session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,17,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,96,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,16,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1967.0,72,27.3194
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1913.0,70,27.3286
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,62,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,132,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,2286.0,83,27.5422
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,62,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,102,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,80,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1010.0,37,27.2973
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1807.0,66,27.3788
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,81,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1860.0,68,27.3529
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,99,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,102,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,62,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,74,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0.0,74,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,96,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1488.0,54,27.5556
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,70,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,70,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,120,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0.0,72,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,102,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,111,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1541.0,56,27.5179
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,114,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,130,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,118,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,112,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1541.0,56,27.5179
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,103,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1967.0,72,27.3194
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1648.0,60,27.4667
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,41,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,62,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,39,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0.0,62,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,108,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1967.0,72,27.3194
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,91,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1382.0,50,27.64
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1169.0,80,14.6125
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,107,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0.0,41,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,80,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1807.0,66,27.3788
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0.0,126,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1541.0,56,27.5179
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,103,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0.0,50,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,406.0,14,29.0
