session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,4,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,7,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,4,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,6,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,33,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1528,24,27.2105
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1698,27,27.3571
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,510,54,4.1071
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,49,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,46,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,35,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,32,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,39,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,32,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,33,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,42,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,36,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,33,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2122,33,27.6154
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1698,27,27.3571
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,33,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,35,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,2378,38,27.2712
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,38,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1528,24,27.2105
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,2122,33,27.6154
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,35,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,35,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,22,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,22,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,33,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,23,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,10,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,9,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,10,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,11,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,291,4,28.1429
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,8,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,10,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,14,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,5,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,117,10,5.2667
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,146,8,8.25
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,5,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,117,10,4.9375
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,15,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,8,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,117,10,5.2667
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,89,9,4.2857
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,11,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,117,4,11.2857
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,7,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,117,7,7.1818
