session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,359,11,23.6571
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,15,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,15,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,15,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,473,14,23.6957
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,15,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,491,15,23.6042
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,9,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,7,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,7,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,37,4,6.1429
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,43,2,14.2857
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,25,6,3.1667
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,5,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,19,3,4.3
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,31,5,4.4375
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,31,1,17.75
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,25,2,11.4
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,37,4,6.1429
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,19,1,10.75
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,25,1,19.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,5,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,5,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,25,1,19.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,19,1,21.5
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,49,4,8.7692
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,19,3,3.9091
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,37,3,7.8182
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,25,6,3.1667
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,19,3,4.7778
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,19,3,3.9091
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,31,2,11.8333
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,25,1,19.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,0,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,2,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,2,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,1,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,6,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,2,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,165,6,20.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,69,11,4.2703
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,137,13,7.5476
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,3,0.0
