session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,27.0,2,13.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,1,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,2,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,408.0,10,40.8
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,4,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,4,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,4,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,15,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,7,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,14,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,15,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,14,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,15,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,11,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1123.0,30,37.4333
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1084.0,29,37.3793
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,852.0,23,37.0435
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,774.0,21,36.8571
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,17,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1084.0,29,37.3793
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,17,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0.0,17,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,23,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,224.0,6,37.3333
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,12,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,84.0,2,42.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,12,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,2,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,2,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,307.0,14,21.9286
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0.0,2,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0.0,2,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,2,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0.0,6,0.0
