session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,60,1,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,346,7,49.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,655,15,43.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,47,1,47.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,327,7,46.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,27818,492,56.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1910,32,59.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,11944,191,62.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,894,13,68.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,9881,174,56.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,673,11,61.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,3163,55,57.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,273,4,68.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,9629,188,51.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,682,13,52.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,2154,41,52.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,88,2,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,2323,49,47.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,122,3,40.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,606,11,55.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,56,1,56.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1171,26,45.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,91,1,91.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,528,11,48.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,120,3,40.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,21803,406,53.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1487,26,57.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,8470,137,61.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,565,9,62.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5337,95,56.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,390,6,65.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1864,33,56.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,108,2,54.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,7011,141,49.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,442,9,49.1
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1789,35,51.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,87,2,43.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1059,24,44.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,57,1,57.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,366,7,52.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,58,1,58.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,727,17,42.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,43,1,43.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,387,8,48.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,25171,442,56.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1748,29,60.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,11342,180,63.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,820,12,68.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,8351,157,53.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,580,10,58.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,2482,42,59.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,112,2,56.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,8212,157,52.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,581,11,52.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1876,35,53.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,90,2,45.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1387,30,46.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,61,1,61.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,503,9,55.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,56,1,56.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1030,24,42.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,43,1,43.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,457,9,50.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,130,2,65.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,17547,326,53.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1272,22,57.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,7924,127,62.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,568,9,63.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,3779,68,55.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,274,5,54.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1464,26,56.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,108,2,54.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,3414,69,49.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,275,5,55.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1442,27,53.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,134,2,67.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,956,22,43.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,57,1,57.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,305,6,50.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,470,11,42.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,45,1,45.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,262,5,52.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,12395,218,56.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,816,13,62.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,7027,115,61.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,479,7,68.4
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,3498,63,55.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,272,5,54.4
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1818,32,56.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,162,3,54.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,4608,91,50.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,338,6,56.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1333,26,51.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,132,2,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,993,22,45.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,60,1,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,315,6,52.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,545,12,45.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,47,1,47.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,274,5,54.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,29687,544,54.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2072,35,59.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,10687,170,62.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,817,12,68.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,7437,140,53.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,528,9,58.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2529,42,60.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,229,3,76.3
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,6427,130,49.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,387,7,55.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2334,45,51.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,174,3,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1659,36,46.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,176,4,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,397,8,49.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,55,1,55.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,867,19,45.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,46,1,46.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,397,8,49.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,127,2,63.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,20829,379,55.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1466,25,58.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,11258,184,61.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,799,12,66.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,5212,95,54.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,381,6,63.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,2393,40,59.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,170,2,85.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,6053,116,52.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,405,7,57.9
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1432,27,53.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,134,2,67.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1228,26,47.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,121,3,40.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,345,7,49.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,55,1,55.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,881,21,42.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,44,1,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,383,8,47.9
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,15184,278,54.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1064,18,59.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,6801,113,60.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,469,7,67.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,4727,87,54.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,322,6,53.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1563,26,60.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,115,2,57.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,4094,83,49.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,331,6,55.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1254,24,52.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,89,2,44.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,916,20,45.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,58,1,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,311,6,51.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,523,12,43.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,46,1,46.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,284,5,56.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,18183,326,55.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1314,22,59.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,9421,157,60.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,628,10,62.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,5437,96,56.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,393,6,65.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1891,32,59.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,112,2,56.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,5012,100,50.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,336,6,56.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,2064,40,51.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,132,2,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1361,31,43.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,173,4,43.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,405,8,50.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,57,1,57.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,904,21,43.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,45,1,45.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,392,8,49.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,0,0
