session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,627,16,39.1875
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,462,13,35.5385
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,17094,430,39.7535
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1122,28,40.0714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,6006,130,46.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,396,9,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,5313,158,33.6266
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,330,10,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1848,52,35.5385
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,5016,151,33.2185
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,330,10,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1749,42,41.6429
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1188,36,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,429,10,42.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,891,24,37.125
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,297,8,37.125
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,11187,355,31.5127
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,726,23,31.5652
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3927,93,42.2258
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,264,6,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3465,86,40.2907
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1221,31,39.3871
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3300,113,29.2035
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,198,7,28.2857
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1155,35,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,759,18,42.1667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,264,6,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,594,16,37.125
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,14355,386,37.1891
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,924,25,36.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,5049,122,41.3852
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,4455,143,31.1538
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,297,9,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1551,39,39.7692
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,4224,126,33.5238
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,264,8,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1485,36,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,990,22,45.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,363,8,45.375
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,759,23,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,8448,285,29.6421
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,561,19,29.5263
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,2970,86,34.5349
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,2640,62,42.5806
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,924,24,38.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,2475,55,45.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,858,28,30.6429
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,594,16,37.125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,429,10,42.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,8283,190,43.5947
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,528,12,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2904,78,37.2308
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2574,58,44.3793
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,891,30,29.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2442,73,33.4521
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,165,5,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,858,26,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,561,16,35.0625
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,429,11,39.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,14289,475,30.0821
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,924,31,29.8065
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5016,116,43.2414
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,4422,127,34.8189
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,297,8,37.125
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1551,39,39.7692
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,4191,104,40.2981
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,264,6,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1485,46,32.2826
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,990,27,36.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,330,7,47.1429
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,726,18,40.3333
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,264,6,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,11616,331,35.0937
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,759,22,34.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,4092,125,32.736
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,264,8,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3597,86,41.8256
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1254,38,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3399,93,36.5484
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,231,6,38.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1188,28,42.4286
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,792,19,41.6842
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,297,6,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,594,19,31.2632
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,9570,243,39.3827
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,627,16,39.1875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,3366,77,43.7143
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,231,5,46.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,2970,80,37.125
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1056,24,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,2805,66,42.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,990,24,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,660,15,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,231,5,46.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,495,11,45.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,11649,285,40.8737
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,759,19,39.9474
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,4092,106,38.6038
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,264,7,37.7143
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,3630,87,41.7241
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1287,30,42.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,3432,80,42.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,231,5,46.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1188,40,29.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,792,23,34.4348
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,594,19,31.2632
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,33,1,33.0
