session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,104.0,4,26.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,17.0,1,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,52.0,2,26.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,192.0,6,32.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,52.0,2,26.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,105.0,3,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,87.0,3,29.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,17.0,1,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,87.0,3,29.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,87.0,3,29.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,17.0,2,8.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,87.0,3,29.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,104.0,4,26.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,35.0,1,35.0
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,428.0,11,38.9091
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,274.0,7,39.1429
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,291.0,8,36.375
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,325.0,9,36.1111
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,291.0,8,36.375
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,291.0,8,36.375
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,308.0,8,38.5
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,308.0,8,38.5
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,120.0,3,40.0
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,633.0,17,37.2353
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,308.0,8,38.5
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,343.0,9,38.1111
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,308.0,8,38.5
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,394.0,11,35.8182
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,257.0,7,36.7143
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,599.0,16,37.4375
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,154.0,4,38.5
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,171.0,5,34.2
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,702.0,19,36.9474
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,360.0,9,40.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,274.0,7,39.1429
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,582.0,15,38.8
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,308.0,8,38.5
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,274.0,7,39.1429
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,343.0,9,38.1111
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,343.0,9,38.1111
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,240.0,6,40.0
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,274.0,7,39.1429
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,291.0,8,36.375
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,731.0,22,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,731.0,22,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1170.0,35,33.4286
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,731.0,22,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1658.0,51,32.5098
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,439.0,13,33.7692
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,683.0,21,32.5238
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1706.0,51,33.451
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,634.0,19,33.3684
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,488.0,15,32.5333
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,829.0,25,33.16
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,683.0,21,32.5238
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1609.0,49,32.8367
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1365.0,41,33.2927
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,683.0,21,32.5238
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,585.0,18,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,780.0,24,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,731.0,22,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,341.0,10,34.1
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1170.0,36,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1414.0,43,32.8837
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1121.0,34,32.9706
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1219.0,37,32.9459
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1219.0,37,32.9459
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1267.0,39,32.4872
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1267.0,39,32.4872
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,829.0,25,33.16
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1121.0,34,32.9706
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1267.0,39,32.4872
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1219.0,37,32.9459
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1121.0,34,32.9706
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1170.0,36,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1219.0,37,32.9459
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1121.0,34,32.9706
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,926.0,28,33.0714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,926.0,28,33.0714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1170.0,36,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1073.0,33,32.5152
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,926.0,28,33.0714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,926.0,28,33.0714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1316.0,40,32.9
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,780.0,24,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1073.0,33,32.5152
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,926.0,28,33.0714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,829.0,25,33.16
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1121.0,34,32.9706
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1073.0,33,32.5152
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1170.0,36,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,926.0,28,33.0714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,878.0,27,32.5185
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,731.0,22,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,731.0,22,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1170.0,36,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,926.0,28,33.0714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,926.0,28,33.0714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,878.0,27,32.5185
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1024.0,31,33.0323
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,829.0,25,33.16
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,731.0,22,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,926.0,28,33.0714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,975.0,30,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1170.0,36,32.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,731.0,22,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,829.0,25,33.16
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,261.0,7,37.2857
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,192.0,5,38.4
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,122.0,3,40.6667
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,192.0,5,38.4
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,192.0,5,38.4
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,261.0,7,37.2857
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,558.0,16,34.875
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,122.0,3,40.6667
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,209.0,6,34.8333
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,313.0,8,39.125
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,87.0,2,43.5
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,261.0,7,37.2857
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,331.0,9,36.7778
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,261.0,7,37.2857
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,296.0,8,37.0
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,644.0,18,35.7778
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,209.0,6,34.8333
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,226.0,6,37.6667
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,226.0,6,37.6667
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,139.0,4,34.75
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,279.0,8,34.875
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,279.0,8,34.875
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,87.0,2,43.5
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,209.0,6,34.8333
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,104.0,3,34.6667
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,244.0,7,34.8571
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,226.0,6,37.6667
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,279.0,8,34.875
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,244.0,7,34.8571
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,261.0,7,37.2857
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,191.0,5,38.2
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,70.0,2,35.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,296.0,8,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,139.0,5,27.8
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,104.0,4,26.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,52.0,2,26.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,70.0,3,23.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,157.0,6,26.1667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,69.0,3,23.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,207.0,9,23.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,208.0,9,23.1111
