session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,297,8,37.125
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,6270,182,34.4505
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,396,11,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2211,59,37.4746
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1947,51,38.1765
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,693,22,31.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1848,53,34.8679
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,660,14,47.1429
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,429,10,42.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,330,8,41.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2805,79,35.5063
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,198,6,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,990,26,38.0769
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,858,20,42.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,297,8,37.125
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,825,19,43.4211
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,297,8,37.125
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,3894,103,37.8058
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,264,7,37.7143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1353,35,38.6571
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1188,33,36.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,429,13,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1122,31,36.1935
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,396,9,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,198,4,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,6501,175,37.1486
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,429,11,39.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2277,57,39.9474
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2013,52,38.7115
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,693,19,36.4737
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1914,50,38.28
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,660,15,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,462,10,46.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,330,7,47.1429
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3135,76,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,198,5,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1089,28,38.8929
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,957,27,35.4444
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,330,9,36.6667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,924,20,46.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,330,8,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,231,7,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,6204,167,37.1497
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,396,11,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2178,48,45.375
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1914,53,36.1132
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,660,21,31.4286
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1815,49,37.0408
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,627,20,31.35
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,429,13,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,330,8,41.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6237,143,43.6154
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,396,9,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2211,50,44.22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1947,56,34.7679
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,693,21,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1815,48,37.8125
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,627,20,31.35
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,429,12,35.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,330,8,41.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,8415,264,31.875
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,561,18,31.1667
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2970,63,47.1429
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,198,4,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2607,76,34.3026
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,924,21,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2475,72,34.375
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,165,5,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,858,23,37.3043
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,594,13,45.6923
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,429,13,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4422,110,40.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,297,7,42.4286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1551,35,44.3143
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1386,44,31.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,495,13,38.0769
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1287,27,47.6667
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,462,13,35.5385
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,297,8,37.125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,0,0.0
