session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,6,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,7,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,2,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,192,5,36.9231
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,178,7,26.1765
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,185,7,27.1765
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,192,5,36.9231
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,158,8,21.8889
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,6,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,4,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,13,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,8,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,98,3,34.8571
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,37,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,390,13,32.5
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,390,24,16.8103
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,332,33,10.6282
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,449,14,32.9706
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,15,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,644,21,32.8367
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,37,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,36,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,703,22,33.1132
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,40,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,566,18,32.8837
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,586,19,33.2273
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,644,38,17.8778
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,664,21,33.14
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,469,36,13.7647
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,35,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,15,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,566,18,32.8837
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,664,21,33.14
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,683,22,32.8077
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,15,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,40,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,34,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,507,30,17.5972
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,566,18,32.8837
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,13,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,13,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,12,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,13,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,15,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,527,17,32.9
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,586,19,33.2273
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,469,15,32.5
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,13,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,469,15,32.5
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,14,0.0
