session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Garu,North West,Jigawa,Babura,Garu,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Roni,North West,Jigawa,Roni,Roni,,0,53,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Roni,North West,Jigawa,Roni,Roni,,0,12,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Yankwashi,North West,Jigawa,Yankwashi,Yankwashi,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,2093,33,39.9697
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,2023,32,39.8438
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,0,29,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,1887,30,39.6333
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,0,37,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,2093,33,39.9697
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Achilafiya,North West,Jigawa,Yankwashi,Achilafiya,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dawan‐Gawo,North West,Jigawa,Yankwashi,Dawan‐Gawo,,2813,43,40.2955
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Zungumba,North West,Jigawa,Yankwashi,Zungumba,,0,25,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,31,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,0,35,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Roni,North West,Jigawa,Roni,Roni,,0,39,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,0,35,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,0,25,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,0,29,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,2743,42,40.2093
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,2572,39,40.525
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,2023,32,39.8438
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,0,35,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,0,27,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,2298,36,40.2222
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Maje,North West,Jigawa,Taura,Maje,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,1783,28,40.1429
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,0,33,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,0,29,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,0,34,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,0,29,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,2229,35,40.1429
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,0,35,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Majiya,North West,Jigawa,Taura,Majiya,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,2229,35,40.1429
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,0,37,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,2436,37,40.3947
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Roni,North West,Jigawa,Roni,Roni,,2504,38,40.4615
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,0,35,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,0,25,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,2436,37,40.3947
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dawan‐Gawo,North West,Jigawa,Yankwashi,Dawan‐Gawo,,2504,38,40.4615
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Zungumba,North West,Jigawa,Yankwashi,Zungumba,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,2023,32,39.8438
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,0,29,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,0,33,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,52,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,0,33,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,2093,33,39.9697
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Achilafiya,North West,Jigawa,Yankwashi,Achilafiya,,0,29,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,1887,30,39.6333
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,0,27,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,2023,32,39.8438
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,2572,39,40.525
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,0,24,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,2161,34,40.0588
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,27,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,0,33,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,0,31,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Roni,North West,Jigawa,Roni,Roni,,0,33,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,2229,35,40.1429
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,0,33,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,1647,26,39.9231
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,1509,45,20.6739
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,1647,26,39.9231
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Garu,North West,Jigawa,Babura,Garu,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,0,29,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,0,24,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Majiya,North West,Jigawa,Taura,Majiya,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Achilafiya,North West,Jigawa,Yankwashi,Achilafiya,,0,31,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dawan‐Gawo,North West,Jigawa,Yankwashi,Dawan‐Gawo,,2298,36,40.2222
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Unik,North West,Jigawa,Auyo,Unik,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Zungumba,North West,Jigawa,Yankwashi,Zungumba,,1955,31,39.7419
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,1715,27,40.037
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,27,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,0,27,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,2093,33,39.9697
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,1887,30,39.6333
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,2229,35,40.1429
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Garu,North West,Jigawa,Babura,Garu,,2023,32,39.8438
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,0,24,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,0,27,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Majiya,North West,Jigawa,Taura,Majiya,,0,25,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Karkarna,North West,Jigawa,Yankwashi,Karkarna,,1887,30,39.6333
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,24,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Babura,North West,Jigawa,Babura,Babura,,1955,31,39.7419
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,0,25,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,2504,38,40.4615
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Sankau,North West,Jigawa,Roni,Sankau,,0,31,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,0,31,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Belas,North West,Jigawa,Yankwashi,Belas,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gurjiya,North West,Jigawa,Yankwashi,Gurjiya,,2298,36,40.2222
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,0,25,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,2229,35,40.1429
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,0,31,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,1647,26,39.9231
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,1783,28,40.1429
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Belas,North West,Jigawa,Yankwashi,Belas,,1783,28,40.1429
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gurjiya,North West,Jigawa,Yankwashi,Gurjiya,,1955,31,39.7419
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,1715,27,40.037
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,0,25,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,1887,30,39.6333
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,41,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,0,27,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,0,50,0.0
