session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,85,1,85.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,2,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,2888,39,74.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,151,2,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,774,10,77.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,863,11,78.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,247,3,82.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,665,9,73.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,239,3,79.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,92,1,92.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,6,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,89,1,89.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,2,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,3466,46,75.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,265,3,88.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,1055,14,75.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,705,9,78.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,1212,16,75.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,371,5,74.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,893,13,68.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,247,3,82.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,194,3,64.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,6,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,689,9,76.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,89,1,89.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,2,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,2013,27,74.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,151,2,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,633,8,79.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,569,8,71.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,247,3,82.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,524,8,65.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,125,2,62.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,91,1,91.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,6,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,87,1,87.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,2,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,2478,33,75.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,151,2,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,633,8,79.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,821,11,74.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,247,3,82.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,516,8,64.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,123,2,61.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,93,1,93.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,6,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,87,1,87.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,2,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,2758,37,74.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,114,2,57.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,774,10,77.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,1003,14,71.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,247,3,82.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,518,8,64.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,238,3,79.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,94,1,94.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,6,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,84,1,84.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,2,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,1965,27,72.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,114,2,57.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,422,6,70.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,553,8,69.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,122,2,61.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,234,3,78.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,119,2,59.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,94,1,94.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,6,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,89,1,89.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,2,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,2143,29,73.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,151,2,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,773,10,77.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,568,8,71.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,246,3,82.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,347,5,69.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,122,2,61.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,92,1,92.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,6,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,85,1,85.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,2,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,2633,35,75.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,114,2,57.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,914,12,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,868,11,78.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,246,3,82.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,650,9,72.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,241,3,80.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,94,1,94.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,6,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,86,1,86.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,2,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,1007,13,77.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,281,4,70.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,374,5,74.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,124,2,62.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,240,3,80.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,118,2,59.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,6,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,0,0,0
