session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Aujara,North West,Jigawa,Jahun,Aujara,,814.0,20,40.7
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,728.0,18,40.4444
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,0.0,16,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,ward,Sara,North West,Jigawa,Gwaram,Sara,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,229.0,5,45.8
2021/2022,Male,disabled,Private,SSS,,,Unqualified,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,344.0,8,43.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,172.0,4,43.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,344.0,8,43.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Achilafiya,North West,Jigawa,Yankwashi,Achilafiya,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,286.0,7,40.8571
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,286.0,7,40.8571
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,286.0,7,40.8571
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,344.0,8,43.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Taura,North West,Jigawa,Taura,Taura,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Tsangarwa,North West,Jigawa,Gwaram,Tsangarwa,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Daba,North West,Jigawa,Kazaure,Daba,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,0.0,3,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,0.0,7,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,ward,Belas,North West,Jigawa,Yankwashi,Belas,,95.0,2,47.5
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Tsangarwa,North West,Jigawa,Gwaram,Tsangarwa,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Garbo,North West,Jigawa,Miga,Garbo,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Zareku,North West,Jigawa,Miga,Zareku,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dansure,North West,Jigawa,Roni,Dansure,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Roni,North West,Jigawa,Roni,Roni,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,58.0,2,29.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,51.0,2,25.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Taura,North West,Jigawa,Taura,Taura,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gurjiya,North West,Jigawa,Yankwashi,Gurjiya,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Maira Kumi‐Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi‐Bara Musa,,44.0,2,22.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,51.0,2,25.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garbo,North West,Jigawa,Miga,Garbo,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Koya,North West,Jigawa,Miga,Koya,,58.0,4,14.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,51.0,4,12.75
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,44.0,4,11.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,51.0,10,5.1
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,44.0,1,44.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,51.0,4,12.75
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,66.0,2,33.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dansure,North West,Jigawa,Roni,Dansure,,51.0,2,25.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Roni,North West,Jigawa,Roni,Roni,,116.0,4,29.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Zugai,North West,Jigawa,Roni,Zugai,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,88.0,4,22.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,44.0,2,22.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,66.0,3,22.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,51.0,4,12.75
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kiri,North West,Jigawa,Taura,Kiri,,44.0,3,14.6667
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,58.0,2,29.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Taura,North West,Jigawa,Taura,Taura,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achilafiya,North West,Jigawa,Yankwashi,Achilafiya,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Belas,North West,Jigawa,Yankwashi,Belas,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dawan‐Gawo,North West,Jigawa,Yankwashi,Dawan‐Gawo,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gurjiya,North West,Jigawa,Yankwashi,Gurjiya,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,66.0,4,16.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garbo,North West,Jigawa,Miga,Garbo,,44.0,3,14.6667
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Miga,North West,Jigawa,Miga,Miga,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,66.0,2,33.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Zareku,North West,Jigawa,Miga,Zareku,,44.0,3,14.6667
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,0.0,7,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,66.0,2,33.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Roni,North West,Jigawa,Roni,Roni,,66.0,8,8.25
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,44.0,1,44.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,44.0,1,44.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,66.0,4,16.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,102.0,4,25.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Majiya,North West,Jigawa,Taura,Majiya,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dawan‐Gawo,North West,Jigawa,Yankwashi,Dawan‐Gawo,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Karkarna,North West,Jigawa,Yankwashi,Karkarna,,73.0,4,18.25
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kuda,North West,Jigawa,Yankwashi,Kuda,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,51.0,2,25.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,51.0,2,25.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,51.0,2,25.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Achilafiya,North West,Jigawa,Yankwashi,Achilafiya,,58.0,2,29.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dawan‐Gawo,North West,Jigawa,Yankwashi,Dawan‐Gawo,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Karkarna,North West,Jigawa,Yankwashi,Karkarna,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Maira Kumi‐Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi‐Bara Musa,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,73.0,2,36.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,29.0,1,29.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,58.0,2,29.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Garbo,North West,Jigawa,Miga,Garbo,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Koya,North West,Jigawa,Miga,Koya,,58.0,2,29.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Miga,North West,Jigawa,Miga,Miga,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Karshi,North West,Jigawa,Ringim,Karshi,,73.0,4,18.25
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,51.0,6,8.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,66.0,2,33.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,58.0,4,14.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dansure,North West,Jigawa,Roni,Dansure,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Roni,North West,Jigawa,Roni,Roni,,51.0,4,12.75
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yanzaki,North West,Jigawa,Roni,Yanzaki,,0.0,2,0.0
