session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,456.0,12,38.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,456.0,12,38.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Medu,North West,Jigawa,Gagarawa,Medu,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kadira,North West,Jigawa,Guri,Kadira,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Lafiya,North West,Jigawa,Guri,Lafiya,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Musari,North West,Jigawa,Guri,Musari,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Buntusu,North West,Jigawa,Gwiwa,Buntusu,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Darina,North West,Jigawa,Gwiwa,Darina,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Furji Yamma,North West,Jigawa,Gwiwa,Furji Yamma,,224.0,7,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Guntai,North West,Jigawa,Gwiwa,Guntai,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,352.0,11,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Korayel,North West,Jigawa,Gwiwa,Korayel,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Shafe,North West,Jigawa,Gwiwa,Shafe,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yola,North West,Jigawa,Gwiwa,Yola,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Zaumar Sainawa,North West,Jigawa,Gwiwa,Zaumar Sainawa,,160.0,5,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Atafi,North West,Jigawa,Hadejia,Atafi,,160.0,5,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,160.0,5,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kasuwar Kofa,North West,Jigawa,Hadejia,Kasuwar Kofa,,160.0,5,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Majema,North West,Jigawa,Hadejia,Majema,,96.0,3,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,160.0,5,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,224.0,7,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,256.0,8,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,224.0,7,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aujara,North West,Jigawa,Jahun,Aujara,,224.0,7,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,256.0,8,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,288.0,9,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gunka,North West,Jigawa,Jahun,Gunka,,256.0,8,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,256.0,8,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Harbo Tsohuwa,North West,Jigawa,Jahun,Harbo Tsohuwa,,320.0,10,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,320.0,10,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,352.0,11,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jahun,North West,Jigawa,Jahun,Jahun,,384.0,12,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kale,North West,Jigawa,Jahun,Kale,,352.0,11,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,256.0,8,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,544.0,17,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,512.0,16,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,512.0,16,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,512.0,16,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,320.0,10,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,512.0,16,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,480.0,15,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mezan,North West,Jigawa,Kafin-Hausa,Mezan,,512.0,16,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,512.0,16,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,384.0,12,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,480.0,15,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,352.0,11,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,384.0,12,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,320.0,10,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,256.0,8,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,320.0,10,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,352.0,11,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,288.0,9,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,256.0,8,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Marke,North West,Jigawa,Kaugawa,Marke,,224.0,7,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,352.0,11,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,224.0,7,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,128.0,4,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Daba,North West,Jigawa,Kazaure,Daba,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,128.0,4,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,128.0,4,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,128.0,4,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,192.0,6,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,160.0,5,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,128.0,4,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,160.0,5,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,352.0,11,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,384.0,12,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,352.0,11,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,160.0,5,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,64.0,2,32.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Unik,North West,Jigawa,Auyo,Unik,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Babura,North West,Jigawa,Babura,Babura,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Batali,North West,Jigawa,Babura,Batali,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,152.0,4,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,152.0,4,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Wurno,North West,Jigawa,Birnin-Kudu,Wurno,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,152.0,4,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kazura,North West,Jigawa,Birniwa,Kazura,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Machinamari,North West,Jigawa,Birniwa,Machinamari,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Matamu,North West,Jigawa,Birniwa,Matamu,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Nguwa,North West,Jigawa,Birniwa,Nguwa,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Madabe,North West,Jigawa,Buji,Madabe,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Yayarin Tukur,North West,Jigawa,Buji,Yayarin Tukur,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,114.0,3,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,114.0,3,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,190.0,5,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,152.0,4,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,152.0,4,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,114.0,3,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gagarawa Tasha,North West,Jigawa,Gagarawa,Gagarawa Tasha,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Yalawa,North West,Jigawa,Gagarawa,Yalawa,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Zarada,North West,Jigawa,Gagarawa,Zarada,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Buduru,North West,Jigawa,Garki,Buduru,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Doko,North West,Jigawa,Garki,Doko,,114.0,3,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Garki,North West,Jigawa,Garki,Garki,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kore,North West,Jigawa,Garki,Kore,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Muku,North West,Jigawa,Garki,Muku,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Siyori,North West,Jigawa,Garki,Siyori,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Garin Alhaji Barka,North West,Jigawa,Gumel,Garin Alhaji Barka,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,114.0,3,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Zango,North West,Jigawa,Gumel,Zango,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Adiyani,North West,Jigawa,Guri,Adiyani,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dawa,North West,Jigawa,Guri,Dawa,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Guri,North West,Jigawa,Guri,Guri,,114.0,3,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Musari,North West,Jigawa,Guri,Musari,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,152.0,4,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,190.0,5,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kila,North West,Jigawa,Gwaram,Kila,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Zandan Nagogo,North West,Jigawa,Gwaram,Zandan Nagogo,,114.0,3,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Buntusu,North West,Jigawa,Gwiwa,Buntusu,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Darina,North West,Jigawa,Gwiwa,Darina,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Zaumar Sainawa,North West,Jigawa,Gwiwa,Zaumar Sainawa,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Atafi,North West,Jigawa,Hadejia,Atafi,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Majema,North West,Jigawa,Hadejia,Majema,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Aujara,North West,Jigawa,Jahun,Aujara,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,114.0,3,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Harbo Tsohuwa,North West,Jigawa,Jahun,Harbo Tsohuwa,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kale,North West,Jigawa,Jahun,Kale,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,152.0,4,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,114.0,3,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,152.0,4,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,114.0,3,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Marke,North West,Jigawa,Kaugawa,Marke,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,38.0,1,38.0
