session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NABTEB,115,94,81,35,18,20,81.7391,43.2099,51.4286,111.1111
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NECO,210,156,141,60,44,40,74.2857,42.5532,73.3333,90.9091
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,WAEC,316,253,207,88,63,62,80.0633,42.5121,71.5909,98.4127
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NECO,26,19,15,6,7,8,73.0769,40.0,116.6667,114.2857
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,WAEC,34,27,22,9,6,7,79.4118,40.9091,66.6667,116.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NABTEB,103,84,71,30,31,24,81.5534,42.2535,103.3333,77.4194
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NECO,200,149,127,54,53,50,74.5,42.5197,98.1481,94.3396
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,WAEC,276,221,186,79,74,67,80.0725,42.4731,93.6709,90.5405
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NECO,16,12,8,3,7,7,75.0,37.5,233.3333,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,WAEC,24,19,14,6,6,6,79.1667,42.8571,100.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NABTEB,104,85,67,29,18,20,81.7308,43.2836,62.069,111.1111
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NECO,173,129,126,54,52,48,74.5665,42.8571,96.2963,92.3077
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,WAEC,252,201,166,71,70,62,79.7619,42.7711,98.5915,88.5714
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NECO,18,13,11,5,8,8,72.2222,45.4545,160.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,WAEC,23,18,14,6,6,7,78.2609,42.8571,100.0,116.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NABTEB,84,69,58,25,23,24,82.1429,43.1034,92.0,104.3478
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NECO,173,129,107,45,40,36,74.5665,42.0561,88.8889,90.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,WAEC,212,169,140,60,51,43,79.717,42.8571,85.0,84.3137
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NECO,24,18,15,6,7,7,75.0,40.0,116.6667,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,WAEC,28,22,18,8,6,6,78.5714,44.4444,75.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NABTEB,87,71,59,25,28,30,81.6092,42.3729,112.0,107.1429
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NECO,173,129,114,48,29,24,74.5665,42.1053,60.4167,82.7586
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,WAEC,206,165,138,59,51,48,80.0971,42.7536,86.4407,94.1176
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NABTEB,15,12,9,4,9,10,80.0,44.4444,225.0,111.1111
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NECO,22,16,15,6,0,0,72.7273,40.0,0.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,WAEC,26,21,18,8,6,7,80.7692,44.4444,75.0,116.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NABTEB,84,69,58,25,22,24,82.1429,43.1034,88.0,109.0909
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NECO,145,108,99,42,46,43,74.4828,42.4242,109.5238,93.4783
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,WAEC,200,160,136,58,51,49,80.0,42.6471,87.931,96.0784
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NABTEB,15,12,9,4,7,8,80.0,44.4444,175.0,114.2857
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NECO,20,15,11,5,7,7,75.0,45.4545,140.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,WAEC,28,22,18,8,6,6,78.5714,44.4444,75.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NABTEB,79,64,59,25,28,30,81.0127,42.3729,112.0,107.1429
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NECO,129,96,92,39,45,40,74.4186,42.3913,115.3846,88.8889
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,WAEC,184,147,127,54,51,48,79.8913,42.5197,94.4444,94.1176
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NABTEB,14,11,9,4,9,10,78.5714,44.4444,225.0,111.1111
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NECO,18,13,12,5,8,8,72.2222,41.6667,160.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,WAEC,26,21,18,8,6,7,80.7692,44.4444,75.0,116.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NABTEB,107,87,67,29,23,24,81.3084,43.2836,79.3103,104.3478
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NECO,177,132,118,50,46,43,74.5763,42.3729,92.0,93.4783
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,WAEC,232,185,143,61,50,49,79.7414,42.6573,81.9672,98.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NECO,20,15,11,5,7,7,75.0,45.4545,140.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,WAEC,24,19,14,6,5,6,79.1667,42.8571,83.3333,120.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NABTEB,90,73,63,27,19,20,81.1111,42.8571,70.3704,105.2632
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NECO,154,115,104,44,37,32,74.6753,42.3077,84.0909,86.4865
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,WAEC,192,153,131,56,44,41,79.6875,42.7481,78.5714,93.1818
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NECO,18,13,12,5,0,0,72.2222,41.6667,0.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,WAEC,19,15,11,5,6,7,78.9474,45.4545,120.0,116.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NABTEB,160,131,103,44,39,33,81.875,42.7184,88.6364,84.6154
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NECO,321,240,218,93,79,72,74.7664,42.6606,84.9462,91.1392
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,WAEC,443,354,290,124,108,98,79.9097,42.7586,87.0968,90.7407
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NECO,39,29,23,10,7,7,74.359,43.4783,70.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,WAEC,44,35,25,11,6,6,79.5455,44.0,54.5455,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NABTEB,190,156,131,56,55,49,82.1053,42.7481,98.2143,89.0909
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NECO,373,279,264,112,103,97,74.7989,42.4242,91.9643,94.1748
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,WAEC,492,393,355,151,133,124,79.878,42.5352,88.0795,93.2331
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NABTEB,18,15,14,6,9,10,83.3333,42.8571,150.0,111.1111
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NECO,37,28,23,10,8,8,75.6757,43.4783,80.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,WAEC,49,39,33,14,6,7,79.5918,42.4242,42.8571,116.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NABTEB,153,125,98,42,23,16,81.6993,42.8571,54.7619,69.5652
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NECO,313,233,187,79,66,65,74.4409,42.246,83.5443,98.4848
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,WAEC,419,335,265,113,79,73,79.9523,42.6415,69.9115,92.4051
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NABTEB,15,12,9,4,0,0,80.0,44.4444,0.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NECO,27,20,15,6,7,7,74.0741,40.0,116.6667,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,WAEC,40,32,21,9,5,6,80.0,42.8571,55.5556,120.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NABTEB,183,150,112,48,28,29,81.9672,42.8571,58.3333,103.5714
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NECO,344,256,221,94,73,65,74.4186,42.5339,77.6596,89.0411
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,WAEC,466,373,293,125,82,76,80.0429,42.6621,65.6,92.6829
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NABTEB,18,15,9,4,0,0,83.3333,44.4444,0.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NECO,30,22,19,8,0,0,73.3333,42.1053,0.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,WAEC,41,33,25,11,6,7,80.4878,44.0,54.5455,116.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NABTEB,80,65,54,23,23,25,81.25,42.5926,100.0,108.6957
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NECO,137,102,95,41,40,36,74.4526,43.1579,97.561,90.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,WAEC,188,151,129,55,51,49,80.3191,42.6357,92.7273,96.0784
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NECO,16,12,11,5,7,7,75.0,45.4545,140.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,WAEC,16,13,11,5,6,6,81.25,45.4545,120.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NABTEB,90,73,63,27,19,20,81.1111,42.8571,70.3704,105.2632
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NECO,155,116,107,45,45,40,74.8387,42.0561,100.0,88.8889
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,WAEC,230,184,162,69,63,55,80.0,42.5926,91.3043,87.3016
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,NECO,15,11,8,3,8,8,73.3333,37.5,266.6667,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,WAEC,23,18,14,6,6,7,78.2609,42.8571,100.0,116.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,NABTEB,153,126,107,46,46,41,82.3529,42.9907,100.0,89.1304
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,NECO,250,186,164,69,59,57,74.4,42.0732,85.5072,96.6102
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,WAEC,375,300,237,100,80,73,80.0,42.1941,80.0,91.25
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,NABTEB,19,16,13,6,8,8,84.2105,46.1538,133.3333,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,NECO,27,20,15,6,7,7,74.0741,40.0,116.6667,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,WAEC,44,35,29,12,6,6,79.5455,41.3793,50.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,NABTEB,155,127,104,44,46,39,81.9355,42.3077,104.5455,84.7826
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,NECO,247,185,179,76,66,64,74.8988,42.4581,86.8421,96.9697
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,WAEC,380,304,254,108,96,89,80.0,42.5197,88.8889,92.7083
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,NABTEB,18,15,14,6,9,10,83.3333,42.8571,150.0,111.1111
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,NECO,29,22,19,8,7,8,75.8621,42.1053,87.5,114.2857
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,WAEC,49,39,33,14,13,14,79.5918,42.4242,92.8571,107.6923
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,NABTEB,137,112,85,36,31,25,81.7518,42.3529,86.1111,80.6452
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,NECO,243,181,153,65,53,50,74.4856,42.4837,81.5385,94.3396
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,WAEC,360,288,223,94,74,67,80.0,42.1525,78.7234,90.5405
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,NECO,31,23,19,8,7,7,74.1935,42.1053,87.5,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,WAEC,48,38,29,12,6,6,79.1667,41.3793,50.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,NABTEB,129,105,81,35,18,20,81.3953,43.2099,51.4286,111.1111
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,NECO,248,185,160,68,59,56,74.5968,42.5,86.7647,94.9153
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,WAEC,334,267,217,92,63,62,79.9401,42.3963,68.4783,98.4127
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,NECO,30,22,19,8,8,8,73.3333,42.1053,100.0,100.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,WAEC,45,36,29,12,6,7,80.0,41.3793,50.0,116.6667
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,NABTEB,95,78,58,25,15,16,82.1053,43.1034,60.0,106.6667
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,NECO,161,120,92,39,27,21,74.5342,42.3913,69.2308,77.7778
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,WAEC,232,185,136,58,40,37,79.7414,42.6471,68.9655,92.5
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,NABTEB,15,12,9,4,0,0,80.0,44.4444,0.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,NECO,24,18,12,5,7,7,75.0,41.6667,140.0,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,WAEC,28,22,14,6,6,6,78.5714,42.8571,100.0,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,NABTEB,82,67,54,23,18,20,81.7073,42.5926,78.2609,111.1111
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,NECO,151,112,107,46,29,24,74.1722,42.9907,63.0435,82.7586
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,WAEC,177,141,123,52,45,41,79.661,42.2764,86.5385,91.1111
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,NECO,18,13,11,5,0,0,72.2222,45.4545,0.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,WAEC,23,18,14,6,7,7,78.2609,42.8571,116.6667,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,NABTEB,111,91,76,32,31,33,81.982,42.1053,96.875,106.4516
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,NECO,227,169,157,67,53,50,74.4493,42.6752,79.1045,94.3396
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,WAEC,284,227,190,81,68,61,79.9296,42.6316,83.9506,89.7059
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,NECO,31,23,19,8,7,7,74.1935,42.1053,87.5,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,WAEC,40,32,25,11,6,6,80.0,44.0,54.5455,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,NABTEB,111,91,76,32,37,30,81.982,42.1053,115.625,81.0811
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,NECO,244,182,168,71,74,73,74.5902,42.2619,104.2254,98.6486
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,WAEC,315,252,232,98,96,89,80.0,42.2414,97.9592,92.7083
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,NABTEB,14,11,9,4,9,10,78.5714,44.4444,225.0,111.1111
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,NECO,30,22,19,8,8,8,73.3333,42.1053,100.0,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,WAEC,41,33,29,12,13,14,80.4878,41.3793,108.3333,107.6923
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,NABTEB,149,122,94,40,39,33,81.8792,42.5532,97.5,84.6154
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,NECO,278,207,187,79,79,72,74.4604,42.246,100.0,91.1392
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,WAEC,332,266,218,93,85,79,80.1205,42.6606,91.3978,92.9412
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,NECO,27,20,19,8,7,7,74.0741,42.1053,87.5,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,WAEC,32,26,21,9,6,6,81.25,42.8571,66.6667,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,NABTEB,140,114,103,44,37,29,81.4286,42.7184,84.0909,78.3784
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,NECO,292,218,214,91,95,89,74.6575,42.5234,104.3956,93.6842
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,WAEC,335,268,253,108,115,103,80.0,42.6877,106.4815,89.5652
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,NECO,26,19,19,8,7,8,73.0769,42.1053,87.5,114.2857
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,WAEC,34,27,25,11,7,7,79.4118,44.0,63.6364,100.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,NABTEB,103,84,71,30,23,25,81.5534,42.2535,76.6667,108.6957
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,NECO,149,111,100,42,33,29,74.4966,42.0,78.5714,87.8788
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,WAEC,228,182,147,63,51,49,79.8246,42.8571,80.9524,96.0784
