session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NABTEB,26,21,29,13,3,2,80.7692,44.8276,10.3448,66.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NECO,43,32,51,22,7,6,74.4186,43.1373,13.7255,85.7143
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,WAEC,56,45,61,26,7,6,80.3571,42.623,11.4754,85.7143
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NABTEB,25,20,29,12,3,2,80.0,41.3793,10.3448,66.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NECO,43,32,49,21,5,4,74.4186,42.8571,10.2041,80.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,WAEC,54,43,61,26,6,5,79.6296,42.623,9.8361,83.3333
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NABTEB,39,32,44,19,6,5,82.0513,43.1818,13.6364,83.3333
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NECO,78,58,94,40,11,10,74.359,42.5532,11.7021,90.9091
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,WAEC,108,86,125,53,15,14,79.6296,42.4,12.0,93.3333
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,WAEC,7,6,8,4,1,0,85.7143,50.0,12.5,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NABTEB,53,44,61,26,8,7,83.0189,42.623,13.1148,87.5
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NECO,105,79,123,52,15,14,75.2381,42.2764,12.1951,93.3333
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,WAEC,138,110,166,71,19,18,79.7101,42.7711,11.4458,94.7368
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,WAEC,10,8,12,5,1,0,80.0,41.6667,8.3333,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NABTEB,37,30,42,18,3,2,81.0811,42.8571,7.1429,66.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NECO,76,57,80,34,9,8,75.0,42.5,11.25,88.8889
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,WAEC,102,82,114,49,11,10,80.3922,42.9825,9.6491,90.9091
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NECO,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,WAEC,7,6,7,3,1,0,85.7143,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NABTEB,51,42,52,22,4,3,82.3529,42.3077,7.6923,75.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NECO,96,71,103,44,10,9,73.9583,42.7184,9.7087,90.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,WAEC,131,105,137,58,12,11,80.1527,42.3358,8.7591,91.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NABTEB,4,3,3,1,0,0,75.0,33.3333,0.0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NECO,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NABTEB,19,15,23,10,3,2,78.9474,43.4783,13.0435,66.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NECO,33,25,41,18,6,5,75.7576,43.9024,14.6341,83.3333
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,WAEC,46,37,55,23,7,6,80.4348,41.8182,12.7273,85.7143
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NABTEB,25,20,29,12,3,2,80.0,41.3793,10.3448,66.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NECO,43,32,50,21,6,5,74.4186,42.0,12.0,83.3333
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,WAEC,64,51,76,32,9,8,79.6875,42.1053,11.8421,88.8889
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,NABTEB,37,30,46,20,7,6,81.0811,43.4783,15.2174,85.7143
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,NECO,61,45,70,29,8,7,73.7705,41.4286,11.4286,87.5
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,WAEC,91,73,102,43,11,10,80.2198,42.1569,10.7843,90.9091
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,NABTEB,3,3,4,2,1,0,100.0,50.0,25.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,NECO,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,WAEC,7,6,9,4,1,0,85.7143,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,NABTEB,43,35,49,21,7,6,81.3953,42.8571,14.2857,85.7143
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,NECO,69,52,84,36,9,8,75.3623,42.8571,10.7143,88.8889
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,WAEC,107,86,119,51,14,13,80.3738,42.8571,11.7647,92.8571
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,NECO,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,WAEC,10,8,12,5,1,0,80.0,41.6667,8.3333,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,NABTEB,33,27,37,16,4,3,81.8182,43.2432,10.8108,75.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,NECO,59,44,66,28,8,7,74.5763,42.4242,12.1212,87.5
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,WAEC,87,70,96,40,11,10,80.4598,41.6667,11.4583,90.9091
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,NABTEB,36,29,38,16,3,2,80.5556,42.1053,7.8947,66.6667
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,NECO,70,52,75,32,8,7,74.2857,42.6667,10.6667,87.5
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,WAEC,94,75,101,43,9,8,79.7872,42.5743,8.9109,88.8889
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,NABTEB,23,19,25,11,2,1,82.6087,44.0,8.0,50.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,NECO,39,29,40,17,4,3,74.359,42.5,10.0,75.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,WAEC,56,45,58,25,6,5,80.3571,43.1034,10.3448,83.3333
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,NABTEB,23,19,25,11,3,2,82.6087,44.0,12.0,66.6667
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,NECO,42,31,50,21,4,3,73.8095,42.0,8.0,75.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,WAEC,50,40,57,24,6,5,80.0,42.1053,10.5263,83.3333
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,NABTEB,27,22,33,14,4,3,81.4815,42.4242,12.1212,75.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,NECO,55,41,67,29,8,7,74.5455,43.2836,11.9403,87.5
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,WAEC,69,55,82,35,10,9,79.7101,42.6829,12.1951,90.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,WAEC,7,6,8,4,1,0,85.7143,50.0,12.5,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,NABTEB,31,25,35,15,5,4,80.6452,42.8571,14.2857,80.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,NECO,68,51,78,33,11,10,75.0,42.3077,14.1026,90.9091
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,WAEC,88,70,108,46,14,13,79.5455,42.5926,12.963,92.8571
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,WAEC,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,NABTEB,36,29,40,17,6,5,80.5556,42.5,15.0,83.3333
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,NECO,68,51,80,34,11,10,75.0,42.5,13.75,90.9091
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,WAEC,81,65,94,40,12,11,80.2469,42.5532,12.766,91.6667
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,WAEC,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,NABTEB,39,32,48,21,5,4,82.0513,43.75,10.4167,80.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,NECO,82,61,100,43,14,13,74.3902,43.0,14.0,92.8571
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,WAEC,94,75,118,50,16,15,79.7872,42.3729,13.5593,93.75
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,NECO,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,WAEC,7,6,9,4,1,0,85.7143,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,NABTEB,25,20,30,13,3,2,80.0,43.3333,10.0,66.6667
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,NECO,36,27,43,18,5,4,75.0,41.8605,11.6279,80.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,WAEC,55,44,63,27,7,6,80.0,42.8571,11.1111,85.7143
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,NABTEB,26,21,28,12,3,2,80.7692,42.8571,10.7143,66.6667
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,NECO,41,30,50,21,5,4,73.1707,42.0,10.0,80.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,WAEC,57,46,69,29,7,6,80.7018,42.029,10.1449,85.7143
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,NABTEB,38,31,46,20,7,6,81.5789,43.4783,15.2174,85.7143
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,NECO,74,55,90,38,11,10,74.3243,42.2222,12.2222,90.9091
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,WAEC,84,67,101,43,12,11,79.7619,42.5743,11.8812,91.6667
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,NECO,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,WAEC,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,NABTEB,42,34,48,21,7,6,80.9524,43.75,14.5833,85.7143
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,NECO,82,61,101,43,11,10,74.3902,42.5743,10.8911,90.9091
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,WAEC,94,75,110,47,11,10,79.7872,42.7273,10.0,90.9091
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,6,5,6,3,1,0,83.3333,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NABTEB,29,24,29,13,2,1,82.7586,44.8276,6.8966,50.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NECO,50,37,55,23,7,6,74.0,41.8182,12.7273,85.7143
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,WAEC,66,53,75,32,8,7,80.303,42.6667,10.6667,87.5
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NABTEB,34,28,40,17,3,2,82.3529,42.5,7.5,66.6667
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NECO,62,46,71,30,5,4,74.1935,42.2535,7.0423,80.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,WAEC,85,68,96,41,9,8,80.0,42.7083,9.375,88.8889
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,WAEC,6,5,6,3,1,0,83.3333,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NABTEB,38,31,42,18,4,3,81.5789,42.8571,9.5238,75.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NECO,69,51,76,32,8,7,73.913,42.1053,10.5263,87.5
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,WAEC,97,78,105,45,12,11,80.4124,42.8571,11.4286,91.6667
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
