session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,12,9,14,6,6,5,75.0,42.8571,42.8571,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,54,43,61,25,57,53,79.6296,40.9836,93.4426,92.9825
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,94,68,102,41,76,67,72.3404,40.1961,74.5098,88.1579
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,136,105,151,61,137,127,77.2059,40.3974,90.7285,92.7007
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,8,6,8,3,6,5,75.0,37.5,75.0,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,11,8,12,5,9,8,72.7273,41.6667,75.0,88.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,46,36,57,23,41,37,78.2609,40.3509,71.9298,90.2439
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,86,62,104,42,72,63,72.093,40.3846,69.2308,87.5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,120,93,142,57,110,100,77.5,40.1408,77.4648,90.9091
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,7,5,9,4,6,5,71.4286,44.4444,66.6667,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,10,8,12,5,9,8,80.0,41.6667,75.0,88.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,43,34,51,21,55,47,79.0698,41.1765,107.8431,85.4545
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,74,53,87,35,89,85,71.6216,40.2299,102.2989,95.5056
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,105,81,120,48,129,121,77.1429,40.0,107.5,93.7984
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,6,4,8,3,6,5,66.6667,37.5,75.0,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,9,7,9,4,9,8,77.7778,44.4444,100.0,88.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,25,20,29,12,25,21,80.0,41.3793,86.2069,84.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,47,34,56,23,40,34,72.3404,41.0714,71.4286,85.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,61,47,72,29,59,56,77.0492,40.2778,81.9444,94.9153
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,24,19,29,12,33,29,79.1667,41.3793,113.7931,87.8788
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,47,34,54,22,53,47,72.3404,40.7407,98.1481,88.6792
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,63,49,72,29,71,64,77.7778,40.2778,98.6111,90.1408
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,27,21,31,12,25,21,77.7778,38.7097,80.6452,84.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,51,37,58,24,44,42,72.549,41.3793,75.8621,95.4545
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,62,48,76,31,67,60,77.4194,40.7895,88.1579,89.5522
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,5,4,6,3,3,2,80.0,50.0,50.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,23,18,27,11,29,24,78.2609,40.7407,107.4074,82.7586
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,47,34,54,22,49,43,72.3404,40.7407,90.7407,87.7551
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,55,42,63,26,66,63,76.3636,41.2698,104.7619,95.4545
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,59,47,65,26,46,42,79.661,40.0,70.7692,91.3043
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,102,73,116,47,73,63,71.5686,40.5172,62.931,86.3014
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,136,105,153,62,106,100,77.2059,40.5229,69.281,94.3396
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,8,6,9,4,6,5,75.0,44.4444,66.6667,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,10,8,12,5,6,5,80.0,41.6667,50.0,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,45,36,48,19,45,42,80.0,39.5833,93.75,93.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,75,54,82,33,66,61,72.0,40.2439,80.4878,92.4242
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,100,77,115,46,106,102,77.0,40.0,92.1739,96.2264
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,4,3,4,2,8,7,75.0,50.0,200.0,87.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,6,4,6,2,6,5,66.6667,33.3333,100.0,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,7,5,8,3,6,5,71.4286,37.5,75.0,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,61,48,69,28,51,47,78.6885,40.5797,73.913,92.1569
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,120,86,142,57,92,84,71.6667,40.1408,64.7887,91.3043
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,147,114,161,65,118,108,77.551,40.3727,73.2919,91.5254
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,5,4,7,3,7,6,80.0,42.8571,100.0,85.7143
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,9,6,11,4,6,5,66.6667,36.3636,54.5455,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,11,9,13,5,9,8,81.8182,38.4615,69.2308,88.8889
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,53,42,63,26,56,47,79.2453,41.2698,88.8889,83.9286
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,100,72,116,47,85,76,72.0,40.5172,73.2759,89.4118
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,139,107,156,63,150,141,76.9784,40.3846,96.1538,94.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,8,6,9,4,6,5,75.0,44.4444,66.6667,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,10,8,11,4,9,8,80.0,36.3636,81.8182,88.8889
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,64,51,72,29,52,47,79.6875,40.2778,72.2222,90.3846
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,112,81,126,51,92,84,72.3214,40.4762,73.0159,91.3043
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,142,110,156,63,122,111,77.4648,40.3846,78.2051,90.9836
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,5,4,7,3,7,6,80.0,42.8571,100.0,85.7143
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,8,6,9,4,6,5,75.0,44.4444,66.6667,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,10,8,12,5,9,7,80.0,41.6667,75.0,77.7778
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,50,40,56,23,51,47,80.0,41.0714,91.0714,92.1569
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,91,66,104,42,80,71,72.5275,40.3846,76.9231,88.75
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,119,92,131,52,132,127,77.3109,39.6947,100.7634,96.2121
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,7,5,8,3,6,5,71.4286,37.5,75.0,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,9,7,10,4,9,8,77.7778,40.0,90.0,88.8889
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NABTEB,18,14,19,8,16,15,77.7778,42.1053,84.2105,93.75
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NECO,31,22,35,14,24,21,70.9677,40.0,68.5714,87.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,39,30,43,17,31,30,76.9231,39.5349,72.093,96.7742
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,3,2,2,1,3,2,66.6667,50.0,150.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,14,11,15,6,11,10,78.5714,40.0,73.3333,90.9091
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,23,17,24,10,22,19,73.913,41.6667,91.6667,86.3636
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,29,22,34,14,31,29,75.8621,41.1765,91.1765,93.5484
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,19,15,23,9,16,15,78.9474,39.1304,69.5652,93.75
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,32,23,38,15,20,17,71.875,39.4737,52.6316,85.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,45,35,51,20,39,38,77.7778,39.2157,76.4706,97.4359
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NABTEB,14,11,16,7,11,10,78.5714,43.75,68.75,90.9091
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NECO,27,20,29,12,27,24,74.0741,41.3793,93.1034,88.8889
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,WAEC,35,27,39,16,35,34,77.1429,41.0256,89.7436,97.1429
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,61,48,74,29,57,52,78.6885,39.1892,77.027,91.2281
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,110,79,134,54,108,100,71.8182,40.2985,80.597,92.5926
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,150,116,184,74,145,137,77.3333,40.2174,78.8043,94.4828
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,6,5,8,3,7,6,83.3333,37.5,87.5,85.7143
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,9,7,11,5,9,7,77.7778,45.4545,81.8182,77.7778
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,12,9,15,6,9,7,75.0,40.0,60.0,77.7778
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,54,43,68,27,74,71,79.6296,39.7059,108.8235,95.9459
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,97,70,115,46,112,106,72.1649,40.0,97.3913,94.6429
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,143,110,169,68,189,176,76.9231,40.2367,111.8343,93.1217
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NABTEB,5,4,6,2,9,7,80.0,33.3333,150.0,77.7778
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NECO,9,7,11,4,9,8,77.7778,36.3636,81.8182,88.8889
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,WAEC,12,9,15,6,12,9,75.0,40.0,80.0,75.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,41,33,47,19,36,35,80.4878,40.4255,76.5957,97.2222
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,68,49,77,31,48,42,72.0588,40.2597,62.3377,87.5
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,95,74,104,42,78,77,77.8947,40.3846,75.0,98.7179
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,6,4,7,3,6,5,66.6667,42.8571,85.7143,83.3333
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,8,6,10,4,6,5,75.0,40.0,60.0,83.3333
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,33,26,38,15,34,29,78.7879,39.4737,89.4737,85.2941
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,59,42,67,27,58,52,71.1864,40.2985,86.5672,89.6552
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,80,62,92,37,83,79,77.5,40.2174,90.2174,95.1807
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NECO,5,4,6,2,6,5,80.0,33.3333,100.0,83.3333
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,WAEC,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,67,53,77,31,61,52,79.1045,40.2597,79.2208,85.2459
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,118,85,132,53,76,72,72.0339,40.1515,57.5758,94.7368
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,163,126,186,75,126,117,77.3006,40.3226,67.7419,92.8571
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,5,4,7,3,7,6,80.0,42.8571,100.0,85.7143
