session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,15,11,11,4,5,5,73.3333,36.3636,125.0,100.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,15,12,10,4,5,6,80.0,40.0,125.0,120.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,153,121,95,38,35,29,79.085,40.0,92.1053,82.8571
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,269,194,167,67,58,52,72.119,40.1198,86.5672,89.6552
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,374,288,214,87,81,73,77.0053,40.6542,93.1034,90.1235
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,19,15,8,3,6,6,78.9474,37.5,200.0,100.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,36,26,21,8,4,5,72.2222,38.0952,50.0,125.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,56,43,29,12,9,10,76.7857,41.3793,75.0,111.1111
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,143,113,89,36,32,27,79.021,40.4494,88.8889,84.375
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,275,198,177,71,51,42,72.0,40.113,71.831,82.3529
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,382,295,235,95,81,71,77.2251,40.4255,85.2632,87.6543
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,22,17,12,5,6,7,77.2727,41.6667,120.0,116.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,42,30,25,10,5,5,71.4286,40.0,50.0,100.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,50,39,29,12,10,11,78.0,41.3793,83.3333,110.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,322,254,190,76,70,59,78.882,40.0,92.1053,84.2857
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,530,381,334,135,105,90,71.8868,40.4192,77.7778,85.7143
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,720,555,457,184,171,159,77.0833,40.2626,92.9348,92.9825
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,34,27,20,8,12,12,79.4118,40.0,150.0,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,60,43,35,14,10,10,71.6667,40.0,71.4286,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,76,59,45,18,14,14,77.6316,40.0,77.7778,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,330,261,226,91,84,73,79.0909,40.2655,92.3077,86.9048
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,593,427,396,159,137,123,72.0067,40.1515,86.1635,89.781
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,747,575,511,205,192,182,76.9746,40.1174,93.6585,94.7917
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,33,26,20,8,13,14,78.7879,40.0,162.5,107.6923
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,58,41,35,14,10,11,70.6897,40.0,71.4286,110.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,80,61,49,19,15,17,76.25,38.7755,78.9474,113.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,258,204,151,61,52,42,79.0698,40.3974,85.2459,80.7692
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,466,335,281,114,83,71,71.8884,40.5694,72.807,85.5422
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,696,537,408,165,140,131,77.1552,40.4412,84.8485,93.5714
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,31,25,16,6,12,12,80.6452,37.5,200.0,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,56,40,31,13,10,10,71.4286,41.9355,76.9231,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,76,59,41,17,10,10,77.6316,41.4634,58.8235,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,294,232,186,75,65,60,78.9116,40.3226,86.6667,92.3077
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,505,363,308,124,87,75,71.8812,40.2597,70.1613,86.2069
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,735,567,458,185,157,143,77.1429,40.393,84.8649,91.0828
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,33,26,20,8,13,14,78.7879,40.0,162.5,107.6923
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,58,41,32,13,10,11,70.6897,40.625,76.9231,110.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,80,61,49,20,15,17,76.25,40.8163,75.0,113.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,203,161,131,52,47,42,79.3103,39.6947,90.3846,89.3617
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,378,273,240,96,82,71,72.2222,40.0,85.4167,86.5854
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,525,405,329,132,126,112,77.1429,40.1216,95.4545,88.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,30,24,16,6,12,12,80.0,37.5,200.0,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,44,32,28,11,10,10,72.7273,39.2857,90.9091,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,60,46,35,14,14,15,76.6667,40.0,100.0,107.1429
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,231,182,154,62,63,53,78.7879,40.2597,101.6129,84.127
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,402,289,262,105,102,96,71.8905,40.0763,97.1429,94.1176
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,568,438,364,147,147,136,77.1127,40.3846,100.0,92.517
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,33,26,20,8,12,14,78.7879,40.0,150.0,116.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,46,33,32,12,10,11,71.7391,37.5,83.3333,110.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,65,50,36,14,15,16,76.9231,38.8889,107.1429,106.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,111,88,68,27,29,24,79.2793,39.7059,107.4074,82.7586
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,205,148,129,52,46,38,72.1951,40.3101,88.4615,82.6087
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,267,206,166,67,68,63,77.1536,40.3614,101.4925,92.6471
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,24,19,13,5,5,5,79.1667,38.4615,100.0,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,129,102,89,36,38,33,79.0698,40.4494,105.5556,86.8421
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,256,185,163,65,61,53,72.2656,39.8773,93.8462,86.8852
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,340,263,219,88,81,72,77.3529,40.1826,92.0455,88.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,27,21,16,6,5,6,77.7778,37.5,83.3333,120.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,119,94,72,29,29,24,78.9916,40.2778,100.0,82.7586
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,225,162,135,55,50,47,72.0,40.7407,90.9091,94.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,271,209,176,71,77,68,77.1218,40.3409,108.4507,88.3117
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,28,20,17,7,5,5,71.4286,41.1765,71.4286,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,32,25,19,8,5,5,78.125,42.1053,62.5,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,125,99,81,32,33,27,79.2,39.5062,103.125,81.8182
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,256,184,163,65,56,48,71.875,39.8773,86.1538,85.7143
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,297,229,190,77,76,71,77.1044,40.5263,98.7013,93.4211
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,15,12,8,3,7,7,80.0,37.5,233.3333,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,31,22,18,7,5,5,70.9677,38.8889,71.4286,100.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,34,26,20,8,5,5,76.4706,40.0,62.5,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,258,204,151,60,53,47,79.0698,39.7351,88.3333,88.6792
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,446,320,268,109,83,71,71.7489,40.6716,76.1468,85.5422
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,593,459,354,143,121,112,77.403,40.3955,84.6154,92.562
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,31,25,16,6,12,12,80.6452,37.5,200.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,48,34,28,12,10,10,70.8333,42.8571,83.3333,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,64,50,35,14,9,10,78.125,40.0,64.2857,111.1111
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,243,192,146,58,52,47,79.0123,39.726,89.6552,90.3846
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,405,292,247,99,76,69,72.0988,40.081,76.7677,90.7895
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,542,418,347,139,121,115,77.1218,40.0576,87.0504,95.0413
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,30,24,16,6,13,14,80.0,37.5,216.6667,107.6923
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,42,31,25,10,10,11,73.8095,40.0,100.0,110.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,54,42,32,12,10,11,77.7778,37.5,83.3333,110.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,265,209,159,64,58,53,78.8679,40.2516,90.625,91.3793
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,526,378,327,131,105,94,71.8631,40.0612,80.1527,89.5238
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,641,495,372,150,135,122,77.2231,40.3226,90.0,90.3704
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,34,27,20,8,12,12,79.4118,40.0,150.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,56,40,32,12,10,10,71.4286,37.5,83.3333,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,68,53,39,15,14,15,77.9412,38.4615,93.3333,107.1429
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,287,227,190,77,64,53,79.0941,40.5263,83.1169,82.8125
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,539,388,350,141,97,86,71.9852,40.2857,68.7943,88.6598
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,750,578,471,189,172,159,77.0667,40.1274,91.0053,92.4419
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,33,26,20,8,13,14,78.7879,40.0,162.5,107.6923
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,61,44,35,14,10,11,72.1311,40.0,71.4286,110.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,76,58,45,18,15,17,76.3158,40.0,83.3333,113.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,280,222,167,68,59,53,79.2857,40.7186,86.7647,89.8305
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,489,352,291,117,105,94,71.9836,40.2062,89.7436,89.5238
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,621,480,361,146,139,125,77.2947,40.4432,95.2055,89.9281
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,34,27,20,8,12,12,79.4118,40.0,150.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,48,35,27,11,10,10,72.9167,40.7407,90.9091,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,64,50,35,14,14,14,78.125,40.0,100.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,268,212,170,69,58,53,79.1045,40.5882,84.058,91.3793
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,489,352,315,126,92,80,71.9836,40.0,73.0159,86.9565
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,641,495,397,159,151,143,77.2231,40.0504,94.9686,94.702
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,33,26,20,8,13,14,78.7879,40.0,162.5,107.6923
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,53,38,32,12,10,11,71.6981,37.5,83.3333,110.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,65,50,39,15,15,17,76.9231,38.4615,100.0,113.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NABTEB,80,63,44,18,18,18,78.75,40.9091,100.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NECO,136,98,80,32,28,24,72.0588,40.0,87.5,85.7143
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,171,132,99,40,36,34,77.193,40.404,90.0,94.4444
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,16,12,7,3,5,5,75.0,42.8571,166.6667,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,74,59,44,18,13,13,79.7297,40.9091,72.2222,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,122,88,74,30,25,21,72.1311,40.5405,83.3333,84.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,156,121,102,41,35,33,77.5641,40.1961,85.3659,94.2857
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,15,12,10,4,5,6,80.0,40.0,125.0,120.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,84,67,52,21,18,18,79.7619,40.3846,85.7143,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,140,101,87,35,23,19,72.1429,40.2299,65.7143,82.6087
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,199,154,118,47,45,44,77.3869,39.8305,95.7447,97.7778
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,WAEC,24,19,13,5,5,5,79.1667,38.4615,100.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NABTEB,77,61,49,20,13,13,79.2208,40.8163,65.0,100.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NECO,145,105,88,36,31,27,72.4138,40.9091,86.1111,87.0968
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,WAEC,191,148,118,48,40,39,77.4869,40.678,83.3333,97.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NECO,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,WAEC,19,15,10,4,5,6,78.9474,40.0,125.0,120.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,265,210,171,68,65,59,79.2453,39.7661,95.5882,90.7692
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,481,347,309,124,123,113,72.1414,40.1294,99.1935,91.8699
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,657,506,426,172,166,154,77.0167,40.3756,96.5116,92.7711
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,38,30,24,9,12,12,78.9474,37.5,133.3333,100.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,56,41,34,14,14,14,73.2143,41.1765,100.0,100.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,72,55,45,18,14,14,76.3889,40.0,77.7778,100.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,294,233,206,82,85,80,79.2517,39.8058,103.6585,94.1176
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,524,378,348,140,128,119,72.1374,40.2299,91.4286,92.9688
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,774,598,511,207,216,198,77.261,40.5088,104.3478,91.6667
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NABTEB,41,33,24,9,14,14,80.4878,37.5,155.5556,100.0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NECO,65,47,43,17,15,17,72.3077,39.5349,88.2353,113.3333
