session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NECO,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NABTEB,20,16,24,10,28,24,80.0,41.6667,116.6667,85.7143
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NECO,38,27,46,18,49,47,71.0526,39.1304,106.5217,95.9184
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,WAEC,49,38,60,24,62,59,77.551,40.0,103.3333,95.1613
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,39,31,43,17,31,26,79.4872,39.5349,72.093,83.871
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,70,50,80,32,51,46,71.4286,40.0,63.75,90.1961
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,96,74,112,45,79,73,77.0833,40.1786,70.5357,92.4051
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,33,26,37,15,39,36,78.7879,40.5405,105.4054,92.3077
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,55,39,64,26,53,47,70.9091,40.625,82.8125,88.6792
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,90,69,105,42,93,84,76.6667,40.0,88.5714,90.3226
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,20,16,24,9,16,15,80.0,37.5,66.6667,93.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,38,27,39,16,27,25,71.0526,41.0256,69.2308,92.5926
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,45,35,53,21,36,35,77.7778,39.6226,67.9245,97.2222
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,3,2,2,1,2,1,66.6667,50.0,100.0,50.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,15,12,16,7,17,16,80.0,43.75,106.25,94.1176
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,28,20,33,13,26,23,71.4286,39.3939,78.7879,88.4615
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,35,27,41,16,39,38,77.1429,39.0244,95.122,97.4359
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,35,28,41,16,31,26,80.0,39.0244,75.6098,83.871
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,61,44,72,29,51,46,72.1311,40.2778,70.8333,90.1961
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,85,65,93,38,71,65,76.4706,40.8602,76.3441,91.5493
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,26,21,29,12,28,24,80.7692,41.3793,96.5517,85.7143
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,51,37,59,24,45,37,72.549,40.678,76.2712,82.2222
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,71,55,78,32,71,63,77.4648,41.0256,91.0256,88.7324
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,74,58,82,33,61,52,78.3784,40.2439,74.3902,85.2459
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,121,87,145,59,92,80,71.9008,40.6897,63.4483,86.9565
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,165,127,198,80,150,141,76.9697,40.404,75.7576,94.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,5,4,7,3,7,6,80.0,42.8571,100.0,85.7143
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,10,7,12,5,6,5,70.0,41.6667,50.0,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,12,9,15,6,9,7,75.0,40.0,60.0,77.7778
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,61,48,75,30,73,65,78.6885,40.0,97.3333,89.0411
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,110,79,131,53,120,109,71.8182,40.458,91.6031,90.8333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,138,106,169,68,168,162,76.8116,40.2367,99.4083,96.4286
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,8,6,9,4,6,5,75.0,44.4444,66.6667,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,11,8,12,5,9,8,72.7273,41.6667,75.0,88.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,59,47,65,26,45,37,79.661,40.0,69.2308,82.2222
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,107,77,122,49,73,63,71.9626,40.1639,59.8361,86.3014
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,159,123,177,72,122,117,77.3585,40.678,68.9266,95.9016
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,12,9,14,6,6,5,75.0,42.8571,42.8571,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,54,43,61,25,57,53,79.6296,40.9836,93.4426,92.9825
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,94,68,102,41,76,67,72.3404,40.1961,74.5098,88.1579
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,136,105,151,61,137,127,77.2059,40.3974,90.7285,92.7007
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,8,6,8,3,6,5,75.0,37.5,75.0,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,11,8,12,5,9,8,72.7273,41.6667,75.0,88.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,46,36,57,23,41,37,78.2609,40.3509,71.9298,90.2439
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,86,62,104,42,72,63,72.093,40.3846,69.2308,87.5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,120,93,142,57,110,100,77.5,40.1408,77.4648,90.9091
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,7,5,9,4,6,5,71.4286,44.4444,66.6667,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,10,8,12,5,9,8,80.0,41.6667,75.0,88.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,43,34,51,21,55,47,79.0698,41.1765,107.8431,85.4545
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,74,53,87,35,89,85,71.6216,40.2299,102.2989,95.5056
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,105,81,120,48,129,121,77.1429,40.0,107.5,93.7984
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,6,4,8,3,6,5,66.6667,37.5,75.0,83.3333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,9,7,9,4,9,8,77.7778,44.4444,100.0,88.8889
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,25,20,29,12,25,21,80.0,41.3793,86.2069,84.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,47,34,56,23,40,34,72.3404,41.0714,71.4286,85.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,61,47,72,29,59,56,77.0492,40.2778,81.9444,94.9153
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,24,19,29,12,33,29,79.1667,41.3793,113.7931,87.8788
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,47,34,54,22,53,47,72.3404,40.7407,98.1481,88.6792
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,63,49,72,29,71,64,77.7778,40.2778,98.6111,90.1408
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,27,21,31,12,25,21,77.7778,38.7097,80.6452,84.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,51,37,58,24,44,42,72.549,41.3793,75.8621,95.4545
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,62,48,76,31,67,60,77.4194,40.7895,88.1579,89.5522
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,5,4,6,3,3,2,80.0,50.0,50.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,23,18,27,11,29,24,78.2609,40.7407,107.4074,82.7586
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,47,34,54,22,49,43,72.3404,40.7407,90.7407,87.7551
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,55,42,63,26,66,63,76.3636,41.2698,104.7619,95.4545
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,59,47,65,26,46,42,79.661,40.0,70.7692,91.3043
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,102,73,116,47,73,63,71.5686,40.5172,62.931,86.3014
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,136,105,153,62,106,100,77.2059,40.5229,69.281,94.3396
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,8,6,9,4,6,5,75.0,44.4444,66.6667,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,10,8,12,5,6,5,80.0,41.6667,50.0,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,45,36,48,19,45,42,80.0,39.5833,93.75,93.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,75,54,82,33,66,61,72.0,40.2439,80.4878,92.4242
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,100,77,115,46,106,102,77.0,40.0,92.1739,96.2264
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,4,3,4,2,8,7,75.0,50.0,200.0,87.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,6,4,6,2,6,5,66.6667,33.3333,100.0,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,7,5,8,3,6,5,71.4286,37.5,75.0,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,61,48,69,28,51,47,78.6885,40.5797,73.913,92.1569
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,120,86,142,57,92,84,71.6667,40.1408,64.7887,91.3043
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,147,114,161,65,118,108,77.551,40.3727,73.2919,91.5254
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,5,4,7,3,7,6,80.0,42.8571,100.0,85.7143
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,9,6,11,4,6,5,66.6667,36.3636,54.5455,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,11,9,13,5,9,8,81.8182,38.4615,69.2308,88.8889
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,53,42,63,26,56,47,79.2453,41.2698,88.8889,83.9286
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,100,72,116,47,85,76,72.0,40.5172,73.2759,89.4118
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,139,107,156,63,150,141,76.9784,40.3846,96.1538,94.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,8,6,9,4,6,5,75.0,44.4444,66.6667,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,10,8,11,4,9,8,80.0,36.3636,81.8182,88.8889
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,64,51,72,29,52,47,79.6875,40.2778,72.2222,90.3846
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,112,81,126,51,92,84,72.3214,40.4762,73.0159,91.3043
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,142,110,156,63,122,111,77.4648,40.3846,78.2051,90.9836
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,5,4,7,3,7,6,80.0,42.8571,100.0,85.7143
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,8,6,9,4,6,5,75.0,44.4444,66.6667,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,10,8,12,5,9,7,80.0,41.6667,75.0,77.7778
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,50,40,56,23,51,47,80.0,41.0714,91.0714,92.1569
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,91,66,104,42,80,71,72.5275,40.3846,76.9231,88.75
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,119,92,131,52,132,127,77.3109,39.6947,100.7634,96.2121
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,7,5,8,3,6,5,71.4286,37.5,75.0,83.3333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,9,7,10,4,9,8,77.7778,40.0,90.0,88.8889
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NABTEB,18,14,19,8,16,15,77.7778,42.1053,84.2105,93.75
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NECO,31,22,35,14,24,21,70.9677,40.0,68.5714,87.5
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,39,30,43,17,31,30,76.9231,39.5349,72.093,96.7742
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,3,2,2,1,3,2,66.6667,50.0,150.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,14,11,15,6,11,10,78.5714,40.0,73.3333,90.9091
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,23,17,24,10,22,19,73.913,41.6667,91.6667,86.3636
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,29,22,34,14,31,29,75.8621,41.1765,91.1765,93.5484
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,19,15,23,9,16,15,78.9474,39.1304,69.5652,93.75
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,32,23,38,15,20,17,71.875,39.4737,52.6316,85.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,45,35,51,20,39,38,77.7778,39.2157,76.4706,97.4359
