session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,NABTEB,71,55,78,32,51,50,77.4648,41.0256,65.3846,98.0392
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,NECO,130,91,141,60,72,70,70.0,42.5532,51.0638,97.2222
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,WAEC,142,106,160,68,81,75,74.6479,42.5,50.625,92.5926
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,NABTEB,6,5,7,3,5,4,83.3333,42.8571,71.4286,80.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,NECO,10,7,12,5,3,2,70.0,41.6667,25.0,66.6667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,WAEC,13,10,16,7,6,5,76.9231,43.75,37.5,83.3333
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,NABTEB,28,22,30,13,21,20,78.5714,43.3333,70.0,95.2381
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,NECO,49,34,57,24,29,27,69.3878,42.1053,50.8772,93.1034
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,WAEC,66,49,72,30,30,27,74.2424,41.6667,41.6667,90.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,WAEC,7,5,8,4,3,2,71.4286,50.0,37.5,66.6667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,NABTEB,25,19,28,12,17,16,76.0,42.8571,60.7143,94.1176
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,NECO,42,29,48,20,27,25,69.0476,41.6667,56.25,92.5926
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,WAEC,61,46,70,30,37,34,75.4098,42.8571,52.8571,91.8919
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,NABTEB,41,32,48,20,26,22,78.0488,41.6667,54.1667,84.6154
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,NECO,89,62,106,45,50,45,69.6629,42.4528,47.1698,90.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,WAEC,117,87,136,57,73,67,74.359,41.9118,53.6765,91.7808
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,WAEC,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,NABTEB,38,29,41,17,28,24,76.3158,41.4634,68.2927,85.7143
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,NECO,73,51,83,35,45,44,69.863,42.1687,54.2169,97.7778
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,WAEC,105,78,123,51,77,71,74.2857,41.4634,62.6016,92.2078
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,WAEC,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,NABTEB,44,34,48,20,26,22,77.2727,41.6667,54.1667,84.6154
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,NECO,84,58,92,38,38,31,69.0476,41.3043,41.3043,81.5789
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,WAEC,110,82,118,50,44,39,74.5455,42.3729,37.2881,88.6364
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,WAEC,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,NABTEB,40,31,43,18,28,24,77.5,41.8605,65.1163,85.7143
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,NECO,79,55,90,38,55,50,69.6203,42.2222,61.1111,90.9091
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,WAEC,109,81,123,52,61,53,74.3119,42.2764,49.5935,86.8852
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,NECO,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,WAEC,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,NABTEB,25,19,27,11,16,15,76.0,40.7407,59.2593,93.75
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,NECO,39,27,46,19,21,18,69.2308,41.3043,45.6522,85.7143
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,WAEC,59,44,69,29,37,35,74.5763,42.029,53.6232,94.5946
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,NABTEB,24,18,28,12,16,15,75.0,42.8571,57.1429,93.75
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,NECO,36,25,40,17,27,25,69.4444,42.5,67.5,92.5926
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,WAEC,51,38,59,25,33,30,74.5098,42.3729,55.9322,90.9091
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,NABTEB,43,33,45,18,21,20,76.7442,40.0,46.6667,95.2381
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,NECO,87,60,99,41,50,45,68.9655,41.4141,50.5051,90.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,WAEC,114,85,122,51,59,52,74.5614,41.8033,48.3607,88.1356
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,WAEC,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,NABTEB,46,35,52,22,34,30,76.087,42.3077,65.3846,88.2353
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,NECO,91,63,103,43,58,55,69.2308,41.7476,56.3107,94.8276
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,WAEC,110,82,123,51,65,62,74.5455,41.4634,52.8455,95.3846
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,NECO,8,6,8,3,3,2,75.0,37.5,37.5,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,WAEC,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,NABTEB,44,34,51,21,26,22,77.2727,41.1765,50.9804,84.6154
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,NECO,76,53,85,36,38,36,69.7368,42.3529,44.7059,94.7368
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,WAEC,91,68,105,44,56,52,74.7253,41.9048,53.3333,92.8571
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NABTEB,38,29,42,18,27,24,76.3158,42.8571,64.2857,88.8889
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NECO,68,48,79,33,45,39,70.5882,41.7722,56.962,86.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,WAEC,89,66,101,43,57,53,74.1573,42.5743,56.4356,92.9825
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NABTEB,35,27,40,17,21,16,77.1429,42.5,52.5,76.1905
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NECO,55,38,67,28,33,31,69.0909,41.791,49.2537,93.9394
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,WAEC,81,60,94,40,52,48,74.0741,42.5532,55.3191,92.3077
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,WAEC,6,4,8,4,3,2,66.6667,50.0,37.5,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NABTEB,34,26,39,16,28,24,76.4706,41.0256,71.7949,85.7143
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NECO,62,43,71,30,46,44,69.3548,42.2535,64.7887,95.6522
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,WAEC,89,66,103,43,57,53,74.1573,41.7476,55.3398,92.9825
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NECO,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NABTEB,64,49,72,30,31,27,76.5625,41.6667,43.0556,87.0968
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NECO,96,67,113,48,54,50,69.7917,42.4779,47.7876,92.5926
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,WAEC,136,102,162,68,88,79,75.0,41.9753,54.321,89.7727
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NABTEB,6,5,8,3,4,3,83.3333,37.5,50.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NECO,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,WAEC,12,9,15,6,8,5,75.0,40.0,53.3333,62.5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NABTEB,47,36,54,23,34,30,76.5957,42.5926,62.963,88.2353
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NECO,82,57,98,41,58,55,69.5122,41.8367,59.1837,94.8276
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,WAEC,116,86,132,56,77,71,74.1379,42.4242,58.3333,92.2078
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NECO,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,WAEC,9,7,11,5,6,5,77.7778,45.4545,54.5455,83.3333
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NABTEB,48,37,56,23,31,27,77.0833,41.0714,55.3571,87.0968
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NECO,90,63,113,48,54,50,70.0,42.4779,47.7876,92.5926
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,WAEC,117,87,144,61,73,67,74.359,42.3611,50.6944,91.7808
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NECO,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,WAEC,10,7,13,6,5,4,70.0,46.1538,38.4615,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NABTEB,33,25,39,16,28,24,75.7576,41.0256,71.7949,85.7143
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NECO,72,50,82,34,49,44,69.4444,41.4634,59.7561,89.7959
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,WAEC,88,66,103,43,69,62,75.0,41.7476,66.9903,89.8551
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NABTEB,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,WAEC,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,NABTEB,48,37,62,26,31,28,77.0833,41.9355,50.0,90.3226
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,NECO,83,58,94,39,54,50,69.8795,41.4894,57.4468,92.5926
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,WAEC,115,86,131,55,63,56,74.7826,41.9847,48.0916,88.8889
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,NABTEB,4,3,6,3,4,3,75.0,50.0,66.6667,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,NABTEB,46,35,54,23,34,30,76.087,42.5926,62.963,88.2353
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,NECO,78,55,90,38,55,50,70.5128,42.2222,61.1111,90.9091
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,WAEC,116,87,140,59,85,80,75.0,42.1429,60.7143,94.1176
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,NECO,6,4,8,3,4,3,66.6667,37.5,50.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,WAEC,8,6,10,4,6,5,75.0,40.0,60.0,83.3333
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,NABTEB,66,51,75,32,42,40,77.2727,42.6667,56.0,95.2381
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,NECO,109,76,122,51,59,55,69.7248,41.8033,48.3607,93.2203
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,WAEC,154,115,183,77,88,79,74.6753,42.0765,48.0874,89.7727
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,NABTEB,5,4,6,3,4,3,80.0,50.0,66.6667,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,NECO,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,WAEC,11,8,13,6,5,4,72.7273,46.1538,38.4615,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,NABTEB,63,48,72,31,45,43,76.1905,43.0556,62.5,95.5556
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,NECO,112,78,130,54,78,70,69.6429,41.5385,60.0,89.7436
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,WAEC,147,110,164,69,90,80,74.8299,42.0732,54.878,88.8889
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,NABTEB,5,4,5,2,5,4,80.0,40.0,100.0,80.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,NECO,8,6,9,4,4,3,75.0,44.4444,44.4444,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,WAEC,11,8,14,6,6,5,72.7273,42.8571,42.8571,83.3333
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,NABTEB,49,38,59,25,31,27,77.551,42.3729,52.5424,87.0968
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,NECO,86,60,94,39,54,50,69.7674,41.4894,57.4468,92.5926
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,WAEC,119,89,147,62,74,67,74.7899,42.1769,50.3401,90.5405
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,WAEC,6,4,8,4,3,2,66.6667,50.0,37.5,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,NABTEB,40,31,44,19,33,30,77.5,43.1818,75.0,90.9091
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,NECO,68,48,75,31,49,44,70.5882,41.3333,65.3333,89.7959
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,WAEC,100,75,122,51,77,70,75.0,41.8033,63.1148,90.9091
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,NABTEB,63,49,78,32,47,44,77.7778,41.0256,60.2564,93.617
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,NECO,125,87,152,64,79,73,69.6,42.1053,51.9737,92.4051
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,WAEC,151,113,179,75,95,87,74.8344,41.8994,53.0726,91.5789
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,WAEC,8,6,10,4,5,4,75.0,40.0,50.0,80.0
