session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NECO,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NABTEB,58,46,69,29,34,31,79.3103,42.029,49.2754,91.1765
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NECO,110,79,128,54,57,51,71.8182,42.1875,44.5312,89.4737
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,WAEC,122,94,134,57,56,53,77.0492,42.5373,41.791,94.6429
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NABTEB,5,4,6,3,3,2,80.0,50.0,50.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,WAEC,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NABTEB,48,38,53,22,22,19,79.1667,41.5094,41.5094,86.3636
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NECO,87,63,101,44,47,42,72.4138,43.5644,46.5347,89.3617
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,WAEC,129,99,144,61,62,56,76.7442,42.3611,43.0556,90.3226
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NECO,9,7,11,5,3,2,77.7778,45.4545,27.2727,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,WAEC,12,9,14,6,5,4,75.0,42.8571,35.7143,80.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NABTEB,42,33,50,21,24,20,78.5714,42.0,48.0,83.3333
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NECO,74,53,85,36,48,46,71.6216,42.3529,56.4706,95.8333
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,WAEC,113,87,130,56,64,62,76.9912,43.0769,49.2308,96.875
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,WAEC,10,8,11,5,6,5,80.0,45.4545,54.5455,83.3333
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NABTEB,61,48,67,29,27,23,78.6885,43.2836,40.2985,85.1852
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NECO,113,82,127,54,52,47,72.5664,42.5197,40.9449,90.3846
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,WAEC,157,121,176,75,66,60,77.0701,42.6136,37.5,90.9091
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NECO,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,WAEC,10,8,11,5,3,2,80.0,45.4545,27.2727,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NABTEB,62,49,69,29,30,25,79.0323,42.029,43.4783,83.3333
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NECO,124,89,133,56,62,56,71.7742,42.1053,46.6165,90.3226
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,WAEC,155,120,167,71,72,66,77.4194,42.515,43.1138,91.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NABTEB,5,4,4,2,3,2,80.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NECO,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,WAEC,10,8,11,5,3,2,80.0,45.4545,27.2727,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NABTEB,69,55,81,35,31,28,79.7101,43.2099,38.2716,90.3226
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NECO,137,99,153,66,65,61,72.2628,43.1373,42.4837,93.8462
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,WAEC,196,151,228,97,93,83,77.0408,42.5439,40.7895,89.2473
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NABTEB,6,5,6,3,3,2,83.3333,50.0,50.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NECO,12,9,15,7,6,5,75.0,46.6667,40.0,83.3333
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,WAEC,18,14,22,10,8,5,77.7778,45.4545,36.3636,62.5
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NABTEB,70,56,77,33,29,25,80.0,42.8571,37.6623,86.2069
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NECO,124,90,136,58,66,61,72.5806,42.6471,48.5294,92.4242
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,WAEC,178,137,206,87,87,78,76.9663,42.233,42.233,89.6552
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NABTEB,6,5,6,3,3,2,83.3333,50.0,50.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NECO,11,8,12,5,3,2,72.7273,41.6667,25.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,WAEC,17,13,20,8,6,5,76.4706,40.0,30.0,83.3333
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NABTEB,35,28,38,16,13,12,80.0,42.1053,34.2105,92.3077
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NECO,65,47,79,33,39,37,72.3077,41.7722,49.3671,94.8718
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,WAEC,82,63,93,40,38,34,76.8293,43.0108,40.8602,89.4737
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NABTEB,33,26,37,15,14,13,78.7879,40.5405,37.8378,92.8571
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NECO,61,44,66,28,33,31,72.1311,42.4242,50.0,93.9394
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,WAEC,71,55,76,33,34,29,77.4648,43.4211,44.7368,85.2941
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NECO,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NABTEB,66,52,70,29,27,23,78.7879,41.4286,38.5714,85.1852
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NECO,129,93,142,60,61,56,72.093,42.2535,42.9577,91.8033
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,WAEC,168,130,179,76,66,64,77.381,42.4581,36.8715,96.9697
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,11,8,13,6,5,4,72.7273,46.1538,38.4615,80.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,62,49,66,28,19,15,79.0323,42.4242,28.7879,78.9474
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,123,89,128,55,62,56,72.3577,42.9688,48.4375,90.3226
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,161,124,182,77,72,66,77.0186,42.3077,39.5604,91.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,10,8,11,5,3,2,80.0,45.4545,27.2727,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,34,27,38,16,18,17,79.4118,42.1053,47.3684,94.4444
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,56,40,66,28,31,29,71.4286,42.4242,46.9697,93.5484
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,67,52,76,33,31,30,77.6119,43.4211,40.7895,96.7742
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,33,26,37,15,19,15,78.7879,40.5405,51.3514,78.9474
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,58,42,68,29,38,35,72.4138,42.6471,55.8824,92.1053
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,68,52,83,35,42,36,76.4706,42.1687,50.6024,85.7143
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,37,29,44,18,18,14,78.3784,40.9091,40.9091,77.7778
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,70,50,76,32,35,33,71.4286,42.1053,46.0526,94.2857
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,92,71,110,47,42,37,77.1739,42.7273,38.1818,88.0952
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,35,28,37,15,19,18,80.0,40.5405,51.3514,94.7368
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,63,45,71,30,43,41,71.4286,42.2535,60.5634,95.3488
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,90,69,100,43,49,45,76.6667,43.0,49.0,91.8367
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,46,37,53,22,22,18,80.4348,41.5094,41.5094,81.8182
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,76,55,89,38,43,42,72.3684,42.6966,48.3146,97.6744
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,109,84,130,56,55,49,77.0642,43.0769,42.3077,89.0909
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,48,38,53,22,30,25,79.1667,41.5094,56.6038,83.3333
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,84,60,98,42,48,46,71.4286,42.8571,48.9796,95.8333
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,122,94,148,63,72,66,77.0492,42.5676,48.6486,91.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,7,5,8,4,3,2,71.4286,50.0,37.5,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,65,51,67,29,27,23,78.4615,43.2836,40.2985,85.1852
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,111,80,119,50,52,47,72.0721,42.0168,43.6975,90.3846
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,163,126,176,75,72,68,77.3006,42.6136,40.9091,94.4444
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,9,7,9,4,3,2,77.7778,44.4444,33.3333,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,15,12,16,7,5,4,80.0,43.75,31.25,80.0
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,74,58,82,35,34,31,78.3784,42.6829,41.4634,91.1765
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,123,89,140,60,66,61,72.3577,42.8571,47.1429,92.4242
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,170,131,195,83,91,87,77.0588,42.5641,46.6667,95.6044
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,6,5,6,3,3,2,83.3333,50.0,50.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,10,7,12,5,3,2,70.0,41.6667,25.0,66.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,14,11,16,7,6,5,78.5714,43.75,37.5,83.3333
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,34,27,41,17,22,18,79.4118,41.4634,53.6585,81.8182
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,49,35,61,26,35,32,71.4286,42.623,57.377,91.4286
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,70,54,83,35,38,34,77.1429,42.1687,45.7831,89.4737
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,29,23,35,14,14,13,79.3103,40.0,40.0,92.8571
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,48,35,60,25,33,31,72.9167,41.6667,55.0,93.9394
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,67,52,78,34,42,36,77.6119,43.5897,53.8462,85.7143
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,37,29,44,18,18,17,78.3784,40.9091,40.9091,94.4444
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,83,60,94,40,44,42,72.2892,42.5532,46.8085,95.4545
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,98,76,113,48,52,49,77.551,42.4779,46.0177,94.2308
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,9,7,11,5,3,2,77.7778,45.4545,27.2727,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,43,34,50,21,29,26,79.0698,42.0,58.0,89.6552
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,91,66,105,45,57,52,72.5275,42.8571,54.2857,91.2281
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,99,76,121,51,68,62,76.7677,42.1488,56.1983,91.1765
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NECO,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,WAEC,9,7,11,5,6,5,77.7778,45.4545,54.5455,83.3333
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NABTEB,49,39,61,26,27,23,79.5918,42.623,44.2623,85.1852
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NECO,86,62,103,44,52,47,72.093,42.7184,50.4854,90.3846
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,WAEC,123,95,154,66,72,68,77.2358,42.8571,46.7532,94.4444
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NECO,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,WAEC,9,7,11,5,5,4,77.7778,45.4545,45.4545,80.0
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NABTEB,44,35,53,22,29,25,79.5455,41.5094,54.717,86.2069
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NECO,86,62,102,44,66,61,72.093,43.1373,64.7059,92.4242
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,WAEC,109,84,130,56,68,66,77.0642,43.0769,52.3077,97.0588
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NABTEB,35,28,41,17,18,17,80.0,41.4634,43.9024,94.4444
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NECO,53,38,58,25,31,29,71.6981,43.1034,53.4483,93.5484
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,WAEC,74,57,88,38,38,34,77.027,43.1818,43.1818,89.4737
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NABTEB,37,29,40,17,19,15,78.3784,42.5,47.5,78.9474
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NECO,54,39,60,25,29,27,72.2222,41.6667,48.3333,93.1034
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,WAEC,77,60,87,37,38,32,77.9221,42.5287,43.6782,84.2105
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
