session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,WAEC,374,272,398,159,162,147,72.7273,39.9497,40.7035,90.7407
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NECO,15,10,17,6,7,6,66.6667,35.2941,41.1765,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,24,17,27,11,5,4,70.8333,40.7407,18.5185,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NABTEB,82,61,95,38,46,41,74.3902,40.0,48.4211,89.1304
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NECO,157,106,196,79,93,88,67.5159,40.3061,47.449,94.6237
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,WAEC,197,144,236,95,106,102,73.0964,40.2542,44.9153,96.2264
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NECO,9,6,12,5,7,6,66.6667,41.6667,58.3333,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,WAEC,11,8,14,6,5,4,72.7273,42.8571,35.7143,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NABTEB,86,64,100,40,51,47,74.4186,40.0,51.0,92.1569
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NECO,174,118,213,85,109,95,67.8161,39.9061,51.1737,87.156
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,WAEC,194,141,244,98,116,111,72.6804,40.1639,47.541,95.6897
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NECO,10,7,14,5,7,6,70.0,35.7143,50.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,WAEC,12,9,16,6,5,4,75.0,37.5,31.25,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NABTEB,128,96,153,62,63,61,75.0,40.5229,41.1765,96.8254
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NECO,215,146,258,103,109,97,67.907,39.9225,42.2481,88.9908
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,WAEC,279,203,323,128,127,118,72.7599,39.6285,39.3189,92.9134
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NECO,16,11,15,6,7,6,68.75,40.0,46.6667,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,22,16,25,10,11,10,72.7273,40.0,44.0,90.9091
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NABTEB,114,84,138,54,62,59,73.6842,39.1304,44.9275,95.1613
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NECO,199,135,231,92,109,95,67.8392,39.8268,47.1861,87.156
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,WAEC,253,184,304,121,139,138,72.7273,39.8026,45.7237,99.2806
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NECO,15,10,17,6,7,6,66.6667,35.2941,41.1765,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,20,14,23,9,5,4,70.0,39.1304,21.7391,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NABTEB,86,64,95,38,35,30,74.4186,40.0,36.8421,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NECO,146,98,169,66,67,61,67.1233,39.0533,39.645,91.0448
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,WAEC,194,142,221,88,85,77,73.1959,39.819,38.4615,90.5882
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NECO,16,11,19,7,7,6,68.75,36.8421,36.8421,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,WAEC,18,13,18,7,5,4,72.2222,38.8889,27.7778,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NABTEB,79,59,85,33,42,36,74.6835,38.8235,49.4118,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NECO,138,94,155,61,72,66,68.1159,39.3548,46.4516,91.6667
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,WAEC,178,130,188,75,78,77,73.0337,39.8936,41.4894,98.7179
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NECO,14,10,14,5,7,6,71.4286,35.7143,50.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,WAEC,18,13,19,7,5,4,72.2222,36.8421,26.3158,80.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NABTEB,131,98,164,65,63,61,74.8092,39.6341,38.4146,96.8254
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NECO,284,192,331,131,145,123,67.6056,39.577,43.8066,84.8276
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,WAEC,362,264,425,171,178,157,72.9282,40.2353,41.8824,88.2022
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NABTEB,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NECO,22,15,27,11,7,6,68.1818,40.7407,25.9259,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,WAEC,31,23,40,16,16,11,74.1935,40.0,40.0,68.75
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NABTEB,132,99,153,61,72,70,75.0,39.8693,47.0588,97.2222
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NECO,281,191,344,136,182,163,67.9715,39.5349,52.907,89.5604
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,WAEC,363,264,436,174,203,181,72.7273,39.9083,46.5596,89.1626
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NABTEB,12,9,12,4,8,7,75.0,33.3333,66.6667,87.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NECO,25,17,28,11,13,12,68.0,39.2857,46.4286,92.3077
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,WAEC,32,23,39,16,17,12,71.875,41.0256,43.5897,70.5882
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NABTEB,79,59,89,35,35,30,74.6835,39.3258,39.3258,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NECO,136,93,150,60,60,54,68.3824,40.0,40.0,90.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,WAEC,172,125,198,79,71,63,72.6744,39.899,35.8586,88.7324
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NECO,11,8,12,5,7,6,72.7273,41.6667,58.3333,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,WAEC,13,10,14,6,5,4,76.9231,42.8571,35.7143,80.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NABTEB,70,52,79,32,32,31,74.2857,40.5063,40.5063,96.875
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NECO,127,86,136,54,63,57,67.7165,39.7059,46.3235,90.4762
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,WAEC,152,111,170,68,71,68,73.0263,40.0,41.7647,95.7746
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NECO,10,7,11,4,7,6,70.0,36.3636,63.6364,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,WAEC,12,9,13,5,7,6,75.0,38.4615,53.8462,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NABTEB,122,90,153,62,63,61,73.7705,40.5229,41.1765,96.8254
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NECO,215,146,253,101,109,97,67.907,39.9209,43.083,88.9908
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,WAEC,321,233,387,155,171,165,72.5857,40.0517,44.186,96.4912
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NECO,16,11,19,7,7,6,68.75,36.8421,36.8421,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,WAEC,24,18,30,12,11,10,75.0,40.0,36.6667,90.9091
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NABTEB,129,96,169,67,83,80,74.4186,39.645,49.1124,96.3855
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NECO,229,155,276,112,146,123,67.6856,40.5797,52.8986,84.2466
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,WAEC,343,249,428,171,234,215,72.5948,39.9533,54.6729,91.8803
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NABTEB,9,7,12,4,8,7,77.7778,33.3333,66.6667,87.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NECO,15,10,20,8,7,6,66.6667,40.0,35.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,WAEC,24,17,30,12,12,11,70.8333,40.0,40.0,91.6667
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NABTEB,132,99,142,57,46,41,75.0,40.1408,32.3944,89.1304
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NECO,227,155,242,96,102,88,68.2819,39.6694,42.1488,86.2745
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,WAEC,299,217,327,131,106,100,72.5753,40.0612,32.4159,94.3396
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NECO,13,9,15,6,7,6,69.2308,40.0,46.6667,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,WAEC,18,13,18,7,5,4,72.2222,38.8889,27.7778,80.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NABTEB,119,89,132,53,41,34,74.7899,40.1515,31.0606,82.9268
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NECO,224,152,249,99,100,86,67.8571,39.759,40.1606,86.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,WAEC,273,198,308,123,111,104,72.5275,39.9351,36.039,93.6937
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NABTEB,8,6,9,3,0,0,75.0,33.3333,0.0,0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NECO,14,10,17,6,7,6,71.4286,35.2941,41.1765,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,WAEC,16,12,16,6,7,6,75.0,37.5,43.75,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NABTEB,119,88,136,54,63,59,73.9496,39.7059,46.3235,93.6508
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,202,137,253,101,118,106,67.8218,39.9209,46.6403,89.8305
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,260,189,308,123,127,116,72.6923,39.9351,41.2338,91.3386
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,13,9,15,6,7,6,69.2308,40.0,46.6667,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,20,15,21,8,5,4,75.0,38.0952,23.8095,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,116,86,136,54,62,57,74.1379,39.7059,45.5882,91.9355
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,196,133,231,92,127,113,67.8571,39.8268,54.9784,88.9764
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,276,200,322,128,171,161,72.4638,39.7516,53.1056,94.152
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,9,7,12,4,8,7,77.7778,33.3333,66.6667,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,14,10,17,6,7,6,71.4286,35.2941,41.1765,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,22,16,27,11,12,11,72.7273,40.7407,44.4444,91.6667
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,149,111,177,70,63,59,74.4966,39.548,35.5932,93.6508
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,258,175,294,117,109,97,67.8295,39.7959,37.0748,88.9908
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,343,250,391,155,157,148,72.8863,39.6419,40.1535,94.2675
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,17,11,19,7,7,6,64.7059,36.8421,36.8421,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,22,16,25,10,5,4,72.7273,40.0,20.0,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,135,100,143,57,72,70,74.0741,39.8601,50.3497,97.2222
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,235,159,249,99,109,95,67.6596,39.759,43.7751,87.156
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,306,222,351,141,155,147,72.549,40.1709,44.1595,94.8387
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,14,10,14,5,7,6,71.4286,35.7143,50.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,20,14,23,9,5,4,70.0,39.1304,21.7391,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,134,100,158,63,55,50,74.6269,39.8734,34.8101,90.9091
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,293,199,315,125,118,106,67.9181,39.6825,37.4603,89.8305
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,352,256,416,166,164,157,72.7273,39.9038,39.4231,95.7317
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,26,18,31,12,7,6,69.2308,38.7097,22.5806,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,31,23,37,14,11,10,74.1935,37.8378,29.7297,90.9091
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,118,88,136,54,62,57,74.5763,39.7059,45.5882,91.9355
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,237,161,259,103,109,95,67.9325,39.7683,42.0849,87.156
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,324,235,364,145,164,145,72.5309,39.8352,45.0549,88.4146
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,9,7,12,4,8,7,77.7778,33.3333,66.6667,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,19,13,21,8,7,6,68.4211,38.0952,33.3333,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,28,20,33,13,12,11,71.4286,39.3939,36.3636,91.6667
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NABTEB,97,72,111,44,46,41,74.2268,39.6396,41.4414,89.1304
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NECO,187,127,207,82,93,79,67.9144,39.6135,44.9275,84.9462
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,WAEC,194,142,231,92,106,100,73.1959,39.8268,45.8874,94.3396
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NABTEB,8,6,8,3,7,6,75.0,37.5,87.5,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NECO,11,8,12,5,7,6,72.7273,41.6667,58.3333,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,WAEC,16,12,18,7,5,4,75.0,38.8889,27.7778,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NABTEB,84,62,100,40,51,45,73.8095,40.0,51.0,88.2353
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NECO,163,110,195,78,100,95,67.4847,40.0,51.2821,95.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,WAEC,186,135,205,82,100,95,72.5806,40.0,48.7805,95.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NECO,12,8,14,5,7,6,66.6667,35.7143,50.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,WAEC,12,9,13,5,5,4,75.0,38.4615,38.4615,80.0
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NABTEB,137,102,153,60,63,61,74.4526,39.2157,41.1765,96.8254
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NECO,224,152,259,104,109,97,67.8571,40.1544,42.0849,88.9908
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,WAEC,273,198,318,128,120,118,72.5275,40.2516,37.7358,98.3333
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NABTEB,13,9,13,5,7,6,69.2308,38.4615,53.8462,85.7143
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NECO,20,14,24,10,7,6,70.0,41.6667,29.1667,85.7143
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,WAEC,27,19,29,12,11,10,70.3704,41.3793,37.931,90.9091
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NABTEB,108,81,121,47,62,57,75.0,38.843,51.2397,91.9355
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NECO,199,135,235,93,109,95,67.8392,39.5745,46.383,87.156
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,WAEC,262,190,312,124,132,129,72.5191,39.7436,42.3077,97.7273
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NABTEB,12,9,12,4,8,7,75.0,33.3333,66.6667,87.5
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NECO,19,13,24,9,7,6,68.4211,37.5,29.1667,85.7143
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,WAEC,26,19,30,12,12,11,73.0769,40.0,40.0,91.6667
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NABTEB,78,58,87,35,37,30,74.359,40.2299,42.5287,81.0811
