session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,114,85,70,28,31,28,74.5614,40.0,110.7143,90.3226
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NECO,209,142,140,56,62,54,67.9426,40.0,110.7143,87.0968
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,WAEC,267,194,171,68,64,61,72.6592,39.7661,94.1176,95.3125
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,27,20,15,6,4,4,74.0741,40.0,66.6667,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,114,84,72,29,29,26,73.6842,40.2778,100.0,89.6552
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NECO,219,148,146,58,67,58,67.5799,39.726,115.5172,86.5672
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,WAEC,271,197,187,75,75,67,72.6937,40.107,100.0,89.3333
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,29,21,18,7,4,5,72.4138,38.8889,57.1429,125.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NABTEB,150,111,97,38,36,34,74.0,39.1753,94.7368,94.4444
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NECO,261,177,156,62,58,49,67.8161,39.7436,93.5484,84.4828
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,WAEC,424,308,248,99,85,79,72.6415,39.9194,85.8586,92.9412
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NABTEB,18,13,11,4,5,6,72.2222,36.3636,125.0,120.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NECO,30,20,16,6,5,5,66.6667,37.5,83.3333,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,WAEC,50,36,28,11,8,9,72.0,39.2857,72.7273,112.5
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NABTEB,128,95,80,32,29,26,74.2188,40.0,90.625,89.6552
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NECO,245,166,146,58,52,42,67.7551,39.726,89.6552,80.7692
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,WAEC,329,239,196,78,63,58,72.6444,39.7959,80.7692,92.0635
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,WAEC,40,29,21,8,5,5,72.5,38.0952,62.5,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,121,90,78,31,31,28,74.3802,39.7436,100.0,90.3226
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NECO,246,167,163,65,77,69,67.8862,39.8773,118.4615,89.6104
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,WAEC,283,206,183,73,81,74,72.7915,39.8907,110.9589,91.358
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,15,11,11,4,5,6,73.3333,36.3636,125.0,120.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,19,13,13,5,5,5,68.4211,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,27,20,15,6,4,4,74.0741,40.0,66.6667,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,121,90,84,33,35,33,74.3802,39.2857,106.0606,94.2857
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NECO,238,161,156,62,62,53,67.6471,39.7436,100.0,85.4839
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,WAEC,286,208,193,77,84,77,72.7273,39.8964,109.0909,91.6667
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,22,16,12,5,4,5,72.7273,41.6667,80.0,125.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NABTEB,106,79,67,27,26,23,74.5283,40.2985,96.2963,88.4615
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NECO,193,131,117,47,48,44,67.8756,40.1709,102.1277,91.6667
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,WAEC,263,192,158,63,64,61,73.0038,39.8734,101.5873,95.3125
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,WAEC,27,20,15,6,4,4,74.0741,40.0,66.6667,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NABTEB,114,84,76,30,29,26,73.6842,39.4737,96.6667,89.6552
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NECO,209,142,136,54,57,48,67.9426,39.7059,105.5556,84.2105
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,WAEC,285,207,181,72,62,58,72.6316,39.779,86.1111,93.5484
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NECO,25,17,16,6,5,5,68.0,37.5,83.3333,100.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,WAEC,32,23,18,7,4,5,71.875,38.8889,57.1429,125.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,NABTEB,147,109,83,33,26,23,74.1497,39.759,78.7879,88.4615
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,NECO,277,188,156,62,48,44,67.87,39.7436,77.4194,91.6667
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,WAEC,465,338,271,108,89,83,72.6882,39.8524,82.4074,93.2584
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,38,28,21,8,4,4,73.6842,38.0952,50.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NABTEB,173,128,110,44,35,33,73.9884,40.0,79.5455,94.2857
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NECO,311,211,195,78,62,53,67.8457,40.0,79.4872,85.4839
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,WAEC,480,349,286,114,92,82,72.7083,39.8601,80.7018,89.1304
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NECO,28,19,16,6,5,5,67.8571,37.5,83.3333,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,43,31,25,10,4,5,72.093,40.0,40.0,125.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NABTEB,99,74,60,24,26,23,74.7475,40.0,108.3333,88.4615
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NECO,189,128,124,50,53,49,67.7249,40.3226,106.0,92.4528
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,WAEC,236,172,149,60,60,57,72.8814,40.2685,100.0,95.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NECO,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,WAEC,19,14,12,5,4,4,73.6842,41.6667,80.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NABTEB,111,82,72,29,29,26,73.8739,40.2778,100.0,89.6552
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NECO,223,151,153,61,62,53,67.713,39.8693,101.6393,85.4839
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,WAEC,249,181,175,70,66,62,72.6908,40.0,94.2857,93.9394
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NECO,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,WAEC,22,16,15,6,4,5,72.7273,40.0,66.6667,125.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NABTEB,154,115,97,39,36,34,74.6753,40.2062,92.3077,94.4444
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NECO,258,175,163,65,62,54,67.8295,39.8773,95.3846,87.0968
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,WAEC,335,244,204,81,72,66,72.8358,39.7059,88.8889,91.6667
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NECO,27,18,13,5,5,5,66.6667,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,38,28,21,8,8,9,73.6842,38.0952,100.0,112.5
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NABTEB,146,108,99,39,35,33,73.9726,39.3939,89.7436,94.2857
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NECO,255,173,166,66,62,53,67.8431,39.759,93.9394,85.4839
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,WAEC,325,236,218,87,79,77,72.6154,39.9083,90.8046,97.4684
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NECO,28,19,16,6,5,5,67.8571,37.5,83.3333,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,36,26,22,9,4,5,72.2222,40.9091,44.4444,125.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NABTEB,103,77,60,24,20,17,74.7573,40.0,83.3333,85.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NECO,175,118,107,42,38,34,67.4286,39.2523,90.4762,89.4737
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,WAEC,233,170,140,56,48,43,72.9614,40.0,85.7143,89.5833
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,WAEC,31,23,15,6,4,4,74.1935,40.0,66.6667,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NABTEB,101,75,61,24,24,20,74.2574,39.3443,100.0,83.3333
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NECO,177,120,111,44,41,37,67.7966,39.6396,93.1818,90.2439
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,WAEC,228,166,135,54,44,43,72.807,40.0,81.4815,97.7273
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,WAEC,33,24,18,7,4,5,72.7273,38.8889,57.1429,125.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NABTEB,157,117,104,41,36,34,74.5223,39.4231,87.8049,94.4444
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NECO,341,231,209,83,82,69,67.7419,39.7129,98.7952,84.1463
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,WAEC,434,316,269,108,101,88,72.8111,40.1487,93.5185,87.1287
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NABTEB,18,13,11,4,5,6,72.2222,36.3636,125.0,120.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NECO,38,26,23,9,5,5,68.4211,39.1304,55.5556,100.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,WAEC,53,39,34,14,12,9,73.5849,41.1765,85.7143,75.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NABTEB,170,127,110,44,41,39,74.7059,40.0,93.1818,95.122
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NECO,361,245,247,98,103,91,67.867,39.6761,105.102,88.3495
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,WAEC,466,339,313,125,115,101,72.7468,39.9361,92.0,87.8261
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NABTEB,21,16,11,4,6,7,76.1905,36.3636,150.0,116.6667
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NECO,46,31,26,10,10,11,67.3913,38.4615,100.0,110.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,WAEC,58,42,37,15,13,10,72.4138,40.5405,86.6667,76.9231
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NABTEB,95,71,56,22,20,17,74.7368,39.2857,90.9091,85.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NECO,163,111,95,38,34,30,68.0982,40.0,89.4737,88.2353
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,WAEC,206,150,125,50,40,35,72.8155,40.0,80.0,87.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NECO,19,13,10,4,5,5,68.4211,40.0,125.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,WAEC,23,17,12,5,4,4,73.913,41.6667,80.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NABTEB,90,67,57,23,18,20,74.4444,40.3509,78.2609,111.1111
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NECO,163,110,98,39,36,32,67.4847,39.7959,92.3077,88.8889
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,WAEC,195,142,122,49,40,38,72.8205,40.1639,81.6327,95.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NECO,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,WAEC,22,16,12,5,5,5,72.7273,41.6667,100.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NABTEB,147,109,97,39,36,34,74.1497,40.2062,92.3077,94.4444
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NECO,258,175,160,64,62,54,67.8295,40.0,96.875,87.0968
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,WAEC,385,280,245,98,97,92,72.7273,40.0,98.9796,94.8454
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,WAEC,42,31,25,10,8,9,73.8095,40.0,80.0,112.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NABTEB,166,124,121,48,47,45,74.6988,39.6694,97.9167,95.7447
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NECO,294,199,198,80,83,69,67.6871,40.404,103.75,83.1325
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,WAEC,440,320,307,123,133,120,72.7273,40.0651,108.1301,90.2256
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NABTEB,17,13,11,4,6,7,76.4706,36.3636,150.0,116.6667
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NECO,28,19,19,8,5,5,67.8571,42.1053,62.5,100.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,WAEC,43,31,28,11,9,10,72.093,39.2857,81.8182,111.1111
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NABTEB,158,118,90,36,26,23,74.6835,40.0,72.2222,88.4615
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NECO,273,186,153,61,58,49,68.1319,39.8693,95.082,84.4828
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,WAEC,359,261,207,83,60,56,72.7019,40.0966,72.2892,93.3333
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,WAEC,31,23,15,6,4,4,74.1935,40.0,66.6667,100.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NABTEB,153,114,95,38,23,19,74.5098,40.0,60.5263,82.6087
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NECO,287,195,179,71,57,48,67.9443,39.6648,80.2817,84.2105
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,WAEC,350,254,221,88,63,58,72.5714,39.819,71.5909,92.0635
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NECO,25,17,16,6,5,5,68.0,37.5,83.3333,100.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,WAEC,29,21,15,6,5,5,72.4138,40.0,83.3333,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NABTEB,143,106,86,34,36,33,74.1259,39.5349,105.8824,91.6667
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,243,165,160,64,67,59,67.9012,40.0,104.6875,88.0597
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,312,227,195,78,72,65,72.7564,40.0,92.3077,90.2778
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,15,11,8,3,5,5,73.3333,37.5,166.6667,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,34,25,18,7,4,4,73.5294,38.8889,57.1429,100.0
