session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NECO,171,116,203,81,118,104,67.8363,39.9015,58.1281,88.1356
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,WAEC,211,153,260,104,132,120,72.5118,40.0,50.7692,90.9091
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,12,8,14,5,7,6,66.6667,35.7143,50.0,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,16,12,19,7,5,4,75.0,36.8421,26.3158,80.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NABTEB,125,92,153,60,63,61,73.6,39.2157,41.1765,96.8254
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NECO,217,147,247,98,102,88,67.7419,39.6761,41.2955,86.2745
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,WAEC,353,256,392,156,150,141,72.5212,39.7959,38.2653,94.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NABTEB,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NECO,17,11,19,7,7,6,64.7059,36.8421,36.8421,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,WAEC,29,21,33,13,11,10,72.4138,39.3939,33.3333,90.9091
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NABTEB,100,74,111,44,51,47,74.0,39.6396,45.9459,92.1569
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NECO,191,129,203,81,92,75,67.5393,39.9015,45.3202,81.5217
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,WAEC,256,186,273,109,111,104,72.6562,39.9267,40.6593,93.6937
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NECO,14,10,14,5,7,6,71.4286,35.7143,50.0,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,WAEC,22,16,22,8,7,6,72.7273,36.3636,31.8182,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,101,75,123,49,55,50,74.2574,39.8374,44.7154,90.9091
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NECO,205,139,258,103,136,123,67.8049,39.9225,52.7132,90.4412
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,WAEC,236,172,289,115,143,132,72.8814,39.7924,49.481,92.3077
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,9,7,13,5,7,6,77.7778,38.4615,53.8462,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,11,8,15,6,7,6,72.7273,40.0,46.6667,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,16,12,18,7,5,4,75.0,38.8889,27.7778,80.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,94,70,117,46,62,59,74.4681,39.3162,52.9915,95.1613
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NECO,185,125,217,86,109,95,67.5676,39.6313,50.2304,87.156
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,WAEC,223,162,269,107,148,138,72.6457,39.777,55.0186,93.2432
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,10,7,14,5,7,6,70.0,35.7143,50.0,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,12,9,13,5,5,4,75.0,38.4615,38.4615,80.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NABTEB,88,66,106,43,46,41,75.0,40.566,43.3962,89.1304
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NECO,161,109,185,74,85,79,67.7019,40.0,45.9459,92.9412
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,WAEC,219,160,250,100,113,109,73.0594,40.0,45.2,96.4602
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NABTEB,9,7,8,3,7,6,77.7778,37.5,87.5,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NECO,13,9,15,6,7,6,69.2308,40.0,46.6667,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,WAEC,16,12,18,7,5,4,75.0,38.8889,27.7778,80.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NABTEB,89,66,106,42,51,47,74.1573,39.6226,48.1132,92.1569
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NECO,163,111,189,75,100,86,68.0982,39.6825,52.9101,86.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,WAEC,222,161,252,100,109,104,72.5225,39.6825,43.254,95.4128
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NECO,14,10,17,6,7,6,71.4286,35.2941,41.1765,85.7143
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,WAEC,18,13,19,7,5,4,72.2222,36.8421,26.3158,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,NABTEB,122,90,131,52,46,41,73.7705,39.6947,35.1145,89.1304
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,NECO,231,157,247,98,85,79,67.9654,39.6761,34.413,92.9412
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,WAEC,387,281,429,171,157,148,72.6098,39.8601,36.5967,94.2675
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NECO,16,11,19,7,7,6,68.75,36.8421,36.8421,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,22,16,25,10,5,4,72.7273,40.0,20.0,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NABTEB,135,100,153,61,62,59,74.0741,39.8693,40.5229,95.1613
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NECO,242,164,272,109,109,95,67.7686,40.0735,40.0735,87.156
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,WAEC,374,272,398,159,162,147,72.7273,39.9497,40.7035,90.7407
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NECO,15,10,17,6,7,6,66.6667,35.2941,41.1765,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,24,17,27,11,5,4,70.8333,40.7407,18.5185,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NABTEB,82,61,95,38,46,41,74.3902,40.0,48.4211,89.1304
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NECO,157,106,196,79,93,88,67.5159,40.3061,47.449,94.6237
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,WAEC,197,144,236,95,106,102,73.0964,40.2542,44.9153,96.2264
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NECO,9,6,12,5,7,6,66.6667,41.6667,58.3333,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,WAEC,11,8,14,6,5,4,72.7273,42.8571,35.7143,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NABTEB,86,64,100,40,51,47,74.4186,40.0,51.0,92.1569
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NECO,174,118,213,85,109,95,67.8161,39.9061,51.1737,87.156
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,WAEC,194,141,244,98,116,111,72.6804,40.1639,47.541,95.6897
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NECO,10,7,14,5,7,6,70.0,35.7143,50.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,WAEC,12,9,16,6,5,4,75.0,37.5,31.25,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NABTEB,128,96,153,62,63,61,75.0,40.5229,41.1765,96.8254
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NECO,215,146,258,103,109,97,67.907,39.9225,42.2481,88.9908
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,WAEC,279,203,323,128,127,118,72.7599,39.6285,39.3189,92.9134
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NECO,16,11,15,6,7,6,68.75,40.0,46.6667,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,22,16,25,10,11,10,72.7273,40.0,44.0,90.9091
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NABTEB,114,84,138,54,62,59,73.6842,39.1304,44.9275,95.1613
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NECO,199,135,231,92,109,95,67.8392,39.8268,47.1861,87.156
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,WAEC,253,184,304,121,139,138,72.7273,39.8026,45.7237,99.2806
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NECO,15,10,17,6,7,6,66.6667,35.2941,41.1765,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,20,14,23,9,5,4,70.0,39.1304,21.7391,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NABTEB,86,64,95,38,35,30,74.4186,40.0,36.8421,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NECO,146,98,169,66,67,61,67.1233,39.0533,39.645,91.0448
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,WAEC,194,142,221,88,85,77,73.1959,39.819,38.4615,90.5882
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NECO,16,11,19,7,7,6,68.75,36.8421,36.8421,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,WAEC,18,13,18,7,5,4,72.2222,38.8889,27.7778,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NABTEB,79,59,85,33,42,36,74.6835,38.8235,49.4118,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NECO,138,94,155,61,72,66,68.1159,39.3548,46.4516,91.6667
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,WAEC,178,130,188,75,78,77,73.0337,39.8936,41.4894,98.7179
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NECO,14,10,14,5,7,6,71.4286,35.7143,50.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,WAEC,18,13,19,7,5,4,72.2222,36.8421,26.3158,80.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NABTEB,131,98,164,65,63,61,74.8092,39.6341,38.4146,96.8254
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NECO,284,192,331,131,145,123,67.6056,39.577,43.8066,84.8276
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,WAEC,362,264,425,171,178,157,72.9282,40.2353,41.8824,88.2022
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NABTEB,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NECO,22,15,27,11,7,6,68.1818,40.7407,25.9259,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,WAEC,31,23,40,16,16,11,74.1935,40.0,40.0,68.75
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NABTEB,132,99,153,61,72,70,75.0,39.8693,47.0588,97.2222
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NECO,281,191,344,136,182,163,67.9715,39.5349,52.907,89.5604
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,WAEC,363,264,436,174,203,181,72.7273,39.9083,46.5596,89.1626
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NABTEB,12,9,12,4,8,7,75.0,33.3333,66.6667,87.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NECO,25,17,28,11,13,12,68.0,39.2857,46.4286,92.3077
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,WAEC,32,23,39,16,17,12,71.875,41.0256,43.5897,70.5882
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NABTEB,79,59,89,35,35,30,74.6835,39.3258,39.3258,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NECO,136,93,150,60,60,54,68.3824,40.0,40.0,90.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,WAEC,172,125,198,79,71,63,72.6744,39.899,35.8586,88.7324
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NECO,11,8,12,5,7,6,72.7273,41.6667,58.3333,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,WAEC,13,10,14,6,5,4,76.9231,42.8571,35.7143,80.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NABTEB,70,52,79,32,32,31,74.2857,40.5063,40.5063,96.875
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NECO,127,86,136,54,63,57,67.7165,39.7059,46.3235,90.4762
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,WAEC,152,111,170,68,71,68,73.0263,40.0,41.7647,95.7746
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NECO,10,7,11,4,7,6,70.0,36.3636,63.6364,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,WAEC,12,9,13,5,7,6,75.0,38.4615,53.8462,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NABTEB,122,90,153,62,63,61,73.7705,40.5229,41.1765,96.8254
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NECO,215,146,253,101,109,97,67.907,39.9209,43.083,88.9908
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,WAEC,321,233,387,155,171,165,72.5857,40.0517,44.186,96.4912
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NECO,16,11,19,7,7,6,68.75,36.8421,36.8421,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,WAEC,24,18,30,12,11,10,75.0,40.0,36.6667,90.9091
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NABTEB,129,96,169,67,83,80,74.4186,39.645,49.1124,96.3855
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NECO,229,155,276,112,146,123,67.6856,40.5797,52.8986,84.2466
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,WAEC,343,249,428,171,234,215,72.5948,39.9533,54.6729,91.8803
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NABTEB,9,7,12,4,8,7,77.7778,33.3333,66.6667,87.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NECO,15,10,20,8,7,6,66.6667,40.0,35.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,WAEC,24,17,30,12,12,11,70.8333,40.0,40.0,91.6667
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NABTEB,132,99,142,57,46,41,75.0,40.1408,32.3944,89.1304
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NECO,227,155,242,96,102,88,68.2819,39.6694,42.1488,86.2745
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,WAEC,299,217,327,131,106,100,72.5753,40.0612,32.4159,94.3396
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NECO,13,9,15,6,7,6,69.2308,40.0,46.6667,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,WAEC,18,13,18,7,5,4,72.2222,38.8889,27.7778,80.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NABTEB,119,89,132,53,41,34,74.7899,40.1515,31.0606,82.9268
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NECO,224,152,249,99,100,86,67.8571,39.759,40.1606,86.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,WAEC,273,198,308,123,111,104,72.5275,39.9351,36.039,93.6937
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NABTEB,8,6,9,3,0,0,75.0,33.3333,0.0,0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NECO,14,10,17,6,7,6,71.4286,35.2941,41.1765,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,WAEC,16,12,16,6,7,6,75.0,37.5,43.75,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NABTEB,119,88,136,54,63,59,73.9496,39.7059,46.3235,93.6508
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,202,137,253,101,118,106,67.8218,39.9209,46.6403,89.8305
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,260,189,308,123,127,116,72.6923,39.9351,41.2338,91.3386
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,13,9,15,6,7,6,69.2308,40.0,46.6667,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,20,15,21,8,5,4,75.0,38.0952,23.8095,80.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,116,86,136,54,62,57,74.1379,39.7059,45.5882,91.9355
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,196,133,231,92,127,113,67.8571,39.8268,54.9784,88.9764
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,276,200,322,128,171,161,72.4638,39.7516,53.1056,94.152
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,9,7,12,4,8,7,77.7778,33.3333,66.6667,87.5
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,14,10,17,6,7,6,71.4286,35.2941,41.1765,85.7143
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,22,16,27,11,12,11,72.7273,40.7407,44.4444,91.6667
