session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,WAEC,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NABTEB,18,14,19,8,13,12,77.7778,42.1053,68.4211,92.3077
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NECO,32,22,35,14,20,17,68.75,40.0,57.1429,85.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,WAEC,36,27,41,16,25,24,75.0,39.0244,60.9756,96.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NABTEB,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NABTEB,18,14,21,8,10,9,77.7778,38.0952,47.619,90.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NECO,35,24,39,15,17,14,68.5714,38.4615,43.5897,82.3529
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,WAEC,45,33,52,21,27,26,73.3333,40.3846,51.9231,96.2963
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NECO,3,2,2,1,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NABTEB,19,14,22,9,17,16,73.6842,40.9091,77.2727,94.1176
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NECO,35,24,40,16,28,25,68.5714,40.0,70.0,89.2857
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,WAEC,48,35,58,23,36,31,72.9167,39.6552,62.069,86.1111
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NECO,3,2,2,1,3,2,66.6667,50.0,150.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NABTEB,26,20,30,12,20,16,76.9231,40.0,66.6667,80.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NECO,49,34,56,22,34,32,69.3878,39.2857,60.7143,94.1176
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,WAEC,62,46,72,29,44,43,74.1935,40.2778,61.1111,97.7273
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NABTEB,22,17,25,10,17,16,77.2727,40.0,68.0,94.1176
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NECO,45,31,49,19,32,29,68.8889,38.7755,65.3061,90.625
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,WAEC,48,35,51,20,32,31,72.9167,39.2157,62.7451,96.875
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,NABTEB,27,21,30,12,20,16,77.7778,40.0,66.6667,80.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,NECO,49,34,56,22,34,32,69.3878,39.2857,60.7143,94.1176
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,WAEC,57,42,62,25,36,35,73.6842,40.3226,58.0645,97.2222
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,NABTEB,37,28,41,16,31,27,75.6757,39.0244,75.6098,87.0968
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,NECO,80,55,91,36,59,54,68.75,39.5604,64.8352,91.5254
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,WAEC,93,69,102,40,65,59,74.1935,39.2157,63.7255,90.7692
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,WAEC,6,4,7,3,5,4,66.6667,42.8571,71.4286,80.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,NABTEB,43,33,49,19,29,26,76.7442,38.7755,59.1837,89.6552
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,NECO,80,55,91,36,47,41,68.75,39.5604,51.6484,87.234
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,WAEC,98,73,108,43,71,65,74.4898,39.8148,65.7407,91.5493
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,WAEC,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,NABTEB,33,25,36,14,22,18,75.7576,38.8889,61.1111,81.8182
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,NECO,69,48,80,32,47,41,69.5652,40.0,58.75,87.234
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,WAEC,101,75,118,46,65,59,74.2574,38.9831,55.0847,90.7692
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,NABTEB,48,36,53,21,29,26,75.0,39.6226,54.717,89.6552
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,NECO,92,63,108,42,59,54,68.4783,38.8889,54.6296,91.5254
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,WAEC,128,95,145,57,74,69,74.2188,39.3103,51.0345,93.2432
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,NABTEB,25,19,31,12,22,18,76.0,38.7097,70.9677,81.8182
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,NECO,52,36,58,23,35,33,69.2308,39.6552,60.3448,94.2857
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,WAEC,63,46,71,28,47,43,73.0159,39.4366,66.1972,91.4894
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NABTEB,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NABTEB,25,19,27,11,15,14,76.0,40.7407,55.5556,93.3333
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NECO,53,36,61,24,34,32,67.9245,39.3443,55.7377,94.1176
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,WAEC,77,57,92,36,63,60,74.026,39.1304,68.4783,95.2381
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,WAEC,7,5,8,3,6,5,71.4286,37.5,75.0,83.3333
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NABTEB,23,18,29,11,22,18,78.2609,37.931,75.8621,81.8182
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NECO,34,23,42,16,31,29,67.6471,38.0952,73.8095,93.5484
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,WAEC,43,32,51,20,32,31,74.4186,39.2157,62.7451,96.875
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NABTEB,30,23,34,13,24,21,76.6667,38.2353,70.5882,87.5
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NECO,45,31,54,21,38,36,68.8889,38.8889,70.3704,94.7368
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,WAEC,56,41,67,27,43,42,73.2143,40.2985,64.1791,97.6744
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NABTEB,17,13,20,8,13,12,76.4706,40.0,65.0,92.3077
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NECO,28,19,35,14,27,25,67.8571,40.0,77.1429,92.5926
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,WAEC,37,27,45,18,36,35,72.973,40.0,80.0,97.2222
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NABTEB,19,14,22,9,15,14,73.6842,40.9091,68.1818,93.3333
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NECO,37,26,44,17,30,27,70.2703,38.6364,68.1818,90.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,WAEC,45,33,56,22,35,34,73.3333,39.2857,62.5,97.1429
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NABTEB,34,26,39,15,27,22,76.4706,38.4615,69.2308,81.4815
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NECO,54,37,60,24,39,37,68.5185,40.0,65.0,94.8718
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,WAEC,74,55,84,33,54,51,74.3243,39.2857,64.2857,94.4444
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,NABTEB,34,26,42,17,25,21,76.4706,40.4762,59.5238,84.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,NECO,62,43,71,28,42,41,69.3548,39.4366,59.1549,97.619
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,WAEC,75,55,84,33,47,44,73.3333,39.2857,55.9524,93.617
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,NABTEB,32,24,39,15,27,22,75.0,38.4615,69.2308,81.4815
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,NECO,68,47,83,32,54,49,69.1176,38.5542,65.0602,90.7407
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,WAEC,91,67,111,43,83,79,73.6264,38.7387,74.7748,95.1807
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,NABTEB,3,2,2,1,3,2,66.6667,50.0,150.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,NABTEB,36,27,44,17,29,26,75.0,38.6364,65.9091,89.6552
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,NECO,84,58,99,39,68,63,69.0476,39.3939,68.6869,92.6471
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,WAEC,103,76,126,50,86,82,73.7864,39.6825,68.254,95.3488
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,WAEC,7,5,10,4,6,5,71.4286,40.0,60.0,83.3333
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,NABTEB,22,17,24,10,13,12,77.2727,41.6667,54.1667,92.3077
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,NECO,39,27,47,19,31,29,69.2308,40.4255,65.9574,93.5484
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,WAEC,56,41,65,26,43,39,73.2143,40.0,66.1538,90.6977
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,all,NABTEB,29,22,32,12,25,21,75.8621,37.5,78.125,84.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,all,NECO,54,37,62,24,38,32,68.5185,38.7097,61.2903,84.2105
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,all,WAEC,80,59,92,36,51,47,73.75,39.1304,55.4348,92.1569
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,all,NABTEB,23,18,24,10,13,12,78.2609,41.6667,54.1667,92.3077
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,all,NECO,49,34,56,22,31,29,69.3878,39.2857,55.3571,93.5484
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,all,WAEC,60,44,68,27,39,36,73.3333,39.7059,57.3529,92.3077
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,all,NABTEB,27,21,30,12,15,14,77.7778,40.0,50.0,93.3333
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,all,NECO,51,35,57,22,34,32,68.6275,38.5965,59.6491,94.1176
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,all,WAEC,67,49,78,31,44,39,73.1343,39.7436,56.4103,88.6364
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,all,NABTEB,16,12,19,7,13,12,75.0,36.8421,68.4211,92.3077
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,all,NECO,26,18,29,12,19,16,69.2308,41.3793,65.5172,84.2105
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,all,WAEC,38,28,40,16,22,20,73.6842,40.0,55.0,90.9091
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NECO,3,2,2,1,3,2,66.6667,50.0,150.0,66.6667
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NABTEB,22,17,25,10,15,14,77.2727,40.0,60.0,93.3333
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NECO,30,21,35,14,22,18,70.0,40.0,62.8571,81.8182
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,WAEC,54,40,59,23,31,30,74.0741,38.9831,52.5424,96.7742
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NABTEB,43,33,48,19,22,18,76.7442,39.5833,45.8333,81.8182
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NECO,86,59,99,39,58,54,68.6047,39.3939,58.5859,93.1034
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,WAEC,118,87,135,53,94,91,73.7288,39.2593,69.6296,96.8085
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,WAEC,7,5,9,4,5,4,71.4286,44.4444,55.5556,80.0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NABTEB,50,38,57,23,34,31,76.0,40.3509,59.6491,91.1765
