session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,178,120,124,48,50,47,67.4157,38.7097,104.1667,94.0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,221,160,167,63,62,55,72.3982,37.7246,98.4127,88.7097
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,14,10,9,3,8,8,71.4286,33.3333,266.6667,100.0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,22,15,15,6,6,7,68.1818,40.0,100.0,116.6667
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,25,18,17,6,6,6,72.0,35.2941,100.0,100.0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,108,79,74,28,34,29,73.1481,37.8378,121.4286,85.2941
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,204,137,135,51,45,42,67.1569,37.7778,88.2353,93.3333
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,248,180,164,62,62,57,72.5806,37.8049,100.0,91.9355
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,15,11,9,3,7,7,73.3333,33.3333,233.3333,100.0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,19,13,11,4,6,6,68.4211,36.3636,150.0,100.0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,27,20,17,6,5,6,74.0741,35.2941,83.3333,120.0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,110,80,75,28,24,17,72.7273,37.3333,85.7143,70.8333
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,229,154,169,64,63,54,67.2489,37.8698,98.4375,85.7143
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,269,195,195,74,79,73,72.4907,37.9487,106.7568,92.4051
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,25,17,19,7,6,7,68.0,36.8421,85.7143,116.6667
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,25,18,17,6,6,6,72.0,35.2941,100.0,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,108,79,74,28,28,29,73.1481,37.8378,100.0,103.5714
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,189,127,127,48,34,30,67.1958,37.7953,70.8333,88.2353
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,224,163,143,54,47,40,72.7679,37.7622,87.037,85.1064
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,15,11,9,3,7,7,73.3333,33.3333,233.3333,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,19,13,11,4,0,0,68.4211,36.3636,0.0,0.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,27,20,14,5,5,6,74.0741,35.7143,100.0,120.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,89,65,62,23,16,17,73.0337,37.0968,69.5652,106.25
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,171,115,112,43,38,34,67.2515,38.3929,88.3721,89.4737
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,193,140,126,48,45,43,72.5389,38.0952,93.75,95.5556
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,18,12,11,4,6,7,66.6667,36.3636,150.0,116.6667
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,22,16,14,5,6,6,72.7273,35.7143,120.0,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,93,68,61,23,28,22,73.1183,37.7049,121.7391,78.5714
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,181,121,124,47,51,48,66.8508,37.9032,108.5106,94.1176
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,232,168,161,61,73,69,72.4138,37.8882,119.6721,94.5205
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,15,11,9,3,7,7,73.3333,33.3333,233.3333,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,19,14,14,5,5,6,73.6842,35.7143,100.0,120.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,85,62,62,23,16,17,72.9412,37.0968,69.5652,106.25
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,164,110,124,47,50,47,67.0732,37.9032,106.383,94.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,196,142,136,52,62,55,72.449,38.2353,119.2308,88.7097
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,15,10,11,4,6,7,66.6667,36.3636,150.0,116.6667
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,18,13,14,5,6,6,72.2222,35.7143,120.0,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,101,74,70,26,28,29,73.2673,37.1429,107.6923,103.5714
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,189,126,135,52,45,42,66.6667,38.5185,86.5385,93.3333
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,252,182,167,64,68,62,72.2222,38.3234,106.25,91.1765
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,15,11,9,3,7,7,73.3333,33.3333,233.3333,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,23,15,15,6,6,6,65.2174,40.0,100.0,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,39,28,24,9,11,11,71.7949,37.5,122.2222,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,118,86,87,33,39,33,72.8814,37.931,118.1818,84.6154
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,189,127,139,53,56,54,67.1958,38.1295,105.6604,96.4286
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,291,211,220,84,78,73,72.5086,38.1818,92.8571,93.5897
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,18,13,13,5,8,8,72.2222,38.4615,160.0,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,25,17,19,7,6,7,68.0,36.8421,85.7143,116.6667
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,40,29,28,11,11,12,72.5,39.2857,100.0,109.0909
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,153,112,104,40,41,36,73.2026,38.4615,102.5,87.8049
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,263,177,177,68,68,59,67.3004,38.4181,100.0,86.7647
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,398,288,279,107,110,102,72.3618,38.3513,102.8037,92.7273
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,19,14,13,5,7,7,73.6842,38.4615,140.0,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,35,24,23,9,6,6,68.5714,39.1304,66.6667,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,46,33,31,12,11,11,71.7391,38.7097,91.6667,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,181,132,127,48,55,49,72.9282,37.7953,114.5833,89.0909
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,327,220,232,89,94,81,67.2783,38.3621,105.618,86.1702
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,419,303,317,120,140,128,72.315,37.8549,116.6667,91.4286
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,25,18,17,6,8,8,72.0,35.2941,133.3333,100.0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,40,27,26,10,6,7,67.5,38.4615,60.0,116.6667
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,55,40,38,14,11,12,72.7273,36.8421,78.5714,109.0909
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,97,71,66,25,21,21,73.1959,37.8788,84.0,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,177,119,112,43,45,42,67.2316,38.3929,104.6512,93.3333
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,240,174,164,62,62,57,72.5,37.8049,100.0,91.9355
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,15,11,9,3,7,7,73.3333,33.3333,233.3333,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,19,13,11,4,6,6,68.4211,36.3636,150.0,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,27,20,17,6,5,6,74.0741,35.2941,83.3333,120.0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,103,75,66,25,16,17,72.8155,37.8788,64.0,106.25
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,182,122,127,48,44,41,67.033,37.7953,91.6667,93.1818
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,262,190,181,69,57,55,72.5191,38.1215,82.6087,96.4912
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,18,12,11,4,6,7,66.6667,36.3636,150.0,116.6667
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,29,21,17,6,6,6,72.4138,35.2941,100.0,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,112,82,79,30,34,29,73.2143,37.9747,113.3333,85.2941
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,247,166,169,65,68,59,67.2065,38.4615,104.6154,86.7647
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,321,232,227,87,89,80,72.2741,38.326,102.2989,89.8876
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,15,11,9,3,7,7,73.3333,33.3333,233.3333,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,31,21,23,9,6,6,67.7419,39.1304,66.6667,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,35,25,21,8,5,6,71.4286,38.0952,62.5,120.0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,121,88,88,33,39,33,72.7273,37.5,118.1818,84.6154
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,265,177,195,74,82,74,66.7925,37.9487,110.8108,90.2439
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,382,277,272,104,107,98,72.5131,38.2353,102.8846,91.5888
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,14,10,9,3,8,8,71.4286,33.3333,266.6667,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,29,19,22,8,6,7,65.5172,36.3636,75.0,116.6667
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,44,32,31,12,11,12,72.7273,38.7097,91.6667,109.0909
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,119,87,74,28,28,21,73.1092,37.8378,100.0,75.0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,208,140,142,54,51,48,67.3077,38.0282,94.4444,94.1176
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,271,196,182,69,68,63,72.3247,37.9121,98.5507,92.6471
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,15,11,9,3,7,7,73.3333,33.3333,233.3333,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,19,13,11,4,6,6,68.4211,36.3636,150.0,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,31,22,21,8,5,6,70.9677,38.0952,62.5,120.0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,124,90,83,31,39,33,72.5806,37.3494,125.8065,84.6154
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,236,159,161,62,56,54,67.3729,38.5093,90.3226,96.4286
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,328,238,231,88,73,67,72.561,38.0952,82.9545,91.7808
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,14,10,9,3,8,8,71.4286,33.3333,266.6667,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,22,15,15,6,6,7,68.1818,40.0,100.0,116.6667
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,33,24,21,8,6,6,72.7273,38.0952,75.0,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,119,87,79,30,28,29,73.1092,37.9747,93.3333,103.5714
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NECO,231,155,158,61,57,54,67.0996,38.6076,93.4426,94.7368
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,WAEC,302,218,209,80,83,74,72.1854,38.2775,103.75,89.1566
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NABTEB,15,11,9,3,7,7,73.3333,33.3333,233.3333,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NECO,27,18,15,6,6,6,66.6667,40.0,100.0,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,WAEC,39,28,24,9,5,6,71.7949,37.5,55.5556,120.0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NABTEB,131,95,92,35,31,25,72.5191,38.0435,88.5714,80.6452
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NECO,247,165,169,64,63,54,66.8016,37.8698,98.4375,85.7143
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,WAEC,342,248,241,92,78,73,72.5146,38.1743,84.7826,93.5897
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NABTEB,14,10,9,3,8,8,71.4286,33.3333,266.6667,100.0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NECO,29,19,19,7,6,7,65.5172,36.8421,85.7143,116.6667
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,WAEC,40,29,28,11,11,12,72.5,39.2857,100.0,109.0909
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NABTEB,123,90,83,31,35,29,73.1707,37.3494,112.9032,82.8571
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,212,142,143,54,45,42,66.9811,37.7622,83.3333,93.3333
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,310,224,202,77,78,74,72.2581,38.1188,101.2987,94.8718
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,15,11,9,3,7,7,73.3333,33.3333,233.3333,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,27,18,19,7,6,6,66.6667,36.8421,85.7143,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,39,28,24,9,5,6,71.7949,37.5,55.5556,120.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,135,98,101,39,32,25,72.5926,38.6139,82.0513,78.125
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,269,180,183,69,70,61,66.9145,37.7049,101.4493,87.1429
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,349,253,237,90,79,73,72.4928,37.9747,87.7778,92.4051
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,18,13,13,5,8,8,72.2222,38.4615,160.0,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,33,22,22,8,7,7,66.6667,36.3636,87.5,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,40,29,24,9,6,6,72.5,37.5,66.6667,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,131,96,87,33,34,29,73.2824,37.931,103.0303,85.2941
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,243,163,158,60,57,54,67.0782,37.9747,95.0,94.7368
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,301,218,199,76,79,74,72.4252,38.191,103.9474,93.6709
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,19,14,13,5,7,7,73.6842,38.4615,140.0,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,31,21,19,7,6,6,67.7419,36.8421,85.7143,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,46,33,31,12,11,11,71.7391,38.7097,91.6667,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,145,105,109,42,47,41,72.4138,38.5321,111.9048,87.234
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,244,164,176,67,63,54,67.2131,38.0682,94.0299,85.7143
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,339,246,241,92,101,98,72.5664,38.1743,109.7826,97.0297
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,21,15,13,5,8,8,71.4286,38.4615,160.0,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,33,22,22,8,6,7,66.6667,36.3636,75.0,116.6667
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,44,32,28,11,11,12,72.7273,39.2857,100.0,109.0909
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,138,101,92,35,21,15,73.1884,38.0435,60.0,71.4286
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,278,187,177,67,45,42,67.2662,37.8531,67.1642,93.3333
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,363,262,241,92,68,63,72.1763,38.1743,73.913,92.6471
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,15,11,9,3,0,0,73.3333,33.3333,0.0,0.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,31,21,19,7,0,0,67.7419,36.8421,0.0,0.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,46,33,28,11,5,6,71.7391,39.2857,45.4545,120.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,117,85,83,31,24,25,72.6496,37.3494,77.4194,104.1667
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,258,173,165,63,56,54,67.0543,38.1818,88.8889,96.4286
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,356,258,237,90,79,73,72.4719,37.9747,87.7778,92.4051
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,29,19,19,7,6,7,65.5172,36.8421,85.7143,116.6667
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,40,29,24,9,6,6,72.5,37.5,66.6667,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,149,109,100,38,35,29,73.1544,38.0,92.1053,82.8571
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,278,187,184,70,51,42,67.2662,38.0435,72.8571,82.3529
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,387,280,255,98,94,91,72.3514,38.4314,95.9184,96.8085
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NABTEB,19,14,13,5,7,7,73.6842,38.4615,140.0,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NECO,31,21,19,7,6,6,67.7419,36.8421,85.7143,100.0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,WAEC,43,31,28,11,5,6,72.093,39.2857,45.4545,120.0
