session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,39,29,28,11,11,12,74.359,39.2857,100.0,109.0909
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,147,112,109,43,43,37,76.1905,39.4495,100.0,86.0465
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,271,187,203,80,70,63,69.0037,39.4089,87.5,90.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,402,297,295,116,126,120,73.8806,39.322,108.6207,95.2381
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,18,14,13,5,6,6,77.7778,38.4615,120.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,38,26,26,10,5,6,68.4211,38.4615,50.0,120.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,53,39,35,14,10,11,73.5849,40.0,71.4286,110.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,146,110,116,46,55,50,75.3425,39.6552,119.5652,90.9091
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,317,219,249,98,107,94,69.0852,39.3574,109.1837,87.8505
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,434,320,330,130,137,125,73.7327,39.3939,105.3846,91.2409
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,20,15,13,5,7,7,75.0,38.4615,140.0,100.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,39,27,29,11,12,13,69.2308,37.931,109.0909,108.3333
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,60,44,42,17,11,12,73.3333,40.4762,64.7059,109.0909
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,100,76,67,26,24,25,76.0,38.806,92.3077,104.1667
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,173,119,111,44,39,34,68.7861,39.6396,88.6364,87.1795
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,205,151,142,56,50,48,73.6585,39.4366,89.2857,96.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,23,16,15,6,6,6,69.5652,40.0,100.0,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,27,20,17,7,5,5,74.0741,41.1765,71.4286,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,106,80,74,29,27,22,75.4717,39.1892,93.1034,81.4815
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,176,121,132,52,47,44,68.75,39.3939,90.3846,93.617
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,209,154,145,57,54,54,73.6842,39.3103,94.7368,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,25,18,17,7,5,6,72.0,41.1765,71.4286,120.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,125,95,87,34,37,31,76.0,39.0805,108.8235,83.7838
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,210,145,158,62,66,57,69.0476,39.2405,106.4516,86.3636
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,273,201,191,75,80,76,73.6264,39.267,106.6667,95.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,26,18,18,7,6,6,69.2308,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,34,25,24,9,10,11,73.5294,37.5,111.1111,110.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,130,98,96,38,34,29,75.3846,39.5833,89.4737,85.2941
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,225,155,165,65,71,62,68.8889,39.3939,109.2308,87.3239
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,296,219,229,90,109,101,73.9865,39.3013,121.1111,92.6606
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,35,26,28,11,11,12,74.2857,39.2857,100.0,109.0909
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,107,81,72,29,24,25,75.7009,40.2778,82.7586,104.1667
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,215,148,148,58,49,46,68.8372,39.1892,84.4828,93.8776
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,266,196,184,73,70,66,73.6842,39.6739,95.8904,94.2857
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,14,11,9,4,6,6,78.5714,44.4444,150.0,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,23,16,15,6,6,6,69.5652,40.0,100.0,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,27,20,17,7,5,6,74.0741,41.1765,71.4286,120.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,119,90,82,32,28,29,75.6303,39.0244,87.5,103.5714
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,219,151,146,57,47,44,68.9498,39.0411,82.4561,93.617
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,286,212,212,83,76,71,74.1259,39.1509,91.5663,93.4211
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,25,17,18,7,6,6,68.0,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,32,24,21,8,5,6,75.0,38.0952,62.5,120.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,111,84,71,28,31,25,75.6757,39.4366,110.7143,80.6452
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NECO,218,150,143,56,49,46,68.8073,39.1608,87.5,93.8776
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,WAEC,311,229,219,86,80,77,73.6334,39.2694,93.0233,96.25
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NECO,26,18,18,7,6,6,69.2308,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,WAEC,34,25,21,8,5,6,73.5294,38.0952,62.5,120.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NABTEB,109,83,74,29,28,29,76.1468,39.1892,96.5517,103.5714
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NECO,239,164,176,69,59,56,68.6192,39.2045,85.5072,94.9153
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,WAEC,356,263,243,96,82,71,73.8764,39.5062,85.4167,86.5854
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,WAEC,42,31,28,11,5,6,73.8095,39.2857,45.4545,120.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NABTEB,143,109,97,38,31,25,76.2238,39.1753,81.5789,80.6452
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,214,148,147,58,55,51,69.1589,39.4558,94.8276,92.7273
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,323,238,222,87,80,70,73.6842,39.1892,91.954,87.5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,18,14,13,5,6,6,77.7778,38.4615,120.0,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,26,18,15,6,6,6,69.2308,40.0,100.0,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,38,28,24,9,5,5,73.6842,37.5,55.5556,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,149,113,108,42,41,36,75.8389,38.8889,97.619,87.8049
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,246,169,180,71,59,56,68.6992,39.4444,83.0986,94.9153
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,392,289,299,118,104,101,73.7245,39.4649,88.1356,97.1154
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,20,15,13,5,7,7,75.0,38.4615,140.0,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,49,36,35,14,11,12,73.4694,40.0,78.5714,109.0909
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,104,79,75,29,31,25,75.9615,38.6667,106.8966,80.6452
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,225,155,154,61,66,57,68.8889,39.6104,108.1967,86.3636
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,281,207,198,78,80,71,73.6655,39.3939,102.5641,88.75
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,30,21,18,7,6,6,70.0,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,38,28,24,9,10,11,73.6842,37.5,111.1111,110.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,116,88,91,36,34,29,75.8621,39.5604,94.4444,85.2941
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,250,172,195,77,71,62,68.8,39.4872,92.2078,87.3239
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,283,209,201,79,88,77,73.8516,39.3035,111.3924,87.5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,32,22,22,9,6,6,68.75,40.9091,66.6667,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,39,29,24,9,11,12,74.359,37.5,122.2222,109.0909
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,132,100,87,34,31,25,75.7576,39.0805,91.1765,80.6452
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,248,171,165,65,48,40,68.9516,39.3939,73.8462,83.3333
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,364,269,232,91,80,76,73.9011,39.2241,87.9121,95.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,26,18,18,7,5,6,69.2308,38.8889,71.4286,120.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,38,28,24,9,5,5,73.6842,37.5,55.5556,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,122,92,86,34,27,22,75.4098,39.5349,79.4118,81.4815
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,243,167,158,62,53,50,68.7243,39.2405,85.4839,94.3396
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,307,227,205,80,65,60,73.9414,39.0244,81.25,92.3077
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,39,29,24,9,5,6,74.359,37.5,55.5556,120.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,147,112,96,38,37,31,76.1905,39.5833,97.3684,83.7838
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,248,171,166,65,60,51,68.9516,39.1566,92.3077,85.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,361,267,250,98,90,81,73.9612,39.2,91.8367,90.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NECO,26,18,15,6,6,6,69.2308,40.0,100.0,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,WAEC,42,31,24,9,5,5,73.8095,37.5,55.5556,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NABTEB,166,126,120,47,41,36,75.9036,39.1667,87.234,87.8049
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NECO,250,172,183,72,65,56,68.8,39.3443,90.2778,86.1538
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,WAEC,381,281,264,104,88,77,73.7533,39.3939,84.6154,87.5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,WAEC,42,31,28,11,6,6,73.8095,39.2857,54.5455,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NABTEB,75,57,47,19,18,19,76.0,40.4255,94.7368,105.5556
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NECO,131,90,85,33,28,23,68.7023,38.8235,84.8485,82.1429
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,WAEC,148,109,100,39,35,33,73.6486,39.0,89.7436,94.2857
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NABTEB,14,11,9,4,6,6,78.5714,44.4444,150.0,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,WAEC,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NABTEB,63,48,45,18,14,15,76.1905,40.0,77.7778,107.1429
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NECO,123,85,84,33,24,19,69.1057,39.2857,72.7273,79.1667
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,WAEC,155,114,114,45,38,36,73.5484,39.4737,84.4444,94.7368
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NECO,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,WAEC,14,10,10,4,5,6,71.4286,40.0,125.0,120.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NABTEB,79,60,54,21,24,25,75.9494,38.8889,114.2857,104.1667
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NECO,143,98,99,39,39,34,68.5315,39.3939,100.0,87.1795
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,WAEC,198,146,142,56,50,43,73.7374,39.4366,89.2857,86.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NECO,15,10,7,3,6,6,66.6667,42.8571,200.0,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,WAEC,27,20,17,7,5,5,74.0741,41.1765,71.4286,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NABTEB,89,68,66,26,28,22,76.4045,39.3939,107.6923,78.5714
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NECO,169,116,121,48,47,44,68.6391,39.6694,97.9167,93.617
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,WAEC,215,159,156,62,61,60,73.9535,39.7436,98.3871,98.3607
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,WAEC,28,21,17,7,6,6,75.0,41.1765,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NABTEB,89,68,62,24,24,25,76.4045,38.7097,100.0,104.1667
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NECO,188,129,121,47,44,40,68.617,38.843,93.617,90.9091
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,WAEC,198,146,125,50,45,43,73.7374,40.0,90.0,95.5556
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NECO,19,13,11,4,6,6,68.4211,36.3636,150.0,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,WAEC,23,17,14,6,5,5,73.913,42.8571,83.3333,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,NABTEB,93,71,66,26,28,22,76.3441,39.3939,107.6923,78.5714
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,NECO,169,116,121,47,48,44,68.6391,38.843,102.1277,91.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,WAEC,198,147,136,54,50,48,74.2424,39.7059,92.5926,96.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,WAEC,21,16,14,6,6,6,76.1905,42.8571,100.0,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,NABTEB,154,117,100,39,43,37,75.974,39.0,110.2564,86.0465
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,NECO,331,228,224,88,82,74,68.8822,39.2857,93.1818,90.2439
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,WAEC,383,283,250,98,90,82,73.8903,39.2,91.8367,91.1111
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,NECO,30,21,18,7,6,6,70.0,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,WAEC,38,28,24,9,10,11,73.6842,37.5,111.1111,110.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,NABTEB,149,113,107,42,41,36,75.8389,39.2523,97.619,87.8049
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,NECO,278,191,198,78,65,56,68.705,39.3939,83.3333,86.1538
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,WAEC,339,251,236,93,99,89,74.0413,39.4068,106.4516,89.899
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,NECO,25,17,18,7,6,6,68.0,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,WAEC,32,24,21,8,6,6,75.0,38.0952,75.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,NABTEB,136,103,87,34,30,25,75.7353,39.0805,88.2353,83.3333
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,NECO,286,197,195,77,65,57,68.8811,39.4872,84.4156,87.6923
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,WAEC,417,308,288,113,90,81,73.8609,39.2361,79.646,90.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,NECO,23,16,15,6,5,6,69.5652,40.0,83.3333,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,WAEC,34,25,21,8,5,5,73.5294,38.0952,62.5,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,NABTEB,165,125,115,45,41,36,75.7576,39.1304,91.1111,87.8049
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,NECO,320,220,235,92,83,75,68.75,39.1489,90.2174,90.3614
