session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,WAEC,192,146,138,52,58,52,76.0417,37.6812,111.5385,89.6552
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NABTEB,11,8,7,3,6,6,72.7273,42.8571,200.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NECO,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,WAEC,17,13,11,4,5,5,76.4706,36.3636,125.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,50,38,36,14,16,16,76.0,38.8889,114.2857,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,88,62,61,22,20,17,70.4545,36.0656,90.9091,85.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,107,81,75,28,29,26,75.7009,37.3333,103.5714,89.6552
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,12,8,9,3,4,4,66.6667,33.3333,133.3333,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,15,11,9,3,4,4,73.3333,33.3333,133.3333,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,51,39,38,15,17,18,76.4706,39.4737,113.3333,105.8824
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,109,77,83,31,26,23,70.6422,37.3494,83.871,88.4615
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,122,93,87,32,32,28,76.2295,36.7816,100.0,87.5
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,11,8,7,3,6,6,72.7273,42.8571,200.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,14,11,11,4,5,5,78.5714,36.3636,125.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,125,96,89,34,31,28,76.8,38.2022,91.1765,90.3226
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,214,151,138,51,45,44,70.5607,36.9565,88.2353,97.7778
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,323,246,214,80,70,61,76.161,37.3832,87.5,87.1429
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,12,9,7,3,5,6,75.0,42.8571,166.6667,120.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,18,13,12,4,4,4,72.2222,33.3333,100.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,27,21,17,6,4,4,77.7778,35.2941,66.6667,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,153,117,111,42,35,31,76.4706,37.8378,83.3333,88.5714
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,249,176,184,69,60,56,70.6827,37.5,86.9565,93.3333
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,348,265,254,95,94,85,76.1494,37.4016,98.9474,90.4255
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,13,10,10,4,6,6,76.9231,40.0,150.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,22,16,15,6,4,5,72.7273,40.0,66.6667,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,34,26,23,9,5,5,76.4706,39.1304,55.5556,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,137,105,103,38,37,33,76.6423,36.8932,97.3684,89.1892
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,272,192,191,71,74,67,70.5882,37.1728,104.2254,90.5405
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,363,276,267,100,106,96,76.0331,37.4532,106.0,90.566
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,21,16,14,5,5,5,76.1905,35.7143,100.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,34,24,22,8,8,9,70.5882,36.3636,100.0,112.5
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,49,37,31,12,8,9,75.5102,38.7097,66.6667,112.5
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,127,98,97,36,35,31,77.1654,37.1134,97.2222,88.5714
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,238,168,175,66,69,60,70.5882,37.7143,104.5455,86.9565
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,322,245,245,92,93,84,76.087,37.551,101.087,90.3226
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,19,15,14,5,6,6,78.9474,35.7143,120.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,34,24,24,9,9,9,70.5882,37.5,100.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,42,32,31,12,9,9,76.1905,38.7097,75.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,104,79,75,28,26,22,75.9615,37.3333,92.8571,84.6154
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,187,132,129,49,41,40,70.5882,37.9845,83.6735,97.561
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,254,193,168,63,57,53,75.9843,37.5,90.4762,92.9825
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,15,11,11,4,5,5,73.3333,36.3636,125.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,25,18,15,6,4,5,72.0,40.0,66.6667,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,37,28,23,9,8,9,75.6757,39.1304,88.8889,112.5
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,89,68,66,25,23,18,76.4045,37.8788,92.0,78.2609
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NECO,159,113,110,42,30,28,71.0692,38.1818,71.4286,93.3333
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,WAEC,243,185,175,66,58,51,76.1317,37.7143,87.8788,87.931
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NABTEB,11,8,7,3,6,6,72.7273,42.8571,200.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NECO,22,16,15,6,4,5,72.7273,40.0,66.6667,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,WAEC,31,24,23,9,9,9,77.4194,39.1304,100.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NABTEB,80,61,57,22,21,23,76.25,38.5965,95.4545,109.5238
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NECO,137,97,92,34,29,27,70.8029,36.9565,85.2941,93.1034
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,WAEC,198,150,134,50,49,43,75.7576,37.3134,98.0,87.7551
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NABTEB,12,9,7,3,5,6,75.0,42.8571,166.6667,120.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NECO,18,13,12,4,4,5,72.2222,33.3333,100.0,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,WAEC,24,18,14,5,4,4,75.0,35.7143,80.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NABTEB,84,64,62,24,23,25,76.1905,38.7097,95.8333,108.6957
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NECO,149,105,107,40,30,28,70.4698,37.3832,75.0,93.3333
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,WAEC,206,157,150,56,54,47,76.2136,37.3333,96.4286,87.037
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NABTEB,11,8,7,3,6,6,72.7273,42.8571,200.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NECO,20,14,15,6,4,5,70.0,40.0,66.6667,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,WAEC,25,19,17,6,5,5,76.0,35.2941,83.3333,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NABTEB,74,57,50,19,16,17,77.027,38.0,84.2105,106.25
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NECO,149,106,101,37,29,27,71.1409,36.6337,78.3784,93.1034
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,WAEC,161,122,108,40,37,35,75.7764,37.037,92.5,94.5946
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NABTEB,12,9,7,3,5,6,75.0,42.8571,166.6667,120.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NECO,18,13,12,4,4,5,72.2222,33.3333,100.0,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,WAEC,24,18,17,6,4,4,75.0,35.2941,66.6667,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NABTEB,62,47,45,17,17,18,75.8065,37.7778,100.0,105.8824
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NECO,132,93,89,33,26,23,70.4545,37.0787,78.7879,88.4615
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,153,116,113,42,36,33,75.817,37.1681,85.7143,91.6667
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,11,8,7,3,6,6,72.7273,42.8571,200.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,17,12,12,4,4,5,70.5882,33.3333,100.0,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,20,15,14,5,5,5,75.0,35.7143,100.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,92,70,64,24,21,17,76.087,37.5,87.5,80.9524
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NECO,175,124,116,44,37,35,70.8571,37.931,84.0909,94.5946
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,WAEC,242,185,177,66,61,57,76.4463,37.2881,92.4242,93.4426
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NABTEB,12,9,7,3,5,6,75.0,42.8571,166.6667,120.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NECO,25,18,15,6,4,4,72.0,40.0,66.6667,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,WAEC,31,24,20,7,8,9,77.4194,35.0,114.2857,112.5
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NABTEB,97,74,76,29,29,25,76.2887,38.1579,100.0,86.2069
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NECO,168,119,128,48,43,42,70.8333,37.5,89.5833,97.6744
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,WAEC,244,186,180,67,62,56,76.2295,37.2222,92.5373,90.3226
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NABTEB,13,10,10,4,6,6,76.9231,40.0,150.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NECO,22,16,15,6,4,5,72.7273,40.0,66.6667,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,WAEC,37,28,25,9,9,9,75.6757,36.0,100.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NABTEB,107,82,71,27,26,23,76.6355,38.0282,96.2963,88.4615
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NECO,211,149,147,55,49,45,70.6161,37.415,89.0909,91.8367
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,WAEC,314,239,211,79,74,65,76.1146,37.4408,93.6709,87.8378
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NABTEB,12,9,7,3,5,6,75.0,42.8571,166.6667,120.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NECO,18,13,12,4,4,5,72.2222,33.3333,100.0,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,WAEC,24,18,14,5,4,4,75.0,35.7143,80.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NABTEB,103,79,73,28,29,25,76.699,38.3562,103.5714,86.2069
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NECO,219,155,163,61,51,46,70.7763,37.4233,83.6066,90.1961
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,WAEC,320,244,243,91,94,85,76.25,37.4486,103.2967,90.4255
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NABTEB,11,8,7,3,6,6,72.7273,42.8571,200.0,100.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NECO,20,14,15,6,4,5,70.0,40.0,66.6667,125.0
2021/2022,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,WAEC,26,20,17,6,5,5,76.9231,35.2941,83.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,92,69,63,22,22,19,75.0,34.9206,100.0,86.3636
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,147,98,101,35,37,35,66.6667,34.6535,105.7143,94.5946
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,216,155,159,56,61,54,71.7593,35.2201,108.9286,88.5246
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,14,9,11,4,4,4,64.2857,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,20,14,13,5,3,4,70.0,38.4615,60.0,133.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,106,80,84,29,34,31,75.4717,34.5238,117.2414,91.1765
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,163,109,118,41,39,34,66.8712,34.7458,95.122,87.1795
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,240,173,176,61,66,58,72.0833,34.6591,108.1967,87.8788
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,18,12,14,5,4,4,66.6667,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,24,17,15,5,4,4,70.8333,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,94,70,66,23,23,19,74.4681,34.8485,100.0,82.6087
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,176,117,110,39,33,31,66.4773,35.4545,84.6154,93.9394
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,227,164,154,54,47,42,72.2467,35.0649,87.037,89.3617
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,20,13,11,4,4,4,65.0,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,26,19,15,5,4,4,73.0769,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,78,58,53,18,15,10,74.359,33.9623,83.3333,66.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,169,113,109,38,31,29,66.8639,34.8624,81.5789,93.5484
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,192,138,133,47,47,41,71.875,35.3383,100.0,87.234
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,18,12,11,4,4,4,66.6667,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,21,15,13,5,4,4,71.4286,38.4615,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,78,58,51,17,22,19,74.359,33.3333,129.4118,86.3636
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,132,88,93,33,29,27,66.6667,35.4839,87.8788,93.1034
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,193,139,129,46,43,38,72.0207,35.6589,93.4783,88.3721
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,11,8,7,2,4,5,72.7273,28.5714,200.0,125.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,20,14,13,5,3,4,70.0,38.4615,60.0,133.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,91,68,59,21,15,16,74.7253,35.5932,71.4286,106.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,172,115,117,41,39,34,66.8605,35.0427,95.122,87.1795
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,211,152,151,53,59,53,72.0379,35.0993,111.3208,89.8305
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,16,11,11,4,4,4,68.75,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,18,13,13,5,4,4,72.2222,38.4615,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,65,48,41,14,13,14,73.8462,34.1463,92.8571,107.6923
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,127,85,81,29,26,23,66.9291,35.8025,89.6552,88.4615
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,150,108,97,33,28,27,72.0,34.0206,84.8485,96.4286
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,17,12,10,3,3,4,70.5882,30.0,100.0,133.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,65,48,43,15,10,10,73.8462,34.8837,66.6667,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,116,78,79,28,23,21,67.2414,35.443,82.1429,91.3043
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,143,104,97,33,31,29,72.7273,34.0206,93.9394,93.5484
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,16,12,10,3,4,4,75.0,30.0,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,89,66,66,23,27,23,74.1573,34.8485,117.3913,85.1852
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,164,109,113,40,40,39,66.4634,35.3982,100.0,97.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,199,144,136,47,55,50,72.3618,34.5588,117.0213,90.9091
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,20,13,14,5,4,4,65.0,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,23,17,15,5,4,4,73.913,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,78,58,59,21,29,26,74.359,35.5932,138.0952,89.6552
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,145,97,112,39,43,38,66.8966,34.8214,110.2564,88.3721
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,190,137,140,49,55,49,72.1053,35.0,112.2449,89.0909
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,16,11,11,4,4,4,68.75,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,21,15,15,5,4,4,71.4286,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,84,63,60,21,23,19,75.0,35.0,109.5238,82.6087
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,150,100,98,34,33,31,66.6667,34.6939,97.0588,93.9394
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,213,153,139,49,44,38,71.831,35.2518,89.7959,86.3636
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
