session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,NECO,78,56,85,33,16,15,71.7949,38.8235,18.8235,93.75
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,WAEC,108,84,117,45,29,26,77.7778,38.4615,24.7863,89.6552
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,NECO,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,NABTEB,37,29,44,17,11,10,78.3784,38.6364,25.0,90.9091
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,NECO,72,52,90,35,18,16,72.2222,38.8889,20.0,88.8889
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,WAEC,101,78,121,47,28,26,77.2277,38.843,23.1405,92.8571
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,NECO,7,5,9,3,1,0,71.4286,33.3333,11.1111,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,WAEC,9,7,11,4,2,1,77.7778,36.3636,18.1818,50.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,NABTEB,44,35,53,20,14,13,79.5455,37.7358,26.4151,92.8571
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,NECO,79,57,89,34,20,18,72.1519,38.2022,22.4719,90.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,WAEC,101,79,118,45,31,28,78.2178,38.1356,26.2712,90.3226
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,NECO,8,6,8,3,1,0,75.0,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,WAEC,11,9,14,5,2,1,81.8182,35.7143,14.2857,50.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,NABTEB,37,29,43,17,9,8,78.3784,39.5349,20.9302,88.8889
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,NECO,70,51,77,29,13,12,72.8571,37.6623,16.8831,92.3077
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,WAEC,103,80,114,44,24,21,77.6699,38.5965,21.0526,87.5
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,WAEC,7,5,7,3,1,0,71.4286,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,NABTEB,37,30,39,15,6,5,81.0811,38.4615,15.3846,83.3333
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,NECO,58,42,61,23,12,11,72.4138,37.7049,19.6721,91.6667
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,WAEC,88,68,94,36,21,19,77.2727,38.2979,22.3404,90.4762
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,WAEC,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,NABTEB,25,20,30,12,7,6,80.0,40.0,23.3333,85.7143
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,NECO,47,34,56,21,10,9,72.3404,37.5,17.8571,90.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,WAEC,58,45,67,26,16,14,77.5862,38.806,23.8806,87.5
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,WAEC,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NABTEB,26,21,27,10,6,5,80.7692,37.037,22.2222,83.3333
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NECO,49,36,56,21,12,11,73.4694,37.5,21.4286,91.6667
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,WAEC,67,52,77,29,19,17,77.6119,37.6623,24.6753,89.4737
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,WAEC,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NABTEB,42,33,53,20,13,12,78.5714,37.7358,24.5283,92.3077
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NECO,75,54,90,35,18,16,72.0,38.8889,20.0,88.8889
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,WAEC,103,80,123,47,31,29,77.6699,38.2114,25.2033,93.5484
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NECO,7,5,9,3,1,0,71.4286,33.3333,11.1111,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,WAEC,9,7,11,4,2,1,77.7778,36.3636,18.1818,50.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NABTEB,38,30,43,17,10,9,78.9474,39.5349,23.2558,90.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NECO,72,52,86,33,18,17,72.2222,38.3721,20.9302,94.4444
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,WAEC,107,83,128,50,36,33,77.5701,39.0625,28.125,91.6667
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,WAEC,9,7,12,5,2,1,77.7778,41.6667,16.6667,50.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NABTEB,36,29,40,16,9,8,80.5556,40.0,22.5,88.8889
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NECO,77,56,90,35,18,16,72.7273,38.8889,20.0,88.8889
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,WAEC,98,76,118,46,27,24,77.551,38.9831,22.8814,88.8889
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NECO,7,5,9,3,1,0,71.4286,33.3333,11.1111,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,WAEC,11,9,13,5,2,1,81.8182,38.4615,15.3846,50.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NABTEB,33,26,39,15,10,9,78.7879,38.4615,25.641,90.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NECO,69,50,81,31,18,16,72.4638,38.2716,22.2222,88.8889
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,WAEC,98,76,114,44,31,28,77.551,38.5965,27.193,90.3226
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,WAEC,9,7,12,5,2,1,77.7778,41.6667,16.6667,50.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NABTEB,30,24,36,14,9,8,80.0,38.8889,25.0,88.8889
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NECO,48,35,60,23,13,12,72.9167,38.3333,21.6667,92.3077
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,WAEC,80,62,94,37,24,22,77.5,39.3617,25.5319,91.6667
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NABTEB,31,25,35,14,10,9,80.6452,40.0,28.5714,90.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NECO,48,35,60,23,15,14,72.9167,38.3333,25.0,93.3333
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,WAEC,78,61,90,35,26,23,78.2051,38.8889,28.8889,88.4615
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,WAEC,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NABTEB,45,36,51,20,11,10,80.0,39.2157,21.5686,90.9091
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NECO,80,58,95,37,18,16,72.5,38.9474,18.9474,88.8889
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,WAEC,100,78,123,47,28,25,78.0,38.2114,22.7642,89.2857
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NABTEB,49,39,55,22,14,13,79.5918,40.0,25.4545,92.8571
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NECO,77,56,83,32,18,16,72.7273,38.5542,21.6867,88.8889
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,WAEC,118,92,141,55,37,34,77.9661,39.0071,26.2411,91.8919
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NECO,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NABTEB,32,26,34,13,9,8,81.25,38.2353,26.4706,88.8889
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NECO,56,41,61,24,12,11,73.2143,39.3443,19.6721,91.6667
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,WAEC,81,63,91,35,21,19,77.7778,38.4615,23.0769,90.4762
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NABTEB,30,24,33,13,8,7,80.0,39.3939,24.2424,87.5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NECO,49,35,59,23,12,11,71.4286,38.9831,20.339,91.6667
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,71,55,81,31,19,17,77.4648,38.2716,23.4568,89.4737
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,35,28,36,14,7,6,80.0,38.8889,19.4444,85.7143
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,66,48,76,30,15,13,72.7273,39.4737,19.7368,86.6667
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,95,74,105,41,18,16,77.8947,39.0476,17.1429,88.8889
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,8,6,8,3,1,0,75.0,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,39,31,39,15,8,6,79.4872,38.4615,20.5128,75.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,69,50,72,27,13,12,72.4638,37.5,18.0556,92.3077
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,94,73,101,39,19,17,77.6596,38.6139,18.8119,89.4737
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,24,19,28,11,6,5,79.1667,39.2857,21.4286,83.3333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,47,34,52,20,10,9,72.3404,38.4615,19.2308,90.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,64,50,70,27,13,12,78.125,38.5714,18.5714,92.3077
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,22,18,25,10,6,5,81.8182,40.0,24.0,83.3333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,41,30,46,18,10,9,73.1707,39.1304,21.7391,90.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,51,40,61,24,13,12,78.4314,39.3443,21.3115,92.3077
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,52,41,64,25,16,15,78.8462,39.0625,25.0,93.75
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,87,63,104,40,23,21,72.4138,38.4615,22.1154,91.3043
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,130,101,149,58,39,35,77.6923,38.9262,26.1745,89.7436
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,7,5,7,3,1,0,71.4286,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,9,7,11,4,2,1,77.7778,36.3636,18.1818,50.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,45,36,51,19,12,11,80.0,37.2549,23.5294,91.6667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,87,63,98,38,21,20,72.4138,38.7755,21.4286,95.2381
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,123,96,150,58,39,36,78.0488,38.6667,26.0,92.3077
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NABTEB,36,29,43,17,9,8,80.5556,39.5349,20.9302,88.8889
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NECO,76,55,89,35,18,16,72.3684,39.3258,20.2247,88.8889
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,WAEC,91,71,107,41,27,26,78.022,38.3178,25.2336,96.2963
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,WAEC,8,6,10,4,2,1,75.0,40.0,20.0,50.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NABTEB,37,30,43,17,12,11,81.0811,39.5349,27.907,91.6667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NECO,69,50,84,33,20,18,72.4638,39.2857,23.8095,90.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,WAEC,93,72,115,45,29,28,77.4194,39.1304,25.2174,96.5517
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NECO,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NABTEB,26,21,32,13,7,6,80.7692,40.625,21.875,85.7143
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NECO,45,33,52,20,12,11,73.3333,38.4615,23.0769,91.6667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,WAEC,54,42,65,26,15,14,77.7778,40.0,23.0769,93.3333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,WAEC,4,3,6,3,1,0,75.0,50.0,16.6667,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NABTEB,23,18,25,10,6,5,78.2609,40.0,24.0,83.3333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NECO,42,31,48,18,12,11,73.8095,37.5,25.0,91.6667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,WAEC,51,40,59,23,16,14,78.4314,38.9831,27.1186,87.5
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,WAEC,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NABTEB,29,23,34,13,9,8,79.3103,38.2353,26.4706,88.8889
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NECO,53,39,63,24,15,14,73.5849,38.0952,23.8095,93.3333
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,WAEC,70,55,83,32,21,19,78.5714,38.5542,25.3012,90.4762
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
