session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NECO,212,154,156,61,48,43,72.6415,39.1026,78.6885,89.5833
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,WAEC,267,207,202,78,76,67,77.5281,38.6139,97.4359,88.1579
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NECO,18,13,12,5,4,4,72.2222,41.6667,80.0,100.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,WAEC,25,19,17,7,4,4,76.0,41.1765,57.1429,100.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NABTEB,134,107,99,39,37,35,79.8507,39.3939,94.8718,94.5946
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NECO,212,153,151,59,48,43,72.1698,39.0728,81.3559,89.5833
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,WAEC,326,254,255,99,100,91,77.9141,38.8235,101.0101,91.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NABTEB,11,9,7,3,5,6,81.8182,42.8571,166.6667,120.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NECO,17,12,12,5,4,5,70.5882,41.6667,80.0,125.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,WAEC,29,23,20,8,4,4,79.3103,40.0,50.0,100.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NABTEB,86,69,56,22,25,20,80.2326,39.2857,113.6364,80.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NECO,149,108,101,39,32,30,72.4832,38.6139,82.0513,93.75
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,WAEC,215,167,150,58,56,51,77.6744,38.6667,96.5517,91.0714
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NECO,21,15,15,6,4,4,71.4286,40.0,66.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,WAEC,31,24,20,8,8,9,77.4194,40.0,100.0,112.5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NABTEB,82,66,60,23,21,23,80.4878,38.3333,91.3043,109.5238
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NECO,135,97,106,41,31,29,71.8519,38.6792,75.6098,93.5484
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,196,152,147,57,52,46,77.551,38.7755,91.2281,88.4615
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,11,9,7,3,5,6,81.8182,42.8571,166.6667,120.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,20,14,16,6,4,5,70.0,37.5,66.6667,125.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,23,18,17,7,4,5,78.2609,41.1765,57.1429,125.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,92,73,60,23,20,20,79.3478,38.3333,86.9565,100.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,176,127,125,49,40,34,72.1591,39.2,81.6327,85.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,252,196,173,67,48,42,77.7778,38.7283,71.6418,87.5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,21,15,15,6,4,4,71.4286,40.0,66.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,28,22,17,7,4,4,78.5714,41.1765,57.1429,100.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,107,85,71,28,22,17,79.4393,39.4366,78.5714,77.2727
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,189,137,131,50,35,34,72.4868,38.1679,70.0,97.1429
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,260,202,182,70,52,46,77.6923,38.4615,74.2857,88.4615
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,11,9,7,3,0,0,81.8182,42.8571,0.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,23,17,16,6,0,0,73.913,37.5,0.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,32,25,23,9,4,5,78.125,39.1304,44.4444,125.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,64,51,46,18,15,15,79.6875,39.1304,83.3333,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,124,90,86,33,28,26,72.5806,38.3721,84.8485,92.8571
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,171,133,116,44,36,34,77.7778,37.931,81.8182,94.4444
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,12,10,7,3,5,5,83.3333,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,12,9,9,3,4,4,75.0,33.3333,133.3333,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,15,12,9,3,4,4,80.0,33.3333,133.3333,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,60,48,46,18,16,17,80.0,39.1304,88.8889,106.25
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,112,81,83,32,26,24,72.3214,38.5542,81.25,92.3077
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,141,110,110,43,35,33,78.0142,39.0909,81.3953,94.2857
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,11,9,7,3,5,6,81.8182,42.8571,166.6667,120.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,14,11,12,5,4,5,78.5714,41.6667,80.0,125.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,138,110,105,41,44,41,79.7101,39.0476,107.3171,93.1818
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,231,167,171,66,61,56,72.2944,38.5965,92.4242,91.8033
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,347,269,246,95,105,94,77.5216,38.6179,110.5263,89.5238
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,24,17,15,6,4,4,70.8333,40.0,66.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,34,26,23,9,8,9,76.4706,39.1304,88.8889,112.5
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,123,98,92,35,32,29,79.6748,38.0435,91.4286,90.625
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,241,175,177,68,57,53,72.6141,38.4181,83.8235,92.9825
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,340,264,272,105,105,96,77.6471,38.6029,100.0,91.4286
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,14,11,11,4,5,6,78.5714,36.3636,125.0,120.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NECO,23,17,16,6,4,5,73.913,37.5,66.6667,125.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,WAEC,32,25,23,9,9,9,78.125,39.1304,100.0,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NABTEB,95,76,70,27,24,20,80.0,38.5714,88.8889,83.3333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NECO,203,147,147,57,48,43,72.4138,38.7755,84.2105,89.5833
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,WAEC,243,189,176,68,72,68,77.7778,38.6364,105.8824,94.4444
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NECO,18,13,12,5,4,4,72.2222,41.6667,80.0,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,WAEC,28,22,20,8,8,9,78.5714,40.0,100.0,112.5
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NABTEB,101,81,78,30,32,29,80.198,38.4615,106.6667,90.625
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NECO,189,136,152,59,53,48,71.9577,38.8158,89.8305,90.566
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,WAEC,256,199,208,81,78,74,77.7344,38.9423,96.2963,94.8718
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NABTEB,11,9,7,3,5,6,81.8182,42.8571,166.6667,120.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NECO,20,14,16,6,4,5,70.0,37.5,66.6667,125.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,WAEC,23,18,17,7,4,5,78.2609,41.1765,57.1429,125.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NABTEB,69,55,53,21,20,20,79.7101,39.6226,95.2381,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NECO,121,88,86,33,32,30,72.7273,38.3721,96.9697,93.75
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,WAEC,144,112,107,42,40,38,77.7778,39.2523,95.2381,95.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NECO,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,WAEC,15,12,12,5,4,4,80.0,41.6667,80.0,100.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NABTEB,63,50,46,18,16,17,79.3651,39.1304,88.8889,106.25
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NECO,115,84,86,33,31,29,73.0435,38.3721,93.9394,93.5484
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,WAEC,141,110,107,41,43,36,78.0142,38.3178,104.878,83.7209
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NABTEB,11,9,7,3,5,6,81.8182,42.8571,166.6667,120.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NECO,12,9,9,3,4,5,75.0,33.3333,133.3333,125.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,WAEC,14,11,9,3,4,4,78.5714,33.3333,133.3333,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NABTEB,77,62,56,22,25,20,80.5195,39.2857,113.6364,80.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NECO,140,102,104,40,40,39,72.8571,38.4615,100.0,97.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,WAEC,187,146,136,53,56,51,78.0749,38.9706,105.6604,91.0714
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NECO,12,9,9,3,4,4,75.0,33.3333,133.3333,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,WAEC,15,12,12,5,4,4,80.0,41.6667,80.0,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NABTEB,79,63,64,25,27,23,79.7468,39.0625,108.0,85.1852
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NECO,138,100,114,44,48,43,72.4638,38.5965,109.0909,89.5833
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,WAEC,184,143,151,59,70,65,77.7174,39.0728,118.6441,92.8571
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NABTEB,11,9,7,3,5,6,81.8182,42.8571,166.6667,120.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NECO,12,9,9,3,4,5,75.0,33.3333,133.3333,125.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,WAEC,14,11,12,5,4,5,78.5714,41.6667,80.0,125.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NABTEB,112,89,80,31,29,26,79.4643,38.75,93.5484,89.6552
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NECO,231,167,156,60,52,47,72.2944,38.4615,86.6667,90.3846
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,WAEC,304,236,205,79,68,59,77.6316,38.5366,86.0759,86.7647
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NECO,24,17,15,6,4,4,70.8333,40.0,66.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,WAEC,31,24,20,8,4,4,77.4194,40.0,50.0,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NABTEB,112,89,78,30,27,23,79.4643,38.4615,90.0,85.1852
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NECO,192,139,149,57,44,39,72.3958,38.255,77.193,88.6364
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,WAEC,239,185,168,65,65,60,77.4059,38.6905,100.0,92.3077
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NABTEB,11,9,7,3,5,6,81.8182,42.8571,166.6667,120.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NECO,23,17,16,6,4,5,73.913,37.5,66.6667,125.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,WAEC,26,20,17,7,4,5,76.9231,41.1765,57.1429,125.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NABTEB,63,50,46,18,15,15,79.3651,39.1304,83.3333,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NECO,112,81,77,29,24,21,72.3214,37.6623,82.7586,87.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,WAEC,132,102,93,35,32,29,77.2727,37.6344,91.4286,90.625
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NECO,12,9,9,3,4,4,75.0,33.3333,133.3333,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,WAEC,12,9,9,3,4,4,75.0,33.3333,133.3333,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NABTEB,60,48,42,17,11,11,80.0,40.4762,64.7059,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NECO,109,79,74,28,26,24,72.4771,37.8378,92.8571,92.3077
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,WAEC,130,101,96,37,30,28,77.6923,38.5417,81.0811,93.3333
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,NABTEB,11,9,7,3,0,0,81.8182,42.8571,0.0,0.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,NECO,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,WAEC,12,9,9,3,4,5,75.0,33.3333,133.3333,125.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,NABTEB,95,76,73,29,29,26,80.0,39.726,100.0,89.6552
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,NECO,173,125,122,47,44,39,72.2543,38.5246,93.617,88.6364
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,WAEC,212,164,150,58,60,56,77.3585,38.6667,103.4483,93.3333
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,NECO,21,15,15,6,4,4,71.4286,40.0,66.6667,100.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,WAEC,25,19,17,7,8,9,76.0,41.1765,114.2857,112.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,NABTEB,90,72,67,26,27,23,80.0,38.806,103.8462,85.1852
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,NECO,183,132,145,56,57,53,72.1311,38.6207,101.7857,92.9825
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,WAEC,202,157,150,58,52,46,77.7228,38.6667,89.6552,88.4615
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,NABTEB,11,9,7,3,5,6,81.8182,42.8571,166.6667,120.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,NECO,20,14,15,6,4,5,70.0,40.0,66.6667,125.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,WAEC,26,20,17,7,4,5,76.9231,41.1765,57.1429,125.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,NABTEB,86,69,60,23,25,21,80.2326,38.3333,108.6957,84.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,NECO,164,119,110,43,36,34,72.561,39.0909,83.7209,94.4444
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,WAEC,249,193,173,67,60,55,77.51,38.7283,89.5522,91.6667
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,NECO,21,15,15,6,4,4,71.4286,40.0,66.6667,100.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,WAEC,34,26,20,8,4,4,76.4706,40.0,50.0,100.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,NABTEB,112,89,85,33,27,23,79.4643,38.8235,81.8182,85.1852
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,NECO,198,143,143,55,44,38,72.2222,38.4615,80.0,86.3636
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,WAEC,271,211,194,75,66,60,77.8598,38.6598,88.0,90.9091
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,NABTEB,14,11,7,3,5,6,78.5714,42.8571,166.6667,120.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,NECO,29,21,19,7,4,5,72.4138,36.8421,57.1429,125.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,WAEC,38,30,26,10,9,9,78.9474,38.4615,90.0,100.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,NABTEB,70,56,49,19,20,15,80.0,38.7755,105.2632,75.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,NECO,134,97,92,35,32,30,72.3881,38.0435,91.4286,93.75
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,WAEC,168,130,127,49,52,46,77.381,38.5827,106.1224,88.4615
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NABTEB,12,10,7,3,5,5,83.3333,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NECO,15,11,9,3,4,4,73.3333,33.3333,133.3333,100.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,WAEC,21,16,14,5,4,4,76.1905,35.7143,80.0,100.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NABTEB,71,57,53,21,21,17,80.2817,39.6226,100.0,80.9524
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NECO,143,103,111,42,44,39,72.028,37.8378,104.7619,88.6364
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,WAEC,178,138,139,54,62,55,77.5281,38.8489,114.8148,88.7097
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NABTEB,11,9,7,3,5,6,81.8182,42.8571,166.6667,120.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NECO,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,WAEC,17,13,12,5,5,4,76.4706,41.6667,100.0,80.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NABTEB,109,87,80,31,34,31,79.8165,38.75,109.6774,91.1765
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NECO,240,174,168,65,65,56,72.5,38.6905,100.0,86.1538
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,WAEC,273,212,205,79,84,77,77.6557,38.5366,106.3291,91.6667
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NABTEB,11,9,7,3,5,5,81.8182,42.8571,166.6667,100.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NECO,21,15,15,6,4,4,71.4286,40.0,66.6667,100.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,WAEC,28,22,20,8,8,9,78.5714,40.0,100.0,112.5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NABTEB,115,92,88,34,32,29,80.0,38.6364,94.1176,90.625
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NECO,238,173,192,74,70,63,72.6891,38.5417,94.5946,90.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,WAEC,277,216,217,84,79,73,77.9783,38.7097,94.0476,92.4051
