session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,39,29,46,18,23,21,74.359,39.1304,50.0,91.3043
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,57,39,65,25,33,31,68.4211,38.4615,50.7692,93.9394
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,89,65,105,41,53,49,73.0337,39.0476,50.4762,92.4528
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,30,23,33,12,10,9,76.6667,36.3636,30.303,90.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,55,38,63,25,21,19,69.0909,39.6825,33.3333,90.4762
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,63,46,71,27,23,22,73.0159,38.0282,32.3944,95.6522
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NABTEB,17,13,18,7,12,11,76.4706,38.8889,66.6667,91.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NECO,31,21,35,14,20,17,67.7419,40.0,57.1429,85.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,WAEC,41,30,49,19,25,24,73.1707,38.7755,51.0204,96.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,49,37,55,21,21,19,75.5102,38.1818,38.1818,90.4762
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NECO,96,66,106,41,33,28,68.75,38.6792,31.1321,84.8485
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,WAEC,133,98,151,59,54,51,73.6842,39.0728,35.7616,94.4444
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,9,7,12,5,4,3,77.7778,41.6667,33.3333,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,33,25,37,14,20,17,75.7576,37.8378,54.0541,85.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NECO,60,41,72,28,39,35,68.3333,38.8889,54.1667,89.7436
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,WAEC,82,60,95,37,50,49,73.1707,38.9474,52.6316,98.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,4,3,6,2,2,1,75.0,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,NABTEB,33,25,39,15,10,9,75.7576,38.4615,25.641,90.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,NECO,52,36,56,22,18,16,69.2308,39.2857,32.1429,88.8889
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,WAEC,73,54,80,32,23,22,73.9726,40.0,28.75,95.6522
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,NABTEB,23,17,23,9,12,11,73.913,39.1304,52.1739,91.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,NECO,34,23,36,14,16,13,67.6471,38.8889,44.4444,81.25
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,WAEC,45,33,50,19,25,24,73.3333,38.0,50.0,96.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,NABTEB,49,37,59,23,22,19,75.5102,38.9831,37.2881,86.3636
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,NECO,91,62,108,42,36,32,68.1319,38.8889,33.3333,88.8889
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,WAEC,145,106,160,62,52,47,73.1034,38.75,32.5,90.3846
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,NECO,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,WAEC,11,8,14,5,4,3,72.7273,35.7143,28.5714,75.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,NABTEB,35,27,40,16,20,17,77.1429,40.0,50.0,85.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,NECO,65,44,73,28,33,28,67.6923,38.3562,45.2055,84.8485
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,WAEC,97,71,114,44,64,61,73.1959,38.5965,56.1404,95.3125
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,WAEC,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,NABTEB,30,23,36,14,11,10,76.6667,38.8889,30.5556,90.9091
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,NECO,53,37,61,24,21,19,69.8113,39.3443,34.4262,90.4762
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,WAEC,79,58,92,36,28,27,73.4177,39.1304,30.4348,96.4286
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,NABTEB,17,13,20,7,12,11,76.4706,35.0,60.0,91.6667
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,NECO,31,21,35,13,20,18,67.7419,37.1429,57.1429,90.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,WAEC,43,32,49,19,24,21,74.4186,38.7755,48.9796,87.5
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,NABTEB,33,25,36,14,11,10,75.7576,38.8889,30.5556,90.9091
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,NECO,65,44,70,27,24,22,67.6923,38.5714,34.2857,91.6667
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,WAEC,76,56,89,35,28,24,73.6842,39.3258,31.4607,85.7143
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,NECO,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,WAEC,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,NABTEB,23,17,25,9,16,15,73.913,36.0,64.0,93.75
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,NECO,46,32,50,19,30,28,69.5652,38.0,60.0,93.3333
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,WAEC,56,41,64,25,28,27,73.2143,39.0625,43.75,96.4286
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,NECO,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,NABTEB,62,47,67,26,25,23,75.8065,38.806,37.3134,92.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,NECO,120,82,133,52,41,37,68.3333,39.0977,30.8271,90.2439
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,WAEC,155,114,181,70,52,44,73.5484,38.674,28.7293,84.6154
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,NECO,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,WAEC,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,NABTEB,41,31,44,17,23,22,75.6098,38.6364,52.2727,95.6522
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,NECO,78,53,89,35,42,39,67.9487,39.3258,47.191,92.8571
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,WAEC,88,65,102,40,47,43,73.8636,39.2157,46.0784,91.4894
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,WAEC,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,NABTEB,33,25,36,14,11,10,75.7576,38.8889,30.5556,90.9091
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,NECO,63,43,70,27,21,19,68.254,38.5714,30.0,90.4762
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,WAEC,84,61,89,35,26,23,72.619,39.3258,29.2135,88.4615
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,NECO,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,NABTEB,25,19,27,11,8,7,76.0,40.7407,29.6296,87.5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,NECO,42,29,49,19,27,24,69.0476,38.7755,55.102,88.8889
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,WAEC,52,38,56,22,25,24,73.0769,39.2857,44.6429,96.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,NABTEB,39,29,41,16,15,12,74.359,39.0244,36.5854,80.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,NECO,71,49,75,29,24,22,69.0141,38.6667,32.0,91.6667
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,WAEC,96,70,105,41,28,24,72.9167,39.0476,26.6667,85.7143
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,WAEC,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NABTEB,27,20,28,11,12,11,74.0741,39.2857,42.8571,91.6667
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NECO,59,40,66,26,36,31,67.7966,39.3939,54.5455,86.1111
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,WAEC,72,53,76,29,31,28,73.6111,38.1579,40.7895,90.3226
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NABTEB,60,45,69,26,25,23,75.0,37.6812,36.2319,92.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NECO,113,77,136,53,48,43,68.1416,38.9706,35.2941,89.5833
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,WAEC,142,104,167,65,62,56,73.2394,38.9222,37.1257,90.3226
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,9,7,12,5,4,3,77.7778,41.6667,33.3333,75.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,45,34,56,22,31,30,75.5556,39.2857,55.3571,96.7742
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,76,52,91,35,59,55,68.4211,38.4615,64.8352,93.2203
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,100,74,122,48,73,67,74.0,39.3443,59.8361,91.7808
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,30,23,33,12,10,9,76.6667,36.3636,30.303,90.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,52,36,59,23,18,16,69.2308,38.9831,30.5085,88.8889
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,85,63,91,35,28,27,74.1176,38.4615,30.7692,96.4286
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,22,16,23,9,12,11,72.7273,39.1304,52.1739,91.6667
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,36,24,40,16,23,21,66.6667,40.0,57.5,91.3043
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,56,41,66,25,31,28,73.2143,37.8788,46.9697,90.3226
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NABTEB,46,35,47,18,15,14,76.087,38.2979,31.9149,93.3333
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NECO,81,55,84,32,27,25,67.9012,38.0952,32.1429,92.5926
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,WAEC,118,87,124,48,30,28,73.7288,38.7097,24.1935,93.3333
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,9,7,11,4,2,1,77.7778,36.3636,18.1818,50.0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NABTEB,32,24,37,15,20,17,75.0,40.5405,54.0541,85.0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NECO,61,42,67,26,30,28,68.8525,38.806,44.7761,93.3333
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,WAEC,80,59,86,34,39,36,73.75,39.5349,45.3488,92.3077
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NABTEB,52,39,59,23,18,16,75.0,38.9831,30.5085,88.8889
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NECO,82,56,91,35,24,22,68.2927,38.4615,26.3736,91.6667
