session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NABTEB,161,121,102,40,40,39,75.1553,39.2157,100.0,97.5
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NECO,248,170,156,61,54,49,68.5484,39.1026,88.5246,90.7407
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,WAEC,362,266,237,92,85,78,73.4807,38.8186,92.3913,91.7647
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NABTEB,21,16,13,5,5,6,76.1905,38.4615,100.0,120.0
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NECO,31,21,16,6,4,5,67.7419,37.5,66.6667,125.0
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,WAEC,47,35,28,11,7,8,74.4681,39.2857,63.6364,114.2857
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NABTEB,77,58,41,16,14,15,75.3247,39.0244,87.5,107.1429
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NECO,116,80,67,26,23,20,68.9655,38.806,88.4615,86.9565
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,WAEC,165,121,101,39,39,35,73.3333,38.6139,100.0,89.7436
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NABTEB,13,10,6,2,5,5,76.9231,33.3333,250.0,100.0
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,WAEC,17,12,10,4,3,3,70.5882,40.0,75.0,100.0
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NABTEB,70,53,41,16,15,17,75.7143,39.0244,93.75,113.3333
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NECO,122,83,76,30,34,30,68.0328,39.4737,113.3333,88.2353
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,WAEC,159,117,98,38,40,35,73.5849,38.7755,105.2632,87.5
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NABTEB,12,9,6,2,5,6,75.0,33.3333,250.0,120.0
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2023/2024,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,WAEC,16,12,8,3,4,4,75.0,37.5,133.3333,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NABTEB,140,105,80,31,27,24,75.0,38.75,87.0968,88.8889
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NECO,270,185,155,60,54,47,68.5185,38.7097,90.0,87.037
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,WAEC,323,238,193,75,66,60,73.6842,38.8601,88.0,90.9091
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NABTEB,19,14,10,4,4,5,73.6842,40.0,100.0,125.0
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NECO,32,22,19,7,4,4,68.75,36.8421,57.1429,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,WAEC,47,35,26,10,7,7,74.4681,38.4615,70.0,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NABTEB,139,105,87,34,35,33,75.5396,39.0805,102.9412,94.2857
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NECO,248,170,159,62,50,44,68.5484,38.9937,80.6452,88.0
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,WAEC,315,231,188,73,64,58,73.3333,38.8298,87.6712,90.625
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NABTEB,18,14,10,4,5,6,77.7778,40.0,125.0,120.0
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NECO,34,23,19,7,4,4,67.6471,36.8421,57.1429,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,WAEC,41,30,23,9,7,8,73.1707,39.1304,77.7778,114.2857
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NABTEB,115,87,63,24,23,20,75.6522,38.0952,95.8333,86.9565
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NECO,251,172,139,54,42,36,68.5259,38.8489,77.7778,85.7143
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,WAEC,276,203,152,59,46,43,73.5507,38.8158,77.9661,93.4783
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NABTEB,13,10,6,2,5,5,76.9231,33.3333,250.0,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NECO,23,16,11,4,4,4,69.5652,36.3636,100.0,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,WAEC,27,20,13,5,3,4,74.0741,38.4615,60.0,133.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NABTEB,133,100,79,30,25,21,75.188,37.9747,83.3333,84.0
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NECO,257,176,151,58,55,48,68.4825,38.4106,94.8276,87.2727
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,WAEC,293,216,176,68,57,54,73.7201,38.6364,83.8235,94.7368
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NECO,25,17,14,5,4,4,68.0,35.7143,80.0,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,WAEC,28,21,16,6,4,4,75.0,37.5,66.6667,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NABTEB,134,101,80,31,32,29,75.3731,38.75,103.2258,90.625
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NECO,267,183,153,59,54,47,68.5393,38.5621,91.5254,87.037
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,WAEC,344,252,201,78,66,60,73.2558,38.806,84.6154,90.9091
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NABTEB,19,14,10,4,5,5,73.6842,40.0,125.0,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NECO,35,24,19,7,4,4,68.5714,36.8421,57.1429,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,WAEC,51,37,26,10,7,7,72.549,38.4615,70.0,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NABTEB,127,96,77,30,25,22,75.5906,38.961,83.3333,88.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NECO,248,170,159,62,55,49,68.5484,38.9937,88.7097,89.0909
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,WAEC,362,266,222,87,68,62,73.4807,39.1892,78.1609,91.1765
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NABTEB,18,14,10,4,5,6,77.7778,40.0,125.0,120.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NECO,37,25,22,9,9,9,67.5676,40.9091,100.0,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,WAEC,44,32,23,9,7,8,72.7273,39.1304,77.7778,114.2857
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,143,107,80,31,22,20,74.8252,38.75,70.9677,90.9091
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,257,176,147,57,50,44,68.4825,38.7755,87.7193,88.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,327,240,186,72,53,50,73.3945,38.7097,73.6111,94.3396
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,19,14,10,4,4,5,73.6842,40.0,100.0,125.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,32,22,16,6,4,4,68.75,37.5,66.6667,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,44,32,21,8,7,7,72.7273,38.0952,87.5,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,170,128,106,41,35,32,75.2941,38.6792,85.3659,91.4286
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,309,211,181,71,54,48,68.2848,39.2265,76.0563,88.8889
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,399,293,240,94,71,66,73.4336,39.1667,75.5319,92.9577
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,24,18,13,5,5,5,75.0,38.4615,100.0,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,40,27,22,9,4,4,67.5,40.9091,44.4444,100.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,50,37,28,11,7,8,74.0,39.2857,63.6364,114.2857
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,125,94,70,27,23,20,75.2,38.5714,85.1852,86.9565
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,215,147,118,46,38,32,68.3721,38.9831,82.6087,84.2105
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,270,199,154,60,46,43,73.7037,38.961,76.6667,93.4783
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,13,10,6,2,5,5,76.9231,33.3333,250.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,24,18,13,5,3,4,75.0,38.4615,60.0,133.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,109,82,70,27,20,16,75.2294,38.5714,74.0741,80.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,202,138,120,47,38,35,68.3168,39.1667,80.8511,92.1053
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,243,178,150,58,43,39,73.251,38.6667,74.1379,90.6977
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,12,9,6,2,0,0,75.0,33.3333,0.0,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,15,10,8,3,4,4,66.6667,37.5,133.3333,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,22,16,13,5,4,4,72.7273,38.4615,80.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,128,96,77,30,28,24,75.0,38.961,93.3333,85.7143
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,270,185,165,64,60,51,68.5185,38.7879,93.75,85.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,351,257,202,78,73,67,73.2194,38.6139,93.5897,91.7808
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,35,24,21,8,7,8,68.5714,38.0952,87.5,114.2857
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,44,32,24,9,7,7,72.7273,37.5,77.7778,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,145,110,87,34,30,28,75.8621,39.0805,88.2353,93.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,294,201,175,69,59,52,68.3673,39.4286,85.5072,88.1356
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,WAEC,405,298,250,98,85,81,73.5802,39.2,86.7347,95.2941
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NABTEB,18,14,10,4,5,6,77.7778,40.0,125.0,120.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NECO,37,25,22,9,4,4,67.5676,40.9091,44.4444,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,WAEC,50,37,28,11,7,8,74.0,39.2857,63.6364,114.2857
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NABTEB,128,96,67,26,22,20,75.0,38.806,84.6154,90.9091
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NECO,209,143,117,46,34,32,68.4211,39.3162,73.913,94.1176
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,WAEC,330,242,191,74,56,54,73.3333,38.7435,75.6757,96.4286
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NABTEB,16,12,6,2,4,5,75.0,33.3333,200.0,125.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NECO,26,18,13,5,4,4,69.2308,38.4615,80.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,WAEC,30,22,16,6,3,4,73.3333,37.5,50.0,133.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NABTEB,151,114,96,38,30,27,75.4967,39.5833,78.9474,90.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NECO,242,166,142,55,46,39,68.595,38.7324,83.6364,84.7826
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,WAEC,349,256,210,82,65,58,73.3524,39.0476,79.2683,89.2308
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NABTEB,18,14,10,4,5,5,77.7778,40.0,125.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NECO,28,19,16,6,4,4,67.8571,37.5,66.6667,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,WAEC,37,27,21,8,4,4,72.973,38.0952,50.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NABTEB,73,55,48,19,19,15,75.3425,39.5833,100.0,78.9474
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NECO,148,101,93,36,42,40,68.2432,38.7097,116.6667,95.2381
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,WAEC,199,147,123,48,46,43,73.8693,39.0244,95.8333,93.4783
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NABTEB,13,10,10,4,5,5,76.9231,40.0,125.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NECO,16,11,8,3,4,4,68.75,37.5,133.3333,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,WAEC,24,18,13,5,3,4,75.0,38.4615,60.0,133.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NABTEB,79,59,51,20,25,21,74.6835,39.2157,125.0,84.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NECO,162,111,104,40,42,35,68.5185,38.4615,105.0,83.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,WAEC,206,151,140,54,57,54,73.301,38.5714,105.5556,94.7368
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NECO,18,12,11,4,4,4,66.6667,36.3636,100.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,WAEC,25,18,16,6,4,4,72.0,37.5,66.6667,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NABTEB,112,85,67,26,27,24,75.8929,38.806,103.8462,88.8889
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NECO,206,141,128,50,50,44,68.4466,39.0625,100.0,88.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,WAEC,290,213,170,66,63,57,73.4483,38.8235,95.4545,90.4762
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NABTEB,13,10,6,2,4,5,76.9231,33.3333,200.0,125.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NECO,23,16,13,5,4,4,69.5652,38.4615,80.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,WAEC,30,22,18,7,7,7,73.3333,38.8889,100.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NABTEB,133,100,90,35,40,39,75.188,38.8889,114.2857,97.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NECO,220,150,140,54,59,52,68.1818,38.5714,109.2593,88.1356
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,WAEC,346,254,223,87,75,70,73.4104,39.0135,86.2069,93.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NABTEB,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NECO,21,14,14,5,4,4,66.6667,35.7143,80.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,WAEC,34,25,21,8,7,8,73.5294,38.0952,87.5,114.2857
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NABTEB,93,70,54,21,23,20,75.2688,38.8889,109.5238,86.9565
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NECO,157,108,94,36,38,36,68.7898,38.2979,105.5556,94.7368
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,WAEC,229,168,136,53,52,50,73.3624,38.9706,98.1132,96.1538
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NABTEB,13,10,6,2,5,5,76.9231,33.3333,250.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NECO,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,WAEC,27,20,16,6,3,4,74.0741,37.5,50.0,133.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NABTEB,97,73,60,23,25,21,75.2577,38.3333,108.6957,84.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NECO,156,107,102,39,42,39,68.5897,38.2353,107.6923,92.8571
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,WAEC,243,179,166,65,68,62,73.6626,39.1566,104.6154,91.1765
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NECO,21,14,14,5,4,4,66.6667,35.7143,80.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,WAEC,31,23,21,8,7,8,74.1935,38.0952,87.5,114.2857
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NABTEB,102,77,57,22,22,20,75.4902,38.5965,100.0,90.9091
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NECO,206,141,115,45,42,40,68.4466,39.1304,93.3333,95.2381
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,WAEC,263,193,147,57,42,39,73.384,38.7755,73.6842,92.8571
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NABTEB,13,10,6,2,4,5,76.9231,33.3333,200.0,125.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NECO,23,16,11,4,4,4,69.5652,36.3636,100.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,WAEC,30,22,16,6,3,4,73.3333,37.5,50.0,133.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NABTEB,94,71,57,22,25,21,75.5319,38.5965,113.6364,84.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NECO,183,125,118,46,42,39,68.306,38.9831,91.3043,92.8571
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,WAEC,262,193,160,62,54,50,73.6641,38.75,87.0968,92.5926
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NECO,18,12,11,4,4,4,66.6667,36.3636,100.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,WAEC,31,23,18,7,4,4,74.1935,38.8889,57.1429,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NABTEB,93,70,57,22,22,20,75.2688,38.5965,100.0,90.9091
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NECO,161,110,94,36,34,32,68.323,38.2979,94.4444,94.1176
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,WAEC,236,174,138,54,49,47,73.7288,39.1304,90.7407,95.9184
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NABTEB,13,10,6,2,4,5,76.9231,33.3333,200.0,125.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NECO,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,WAEC,24,18,13,5,3,4,75.0,38.4615,60.0,133.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NABTEB,115,87,76,29,30,27,75.6522,38.1579,103.4483,90.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NECO,198,135,132,51,50,44,68.1818,38.6364,98.0392,88.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,WAEC,265,194,166,64,61,54,73.2075,38.5542,95.3125,88.5246
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NECO,21,14,14,5,4,4,66.6667,35.7143,80.0,100.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,WAEC,25,18,16,6,4,4,72.0,37.5,66.6667,100.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NABTEB,73,55,44,17,19,20,75.3425,38.6364,111.7647,105.2632
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NECO,119,82,64,25,23,20,68.9076,39.0625,92.0,86.9565
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,WAEC,178,131,104,41,33,32,73.5955,39.4231,80.4878,96.9697
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NABTEB,13,10,6,2,5,5,76.9231,33.3333,250.0,100.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NECO,16,11,8,3,4,4,68.75,37.5,133.3333,100.0
