session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,NABTEB,59,45,65,25,18,15,76.2712,38.4615,27.6923,83.3333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,NECO,121,83,136,53,39,34,68.595,38.9706,28.6765,87.1795
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,WAEC,144,106,167,65,49,45,73.6111,38.9222,29.3413,91.8367
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,NABTEB,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,NECO,10,7,11,4,2,1,70.0,36.3636,18.1818,50.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,WAEC,11,8,14,5,4,3,72.7273,35.7143,28.5714,75.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,NABTEB,42,32,46,18,23,22,76.1905,39.1304,50.0,95.6522
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,NECO,87,59,98,38,52,48,67.8161,38.7755,53.0612,92.3077
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,WAEC,111,82,122,48,61,55,73.8739,39.3443,50.0,90.1639
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,NECO,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,WAEC,9,7,11,4,4,3,77.7778,36.3636,36.3636,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,36,27,41,16,14,13,75.0,39.0244,34.1463,92.8571
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,57,39,63,25,24,22,68.4211,39.6825,38.0952,91.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,77,56,89,34,30,28,72.7273,38.2022,33.7079,93.3333
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,23,17,27,11,20,17,73.913,40.7407,74.0741,85.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,35,24,40,16,23,21,68.5714,40.0,57.5,91.3043
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,52,38,61,24,37,34,73.0769,39.3443,60.6557,91.8919
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NABTEB,39,29,45,18,17,16,74.359,40.0,37.7778,94.1176
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NECO,66,45,82,31,27,25,68.1818,37.8049,32.9268,92.5926
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,WAEC,100,73,110,43,33,31,73.0,39.0909,30.0,93.9394
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NECO,5,3,7,3,2,1,60.0,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NABTEB,27,20,32,12,20,17,74.0741,37.5,62.5,85.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NECO,51,35,58,23,33,28,68.6275,39.6552,56.8966,84.8485
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,WAEC,67,49,77,30,37,34,73.1343,38.961,48.0519,91.8919
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NECO,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NABTEB,66,49,78,31,24,23,74.2424,39.7436,30.7692,95.8333
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NECO,114,78,140,54,48,43,68.4211,38.5714,34.2857,89.5833
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,WAEC,173,127,204,80,67,62,73.4104,39.2157,32.8431,92.5373
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,6,4,9,3,2,1,66.6667,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NECO,9,6,11,4,2,1,66.6667,36.3636,18.1818,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,16,12,19,7,4,3,75.0,36.8421,21.0526,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NABTEB,36,27,44,17,23,21,75.0,38.6364,52.2727,91.3043
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NECO,67,46,80,31,53,49,68.6567,38.75,66.25,92.4528
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,WAEC,104,76,128,50,69,64,73.0769,39.0625,53.9062,92.7536
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NECO,6,4,8,3,5,4,66.6667,37.5,62.5,80.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,NABTEB,60,45,70,27,21,19,75.0,38.5714,30.0,90.4762
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,NECO,120,82,131,51,39,35,68.3333,38.9313,29.771,89.7436
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,WAEC,144,106,158,61,38,37,73.6111,38.6076,24.0506,97.3684
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,NABTEB,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,NECO,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,WAEC,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,NABTEB,33,25,37,14,20,17,75.7576,37.8378,54.0541,85.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,NECO,65,45,74,29,33,28,69.2308,39.1892,44.5946,84.8485
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,WAEC,83,61,92,36,39,36,73.494,39.1304,42.3913,92.3077
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,NECO,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NABTEB,40,30,45,18,17,15,75.0,40.0,37.7778,88.2353
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NECO,68,47,82,32,27,25,69.1176,39.0244,32.9268,92.5926
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,WAEC,95,70,114,45,36,33,73.6842,39.4737,31.5789,91.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,9,7,12,5,4,3,77.7778,41.6667,33.3333,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,NABTEB,29,22,36,14,20,17,75.8621,38.8889,55.5556,85.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,NECO,47,32,55,21,30,28,68.0851,38.1818,54.5455,93.3333
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,WAEC,67,49,77,30,41,39,73.1343,38.961,53.2468,95.122
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,NABTEB,44,33,53,20,17,16,75.0,37.7358,32.0755,94.1176
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,NECO,90,62,108,42,39,35,68.8889,38.8889,36.1111,89.7436
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,WAEC,112,82,136,53,41,39,73.2143,38.9706,30.1471,95.122
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,WAEC,8,6,11,4,2,1,75.0,36.3636,18.1818,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,NABTEB,35,26,44,17,23,21,74.2857,38.6364,52.2727,91.3043
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,NECO,67,46,78,30,46,41,68.6567,38.4615,58.9744,89.1304
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,WAEC,82,60,95,37,53,49,73.1707,38.9474,55.7895,92.4528
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,NABTEB,52,39,61,24,21,19,75.0,39.3443,34.4262,90.4762
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,NECO,91,62,103,40,33,28,68.1319,38.835,32.0388,84.8485
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,WAEC,137,100,153,59,44,42,72.9927,38.5621,28.7582,95.4545
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,11,8,12,5,4,3,72.7273,41.6667,33.3333,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NABTEB,31,23,34,13,20,17,74.1935,38.2353,58.8235,85.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NECO,50,34,58,23,30,28,68.0,39.6552,51.7241,93.3333
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,WAEC,84,62,91,35,44,43,73.8095,38.4615,48.3516,97.7273
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NECO,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NABTEB,29,22,33,12,10,9,75.8621,36.3636,30.303,90.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NECO,42,29,46,18,15,13,69.0476,39.1304,32.6087,86.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,WAEC,58,43,62,24,18,17,74.1379,38.7097,29.0323,94.4444
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NABTEB,18,14,18,7,12,11,77.7778,38.8889,66.6667,91.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NECO,30,20,33,13,16,13,66.6667,39.3939,48.4848,81.25
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,WAEC,41,30,47,18,23,21,73.1707,38.2979,48.9362,91.3043
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,66,50,79,31,24,23,75.7576,39.2405,30.3797,95.8333
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,101,69,110,43,36,32,68.3168,39.0909,32.7273,88.8889
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,147,108,172,67,52,47,73.4694,38.9535,30.2326,90.3846
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,11,8,14,5,4,3,72.7273,35.7143,28.5714,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,39,29,46,18,23,21,74.359,39.1304,50.0,91.3043
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,57,39,65,25,33,31,68.4211,38.4615,50.7692,93.9394
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,89,65,105,41,53,49,73.0337,39.0476,50.4762,92.4528
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,30,23,33,12,10,9,76.6667,36.3636,30.303,90.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,55,38,63,25,21,19,69.0909,39.6825,33.3333,90.4762
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,63,46,71,27,23,22,73.0159,38.0282,32.3944,95.6522
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NABTEB,17,13,18,7,12,11,76.4706,38.8889,66.6667,91.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NECO,31,21,35,14,20,17,67.7419,40.0,57.1429,85.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,WAEC,41,30,49,19,25,24,73.1707,38.7755,51.0204,96.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,49,37,55,21,21,19,75.5102,38.1818,38.1818,90.4762
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NECO,96,66,106,41,33,28,68.75,38.6792,31.1321,84.8485
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,WAEC,133,98,151,59,54,51,73.6842,39.0728,35.7616,94.4444
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,9,7,12,5,4,3,77.7778,41.6667,33.3333,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,33,25,37,14,20,17,75.7576,37.8378,54.0541,85.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NECO,60,41,72,28,39,35,68.3333,38.8889,54.1667,89.7436
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,WAEC,82,60,95,37,50,49,73.1707,38.9474,52.6316,98.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,4,3,6,2,2,1,75.0,33.3333,33.3333,50.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,NABTEB,33,25,39,15,10,9,75.7576,38.4615,25.641,90.0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,NECO,52,36,56,22,18,16,69.2308,39.2857,32.1429,88.8889
