session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NABTEB,110,89,77,31,33,29,80.9091,40.2597,106.4516,87.8788
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NECO,235,173,166,68,62,53,73.617,40.9639,91.1765,85.4839
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,WAEC,264,208,172,71,66,61,78.7879,41.2791,92.9577,92.4242
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NABTEB,13,11,8,3,7,7,84.6154,37.5,233.3333,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NECO,23,17,13,5,6,6,73.913,38.4615,120.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,WAEC,24,19,15,6,5,6,79.1667,40.0,83.3333,120.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NABTEB,103,84,74,30,31,25,81.5534,40.5405,103.3333,80.6452
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NECO,186,137,137,56,59,55,73.6559,40.8759,105.3571,93.2203
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,WAEC,253,199,191,79,74,69,78.6561,41.3613,93.6709,93.2432
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NABTEB,12,10,8,3,0,0,83.3333,37.5,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NECO,16,12,10,4,7,7,75.0,40.0,175.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,WAEC,22,17,15,6,6,6,77.2727,40.0,100.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NABTEB,113,92,65,27,13,14,81.4159,41.5385,48.1481,107.6923
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NECO,249,183,146,61,51,41,73.494,41.7808,83.6066,80.3922
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,WAEC,337,266,200,82,66,61,78.9318,41.0,80.4878,92.4242
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NABTEB,13,11,8,3,0,0,84.6154,37.5,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NECO,27,20,16,7,6,6,74.0741,43.75,85.7143,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,WAEC,37,29,22,9,5,6,78.3784,40.9091,55.5556,120.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NABTEB,133,108,85,35,23,17,81.203,41.1765,65.7143,73.913
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NECO,257,190,169,70,52,49,73.93,41.4201,74.2857,94.2308
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,WAEC,342,270,216,89,68,62,78.9474,41.2037,76.4045,91.1765
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NABTEB,12,10,8,3,0,0,83.3333,37.5,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NECO,28,21,16,7,0,0,75.0,43.75,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,WAEC,38,30,25,10,6,6,78.9474,40.0,60.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NABTEB,55,45,35,14,14,14,81.8182,40.0,100.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NECO,93,69,62,26,28,24,74.1935,41.9355,107.6923,85.7143
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,WAEC,128,101,86,36,35,34,78.9062,41.8605,97.2222,97.1429
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NABTEB,13,11,8,3,7,7,84.6154,37.5,233.3333,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NECO,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,WAEC,17,13,9,4,5,6,76.4706,44.4444,125.0,120.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NABTEB,57,46,39,16,8,8,80.7018,41.0256,50.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NECO,93,69,65,26,33,28,74.1935,40.0,126.9231,84.8485
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,WAEC,158,125,105,43,45,44,79.1139,40.9524,104.6512,97.7778
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NABTEB,12,10,8,3,0,0,83.3333,37.5,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NECO,12,9,6,2,7,7,75.0,33.3333,350.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,WAEC,19,15,12,5,6,6,78.9474,41.6667,120.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NABTEB,91,74,58,24,20,21,81.3187,41.3793,83.3333,105.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NECO,163,120,104,43,34,30,73.6196,41.3462,79.0698,88.2353
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,WAEC,226,179,147,61,51,45,79.2035,41.4966,83.6066,88.2353
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,NABTEB,13,11,8,3,7,7,84.6154,37.5,233.3333,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,NECO,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,WAEC,20,16,12,5,5,6,80.0,41.6667,100.0,120.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,NABTEB,91,74,62,25,16,17,81.3187,40.3226,64.0,106.25
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,NECO,171,126,114,47,40,35,73.6842,41.2281,85.1064,87.5
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,WAEC,225,178,154,64,57,50,79.1111,41.5584,89.0625,87.7193
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,NABTEB,12,10,8,3,0,0,83.3333,37.5,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,NECO,16,12,10,4,7,7,75.0,40.0,175.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,WAEC,19,15,12,5,6,6,78.9474,41.6667,120.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NABTEB,145,117,103,43,40,36,80.6897,41.7476,93.0233,90.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NECO,249,183,175,73,73,65,73.494,41.7143,100.0,89.0411
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,WAEC,320,252,222,91,86,83,78.75,40.991,94.5055,96.5116
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NABTEB,16,13,11,5,7,7,81.25,45.4545,140.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NECO,27,20,16,7,6,6,74.0741,43.75,85.7143,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,WAEC,37,29,25,10,10,11,78.3784,40.0,100.0,110.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NABTEB,154,124,113,47,47,41,80.5195,41.5929,100.0,87.234
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NECO,310,228,225,92,85,76,73.5484,40.8889,92.3913,89.4118
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,WAEC,402,317,291,120,125,113,78.8557,41.2371,104.1667,90.4
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NABTEB,15,12,12,5,8,8,80.0,41.6667,160.0,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NECO,34,25,23,9,7,7,73.5294,39.1304,77.7778,100.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,WAEC,38,30,25,10,6,6,78.9474,40.0,60.0,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NABTEB,110,89,72,30,20,14,80.9091,41.6667,66.6667,70.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NECO,199,147,123,50,38,36,73.8693,40.6504,76.0,94.7368
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,WAEC,250,197,160,66,56,49,78.8,41.25,84.8485,87.5
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NABTEB,13,11,7,3,0,0,84.6154,42.8571,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NECO,20,15,13,5,5,6,75.0,38.4615,100.0,120.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,WAEC,27,21,15,6,5,5,77.7778,40.0,83.3333,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NABTEB,91,74,58,24,16,16,81.3187,41.3793,66.6667,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NECO,165,121,111,46,40,35,73.3333,41.4414,86.9565,87.5
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,WAEC,237,187,163,67,51,44,78.903,41.1043,76.1194,86.2745
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NABTEB,12,10,8,3,0,0,83.3333,37.5,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NECO,19,14,10,4,7,7,73.6842,40.0,175.0,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,WAEC,25,20,15,6,6,6,80.0,40.0,100.0,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NABTEB,151,122,99,41,33,29,80.7947,41.4141,80.4878,87.8788
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NECO,285,210,179,74,67,59,73.6842,41.3408,90.5405,88.0597
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,WAEC,358,283,228,94,86,78,79.0503,41.2281,91.4894,90.6977
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NABTEB,19,15,11,5,7,7,78.9474,45.4545,140.0,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NECO,33,24,20,8,6,6,72.7273,40.0,75.0,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,WAEC,44,35,25,10,10,11,79.5455,40.0,100.0,110.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NABTEB,130,105,89,36,39,33,80.7692,40.4494,108.3333,84.6154
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NECO,229,169,170,70,65,62,73.7991,41.1765,92.8571,95.3846
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,326,257,238,98,85,81,78.8344,41.1765,86.7347,95.2941
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,15,12,8,3,8,8,80.0,37.5,266.6667,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,28,21,20,8,6,7,75.0,40.0,75.0,116.6667
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,38,30,25,10,6,6,78.9474,40.0,60.0,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,148,119,95,40,40,36,80.4054,42.1053,100.0,90.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,269,198,172,70,67,59,73.6059,40.6977,95.7143,88.0597
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,WAEC,361,285,237,98,96,89,78.9474,41.3502,97.9592,92.7083
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NABTEB,19,15,11,5,7,7,78.9474,45.4545,140.0,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NECO,37,27,23,9,6,6,72.973,39.1304,66.6667,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,WAEC,51,40,31,13,10,11,78.4314,41.9355,76.9231,110.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NABTEB,127,103,89,37,39,33,81.1024,41.573,105.4054,84.6154
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NECO,248,183,173,71,58,55,73.7903,41.0405,81.6901,94.8276
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,WAEC,316,249,238,98,96,88,78.7975,41.1765,97.9592,91.6667
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NABTEB,18,15,12,5,8,8,83.3333,41.6667,160.0,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NECO,34,25,23,9,6,7,73.5294,39.1304,66.6667,116.6667
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,WAEC,41,32,31,13,11,13,78.0488,41.9355,84.6154,118.1818
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NABTEB,74,60,45,19,13,14,81.0811,42.2222,68.4211,107.6923
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NECO,116,86,78,32,34,30,74.1379,41.0256,106.25,88.2353
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,WAEC,175,138,117,48,40,38,78.8571,41.0256,83.3333,95.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NABTEB,13,11,7,3,0,0,84.6154,42.8571,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NECO,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,WAEC,20,16,12,5,5,5,80.0,41.6667,100.0,100.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NABTEB,72,59,51,21,16,17,81.9444,41.1765,76.1905,106.25
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NECO,111,82,72,30,20,14,73.8739,41.6667,66.6667,70.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,WAEC,149,118,95,39,28,25,79.1946,41.0526,71.7949,89.2857
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NABTEB,12,10,8,3,0,0,83.3333,37.5,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NECO,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,WAEC,16,13,9,4,0,0,81.25,44.4444,0.0,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NABTEB,126,102,83,35,20,14,80.9524,42.1687,57.1429,70.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NECO,235,173,150,62,51,47,73.617,41.3333,82.2581,92.1569
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,WAEC,303,239,200,83,71,66,78.8779,41.5,85.5422,92.9577
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NABTEB,16,13,11,5,0,0,81.25,45.4545,0.0,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NECO,33,24,20,8,6,6,72.7273,40.0,75.0,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,WAEC,47,37,31,13,10,11,78.7234,41.9355,76.9231,110.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,130,106,86,36,31,33,81.5385,41.8605,86.1111,106.4516
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,285,209,189,78,65,55,73.3333,41.2698,83.3333,84.6154
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,342,270,223,92,68,62,78.9474,41.2556,73.913,91.1765
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,18,15,12,5,8,8,83.3333,41.6667,160.0,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,40,29,26,11,6,7,72.5,42.3077,54.5455,116.6667
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,44,35,28,12,6,6,79.5455,42.8571,50.0,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,81,66,54,22,13,14,81.4815,40.7407,59.0909,107.6923
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NECO,143,106,94,39,39,36,74.1259,41.4894,100.0,92.3077
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,WAEC,216,170,135,55,51,45,78.7037,40.7407,92.7273,88.2353
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NABTEB,13,11,8,3,0,0,84.6154,37.5,0.0,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NECO,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,WAEC,24,19,15,6,5,6,79.1667,40.0,83.3333,120.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NABTEB,88,71,58,24,15,16,80.6818,41.3793,62.5,106.6667
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NECO,161,119,111,45,33,28,73.913,40.5405,73.3333,84.8485
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,WAEC,222,175,149,62,57,50,78.8288,41.6107,91.9355,87.7193
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NABTEB,12,10,8,3,0,0,83.3333,37.5,0.0,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NECO,19,14,13,5,0,0,73.6842,38.4615,0.0,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,WAEC,29,23,19,8,6,6,79.3103,42.1053,75.0,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NABTEB,61,50,38,15,20,21,81.9672,39.4737,133.3333,105.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NECO,86,64,55,23,23,24,74.4186,41.8182,100.0,104.3478
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,WAEC,142,112,89,37,35,34,78.8732,41.573,94.5946,97.1429
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NABTEB,13,11,8,3,7,7,84.6154,37.5,233.3333,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NECO,13,10,10,4,6,6,76.9231,40.0,150.0,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,WAEC,17,13,9,4,5,6,76.4706,44.4444,125.0,120.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NABTEB,69,56,51,21,23,25,81.1594,41.1765,109.5238,108.6957
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NECO,96,71,65,26,33,28,73.9583,40.0,126.9231,84.8485
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,WAEC,165,130,108,45,40,37,78.7879,41.6667,88.8889,92.5
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NABTEB,12,10,8,3,8,8,83.3333,37.5,266.6667,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NECO,12,9,6,2,7,7,75.0,33.3333,350.0,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,WAEC,19,15,12,5,6,6,78.9474,41.6667,120.0,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NABTEB,74,60,50,20,20,21,81.0811,40.0,100.0,105.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NECO,139,103,91,38,34,30,74.1007,41.7582,89.4737,88.2353
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,WAEC,176,138,117,48,46,45,78.4091,41.0256,95.8333,97.8261
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NABTEB,13,11,8,3,7,7,84.6154,37.5,233.3333,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NECO,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,WAEC,17,13,12,5,5,6,76.4706,41.6667,100.0,120.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NABTEB,79,64,58,24,23,24,81.0127,41.3793,95.8333,104.3478
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NECO,149,110,104,43,46,42,73.8255,41.3462,106.9767,91.3043
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,WAEC,181,143,135,56,62,56,79.0055,41.4815,110.7143,90.3226
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NABTEB,12,10,8,3,8,8,83.3333,37.5,266.6667,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NECO,16,12,10,4,7,7,75.0,40.0,175.0,100.0
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,WAEC,16,13,12,5,6,6,81.25,41.6667,120.0,100.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,NABTEB,145,117,99,41,40,36,80.6897,41.4141,97.561,90.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,NECO,276,203,185,76,67,59,73.5507,41.0811,88.1579,88.0597
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,WAEC,314,248,203,84,76,72,78.9809,41.3793,90.4762,94.7368
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,NABTEB,19,15,11,5,7,7,78.9474,45.4545,140.0,100.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,NECO,37,27,23,9,6,6,72.973,39.1304,66.6667,100.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,WAEC,47,37,28,12,10,11,78.7234,42.8571,83.3333,110.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,NABTEB,154,125,108,45,47,41,81.1688,41.6667,104.4444,87.234
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,NECO,260,191,179,74,72,62,73.4615,41.3408,97.2973,86.1111
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,WAEC,352,278,247,102,90,82,78.9773,41.2955,88.2353,91.1111
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,NABTEB,18,15,11,5,8,8,83.3333,45.4545,160.0,100.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,NECO,40,29,26,11,7,7,72.5,42.3077,63.6364,100.0
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,WAEC,48,38,31,13,11,13,79.1667,41.9355,84.6154,118.1818
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,NABTEB,68,55,46,19,20,21,80.8824,41.3043,105.2632,105.0
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,NECO,129,95,81,33,34,30,73.6434,40.7407,103.0303,88.2353
