session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NABTEB,11,9,13,5,19,18,81.8182,38.4615,146.1538,94.7368
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NECO,21,15,25,10,35,32,71.4286,40.0,140.0,91.4286
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,WAEC,28,22,34,14,49,46,78.5714,41.1765,144.1176,93.8776
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,NABTEB,13,11,15,6,15,12,84.6154,40.0,100.0,80.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,NECO,22,16,27,11,35,31,72.7273,40.7407,129.6296,88.5714
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,WAEC,28,22,32,13,39,37,78.5714,40.625,121.875,94.8718
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,NABTEB,8,7,8,3,6,5,87.5,37.5,75.0,83.3333
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,NECO,13,10,15,6,14,12,76.9231,40.0,93.3333,85.7143
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,WAEC,15,12,18,7,22,19,80.0,38.8889,122.2222,86.3636
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,NABTEB,9,7,10,4,8,7,77.7778,40.0,80.0,87.5
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,NECO,15,11,17,7,19,17,73.3333,41.1765,111.7647,89.4737
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,WAEC,19,15,22,9,25,22,78.9474,40.9091,113.6364,88.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,WAEC,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,NABTEB,11,9,12,5,19,18,81.8182,41.6667,158.3333,94.7368
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,NECO,17,13,19,8,24,23,76.4706,42.1053,126.3158,95.8333
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,WAEC,29,23,35,14,49,46,79.3103,40.0,140.0,93.8776
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,NABTEB,12,10,13,5,11,8,83.3333,38.4615,84.6154,72.7273
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,NECO,20,15,22,9,26,24,75.0,40.9091,118.1818,92.3077
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,WAEC,30,24,36,15,41,37,80.0,41.6667,113.8889,90.2439
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,NABTEB,12,10,13,5,19,18,83.3333,38.4615,146.1538,94.7368
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,NECO,18,13,20,8,27,23,72.2222,40.0,135.0,85.1852
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,WAEC,29,23,33,14,47,43,79.3103,42.4242,142.4242,91.4894
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,NABTEB,13,11,15,6,23,20,84.6154,40.0,153.3333,86.9565
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,NECO,24,18,28,12,38,34,75.0,42.8571,135.7143,89.4737
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,WAEC,31,25,38,16,50,46,80.6452,42.1053,131.5789,92.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,NABTEB,8,6,10,4,13,10,75.0,40.0,130.0,76.9231
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,NECO,14,10,16,7,21,20,71.4286,43.75,131.25,95.2381
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,WAEC,21,17,23,9,27,24,80.9524,39.1304,117.3913,88.8889
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,NABTEB,11,9,12,5,11,10,81.8182,41.6667,91.6667,90.9091
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,NECO,20,15,22,9,29,27,75.0,40.9091,131.8182,93.1034
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,WAEC,27,21,30,12,39,34,77.7778,40.0,130.0,87.1795
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,NABTEB,6,5,6,2,6,5,83.3333,33.3333,100.0,83.3333
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,NECO,11,8,11,5,14,12,72.7273,45.4545,127.2727,85.7143
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,WAEC,13,10,15,6,22,21,76.9231,40.0,146.6667,95.4545
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,NABTEB,8,7,10,4,7,6,87.5,40.0,70.0,85.7143
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,NECO,14,10,16,7,16,14,71.4286,43.75,100.0,87.5
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,WAEC,16,13,17,7,22,21,81.25,41.1765,129.4118,95.4545
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NABTEB,10,8,11,5,16,14,80.0,45.4545,145.4545,87.5
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NECO,17,13,21,9,27,26,76.4706,42.8571,128.5714,96.2963
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,WAEC,26,20,31,13,40,35,76.9231,41.9355,129.0323,87.5
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NABTEB,11,9,13,5,11,10,81.8182,38.4615,84.6154,90.9091
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NECO,21,15,23,10,28,27,71.4286,43.4783,121.7391,96.4286
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,WAEC,27,21,30,12,39,37,77.7778,40.0,130.0,94.8718
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,NABTEB,5,4,5,2,6,5,80.0,40.0,120.0,83.3333
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,NECO,9,7,9,4,8,6,77.7778,44.4444,88.8889,75.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,WAEC,14,11,15,6,20,19,78.5714,40.0,133.3333,95.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,NABTEB,8,7,8,3,7,6,87.5,37.5,87.5,85.7143
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,NECO,12,9,13,5,16,14,75.0,38.4615,123.0769,87.5
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,WAEC,19,15,22,9,25,24,78.9474,40.9091,113.6364,96.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NABTEB,10,8,13,5,13,11,80.0,38.4615,100.0,84.6154
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NECO,22,16,27,11,39,35,72.7273,40.7407,144.4444,89.7436
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,WAEC,27,21,31,13,37,33,77.7778,41.9355,119.3548,89.1892
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,NABTEB,12,10,15,6,15,12,83.3333,40.0,100.0,80.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,NECO,27,20,32,13,41,37,74.0741,40.625,128.125,90.2439
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,WAEC,29,23,33,14,39,37,79.3103,42.4242,118.1818,94.8718
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,NABTEB,11,9,13,5,20,18,81.8182,38.4615,153.8462,90.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,NECO,20,15,22,9,25,21,75.0,40.9091,113.6364,84.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,WAEC,26,21,28,12,37,35,80.7692,42.8571,132.1429,94.5946
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,WAEC,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,NABTEB,14,11,15,6,19,16,78.5714,40.0,126.6667,84.2105
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,NECO,24,18,29,12,38,34,75.0,41.3793,131.0345,89.4737
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,WAEC,29,23,34,14,44,40,79.3103,41.1765,129.4118,90.9091
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,NABTEB,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,NABTEB,10,8,10,4,10,7,80.0,40.0,100.0,70.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,NECO,20,15,22,9,25,23,75.0,40.9091,113.6364,92.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,WAEC,29,23,32,13,40,36,79.3103,40.625,125.0,90.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,NABTEB,12,10,13,5,19,16,83.3333,38.4615,146.1538,84.2105
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,NECO,24,18,25,10,25,24,75.0,40.0,100.0,96.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,WAEC,29,23,33,14,39,37,79.3103,42.4242,118.1818,94.8718
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,NABTEB,7,6,8,3,10,7,85.7143,37.5,125.0,70.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,NECO,11,8,13,5,19,18,72.7273,38.4615,146.1538,94.7368
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,WAEC,14,11,16,7,22,21,78.5714,43.75,137.5,95.4545
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,NABTEB,7,6,8,3,12,11,85.7143,37.5,150.0,91.6667
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,NECO,15,11,18,8,22,21,73.3333,44.4444,122.2222,95.4545
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,WAEC,19,15,21,9,28,25,78.9474,42.8571,133.3333,89.2857
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,NABTEB,10,8,12,5,13,10,80.0,41.6667,108.3333,76.9231
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,NECO,19,14,22,9,27,23,73.6842,40.9091,122.7273,85.1852
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,WAEC,27,21,31,13,37,35,77.7778,41.9355,119.3548,94.5946
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,WAEC,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,NABTEB,14,11,16,7,15,12,78.5714,43.75,93.75,80.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,NECO,25,18,27,11,32,27,72.0,40.7407,118.5185,84.375
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,WAEC,33,26,38,16,49,47,78.7879,42.1053,128.9474,95.9184
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,NABTEB,1,1,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,NABTEB,11,9,12,5,13,11,81.8182,41.6667,108.3333,84.6154
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,NECO,20,15,24,10,27,23,75.0,41.6667,112.5,85.1852
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,WAEC,27,21,32,13,44,41,77.7778,40.625,137.5,93.1818
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,NABTEB,14,11,15,6,15,12,78.5714,40.0,100.0,80.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,NECO,26,19,29,12,35,31,73.0769,41.3793,120.6897,88.5714
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,WAEC,37,29,42,17,47,43,78.3784,40.4762,111.9048,91.4894
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
