session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,NABTEB,7,6,8,3,10,7,85.7143,37.5,125.0,70.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,NECO,13,10,15,6,19,18,76.9231,40.0,126.6667,94.7368
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,WAEC,19,15,21,9,27,25,78.9474,42.8571,128.5714,92.5926
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,NECO,15,11,17,7,22,21,73.3333,41.1765,129.4118,95.4545
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,WAEC,24,19,27,11,28,25,79.1667,40.7407,103.7037,89.2857
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,NECO,12,9,14,6,17,15,75.0,42.8571,121.4286,88.2353
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,WAEC,16,13,18,7,18,16,81.25,38.8889,100.0,88.8889
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,WAEC,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,NABTEB,7,6,8,3,7,6,85.7143,37.5,87.5,85.7143
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,NECO,13,10,14,6,10,7,76.9231,42.8571,71.4286,70.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,WAEC,16,13,17,7,20,18,81.25,41.1765,117.6471,90.0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,NABTEB,5,4,5,2,6,5,80.0,40.0,120.0,83.3333
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,NECO,9,7,11,4,17,15,77.7778,36.3636,154.5455,88.2353
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,WAEC,12,9,13,5,17,16,75.0,38.4615,130.7692,94.1176
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,NABTEB,7,6,8,3,7,6,85.7143,37.5,87.5,85.7143
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,NECO,11,8,12,5,10,7,72.7273,41.6667,83.3333,70.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,WAEC,16,13,17,7,20,18,81.25,41.1765,117.6471,90.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,NECO,15,11,16,7,19,17,73.3333,43.75,118.75,89.4737
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,WAEC,19,15,21,9,27,25,78.9474,42.8571,128.5714,92.5926
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,NABTEB,9,7,10,4,8,7,77.7778,40.0,80.0,87.5
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,NECO,19,14,21,9,22,21,73.6842,42.8571,104.7619,95.4545
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,WAEC,24,19,28,12,33,31,79.1667,42.8571,117.8571,93.9394
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NABTEB,6,5,7,3,10,9,83.3333,42.8571,142.8571,90.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NECO,10,7,13,5,19,18,70.0,38.4615,146.1538,94.7368
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,WAEC,16,13,18,7,27,25,81.25,38.8889,150.0,92.5926
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NABTEB,8,6,8,3,11,10,75.0,37.5,137.5,90.9091
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NECO,14,10,16,7,22,21,71.4286,43.75,137.5,95.4545
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,WAEC,19,15,23,10,28,27,78.9474,43.4783,121.7391,96.4286
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NABTEB,8,6,10,4,16,14,75.0,40.0,160.0,87.5
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NECO,17,13,22,9,30,26,76.4706,40.9091,136.3636,86.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,WAEC,19,15,22,9,32,30,78.9474,40.9091,145.4545,93.75
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NABTEB,9,7,11,4,15,12,77.7778,36.3636,136.3636,80.0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NECO,16,12,20,8,29,27,75.0,40.0,145.0,93.1034
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,WAEC,22,17,28,12,36,34,77.2727,42.8571,128.5714,94.4444
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NABTEB,8,7,8,3,6,5,87.5,37.5,75.0,83.3333
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NECO,18,13,19,8,25,20,72.2222,42.1053,131.5789,80.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,WAEC,25,20,26,11,32,30,80.0,42.3077,123.0769,93.75
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NABTEB,12,10,12,5,11,8,83.3333,41.6667,91.6667,72.7273
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NECO,22,16,24,10,25,24,72.7273,41.6667,104.1667,96.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,WAEC,30,24,31,13,33,31,80.0,41.9355,106.4516,93.9394
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NECO,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NABTEB,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NECO,7,5,8,3,14,12,71.4286,37.5,175.0,85.7143
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,WAEC,9,7,11,5,17,16,77.7778,45.4545,154.5455,94.1176
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NABTEB,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NECO,8,6,9,4,16,14,75.0,44.4444,177.7778,87.5
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,WAEC,14,11,15,6,22,21,78.5714,40.0,146.6667,95.4545
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NABTEB,7,6,8,3,10,9,85.7143,37.5,125.0,90.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NECO,12,9,14,6,17,15,75.0,42.8571,121.4286,88.2353
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,WAEC,17,13,19,8,25,22,76.4706,42.1053,131.5789,88.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,NABTEB,8,7,9,4,8,7,87.5,44.4444,88.8889,87.5
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,NECO,15,11,16,7,20,17,73.3333,43.75,125.0,85.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,WAEC,19,15,22,9,28,25,78.9474,40.9091,127.2727,89.2857
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NABTEB,11,9,13,5,20,18,81.8182,38.4615,153.8462,90.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NECO,18,13,23,10,36,32,72.2222,43.4783,156.5217,88.8889
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,WAEC,24,19,29,12,42,41,79.1667,41.3793,144.8276,97.619
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NABTEB,13,10,16,7,23,20,76.9231,43.75,143.75,86.9565
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NECO,27,20,32,13,41,37,74.0741,40.625,128.125,90.2439
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,WAEC,35,28,42,17,61,56,80.0,40.4762,145.2381,91.8033
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NABTEB,8,6,9,4,10,7,75.0,44.4444,111.1111,70.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NECO,15,11,16,7,19,18,73.3333,43.75,118.75,94.7368
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,WAEC,18,14,21,9,27,24,77.7778,42.8571,128.5714,88.8889
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NABTEB,8,7,8,3,8,7,87.5,37.5,100.0,87.5
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NECO,14,10,16,7,20,17,71.4286,43.75,125.0,85.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,WAEC,21,17,24,10,25,22,80.9524,41.6667,104.1667,88.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NABTEB,11,9,13,5,16,14,81.8182,38.4615,123.0769,87.5
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NECO,21,15,23,10,33,29,71.4286,43.4783,143.4783,87.8788
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,WAEC,26,21,30,12,42,38,80.7692,40.0,140.0,90.4762
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NABTEB,11,9,13,5,19,16,81.8182,38.4615,146.1538,84.2105
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NECO,20,15,25,10,32,31,75.0,40.0,128.0,96.875
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,28,22,34,14,41,40,78.5714,41.1765,120.5882,97.561
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,11,9,12,5,20,18,81.8182,41.6667,166.6667,90.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,20,15,22,9,33,29,75.0,40.9091,150.0,87.8788
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,WAEC,27,21,31,13,47,44,77.7778,41.9355,151.6129,93.617
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NABTEB,11,9,13,5,19,16,81.8182,38.4615,146.1538,84.2105
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NECO,21,15,25,10,28,27,71.4286,40.0,112.0,96.4286
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,WAEC,27,21,34,14,47,43,77.7778,41.1765,138.2353,91.4894
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,WAEC,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NABTEB,5,4,6,3,6,5,80.0,50.0,100.0,83.3333
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NECO,9,7,10,4,17,15,77.7778,40.0,170.0,88.2353
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,WAEC,13,10,15,6,20,19,76.9231,40.0,133.3333,95.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NABTEB,6,5,7,3,8,7,83.3333,42.8571,114.2857,87.5
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NECO,10,7,10,4,10,7,70.0,40.0,100.0,70.0
