session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,39,28,41,17,4,3,71.7949,41.4634,9.7561,75.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,171,127,204,87,24,22,74.269,42.6471,11.7647,91.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,295,200,346,147,35,30,67.7966,42.4855,10.1156,85.7143
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,459,334,550,233,59,57,72.7669,42.3636,10.7273,96.6102
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,16,12,20,8,3,2,75.0,40.0,15.0,66.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,29,20,35,15,2,1,68.9655,42.8571,5.7143,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,39,28,47,19,4,3,71.7949,40.4255,8.5106,75.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,171,128,197,84,27,25,74.8538,42.6396,13.7056,92.5926
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,291,198,336,143,37,32,68.0412,42.5595,11.0119,86.4865
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,474,346,551,235,71,67,72.9958,42.6497,12.8857,94.3662
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,16,12,17,8,3,2,75.0,47.0588,17.6471,66.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,27,18,33,14,2,1,66.6667,42.4242,6.0606,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,47,34,55,24,4,3,72.3404,43.6364,7.2727,75.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,166,123,204,87,24,22,74.0964,42.6471,11.7647,91.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,262,178,323,138,38,33,67.9389,42.7245,11.7647,86.8421
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,343,250,386,165,42,41,72.8863,42.7461,10.8808,97.619
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,16,12,20,8,3,2,75.0,40.0,15.0,66.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,29,20,35,15,2,1,68.9655,42.8571,5.7143,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,36,26,43,19,4,3,72.2222,44.186,9.3023,75.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NABTEB,128,96,146,63,19,17,75.0,43.1507,13.0137,89.4737
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NECO,213,145,268,115,31,29,68.0751,42.9104,11.5672,93.5484
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,WAEC,279,203,325,138,44,42,72.7599,42.4615,13.5385,95.4545
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NABTEB,13,10,17,8,3,2,76.9231,47.0588,17.6471,66.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NECO,22,15,29,13,2,1,68.1818,44.8276,6.8966,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,WAEC,31,22,36,15,4,3,70.9677,41.6667,11.1111,75.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NABTEB,113,85,119,51,10,9,75.2212,42.8571,8.4034,90.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NECO,183,125,210,89,20,18,68.306,42.381,9.5238,90.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,WAEC,209,153,234,99,20,19,73.2057,42.3077,8.547,95.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NECO,13,9,17,7,2,1,69.2308,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,WAEC,13,9,16,7,2,1,69.2308,43.75,12.5,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NABTEB,106,79,116,49,16,12,74.5283,42.2414,13.7931,75.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NECO,171,116,199,84,27,26,67.8363,42.2111,13.5678,96.2963
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,WAEC,224,164,249,105,27,26,73.2143,42.1687,10.8434,96.2963
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NECO,11,7,14,6,2,1,63.6364,42.8571,14.2857,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,WAEC,14,10,18,8,2,1,71.4286,44.4444,11.1111,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NABTEB,131,98,137,59,14,11,74.8092,43.0657,10.219,78.5714
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NECO,234,159,263,113,23,21,67.9487,42.9658,8.7452,91.3043
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,WAEC,334,243,379,161,35,33,72.7545,42.4802,9.2348,94.2857
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NECO,20,13,23,10,2,1,65.0,43.4783,8.6957,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,WAEC,29,21,32,14,2,1,72.4138,43.75,6.25,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NABTEB,106,79,109,46,16,15,74.5283,42.2018,14.6789,93.75
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NECO,221,150,250,106,27,26,67.8733,42.4,10.8,96.2963
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,WAEC,306,223,344,146,36,33,72.8758,42.4419,10.4651,91.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NECO,19,13,24,11,2,1,68.4211,45.8333,8.3333,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,WAEC,25,18,28,12,2,1,72.0,42.8571,7.1429,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NABTEB,184,137,213,90,20,19,74.4565,42.2535,9.3897,95.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NECO,352,239,397,170,35,30,67.8977,42.8212,8.8161,85.7143
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,WAEC,422,308,448,191,37,33,72.9858,42.6339,8.2589,89.1892
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NABTEB,16,12,20,8,3,2,75.0,40.0,15.0,66.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NECO,26,18,29,13,2,1,69.2308,44.8276,6.8966,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,WAEC,33,24,37,16,2,1,72.7273,43.2432,5.4054,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NABTEB,167,125,182,78,23,21,74.8503,42.8571,12.6374,91.3043
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NECO,307,209,324,139,34,32,68.0782,42.9012,10.4938,94.1176
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,WAEC,392,285,428,182,47,46,72.7041,42.5234,10.9813,97.8723
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NABTEB,14,10,17,8,3,2,71.4286,47.0588,17.6471,66.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NECO,22,15,24,11,2,1,68.1818,45.8333,8.3333,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,WAEC,31,22,32,13,2,1,70.9677,40.625,6.25,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NABTEB,108,81,128,54,14,11,75.0,42.1875,10.9375,78.5714
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NECO,188,128,225,94,26,24,68.0851,41.7778,11.5556,92.3077
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,WAEC,315,230,379,161,39,38,73.0159,42.4802,10.2902,97.4359
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NECO,13,9,17,7,2,1,69.2308,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,WAEC,23,17,27,12,2,1,73.913,44.4444,7.4074,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NABTEB,102,76,124,52,19,17,74.5098,41.9355,15.3226,89.4737
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NECO,178,121,211,89,25,23,67.9775,42.1801,11.8483,92.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,WAEC,298,218,339,144,39,37,73.1544,42.4779,11.5044,94.8718
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NECO,14,10,14,6,2,1,71.4286,42.8571,14.2857,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,WAEC,22,16,28,12,2,1,72.7273,42.8571,7.1429,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NABTEB,175,131,204,87,24,22,74.8571,42.6471,11.7647,91.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NECO,361,245,412,176,40,36,67.867,42.7184,9.7087,90.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,WAEC,459,334,531,227,50,47,72.7669,42.7495,9.4162,94.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NABTEB,16,12,20,8,3,2,75.0,40.0,15.0,66.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NECO,33,22,40,17,2,1,66.6667,42.5,5.0,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,WAEC,46,33,53,23,4,3,71.7391,43.3962,7.5472,75.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NABTEB,140,105,161,69,19,17,75.0,42.8571,11.8012,89.4737
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NECO,291,198,312,132,34,32,68.0412,42.3077,10.8974,94.1176
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,WAEC,369,269,427,182,55,52,72.8997,42.623,12.8806,94.5455
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NABTEB,13,10,17,8,3,2,76.9231,47.0588,17.6471,66.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NECO,25,17,29,13,2,1,68.0,44.8276,6.8966,50.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,WAEC,33,24,36,15,4,3,72.7273,41.6667,11.1111,75.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,135,101,138,58,17,15,74.8148,42.029,12.3188,88.2353
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NECO,230,156,271,114,26,24,67.8261,42.0664,9.5941,92.3077
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,274,200,316,135,32,30,72.9927,42.7215,10.1266,93.75
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,13,10,14,6,3,2,76.9231,42.8571,21.4286,66.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,17,12,17,7,2,1,70.5882,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,20,15,21,9,2,1,75.0,42.8571,9.5238,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,110,82,124,52,19,17,74.5455,41.9355,15.3226,89.4737
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NECO,186,126,211,89,24,23,67.7419,42.1801,11.3744,95.8333
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,228,166,261,111,30,28,72.807,42.5287,11.4943,93.3333
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,14,10,14,6,2,1,71.4286,42.8571,14.2857,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,17,12,18,8,2,1,70.5882,44.4444,11.1111,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NABTEB,85,64,87,37,10,9,75.2941,42.5287,11.4943,90.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NECO,164,112,195,83,20,18,68.2927,42.5641,10.2564,90.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,WAEC,213,155,227,96,23,22,72.77,42.2907,10.1322,95.6522
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NABTEB,13,10,14,6,3,2,76.9231,42.8571,21.4286,66.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NECO,13,9,17,7,2,1,69.2308,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,WAEC,13,9,16,7,2,1,69.2308,43.75,12.5,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NABTEB,72,54,80,34,12,11,75.0,42.5,15.0,91.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NECO,139,94,162,68,22,19,67.6259,41.9753,13.5802,86.3636
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,WAEC,196,143,225,95,27,24,72.9592,42.2222,12.0,88.8889
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NECO,11,7,14,6,2,1,63.6364,42.8571,14.2857,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,WAEC,14,10,18,8,2,1,71.4286,44.4444,11.1111,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,121,90,138,58,17,15,74.3802,42.029,12.3188,88.2353
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NECO,286,194,316,135,32,27,67.8322,42.7215,10.1266,84.375
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,366,266,392,167,37,36,72.6776,42.602,9.4388,97.2973
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,13,10,14,6,3,2,76.9231,42.8571,21.4286,66.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,20,13,23,10,2,1,65.0,43.4783,8.6957,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,26,19,27,12,2,1,73.0769,44.4444,7.4074,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,113,85,131,56,16,15,75.2212,42.7481,12.2137,93.75
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,NECO,213,144,250,106,31,26,67.6056,42.4,12.4,83.871
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,271,198,309,131,39,37,73.0627,42.3948,12.6214,94.8718
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,16,11,19,9,2,1,68.75,47.3684,10.5263,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,22,16,28,12,2,1,72.7273,42.8571,7.1429,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,NABTEB,108,81,120,51,10,9,75.0,42.5,8.3333,90.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,NECO,184,125,195,83,17,15,67.9348,42.5641,8.7179,88.2353
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,WAEC,196,143,219,93,23,22,72.9592,42.4658,10.5023,95.6522
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,NABTEB,13,10,14,6,3,2,76.9231,42.8571,21.4286,66.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,NECO,17,12,17,7,2,1,70.5882,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,WAEC,20,15,21,9,2,1,75.0,42.8571,9.5238,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,NABTEB,87,65,101,43,12,11,74.7126,42.5743,11.8812,91.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,NECO,163,111,181,77,22,19,68.0982,42.5414,12.1547,86.3636
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,WAEC,189,137,202,86,25,24,72.4868,42.5743,12.3762,96.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,NECO,14,10,14,6,2,1,71.4286,42.8571,14.2857,50.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,WAEC,17,12,18,8,2,1,70.5882,44.4444,11.1111,50.0
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,NABTEB,220,165,265,113,34,33,75.0,42.6415,12.8302,97.0588
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,NECO,365,248,427,182,46,42,67.9452,42.623,10.7728,91.3043
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,WAEC,413,301,516,220,57,55,72.8814,42.6357,11.0465,96.4912
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NABTEB,19,14,27,12,3,2,73.6842,44.4444,11.1111,66.6667
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NECO,33,22,40,17,4,3,66.6667,42.5,10.0,75.0
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,WAEC,36,26,47,19,4,3,72.2222,40.4255,8.5106,75.0
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NABTEB,201,150,253,107,35,33,74.6269,42.2925,13.834,94.2857
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NECO,360,244,444,188,65,57,67.7778,42.3423,14.6396,87.6923
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,WAEC,421,307,511,218,66,64,72.9216,42.6614,12.9159,96.9697
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NABTEB,16,12,22,10,3,2,75.0,45.4545,13.6364,66.6667
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NECO,33,22,39,16,5,4,66.6667,41.0256,12.8205,80.0
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,WAEC,39,28,51,22,4,3,71.7949,43.1373,7.8431,75.0
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NABTEB,121,90,138,58,17,15,74.3802,42.029,12.3188,88.2353
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NECO,225,153,263,111,29,24,68.0,42.2053,11.0266,82.7586
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,WAEC,265,193,323,138,37,36,72.8302,42.7245,11.4551,97.2973
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NABTEB,13,10,14,6,3,2,76.9231,42.8571,21.4286,66.6667
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NECO,17,12,17,7,2,1,70.5882,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,WAEC,20,15,27,12,2,1,75.0,44.4444,7.4074,50.0
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NABTEB,121,90,138,59,23,21,74.3802,42.7536,16.6667,91.3043
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NECO,229,156,268,115,40,35,68.1223,42.9104,14.9254,87.5
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,WAEC,286,209,344,146,47,46,73.0769,42.4419,13.6628,97.8723
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,16,11,19,9,2,1,68.75,47.3684,10.5263,50.0
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,22,16,28,12,2,1,72.7273,42.8571,7.1429,50.0
2023/2024,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,117,88,129,54,17,15,75.2137,41.8605,13.1783,88.2353
