session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,200,149,136,58,54,49,74.5,42.6471,93.1034,90.7407
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,345,234,230,98,78,67,67.8261,42.6087,79.5918,85.8974
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,538,392,366,155,134,127,72.8625,42.3497,86.4516,94.7761
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,26,19,17,7,8,8,73.0769,41.1765,114.2857,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,49,33,30,13,7,7,67.3469,43.3333,53.8462,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,65,47,41,17,11,12,72.3077,41.4634,64.7059,109.0909
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,229,171,159,68,61,55,74.6725,42.7673,89.7059,90.1639
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,390,265,272,116,83,71,67.9487,42.6471,71.5517,85.5422
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,636,464,446,190,161,148,72.956,42.6009,84.7368,91.9255
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,31,23,18,8,9,9,74.1935,44.4444,112.5,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,52,35,35,15,7,7,67.3077,42.8571,46.6667,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,89,65,58,25,12,13,73.0337,43.1034,48.0,108.3333
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,195,145,136,58,54,49,74.359,42.6471,93.1034,90.7407
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,307,208,215,92,85,73,67.7524,42.7907,92.3913,85.8824
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,402,293,257,110,95,91,72.8856,42.8016,86.3636,95.7895
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,26,19,17,7,8,8,73.0769,41.1765,114.2857,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,49,33,30,13,7,7,67.3469,43.3333,53.8462,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,60,44,37,16,11,12,73.3333,43.2432,68.75,109.0909
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NABTEB,172,129,118,51,43,37,75.0,43.2203,84.3137,86.0465
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NECO,286,195,217,93,69,64,68.1818,42.8571,74.1935,92.7536
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,WAEC,374,272,263,112,99,94,72.7273,42.5856,88.3929,94.9495
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NABTEB,25,19,18,8,9,9,76.0,44.4444,112.5,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NECO,42,29,30,13,7,7,69.0476,43.3333,53.8462,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,WAEC,58,42,38,16,12,13,72.4138,42.1053,75.0,108.3333
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NABTEB,132,99,79,34,23,24,75.0,43.038,67.6471,104.3478
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NECO,214,146,140,59,46,40,68.2243,42.1429,77.9661,86.9565
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,WAEC,245,179,156,66,45,42,73.0612,42.3077,68.1818,93.3333
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NABTEB,21,16,11,5,8,8,76.1905,45.4545,160.0,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NECO,22,15,15,6,7,7,68.1818,40.0,116.6667,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,WAEC,22,16,14,6,6,6,72.7273,42.8571,100.0,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NABTEB,142,106,94,40,35,27,74.6479,42.5532,87.5,77.1429
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NECO,229,155,161,68,62,57,67.6856,42.236,91.1765,91.9355
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,WAEC,300,219,201,85,62,61,73.0,42.2886,72.9412,98.3871
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NABTEB,20,15,12,5,9,9,75.0,41.6667,180.0,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NECO,21,14,15,6,7,7,66.6667,40.0,116.6667,100.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,WAEC,26,19,19,8,6,7,73.0769,42.1053,75.0,116.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NABTEB,153,115,91,39,31,24,75.1634,42.8571,79.4872,77.4194
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NECO,274,186,175,75,52,47,67.8832,42.8571,69.3333,90.3846
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,WAEC,391,285,252,107,78,72,72.89,42.4603,72.8972,92.3077
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NABTEB,21,16,11,5,8,8,76.1905,45.4545,160.0,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NECO,33,22,20,9,7,7,66.6667,45.0,77.7778,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,WAEC,49,36,28,12,5,6,73.4694,42.8571,41.6667,120.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NABTEB,142,106,88,37,35,37,74.6479,42.0455,94.5946,105.7143
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NECO,296,201,202,86,62,57,67.9054,42.5743,72.093,91.9355
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,WAEC,410,299,278,118,81,74,72.9268,42.446,68.6441,91.358
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NABTEB,20,15,12,5,9,9,75.0,41.6667,180.0,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NECO,36,24,25,11,7,7,66.6667,44.0,63.6364,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,WAEC,47,34,29,12,6,7,72.3404,41.3793,50.0,116.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NABTEB,216,161,142,60,46,41,74.537,42.2535,76.6667,89.1304
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NECO,412,280,264,113,78,67,67.9612,42.803,69.0265,85.8974
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,WAEC,494,360,298,127,83,72,72.8745,42.6174,65.3543,86.747
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NABTEB,26,19,17,7,8,8,73.0769,41.1765,114.2857,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NECO,44,30,25,11,7,7,68.1818,44.0,63.6364,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,WAEC,54,39,32,14,5,6,72.2222,43.75,35.7143,120.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NABTEB,224,167,147,63,52,46,74.5536,42.8571,82.5397,88.4615
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NECO,411,280,262,112,76,71,68.1265,42.7481,67.8571,93.4211
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,WAEC,526,383,346,147,106,101,72.8137,42.4855,72.1088,95.283
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NABTEB,26,19,18,8,9,9,73.0769,44.4444,112.5,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NECO,42,29,25,11,7,7,69.0476,44.0,63.6364,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,WAEC,58,42,34,14,6,7,72.4138,41.1765,42.8571,116.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NABTEB,126,94,85,36,31,24,74.6032,42.3529,86.1111,77.4194
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NECO,220,150,150,63,59,53,68.1818,42.0,93.6508,89.8305
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,WAEC,369,269,252,107,89,85,72.8997,42.4603,83.1776,95.5056
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NABTEB,21,16,11,5,8,8,76.1905,45.4545,160.0,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NECO,22,15,15,6,7,7,68.1818,40.0,116.6667,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,WAEC,38,28,23,10,5,6,73.6842,43.4783,50.0,120.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NABTEB,137,102,100,42,43,37,74.4526,42.0,102.381,86.0465
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NECO,239,163,171,72,56,50,68.2008,42.1053,77.7778,89.2857
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,WAEC,400,292,274,116,87,81,73.0,42.3358,75.0,93.1034
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NABTEB,20,15,12,5,9,9,75.0,41.6667,180.0,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NECO,26,18,15,6,7,7,69.2308,40.0,116.6667,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,WAEC,42,31,29,12,6,7,73.8095,41.3793,50.0,116.6667
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NABTEB,205,153,136,58,54,49,74.6341,42.6471,93.1034,90.7407
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NECO,423,287,274,117,91,80,67.8487,42.7007,77.7778,87.9121
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,WAEC,538,392,353,151,112,103,72.8625,42.7762,74.1722,91.9643
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NABTEB,26,19,17,7,8,8,73.0769,41.1765,114.2857,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NECO,55,37,35,15,7,7,67.2727,42.8571,46.6667,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,WAEC,76,55,46,20,11,12,72.3684,43.4783,55.0,109.0909
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NABTEB,188,141,130,56,43,37,75.0,43.0769,76.7857,86.0465
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NECO,390,265,252,107,76,71,67.9487,42.4603,71.028,93.4211
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,WAEC,495,361,345,147,125,114,72.9293,42.6087,85.034,91.2
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NABTEB,25,19,18,8,9,9,76.0,44.4444,112.5,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NECO,47,32,30,13,7,7,68.0851,43.3333,53.8462,100.0
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,WAEC,63,46,38,16,13,13,73.0159,42.1053,81.25,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,158,118,92,39,39,33,74.6835,42.3913,100.0,84.6154
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NECO,269,183,180,76,59,53,68.0297,42.2222,77.6316,89.8305
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,321,234,210,90,72,66,72.8972,42.8571,80.0,91.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,21,16,12,5,8,8,76.1905,41.6667,160.0,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,28,19,15,6,7,7,67.8571,40.0,116.6667,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,33,24,18,8,5,6,72.7273,44.4444,62.5,120.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,147,110,100,42,43,37,74.8299,42.0,102.381,86.0465
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NECO,250,170,171,72,55,50,68.0,42.1053,76.3889,90.9091
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,306,223,211,90,68,61,72.8758,42.654,75.5556,89.7059
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,20,15,12,5,9,9,75.0,41.6667,180.0,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,26,18,15,6,7,7,69.2308,40.0,116.6667,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,32,23,19,8,6,7,71.875,42.1053,75.0,116.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NABTEB,100,75,58,25,23,24,75.0,43.1034,92.0,104.3478
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NECO,192,131,130,55,45,40,68.2292,42.3077,81.8182,88.8889
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,WAEC,250,182,151,64,51,48,72.8,42.3841,79.6875,94.1176
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NABTEB,21,16,12,5,8,8,76.1905,41.6667,160.0,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NECO,22,15,15,6,6,7,68.1818,40.0,100.0,116.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,WAEC,22,16,14,6,6,6,72.7273,42.8571,100.0,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NABTEB,96,72,65,28,26,27,75.0,43.0769,92.8571,103.8462
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NECO,187,127,131,55,49,42,67.9144,41.9847,89.0909,85.7143
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,WAEC,263,192,182,77,62,54,73.0038,42.3077,80.5195,87.0968
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NABTEB,20,15,12,5,9,9,75.0,41.6667,180.0,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NECO,21,14,15,6,7,7,66.6667,40.0,116.6667,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,WAEC,26,19,19,8,6,7,73.0769,42.1053,75.0,116.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,142,106,92,39,39,33,74.6479,42.3913,100.0,84.6154
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NECO,335,227,210,90,72,60,67.7612,42.8571,80.0,83.3333
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,429,312,261,111,83,79,72.7273,42.5287,74.7748,95.1807
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,21,16,12,5,8,8,76.1905,41.6667,160.0,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,33,22,20,9,7,7,66.6667,45.0,77.7778,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,43,31,23,10,5,6,72.093,43.4783,50.0,120.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,152,114,106,45,35,37,75.0,42.4528,77.7778,105.7143
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,NECO,286,194,202,86,69,57,67.8322,42.5743,80.2326,82.6087
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,363,265,250,106,87,81,73.0028,42.4,82.0755,93.1034
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,20,15,12,5,9,9,75.0,41.6667,180.0,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,31,21,20,9,7,7,67.7419,45.0,77.7778,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,42,31,29,12,6,7,73.8095,41.3793,50.0,116.6667
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,NABTEB,126,94,80,34,23,24,74.6032,42.5,67.6471,104.3478
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,NECO,215,146,130,55,39,33,67.907,42.3077,70.9091,84.6154
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,WAEC,229,167,146,62,51,48,72.9258,42.4658,82.2581,94.1176
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,NABTEB,21,16,12,5,8,8,76.1905,41.6667,160.0,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,NECO,28,19,15,6,7,7,67.8571,40.0,116.6667,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,WAEC,33,24,18,8,6,6,72.7273,44.4444,75.0,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,NABTEB,117,87,82,35,26,27,74.359,42.6829,74.2857,103.8462
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,NECO,218,149,146,62,49,43,68.3486,42.4658,79.0323,87.7551
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,WAEC,253,184,163,69,56,54,72.7273,42.3313,81.1594,96.4286
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,NABTEB,20,15,12,5,9,9,75.0,41.6667,180.0,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,NECO,26,18,15,6,7,7,69.2308,40.0,116.6667,100.0
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,WAEC,32,23,19,8,6,7,71.875,42.1053,75.0,116.6667
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,NABTEB,258,193,176,75,77,73,74.8062,42.6136,102.6667,94.8052
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,NECO,428,291,284,121,104,93,67.9907,42.6056,85.9504,89.4231
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,WAEC,484,353,343,146,129,121,72.9339,42.5656,88.3562,93.7984
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NABTEB,32,24,23,10,8,8,75.0,43.4783,80.0,100.0
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NECO,55,37,35,15,13,13,67.2727,42.8571,86.6667,100.0
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,WAEC,60,44,41,17,11,12,73.3333,41.4634,64.7059,109.0909
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NABTEB,270,202,205,87,78,73,74.8148,42.439,89.6552,93.5897
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NECO,483,328,359,152,146,127,67.9089,42.3398,96.0526,86.9863
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,WAEC,564,411,413,176,150,141,72.8723,42.615,85.2273,94.0
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NABTEB,31,23,23,10,9,9,74.1935,43.4783,90.0,100.0
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NECO,62,42,41,17,14,14,67.7419,41.4634,82.3529,100.0
2023/2024,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,WAEC,74,54,53,23,13,13,72.973,43.3962,56.5217,100.0
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NABTEB,142,106,92,39,39,33,74.6479,42.3913,100.0,84.6154
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NECO,264,179,175,74,65,53,67.803,42.2857,87.8378,81.5385
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,WAEC,310,226,215,92,83,79,72.9032,42.7907,90.2174,95.1807
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NABTEB,21,16,12,5,8,8,76.1905,41.6667,160.0,100.0
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NECO,28,19,15,6,7,7,67.8571,40.0,116.6667,100.0
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,WAEC,33,24,23,10,5,6,72.7273,43.4783,50.0,120.0
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NABTEB,162,121,112,48,52,46,74.6914,42.8571,108.3333,88.4615
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NECO,307,209,217,93,90,78,68.0782,42.8571,96.7742,86.6667
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,WAEC,384,280,278,118,106,101,72.9167,42.446,89.8305,95.283
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,20,15,12,5,9,9,75.0,41.6667,180.0,100.0
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,31,21,20,9,7,7,67.7419,45.0,77.7778,100.0
2023/2024,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,42,31,29,12,6,7,73.8095,41.3793,50.0,116.6667
2023/2024,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,137,103,86,36,39,33,75.1825,41.8605,108.3333,84.6154
2023/2024,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,231,157,150,63,51,47,67.9654,42.0,80.9524,92.1569
