session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,WAEC,278,203,337,144,37,35,73.0216,42.73,10.9792,94.5946
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NECO,16,11,17,7,2,1,68.75,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,WAEC,23,17,27,12,2,1,73.913,44.4444,7.4074,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NABTEB,102,76,124,52,19,16,74.5098,41.9355,15.3226,84.2105
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NECO,198,134,225,96,31,29,67.6768,42.6667,13.7778,93.5484
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,WAEC,259,189,314,134,41,37,72.973,42.6752,13.0573,90.2439
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NECO,16,11,19,9,2,1,68.75,47.3684,10.5263,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,WAEC,22,16,28,12,2,1,72.7273,42.8571,7.1429,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NABTEB,184,138,204,87,20,19,75.0,42.6471,9.8039,95.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NECO,309,210,331,141,29,24,67.9612,42.5982,8.7613,82.7586
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,WAEC,464,338,502,213,43,38,72.8448,42.4303,8.5657,88.3721
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NECO,20,13,23,10,2,1,65.0,43.4783,8.6957,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,WAEC,29,21,31,13,2,1,72.4138,41.9355,6.4516,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NABTEB,151,113,161,68,19,16,74.8344,42.236,11.8012,84.2105
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NECO,267,181,305,130,31,26,67.7903,42.623,10.1639,83.871
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,WAEC,380,276,415,177,41,40,72.6316,42.6506,9.8795,97.561
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NECO,19,13,24,11,2,1,68.4211,45.8333,8.3333,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,WAEC,25,18,28,12,2,1,72.0,42.8571,7.1429,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NABTEB,162,121,188,81,20,19,74.6914,43.0851,10.6383,95.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NECO,272,185,316,134,38,33,68.0147,42.4051,12.0253,86.8421
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,WAEC,362,264,419,179,47,44,72.9282,42.7208,11.2172,93.617
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NABTEB,13,10,13,6,2,1,76.9231,46.1538,15.3846,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NECO,16,11,17,7,2,1,68.75,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,WAEC,20,15,21,9,2,1,75.0,42.8571,9.5238,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NABTEB,155,116,174,74,27,25,74.8387,42.5287,15.5172,92.5926
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NECO,295,201,336,143,49,45,68.1356,42.5595,14.5833,91.8367
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,WAEC,385,281,457,194,63,61,72.987,42.4508,13.7856,96.8254
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NECO,16,11,19,9,2,1,68.75,47.3684,10.5263,50.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,WAEC,22,16,28,12,2,1,72.7273,42.8571,7.1429,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,161,120,188,81,20,19,74.5342,43.0851,10.6383,95.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,328,223,359,153,37,33,67.9878,42.6184,10.3064,89.1892
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,422,308,488,209,45,41,72.9858,42.8279,9.2213,91.1111
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,26,18,29,13,2,1,69.2308,44.8276,6.8966,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,33,24,37,16,2,1,72.7273,43.2432,5.4054,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,163,121,197,84,27,25,74.2331,42.6396,13.7056,92.5926
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,310,211,373,159,43,38,68.0645,42.6273,11.5282,88.3721
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,397,289,457,194,55,52,72.796,42.4508,12.035,94.5455
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,14,10,17,8,3,2,71.4286,47.0588,17.6471,66.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,25,17,29,13,2,1,68.0,44.8276,6.8966,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,31,22,32,13,2,1,70.9677,40.625,6.25,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,162,121,179,77,20,19,74.6914,43.0168,11.1732,95.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,300,204,338,144,35,30,68.0,42.6036,10.355,85.7143
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,371,270,413,176,45,41,72.7763,42.615,10.8959,91.1111
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,23,16,29,13,2,1,69.5652,44.8276,6.8966,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,29,21,37,16,4,3,72.4138,43.2432,10.8108,75.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,140,104,161,68,23,21,74.2857,42.236,14.2857,91.3043
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,257,175,281,120,34,29,68.0934,42.7046,12.0996,85.2941
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,322,235,356,151,47,43,72.9814,42.4157,13.2022,91.4894
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,22,15,24,11,2,1,68.1818,45.8333,8.3333,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,22,16,23,10,2,1,72.7273,43.4783,8.6957,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,117,88,137,59,13,11,75.2137,43.0657,9.4891,84.6154
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,219,148,233,99,23,21,67.5799,42.4893,9.8712,91.3043
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,311,227,344,147,32,30,72.9904,42.7326,9.3023,93.75
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,13,10,13,6,2,1,76.9231,46.1538,15.3846,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,16,11,17,7,2,1,68.75,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,23,17,27,12,2,1,73.913,44.4444,7.4074,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,117,87,131,56,19,16,74.359,42.7481,14.5038,84.2105
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,217,148,250,106,31,26,68.2028,42.4,12.4,83.871
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,295,215,314,134,36,33,72.8814,42.6752,11.465,91.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,16,11,19,9,2,1,68.75,47.3684,10.5263,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,22,16,23,10,2,1,72.7273,43.4783,8.6957,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NABTEB,153,115,188,81,20,19,75.1634,43.0851,10.6383,95.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NECO,272,185,329,140,38,33,68.0147,42.5532,11.5502,86.8421
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,WAEC,399,290,448,191,52,49,72.6817,42.6339,11.6071,94.2308
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NECO,16,11,17,7,2,1,68.75,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,WAEC,26,19,32,14,2,1,73.0769,43.75,6.25,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NABTEB,121,90,146,62,19,17,74.3802,42.4658,13.0137,89.4737
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NECO,206,140,237,100,31,29,67.9612,42.1941,13.0802,93.5484
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,WAEC,333,243,386,163,50,46,72.973,42.228,12.9534,92.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NECO,14,10,14,6,2,1,71.4286,42.8571,14.2857,50.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,WAEC,22,16,28,12,2,1,72.7273,42.8571,7.1429,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NABTEB,180,135,195,84,20,19,75.0,43.0769,10.2564,95.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NECO,300,203,337,144,32,30,67.6667,42.73,9.4955,93.75
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,WAEC,431,314,496,212,47,44,72.8538,42.7419,9.4758,93.617
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NECO,20,13,23,10,2,1,65.0,43.4783,8.6957,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,WAEC,23,17,27,12,2,1,73.913,44.4444,7.4074,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NABTEB,144,107,153,65,19,17,74.3056,42.4837,12.4183,89.4737
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NECO,233,158,250,106,31,29,67.8112,42.4,12.4,93.5484
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,WAEC,345,252,398,169,41,40,73.0435,42.4623,10.3015,97.561
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NECO,16,11,19,9,2,1,68.75,47.3684,10.5263,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,WAEC,22,16,28,12,2,1,72.7273,42.8571,7.1429,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NABTEB,207,154,213,90,20,19,74.3961,42.2535,9.3897,95.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NECO,365,248,419,179,40,36,67.9452,42.7208,9.5465,90.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,WAEC,515,375,579,247,52,49,72.8155,42.6598,8.981,94.2308
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NABTEB,16,12,20,8,3,2,75.0,40.0,15.0,66.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NECO,29,20,35,15,2,1,68.9655,42.8571,5.7143,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,WAEC,39,28,43,19,4,3,71.7949,44.186,9.3023,75.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NABTEB,194,145,219,94,23,21,74.7423,42.9224,10.5023,91.3043
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NECO,333,226,373,159,43,38,67.8679,42.6273,11.5282,88.3721
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,WAEC,436,318,498,211,50,46,72.9358,42.3695,10.0402,92.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NABTEB,16,12,17,8,3,2,75.0,47.0588,17.6471,66.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NECO,27,18,29,13,2,1,66.6667,44.8276,6.8966,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,WAEC,36,26,36,15,2,1,72.2222,41.6667,5.5556,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NABTEB,157,118,170,72,20,19,75.1592,42.3529,11.7647,95.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NECO,272,185,337,144,38,33,68.0147,42.73,11.276,86.8421
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,WAEC,380,278,440,188,45,41,73.1579,42.7273,10.2273,91.1111
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,16,11,23,10,2,1,68.75,43.4783,8.6957,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,23,17,27,12,2,1,73.913,44.4444,7.4074,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,121,90,146,62,19,17,74.3802,42.4658,13.0137,89.4737
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,213,145,250,106,34,29,68.0751,42.4,13.6,85.2941
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,291,212,333,141,44,40,72.8522,42.3423,13.2132,90.9091
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,14,10,19,9,2,1,71.4286,47.3684,10.5263,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,20,15,23,10,2,1,75.0,43.4783,8.6957,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,90,68,102,44,10,9,75.5556,43.1373,9.8039,90.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,155,105,173,74,17,15,67.7419,42.7746,9.8266,88.2353
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,200,145,227,96,25,22,72.5,42.2907,11.0132,88.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,13,9,17,7,2,1,69.2308,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,13,9,16,7,2,1,69.2308,43.75,12.5,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,72,54,80,34,12,11,75.0,42.5,15.0,91.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,144,98,168,72,19,16,68.0556,42.8571,11.3095,84.2105
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,157,114,189,80,25,24,72.6115,42.328,13.2275,96.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,11,7,14,6,2,1,63.6364,42.8571,14.2857,50.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,11,8,13,6,2,1,72.7273,46.1538,15.3846,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,202,151,239,101,24,22,74.7525,42.2594,10.0418,91.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,347,236,374,159,38,33,68.0115,42.5134,10.1604,86.8421
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,496,361,571,242,55,52,72.7823,42.3818,9.6322,94.5455
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,16,12,20,8,3,2,75.0,40.0,15.0,66.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,29,20,35,15,2,1,68.9655,42.8571,5.7143,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,39,28,47,19,4,3,71.7949,40.4255,8.5106,75.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,186,139,219,94,27,25,74.7312,42.9224,12.3288,92.5926
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,345,234,380,162,40,35,67.8261,42.6316,10.5263,87.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,456,332,503,214,52,48,72.807,42.5447,10.338,92.3077
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,16,12,17,8,3,2,75.0,47.0588,17.6471,66.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,27,18,29,13,2,1,66.6667,44.8276,6.8966,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,39,28,41,17,4,3,71.7949,41.4634,9.7561,75.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,171,127,204,87,24,22,74.269,42.6471,11.7647,91.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,295,200,346,147,35,30,67.7966,42.4855,10.1156,85.7143
