session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NABTEB,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,WAEC,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NABTEB,8,6,9,4,24,23,75.0,44.4444,266.6667,95.8333
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NECO,15,11,18,7,50,46,73.3333,38.8889,277.7778,92.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,WAEC,20,16,25,10,65,55,80.0,40.0,260.0,84.6154
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NABTEB,9,7,10,4,27,26,77.7778,40.0,270.0,96.2963
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NECO,16,12,19,8,47,44,75.0,42.1053,247.3684,93.617
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,WAEC,23,18,27,11,80,70,78.2609,40.7407,296.2963,87.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NABTEB,17,14,20,8,47,41,82.3529,40.0,235.0,87.234
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NECO,26,19,30,12,78,70,73.0769,40.0,260.0,89.7436
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,WAEC,35,28,42,17,110,104,80.0,40.4762,261.9048,94.5455
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,WAEC,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NABTEB,17,14,20,8,47,38,82.3529,40.0,235.0,80.8511
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NECO,27,20,33,13,87,80,74.0741,39.3939,263.6364,91.954
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,WAEC,33,26,40,16,108,101,78.7879,40.0,270.0,93.5185
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,WAEC,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NABTEB,17,14,20,8,47,41,82.3529,40.0,235.0,87.234
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NECO,34,25,37,15,86,78,73.5294,40.5405,232.4324,90.6977
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,WAEC,45,36,49,19,90,84,80.0,38.7755,183.6735,93.3333
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NABTEB,20,16,22,9,56,49,80.0,40.9091,254.5455,87.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NECO,37,27,44,18,87,80,72.973,40.9091,197.7273,91.954
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,WAEC,51,41,57,23,122,109,80.3922,40.3509,214.0351,89.3443
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NECO,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,WAEC,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NABTEB,15,12,18,7,24,17,80.0,38.8889,133.3333,70.8333
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NECO,30,22,34,14,71,70,73.3333,41.1765,208.8235,98.5915
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,WAEC,40,32,42,17,78,70,80.0,40.4762,185.7143,89.7436
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NABTEB,1,1,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NABTEB,16,13,17,7,36,29,81.25,41.1765,211.7647,80.5556
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NECO,27,20,30,12,56,52,74.0741,40.0,186.6667,92.8571
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,WAEC,39,31,41,16,80,69,79.4872,39.0244,195.122,86.25
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NABTEB,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,WAEC,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NABTEB,17,14,18,7,32,25,82.3529,38.8889,177.7778,78.125
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NECO,32,24,36,14,78,70,75.0,38.8889,216.6667,89.7436
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,WAEC,41,33,44,18,98,92,80.4878,40.9091,222.7273,93.8776
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NABTEB,15,12,16,6,29,20,80.0,37.5,181.25,68.9655
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NECO,26,19,27,11,63,61,73.0769,40.7407,233.3333,96.8254
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,WAEC,38,30,41,16,80,69,78.9474,39.0244,195.122,86.25
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NABTEB,23,19,28,11,54,49,82.6087,39.2857,192.8571,90.7407
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NECO,37,27,43,17,86,78,72.973,39.5349,200.0,90.6977
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,WAEC,51,40,60,24,117,104,78.4314,40.0,195.0,88.8889
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NABTEB,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NECO,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,WAEC,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NABTEB,21,17,25,10,56,49,80.9524,40.0,224.0,87.5
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NECO,36,27,39,16,95,87,75.0,41.0256,243.5897,91.5789
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,WAEC,42,33,50,20,93,86,78.5714,40.0,186.0,92.4731
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NABTEB,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,WAEC,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NABTEB,22,18,26,10,54,49,81.8182,38.4615,207.6923,90.7407
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NECO,37,27,46,18,120,116,72.973,39.1304,260.8696,96.6667
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,WAEC,47,37,56,22,143,126,78.7234,39.2857,255.3571,88.1119
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NECO,4,3,4,2,9,8,75.0,50.0,225.0,88.8889
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,WAEC,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NABTEB,22,18,26,10,65,58,81.8182,38.4615,250.0,89.2308
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NECO,40,30,48,19,135,121,75.0,39.5833,281.25,89.6296
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,WAEC,52,41,62,25,150,139,78.8462,40.3226,241.9355,92.6667
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NABTEB,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NECO,4,3,5,2,11,10,75.0,40.0,220.0,90.9091
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,WAEC,5,4,6,2,9,8,80.0,33.3333,150.0,88.8889
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NABTEB,11,9,11,4,15,14,81.8182,36.3636,136.3636,93.3333
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NECO,16,12,18,7,36,31,75.0,38.8889,200.0,86.1111
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,WAEC,24,19,27,11,59,57,79.1667,40.7407,218.5185,96.6102
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NABTEB,12,10,13,5,18,17,83.3333,38.4615,138.4615,94.4444
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NECO,19,14,22,9,39,35,73.6842,40.9091,177.2727,89.7436
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,WAEC,28,22,32,13,65,61,78.5714,40.625,203.125,93.8462
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,WAEC,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NABTEB,11,9,12,5,17,16,81.8182,41.6667,141.6667,94.1176
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NECO,19,14,22,9,42,38,73.6842,40.9091,190.9091,90.4762
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,WAEC,26,21,30,12,51,49,80.7692,40.0,170.0,96.0784
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NABTEB,11,9,12,5,18,17,81.8182,41.6667,150.0,94.4444
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NECO,20,15,22,9,47,44,75.0,40.9091,213.6364,93.617
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,WAEC,27,22,29,12,57,54,81.4815,41.3793,196.5517,94.7368
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,WAEC,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NABTEB,13,11,14,6,32,25,84.6154,42.8571,228.5714,78.125
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NECO,30,22,33,13,65,61,73.3333,39.3939,196.9697,93.8462
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,WAEC,36,29,42,17,78,70,80.5556,40.4762,185.7143,89.7436
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NABTEB,14,11,17,7,47,38,78.5714,41.1765,276.4706,80.8511
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NECO,31,23,35,14,80,70,74.1935,40.0,228.5714,87.5
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,WAEC,38,30,42,17,87,78,78.9474,40.4762,207.1429,89.6552
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,WAEC,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NABTEB,15,12,18,7,39,32,80.0,38.8889,216.6667,82.0513
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NECO,26,19,31,12,78,77,73.0769,38.7097,251.6129,98.7179
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,WAEC,36,29,41,16,98,84,80.5556,39.0244,239.0244,85.7143
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NABTEB,14,11,15,6,47,38,78.5714,40.0,313.3333,80.8511
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NECO,22,16,26,10,71,70,72.7273,38.4615,273.0769,98.5915
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,WAEC,30,24,35,14,93,86,80.0,40.0,265.7143,92.4731
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,13,11,15,6,32,31,84.6154,40.0,213.3333,96.875
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NECO,23,17,28,11,65,63,73.913,39.2857,232.1429,96.9231
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,33,26,39,16,90,84,78.7879,41.0256,230.7692,93.3333
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,14,11,15,6,38,37,78.5714,40.0,253.3333,97.3684
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NECO,25,19,29,12,80,79,76.0,41.3793,275.8621,98.75
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,36,29,44,18,116,101,80.5556,40.9091,263.6364,87.069
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,11,9,12,5,24,23,81.8182,41.6667,200.0,95.8333
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,24,18,27,11,57,54,75.0,40.7407,211.1111,94.7368
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,31,25,35,14,78,70,80.6452,40.0,222.8571,89.7436
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,11,9,13,5,27,26,81.8182,38.4615,207.6923,96.2963
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,22,16,27,11,56,52,72.7273,40.7407,207.4074,92.8571
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,29,23,34,14,80,69,79.3103,41.1765,235.2941,86.25
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,11,9,12,5,32,31,81.8182,41.6667,266.6667,96.875
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NECO,19,14,21,8,50,46,73.6842,38.0952,238.0952,92.0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,25,20,29,12,71,63,80.0,41.3793,244.8276,88.7324
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
