session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,all,WAEC,34,27,39,16,87,78,79.4118,41.0256,223.0769,89.6552
2023/2024,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,NABTEB,11,9,13,5,32,31,81.8182,38.4615,246.1538,96.875
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,NECO,16,12,21,8,50,46,75.0,38.0952,238.0952,92.0
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,WAEC,24,19,28,11,71,70,79.1667,39.2857,253.5714,98.5915
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,NABTEB,12,10,15,6,47,38,83.3333,40.0,313.3333,80.8511
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,NECO,20,15,23,9,63,61,75.0,39.1304,273.913,96.8254
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,WAEC,31,25,37,15,87,78,80.6452,40.5405,235.1351,89.6552
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,NABTEB,9,7,11,4,24,23,77.7778,36.3636,218.1818,95.8333
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,NECO,13,10,15,6,36,31,76.9231,40.0,240.0,86.1111
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,WAEC,18,14,22,9,51,49,77.7778,40.9091,231.8182,96.0784
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NABTEB,9,7,10,4,27,26,77.7778,40.0,270.0,96.2963
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NECO,14,10,16,6,39,35,71.4286,37.5,243.75,89.7436
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,WAEC,18,14,21,9,57,54,77.7778,42.8571,271.4286,94.7368
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,WAEC,2,2,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NABTEB,12,10,14,6,32,31,83.3333,42.8571,228.5714,96.875
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NECO,24,18,28,11,65,61,75.0,39.2857,232.1429,93.8462
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,WAEC,34,27,38,15,84,77,79.4118,39.4737,221.0526,91.6667
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NABTEB,11,9,14,5,18,17,81.8182,35.7143,128.5714,94.4444
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NECO,21,16,24,9,56,52,76.1905,37.5,233.3333,92.8571
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,WAEC,30,24,36,14,87,78,80.0,38.8889,241.6667,89.6552
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NABTEB,13,11,15,6,39,34,84.6154,40.0,260.0,87.1795
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NECO,27,20,33,13,71,70,74.0741,39.3939,215.1515,98.5915
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,WAEC,33,26,41,16,90,84,78.7879,39.0244,219.5122,93.3333
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NECO,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NABTEB,15,12,18,7,47,40,80.0,38.8889,261.1111,85.1064
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NECO,27,20,31,12,80,79,74.0741,38.7097,258.0645,98.75
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,WAEC,39,31,45,18,108,101,79.4872,40.0,240.0,93.5185
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NECO,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,WAEC,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NABTEB,9,7,10,4,24,23,77.7778,40.0,240.0,95.8333
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NECO,17,13,17,7,42,38,76.4706,41.1765,247.0588,90.4762
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,WAEC,21,17,22,9,51,49,80.9524,40.9091,231.8182,96.0784
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,WAEC,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NABTEB,11,9,11,4,18,17,81.8182,36.3636,163.6364,94.4444
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NECO,20,15,22,9,39,35,75.0,40.9091,177.2727,89.7436
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,WAEC,23,18,26,10,57,54,78.2609,38.4615,219.2308,94.7368
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,WAEC,2,2,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NABTEB,16,13,19,7,39,34,81.25,36.8421,205.2632,87.1795
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NECO,30,22,35,14,71,70,73.3333,40.0,202.8571,98.5915
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,WAEC,37,29,41,16,92,84,78.3784,39.0244,224.3902,91.3043
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NABTEB,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NECO,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,WAEC,3,2,4,2,9,8,66.6667,50.0,225.0,88.8889
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,NABTEB,18,15,20,8,38,29,83.3333,40.0,190.0,76.3158
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,NECO,31,23,36,14,80,79,74.1935,38.8889,222.2222,98.75
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,WAEC,44,35,48,19,107,101,79.5455,39.5833,222.9167,94.3925
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,NABTEB,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,WAEC,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NABTEB,12,10,15,6,39,32,83.3333,40.0,260.0,82.0513
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NECO,22,16,25,10,65,63,72.7273,40.0,260.0,96.9231
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,WAEC,30,24,35,14,84,78,80.0,40.0,240.0,92.8571
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,WAEC,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NABTEB,14,11,15,6,47,40,78.5714,40.0,313.3333,85.1064
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NECO,26,19,30,12,80,70,73.0769,40.0,266.6667,87.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,WAEC,32,26,40,16,87,78,81.25,40.0,217.5,89.6552
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,11,9,11,4,17,16,81.8182,36.3636,154.5455,94.1176
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NECO,18,13,19,8,29,23,72.2222,42.1053,152.6316,79.3103
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,WAEC,24,19,29,12,59,57,79.1667,41.3793,203.4483,96.6102
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,12,10,14,5,18,17,83.3333,35.7143,128.5714,94.4444
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NECO,20,15,21,8,39,35,75.0,38.0952,185.7143,89.7436
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,WAEC,25,20,28,11,50,46,80.0,39.2857,178.5714,92.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,2,2,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NABTEB,19,15,23,9,54,51,78.9474,39.1304,234.7826,94.4444
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NECO,36,27,44,18,92,86,75.0,40.9091,209.0909,93.4783
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,WAEC,43,34,52,21,117,106,79.0698,40.3846,225.0,90.5983
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NABTEB,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NABTEB,19,16,22,9,56,51,84.2105,40.9091,254.5455,91.0714
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NECO,39,29,44,17,111,106,74.359,38.6364,252.2727,95.4955
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,WAEC,43,34,52,21,116,109,79.0698,40.3846,223.0769,93.9655
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NABTEB,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,WAEC,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,18,15,21,8,39,34,83.3333,38.0952,185.7143,87.1795
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NECO,33,24,39,16,78,70,72.7273,41.0256,200.0,89.7436
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,WAEC,47,37,57,23,125,112,78.7234,40.3509,219.2982,89.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,3,2,4,2,9,8,66.6667,50.0,225.0,88.8889
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,16,13,17,7,38,31,81.25,41.1765,223.5294,81.5789
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NECO,30,22,35,14,80,70,73.3333,40.0,228.5714,87.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,WAEC,40,32,48,19,116,109,80.0,39.5833,241.6667,93.9655
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NABTEB,16,13,19,7,32,31,81.25,36.8421,168.4211,96.875
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NECO,33,25,36,14,71,70,75.7576,38.8889,197.2222,98.5915
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,WAEC,42,33,49,20,84,78,78.5714,40.8163,171.4286,92.8571
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NECO,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NABTEB,17,14,19,8,27,26,82.3529,42.1053,142.1053,96.2963
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NECO,31,23,36,14,71,70,74.1935,38.8889,197.2222,98.5915
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,WAEC,39,31,42,17,93,86,79.4872,40.4762,221.4286,92.4731
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,WAEC,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NABTEB,9,7,10,4,23,22,77.7778,40.0,230.0,95.6522
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NECO,18,13,19,8,42,38,72.2222,42.1053,221.0526,90.4762
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,WAEC,22,18,23,9,45,41,81.8182,39.1304,195.6522,91.1111
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NABTEB,12,10,13,5,18,17,83.3333,38.4615,138.4615,94.4444
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NECO,23,17,24,9,56,51,73.913,37.5,233.3333,91.0714
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,WAEC,28,22,32,13,80,69,78.5714,40.625,250.0,86.25
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,9,7,11,4,24,23,77.7778,36.3636,218.1818,95.8333
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,16,12,18,7,42,38,75.0,38.8889,233.3333,90.4762
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,20,16,24,10,51,49,80.0,41.6667,212.5,96.0784
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
