session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,WAEC,386,285,196,71,60,54,73.8342,36.2245,84.507,90.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NABTEB,23,18,11,4,5,6,78.2609,36.3636,125.0,120.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NECO,41,28,20,7,5,5,68.2927,35.0,71.4286,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,WAEC,49,36,24,9,4,4,73.4694,37.5,44.4444,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NABTEB,159,122,89,32,31,25,76.7296,35.9551,96.875,80.6452
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NECO,307,210,177,64,47,46,68.4039,36.1582,73.4375,97.8723
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,WAEC,390,288,217,78,67,61,73.8462,35.9447,85.8974,91.0448
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NABTEB,22,17,11,4,6,6,77.2727,36.3636,150.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NECO,38,26,20,7,5,6,68.4211,35.0,71.4286,120.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,WAEC,46,34,25,9,5,5,73.913,36.0,55.5556,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NABTEB,69,52,38,14,16,17,75.3623,36.8421,114.2857,106.25
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NECO,135,93,75,27,29,26,68.8889,36.0,107.4074,89.6552
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,WAEC,178,132,97,35,34,31,74.1573,36.0825,97.1429,91.1765
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,WAEC,16,12,9,3,4,4,75.0,33.3333,133.3333,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NABTEB,68,52,40,15,18,18,76.4706,37.5,120.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NECO,142,97,88,32,37,34,68.3099,36.3636,115.625,91.8919
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,WAEC,198,146,116,41,48,40,73.7374,35.3448,117.0732,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NECO,15,10,10,4,5,6,66.6667,40.0,125.0,120.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,WAEC,19,14,12,4,5,5,73.6842,33.3333,125.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NABTEB,146,111,82,30,32,28,76.0274,36.5854,106.6667,87.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NECO,254,174,147,53,49,47,68.5039,36.0544,92.4528,95.9184
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,WAEC,292,216,172,62,73,63,73.9726,36.0465,117.7419,86.3014
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,WAEC,28,21,15,5,4,4,75.0,33.3333,80.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NABTEB,143,110,88,32,31,25,76.9231,36.3636,96.875,80.6452
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NECO,258,176,163,59,63,57,68.2171,36.1963,106.7797,90.4762
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,WAEC,355,262,226,82,92,81,73.8028,36.2832,112.1951,88.0435
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NECO,27,18,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,WAEC,34,25,21,8,5,5,73.5294,38.0952,62.5,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NABTEB,146,111,75,27,27,22,76.0274,36.0,100.0,81.4815
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NECO,291,199,150,54,48,47,68.3849,36.0,88.8889,97.9167
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,WAEC,362,267,196,70,64,59,73.7569,35.7143,91.4286,92.1875
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NECO,29,20,13,5,5,5,68.9655,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,WAEC,37,27,18,6,4,5,72.973,33.3333,66.6667,125.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NABTEB,165,127,96,35,37,31,76.9697,36.4583,105.7143,83.7838
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NECO,308,211,176,64,58,52,68.5065,36.3636,90.625,89.6552
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,WAEC,397,293,223,80,67,61,73.8035,35.8744,83.75,91.0448
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NECO,31,21,16,6,5,6,67.7419,37.5,83.3333,120.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,WAEC,42,31,25,9,5,5,73.8095,36.0,55.5556,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NABTEB,131,101,63,23,16,16,77.0992,36.5079,69.5652,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NECO,274,187,133,48,39,36,68.2482,36.0902,81.25,92.3077
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,WAEC,329,243,163,59,47,41,73.8602,36.1963,79.661,87.234
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NABTEB,19,15,7,3,0,0,78.9474,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NECO,37,25,16,6,5,5,67.5676,37.5,83.3333,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,WAEC,49,36,21,8,4,5,73.4694,38.0952,50.0,125.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NABTEB,129,99,73,27,18,19,76.7442,36.9863,66.6667,105.5556
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NECO,266,182,151,54,42,40,68.4211,35.7616,77.7778,95.2381
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,WAEC,290,214,155,55,48,45,73.7931,35.4839,87.2727,93.75
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NABTEB,18,14,7,3,0,0,77.7778,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NECO,35,24,20,7,5,6,68.5714,35.0,71.4286,120.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,WAEC,38,28,18,6,5,5,73.6842,33.3333,83.3333,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NABTEB,166,127,85,31,22,16,76.506,36.4706,70.9677,72.7273
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NECO,274,188,140,51,44,42,68.6131,36.4286,86.2745,95.4545
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,WAEC,353,261,184,66,64,55,73.9377,35.8696,96.9697,85.9375
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NABTEB,15,11,7,3,0,0,73.3333,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,WAEC,32,24,15,5,4,5,75.0,33.3333,80.0,125.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NABTEB,133,102,73,27,18,19,76.6917,36.9863,66.6667,105.5556
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NECO,242,166,141,51,48,46,68.595,36.1702,94.1176,95.8333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,WAEC,313,231,171,61,48,40,73.8019,35.6725,78.6885,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NECO,19,13,10,4,6,6,68.4211,40.0,150.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,WAEC,27,20,15,5,5,5,74.0741,33.3333,100.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NABTEB,185,142,96,35,28,22,76.7568,36.4583,80.0,78.5714
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NECO,356,244,188,68,53,47,68.5393,36.1702,77.9412,88.6792
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,WAEC,512,378,281,101,99,86,73.8281,35.9431,98.0198,86.8687
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NABTEB,19,15,11,4,6,6,78.9474,36.3636,150.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NECO,37,25,19,7,5,5,67.5676,36.8421,71.4286,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,WAEC,53,39,27,10,9,9,73.5849,37.037,90.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NABTEB,158,121,88,32,30,25,76.5823,36.3636,93.75,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NECO,312,213,169,61,59,52,68.2692,36.0947,96.7213,88.1356
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,WAEC,455,336,260,94,86,81,73.8462,36.1538,91.4894,94.186
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NABTEB,18,14,7,3,6,6,77.7778,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NECO,31,21,16,6,6,6,67.7419,37.5,100.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,WAEC,50,37,28,10,9,10,74.0,35.7143,90.0,111.1111
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NABTEB,166,128,100,36,38,33,77.1084,36.0,105.5556,86.8421
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NECO,331,227,192,69,68,63,68.5801,35.9375,98.5507,92.6471
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,WAEC,406,300,235,85,91,81,73.8916,36.1702,107.0588,89.011
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NABTEB,23,18,11,4,6,6,78.2609,36.3636,150.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NECO,41,28,23,8,5,5,68.2927,34.7826,62.5,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,WAEC,57,42,30,11,9,9,73.6842,36.6667,81.8182,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NABTEB,190,145,118,42,43,37,76.3158,35.5932,102.381,86.0465
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NECO,331,226,186,67,80,74,68.2779,36.0215,119.403,92.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,WAEC,465,344,272,98,100,86,73.9785,36.0294,102.0408,86.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NABTEB,25,19,15,5,6,6,76.0,33.3333,120.0,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NECO,50,34,26,9,11,11,68.0,34.6154,122.2222,100.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,WAEC,57,42,34,12,9,10,73.6842,35.2941,75.0,111.1111
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NABTEB,81,62,41,15,11,11,76.5432,36.5854,73.3333,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NECO,147,101,75,27,24,21,68.7075,36.0,88.8889,87.5
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,WAEC,232,171,121,43,34,32,73.7069,35.5372,79.0698,94.1176
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,15,11,8,3,0,0,73.3333,37.5,0.0,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NECO,20,14,10,4,5,5,70.0,40.0,125.0,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,WAEC,33,24,15,5,4,5,72.7273,33.3333,80.0,125.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NABTEB,90,69,48,18,12,12,76.6667,37.5,66.6667,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NECO,165,113,95,35,26,23,68.4848,36.8421,74.2857,88.4615
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,WAEC,274,202,152,54,43,40,73.7226,35.5263,79.6296,93.0233
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NECO,23,16,13,5,5,6,69.5652,38.4615,100.0,120.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,WAEC,34,25,18,6,5,5,73.5294,33.3333,83.3333,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NABTEB,81,62,41,15,11,11,76.5432,36.5854,73.3333,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NECO,172,118,85,31,24,21,68.6047,36.4706,77.4194,87.5
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,WAEC,247,183,130,46,39,32,74.0891,35.3846,84.7826,82.0513
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NABTEB,15,11,8,3,0,0,73.3333,37.5,0.0,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,WAEC,28,21,15,5,4,5,75.0,33.3333,80.0,125.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NABTEB,86,66,48,18,12,12,76.7442,37.5,66.6667,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NECO,173,118,98,36,26,23,68.2081,36.7347,72.2222,88.4615
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,WAEC,259,191,149,54,48,45,73.7452,36.2416,88.8889,93.75
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NECO,27,18,13,5,5,6,66.6667,38.4615,100.0,120.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,WAEC,38,28,21,8,5,5,73.6842,38.0952,62.5,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NABTEB,123,95,70,25,22,22,77.2358,35.7143,88.0,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NECO,295,202,160,57,58,52,68.4746,35.625,101.7544,89.6552
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,WAEC,370,273,196,71,64,54,73.7838,36.2245,90.1408,84.375
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,19,15,11,4,6,6,78.9474,36.3636,150.0,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NECO,41,28,23,8,5,5,68.2927,34.7826,62.5,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,WAEC,45,33,24,9,4,4,73.3333,37.5,44.4444,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NABTEB,126,97,74,27,24,25,76.9841,36.4865,88.8889,104.1667
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NECO,261,179,147,53,47,40,68.5824,36.0544,88.6792,85.1064
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,WAEC,332,245,193,70,58,51,73.7952,36.2694,82.8571,87.931
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,18,14,11,4,6,6,77.7778,36.3636,150.0,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NECO,42,29,23,8,5,6,69.0476,34.7826,62.5,120.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,WAEC,46,34,25,9,5,5,73.913,36.0,55.5556,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NABTEB,120,92,70,26,27,22,76.6667,37.1429,103.8462,81.4815
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NECO,220,151,127,46,44,42,68.6364,36.2205,95.6522,95.4545
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,WAEC,341,252,199,72,78,68,73.9003,36.1809,108.3333,87.1795
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NABTEB,16,12,7,3,5,6,75.0,42.8571,166.6667,120.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,WAEC,37,27,21,8,9,9,72.973,38.0952,112.5,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NABTEB,115,88,66,24,31,25,76.5217,36.3636,129.1667,80.6452
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NECO,192,132,111,40,37,34,68.75,36.036,92.5,91.8919
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,WAEC,275,203,168,60,63,56,73.8182,35.7143,105.0,88.8889
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NECO,23,16,13,5,5,6,69.5652,38.4615,100.0,120.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,WAEC,31,23,18,6,5,5,74.1935,33.3333,83.3333,100.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,113,86,64,23,21,22,76.1062,35.9375,91.3043,104.7619
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NECO,220,151,124,45,44,36,68.6364,36.2903,97.7778,81.8182
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,272,201,151,54,51,46,73.8971,35.7616,94.4444,90.1961
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,16,12,8,3,5,6,75.0,37.5,166.6667,120.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,24,18,12,4,4,5,75.0,33.3333,100.0,125.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,118,91,66,24,24,18,77.1186,36.3636,100.0,75.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NECO,234,160,134,49,53,52,68.3761,36.5672,108.1633,98.1132
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,294,217,183,66,63,56,73.8095,36.0656,95.4545,88.8889
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,19,13,10,4,5,6,68.4211,40.0,125.0,120.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,23,17,12,4,5,5,73.913,33.3333,125.0,100.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,104,79,53,19,16,17,75.9615,35.8491,84.2105,106.25
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,201,138,104,38,29,26,68.6567,36.5385,76.3158,89.6552
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,251,186,136,49,43,41,74.1036,36.0294,87.7551,95.3488
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,28,21,15,5,4,5,75.0,33.3333,80.0,125.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,107,82,63,23,18,19,76.6355,36.5079,78.2609,105.5556
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,161,110,95,35,32,29,68.323,36.8421,91.4286,90.625
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,225,166,128,46,39,35,73.7778,35.9375,84.7826,89.7436
