session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,WAEC,362,288,210,84,56,51,79.558,40.0,66.6667,91.0714
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NECO,24,18,13,5,5,5,75.0,38.4615,100.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,WAEC,32,25,19,8,4,5,78.125,42.1053,50.0,125.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NABTEB,142,116,85,34,18,19,81.6901,40.0,52.9412,105.5556
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NECO,267,198,159,63,47,46,74.1573,39.6226,74.6032,97.8723
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,WAEC,329,262,186,74,62,56,79.6353,39.7849,83.7838,90.3226
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NECO,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,WAEC,30,24,19,8,5,5,80.0,42.1053,62.5,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NABTEB,79,64,41,17,15,16,81.0127,41.4634,88.2353,106.6667
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NECO,154,114,82,33,28,25,74.026,40.2439,84.8485,89.2857
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,WAEC,187,149,98,39,30,27,79.6791,39.7959,76.9231,90.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NABTEB,15,12,7,3,5,5,80.0,42.8571,166.6667,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NECO,16,12,7,3,5,5,75.0,42.8571,166.6667,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,WAEC,20,16,9,4,4,4,80.0,44.4444,100.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NABTEB,101,82,58,23,12,13,81.1881,39.6552,52.1739,108.3333
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NECO,194,144,109,43,37,33,74.2268,39.4495,86.0465,89.1892
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,WAEC,235,187,142,57,53,45,79.5745,40.1408,92.9825,84.9057
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NECO,19,14,10,4,5,5,73.6842,40.0,125.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,22,18,12,5,5,5,81.8182,41.6667,100.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,79,64,45,18,16,16,81.0127,40.0,88.8889,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,134,100,78,31,28,25,74.6269,39.7436,90.3226,89.2857
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,175,139,104,42,34,32,79.4286,40.3846,80.9524,94.1176
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,15,12,7,3,5,5,80.0,42.8571,166.6667,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,24,19,12,5,4,5,79.1667,41.6667,80.0,125.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NABTEB,76,62,50,20,18,19,81.5789,40.0,90.0,105.5556
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NECO,127,94,83,33,31,29,74.0157,39.759,93.9394,93.5484
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,WAEC,179,143,108,43,43,40,79.8883,39.8148,100.0,93.0233
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NECO,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,WAEC,22,18,12,5,5,5,81.8182,41.6667,100.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NABTEB,148,120,82,33,26,21,81.0811,40.2439,78.7879,80.7692
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NECO,260,193,150,60,52,46,74.2308,40.0,86.6667,88.4615
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,WAEC,382,304,213,85,78,68,79.5812,39.9061,91.7647,87.1795
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NABTEB,15,12,7,3,5,5,80.0,42.8571,166.6667,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NECO,24,18,13,5,5,5,75.0,38.4615,100.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,WAEC,36,29,19,8,4,4,80.5556,42.1053,50.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NABTEB,159,129,92,36,31,25,81.1321,39.1304,86.1111,80.6452
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NECO,271,201,159,63,53,46,74.1697,39.6226,84.127,86.7925
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,WAEC,381,303,239,96,77,71,79.5276,40.1674,80.2083,92.2078
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NECO,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,WAEC,34,27,19,8,5,5,79.4118,42.1053,62.5,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NABTEB,163,133,83,33,21,16,81.5951,39.759,63.6364,76.1905
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NECO,268,199,140,56,43,40,74.2537,40.0,76.7857,93.0233
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,WAEC,358,285,191,76,52,46,79.6089,39.7906,68.4211,88.4615
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NECO,24,18,13,5,5,5,75.0,38.4615,100.0,100.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,WAEC,36,29,19,8,4,5,80.5556,42.1053,50.0,125.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NABTEB,148,120,89,35,18,13,81.0811,39.3258,51.4286,72.2222
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NECO,253,188,145,58,47,40,74.3083,40.0,81.0345,85.1064
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,WAEC,348,277,195,78,62,56,79.5977,40.0,79.4872,90.3226
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NECO,26,19,13,5,5,6,73.0769,38.4615,100.0,120.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,WAEC,34,27,19,8,5,5,79.4118,42.1053,62.5,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NABTEB,98,80,57,23,21,16,81.6327,40.3509,91.3043,76.1905
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NECO,138,103,78,31,28,25,74.6377,39.7436,90.3226,89.2857
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,WAEC,207,165,120,48,43,36,79.7101,40.0,89.5833,83.7209
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NABTEB,15,12,8,3,5,5,80.0,37.5,166.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,WAEC,24,19,12,5,4,4,79.1667,41.6667,80.0,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NABTEB,90,73,50,20,18,19,81.1111,40.0,90.0,105.5556
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NECO,142,105,86,34,31,29,73.9437,39.5349,91.1765,93.5484
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,WAEC,197,157,123,49,48,40,79.6954,39.8374,97.9592,83.3333
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NECO,19,14,10,4,5,6,73.6842,40.0,125.0,120.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,WAEC,22,18,12,5,5,5,81.8182,41.6667,100.0,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NABTEB,136,111,76,30,26,21,81.6176,39.4737,86.6667,80.7692
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NECO,295,219,160,64,47,46,74.2373,40.0,73.4375,97.8723
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,WAEC,318,253,179,71,52,45,79.5597,39.6648,73.2394,86.5385
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NABTEB,15,12,8,3,5,5,80.0,37.5,166.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NECO,35,26,20,8,5,5,74.2857,40.0,62.5,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,WAEC,40,32,22,9,4,4,80.0,40.9091,44.4444,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NABTEB,148,121,88,35,25,19,81.7568,39.7727,71.4286,76.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NECO,309,229,179,71,53,46,74.11,39.6648,74.6479,86.7925
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,WAEC,385,306,226,90,76,71,79.4805,39.823,84.4444,93.4211
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NABTEB,18,15,11,4,0,0,83.3333,36.3636,0.0,0.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NECO,37,27,20,8,5,6,72.973,40.0,62.5,120.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,WAEC,49,39,28,11,9,10,79.5918,39.2857,81.8182,111.1111
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NABTEB,72,58,45,18,21,21,80.5556,40.0,116.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NECO,118,88,72,29,28,25,74.5763,40.2778,96.5517,89.2857
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,WAEC,171,136,104,42,43,40,79.5322,40.3846,102.381,93.0233
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NABTEB,15,12,7,3,5,5,80.0,42.8571,166.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,WAEC,20,16,12,5,4,4,80.0,41.6667,80.0,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NABTEB,72,58,46,18,24,25,80.5556,39.1304,133.3333,104.1667
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NECO,134,99,83,33,31,29,73.8806,39.759,93.9394,93.5484
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,WAEC,201,160,123,49,48,45,79.602,39.8374,97.9592,93.75
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NECO,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,WAEC,22,18,12,5,5,5,81.8182,41.6667,100.0,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NABTEB,170,138,94,37,31,27,81.1765,39.3617,83.7838,87.0968
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NECO,299,222,179,71,61,56,74.2475,39.6648,85.9155,91.8033
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,WAEC,417,332,231,92,78,69,79.6163,39.8268,84.7826,88.4615
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NABTEB,15,12,8,3,5,5,80.0,37.5,166.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NECO,31,23,16,6,5,5,74.1935,37.5,83.3333,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,WAEC,40,32,22,9,4,5,80.0,40.9091,44.4444,125.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NABTEB,162,132,96,38,31,25,81.4815,39.5833,81.5789,80.6452
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NECO,305,226,196,78,63,57,74.0984,39.7959,80.7692,90.4762
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,WAEC,418,333,242,97,81,76,79.6651,40.0826,83.5052,93.8272
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NECO,30,22,17,7,5,6,73.3333,41.1765,71.4286,120.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,WAEC,41,33,22,9,5,5,80.4878,40.9091,55.5556,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NABTEB,174,142,101,40,31,27,81.6092,39.604,77.5,87.0968
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NECO,287,213,160,64,43,40,74.216,40.0,67.1875,93.0233
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,WAEC,354,282,191,76,56,51,79.661,39.7906,73.6842,91.0714
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NABTEB,23,19,11,4,5,5,82.6087,36.3636,125.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NECO,39,29,23,9,5,5,74.359,39.1304,55.5556,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,WAEC,44,35,22,9,4,5,79.5455,40.9091,44.4444,125.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NABTEB,159,130,99,39,37,32,81.761,39.3939,94.8718,86.4865
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NECO,301,223,169,67,42,34,74.0864,39.645,62.6866,80.9524
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,WAEC,378,301,226,90,66,61,79.6296,39.823,73.3333,92.4242
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NABTEB,22,18,11,4,6,6,81.8182,36.3636,150.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NECO,33,24,17,7,0,0,72.7273,41.1765,0.0,0.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,WAEC,49,39,28,11,9,10,79.5918,39.2857,81.8182,111.1111
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NABTEB,68,55,38,15,16,16,80.8824,39.4737,106.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NECO,126,94,78,31,33,30,74.6032,39.7436,106.4516,90.9091
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,WAEC,175,139,107,43,43,36,79.4286,40.1869,100.0,83.7209
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NABTEB,15,12,8,3,5,5,80.0,37.5,166.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,WAEC,20,16,12,5,4,4,80.0,41.6667,80.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NABTEB,76,62,46,18,18,19,81.5789,39.1304,100.0,105.5556
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NECO,138,102,83,33,31,29,73.913,39.759,93.9394,93.5484
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,WAEC,197,157,123,49,53,46,79.6954,39.8374,108.1633,86.7925
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NECO,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,WAEC,22,18,12,5,5,5,81.8182,41.6667,100.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NABTEB,144,117,87,34,31,27,81.25,39.0805,91.1765,87.0968
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NECO,225,167,130,52,52,46,74.2222,40.0,100.0,88.4615
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,WAEC,298,237,181,72,73,68,79.5302,39.779,101.3889,93.1507
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NABTEB,15,12,8,3,5,5,80.0,37.5,166.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NECO,20,15,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,WAEC,28,22,15,6,4,4,78.5714,40.0,66.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NABTEB,144,117,89,35,31,25,81.25,39.3258,88.5714,80.6452
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NECO,227,168,149,59,58,52,74.0088,39.5973,98.3051,89.6552
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,WAEC,280,223,180,72,72,66,79.6429,40.0,100.0,91.6667
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NECO,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,WAEC,30,24,19,8,5,5,80.0,42.1053,62.5,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NABTEB,147,120,87,34,31,27,81.6327,39.0805,91.1765,87.0968
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NECO,292,217,156,62,57,51,74.3151,39.7436,91.9355,89.4737
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,WAEC,386,307,209,83,60,55,79.5337,39.7129,72.2892,91.6667
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NABTEB,15,12,8,3,5,5,80.0,37.5,166.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NECO,28,21,13,5,5,5,75.0,38.4615,100.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,WAEC,36,29,18,7,4,5,80.5556,38.8889,57.1429,125.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NABTEB,170,138,100,40,37,32,81.1765,40.0,92.5,86.4865
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NECO,316,234,196,78,58,52,74.0506,39.7959,74.359,89.6552
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,WAEC,437,348,257,103,81,71,79.6339,40.0778,78.6408,87.6543
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NECO,30,22,17,7,5,6,73.3333,41.1765,71.4286,120.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,WAEC,41,33,22,9,5,5,80.4878,40.9091,55.5556,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NABTEB,129,105,75,29,16,11,81.3953,38.6667,55.1724,68.75
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NECO,259,192,146,58,47,46,74.1313,39.726,81.0345,97.8723
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,WAEC,342,272,179,71,52,46,79.5322,39.6648,73.2394,88.4615
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NABTEB,19,15,11,4,0,0,78.9474,36.3636,0.0,0.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NECO,35,26,16,6,5,5,74.2857,37.5,83.3333,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,WAEC,44,35,22,9,4,5,79.5455,40.9091,44.4444,125.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NABTEB,134,110,76,30,24,19,82.0896,39.4737,80.0,79.1667
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NECO,230,170,133,53,37,34,73.913,39.8496,69.8113,91.8919
