session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,NABTEB,12,10,14,6,14,12,83.3333,42.8571,100.0,85.7143
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,NECO,19,14,23,10,22,21,73.6842,43.4783,95.6522,95.4545
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,WAEC,29,23,35,15,34,31,79.3103,42.8571,97.1429,91.1765
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,NABTEB,23,19,29,12,17,16,82.6087,41.3793,58.6207,94.1176
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,NECO,49,37,62,26,45,41,75.5102,41.9355,72.5806,91.1111
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,WAEC,60,48,70,30,49,46,80.0,42.8571,70.0,93.8776
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,NABTEB,19,16,24,10,22,21,84.2105,41.6667,91.6667,95.4545
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,NECO,37,28,42,18,43,41,75.6757,42.8571,102.381,95.3488
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,WAEC,54,43,65,27,60,55,79.6296,41.5385,92.3077,91.6667
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,NABTEB,15,12,17,7,10,8,80.0,41.1765,58.8235,80.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,NECO,33,25,35,15,18,16,75.7576,42.8571,51.4286,88.8889
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,WAEC,40,32,45,19,23,21,80.0,42.2222,51.1111,91.3043
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,NABTEB,11,9,13,6,8,7,81.8182,46.1538,61.5385,87.5
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,NECO,24,18,25,11,19,18,75.0,44.0,76.0,94.7368
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,WAEC,34,27,38,16,29,26,79.4118,42.1053,76.3158,89.6552
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NABTEB,20,16,23,10,13,11,80.0,43.4783,56.5217,84.6154
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NECO,31,23,36,15,23,22,74.1935,41.6667,63.8889,95.6522
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,WAEC,43,34,49,20,30,28,79.0698,40.8163,61.2245,93.3333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NABTEB,15,12,17,7,14,12,80.0,41.1765,82.3529,85.7143
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NECO,28,21,32,13,27,26,75.0,40.625,84.375,96.2963
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,WAEC,34,27,41,17,32,29,79.4118,41.4634,78.0488,90.625
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NABTEB,16,13,19,8,13,11,81.25,42.1053,68.4211,84.6154
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NECO,32,24,40,17,28,25,75.0,42.5,70.0,89.2857
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,WAEC,43,34,51,22,36,32,79.0698,43.1373,70.5882,88.8889
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NABTEB,12,10,14,6,14,12,83.3333,42.8571,100.0,85.7143
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NECO,23,17,28,12,24,23,73.913,42.8571,85.7143,95.8333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,WAEC,30,24,35,15,34,31,80.0,42.8571,97.1429,91.1765
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NABTEB,18,15,22,9,15,14,83.3333,40.9091,68.1818,93.3333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NECO,32,24,38,16,25,22,75.0,42.1053,65.7895,88.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,WAEC,43,34,53,22,39,34,79.0698,41.5094,73.5849,87.1795
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NABTEB,13,11,16,7,14,12,84.6154,43.75,87.5,85.7143
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NECO,25,19,31,13,30,26,76.0,41.9355,96.7742,86.6667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,WAEC,32,26,38,16,36,34,81.25,42.1053,94.7368,94.4444
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,NECO,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,NABTEB,13,11,16,7,10,8,84.6154,43.75,62.5,80.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,NECO,25,19,28,11,20,19,76.0,39.2857,71.4286,95.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,WAEC,31,25,35,15,19,18,80.6452,42.8571,54.2857,94.7368
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,NABTEB,10,8,11,5,11,10,80.0,45.4545,100.0,90.9091
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,NECO,17,13,20,8,19,18,76.4706,40.0,95.0,94.7368
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,WAEC,22,18,25,11,22,21,81.8182,44.0,88.0,95.4545
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NABTEB,21,17,25,11,13,11,80.9524,44.0,52.0,84.6154
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NECO,33,25,36,15,23,22,75.7576,41.6667,63.8889,95.6522
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,WAEC,45,36,52,22,32,30,80.0,42.3077,61.5385,93.75
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NABTEB,18,15,20,8,14,12,83.3333,40.0,70.0,85.7143
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NECO,32,24,34,14,27,26,75.0,41.1765,79.4118,96.2963
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,WAEC,42,34,46,19,36,34,80.9524,41.3043,78.2609,94.4444
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NABTEB,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NABTEB,21,17,23,10,15,14,80.9524,43.4783,65.2174,93.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NECO,46,34,53,22,33,30,73.913,41.5094,62.2642,90.9091
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,WAEC,50,40,56,23,36,35,80.0,41.0714,64.2857,97.2222
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NABTEB,18,15,20,8,17,16,83.3333,40.0,85.0,94.1176
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NECO,33,25,37,16,30,26,75.7576,43.2432,81.0811,86.6667
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,WAEC,42,34,48,20,39,34,80.9524,41.6667,81.25,87.1795
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,NABTEB,27,22,30,13,17,16,81.4815,43.3333,56.6667,94.1176
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,NECO,50,37,58,25,35,33,74.0,43.1034,60.3448,94.2857
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,WAEC,61,49,67,28,43,37,80.3279,41.791,64.1791,86.0465
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,NABTEB,23,19,28,12,22,21,82.6087,42.8571,78.5714,95.4545
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,NECO,43,32,47,20,41,38,74.4186,42.5532,87.234,92.6829
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,WAEC,54,43,62,26,56,50,79.6296,41.9355,90.3226,89.2857
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,NABTEB,11,9,12,5,8,7,81.8182,41.6667,66.6667,87.5
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,NECO,22,16,26,11,18,16,72.7273,42.3077,69.2308,88.8889
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,WAEC,27,21,33,14,24,23,77.7778,42.4242,72.7273,95.8333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,NABTEB,9,7,10,4,8,7,77.7778,40.0,80.0,87.5
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,NECO,14,10,17,7,16,14,71.4286,41.1765,94.1176,87.5
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,WAEC,19,15,23,10,24,23,78.9474,43.4783,104.3478,95.8333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,NABTEB,17,14,20,9,13,11,82.3529,45.0,65.0,84.6154
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,NECO,27,20,29,12,18,16,74.0741,41.3793,62.069,88.8889
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,WAEC,35,28,39,16,25,23,80.0,41.0256,64.1026,92.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,NABTEB,14,12,15,6,14,12,85.7143,40.0,93.3333,85.7143
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,NECO,23,17,26,11,22,20,73.913,42.3077,84.6154,90.9091
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,WAEC,28,22,32,13,27,26,78.5714,40.625,84.375,96.2963
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,NECO,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,NABTEB,18,15,20,9,13,11,83.3333,45.0,65.0,84.6154
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,NECO,34,25,38,16,25,22,73.5294,42.1053,65.7895,88.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,WAEC,49,39,56,24,36,32,79.5918,42.8571,64.2857,88.8889
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,NABTEB,17,14,20,8,17,16,82.3529,40.0,85.0,94.1176
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,NECO,33,25,38,16,38,35,75.7576,42.1053,100.0,92.1053
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,WAEC,41,33,47,20,43,39,80.4878,42.5532,91.4894,90.6977
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,NABTEB,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,NABTEB,23,19,26,11,13,11,82.6087,42.3077,50.0,84.6154
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,NECO,42,31,50,21,31,27,73.8095,42.0,62.0,87.0968
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,WAEC,54,43,63,26,32,30,79.6296,41.2698,50.7937,93.75
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NABTEB,22,18,24,10,17,16,81.8182,41.6667,70.8333,94.1176
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NECO,40,30,44,18,38,35,75.0,40.9091,86.3636,92.1053
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,WAEC,50,40,58,24,46,42,80.0,41.3793,79.3103,91.3043
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NECO,4,3,4,2,4,3,75.0,50.0,100.0,75.0
