session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,NABTEB,9,7,10,4,11,10,77.7778,40.0,110.0,90.9091
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,NECO,16,12,19,8,19,18,75.0,42.1053,100.0,94.7368
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,WAEC,22,18,24,10,22,21,81.8182,41.6667,91.6667,95.4545
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,NABTEB,23,19,26,11,15,14,82.6087,42.3077,57.6923,93.3333
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,NECO,40,30,45,19,28,27,75.0,42.2222,62.2222,96.4286
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,WAEC,56,45,64,27,41,37,80.3571,42.1875,64.0625,90.2439
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,NABTEB,24,20,28,12,22,21,83.3333,42.8571,78.5714,95.4545
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,NECO,36,27,43,18,36,32,75.0,41.8605,83.7209,88.8889
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,WAEC,52,42,59,25,50,44,80.7692,42.3729,84.7458,88.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,NECO,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,NABTEB,26,21,27,11,15,14,80.7692,40.7407,55.5556,93.3333
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,NECO,54,40,58,25,31,27,74.0741,43.1034,53.4483,87.0968
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,WAEC,71,57,79,33,46,42,80.2817,41.7722,58.2278,91.3043
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,NABTEB,21,17,24,10,17,16,80.9524,41.6667,70.8333,94.1176
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,NECO,41,31,46,19,38,35,75.6098,41.3043,82.6087,92.1053
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,WAEC,49,39,57,24,41,39,79.5918,42.1053,71.9298,95.122
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,NABTEB,15,12,16,7,10,9,80.0,43.75,62.5,90.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,NECO,26,19,31,13,20,19,73.0769,41.9355,64.5161,95.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,WAEC,34,27,37,15,23,22,79.4118,40.5405,62.1622,95.6522
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,all,NABTEB,12,10,13,5,11,9,83.3333,38.4615,84.6154,81.8182
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,all,NECO,21,16,24,10,24,23,76.1905,41.6667,100.0,95.8333
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,all,WAEC,28,22,33,14,27,23,78.5714,42.4242,81.8182,85.1852
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,all,NABTEB,20,16,23,10,10,9,80.0,43.4783,43.4783,90.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,all,NECO,34,25,40,17,20,19,73.5294,42.5,50.0,95.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,all,WAEC,52,42,56,24,30,28,80.7692,42.8571,53.5714,93.3333
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,all,NABTEB,14,11,15,6,8,7,78.5714,40.0,53.3333,87.5
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,all,NECO,26,19,28,12,22,21,73.0769,42.8571,78.5714,95.4545
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,all,WAEC,39,31,43,18,32,29,79.4872,41.8605,74.4186,90.625
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,disabled,NECO,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,all,NABTEB,16,13,19,8,13,11,81.25,42.1053,68.4211,84.6154
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,all,NECO,26,19,31,13,23,22,73.0769,41.9355,74.1935,95.6522
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,all,WAEC,34,27,39,16,25,23,79.4118,41.0256,64.1026,92.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,NABTEB,12,10,14,6,14,12,83.3333,42.8571,100.0,85.7143
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,NECO,19,14,23,10,22,21,73.6842,43.4783,95.6522,95.4545
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,WAEC,29,23,35,15,34,31,79.3103,42.8571,97.1429,91.1765
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,NABTEB,23,19,29,12,17,16,82.6087,41.3793,58.6207,94.1176
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,NECO,49,37,62,26,45,41,75.5102,41.9355,72.5806,91.1111
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,WAEC,60,48,70,30,49,46,80.0,42.8571,70.0,93.8776
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,NABTEB,19,16,24,10,22,21,84.2105,41.6667,91.6667,95.4545
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,NECO,37,28,42,18,43,41,75.6757,42.8571,102.381,95.3488
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,WAEC,54,43,65,27,60,55,79.6296,41.5385,92.3077,91.6667
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,NABTEB,15,12,17,7,10,8,80.0,41.1765,58.8235,80.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,NECO,33,25,35,15,18,16,75.7576,42.8571,51.4286,88.8889
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,WAEC,40,32,45,19,23,21,80.0,42.2222,51.1111,91.3043
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,NABTEB,11,9,13,6,8,7,81.8182,46.1538,61.5385,87.5
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,NECO,24,18,25,11,19,18,75.0,44.0,76.0,94.7368
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,WAEC,34,27,38,16,29,26,79.4118,42.1053,76.3158,89.6552
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NABTEB,20,16,23,10,13,11,80.0,43.4783,56.5217,84.6154
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NECO,31,23,36,15,23,22,74.1935,41.6667,63.8889,95.6522
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,WAEC,43,34,49,20,30,28,79.0698,40.8163,61.2245,93.3333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NABTEB,15,12,17,7,14,12,80.0,41.1765,82.3529,85.7143
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NECO,28,21,32,13,27,26,75.0,40.625,84.375,96.2963
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,WAEC,34,27,41,17,32,29,79.4118,41.4634,78.0488,90.625
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NABTEB,16,13,19,8,13,11,81.25,42.1053,68.4211,84.6154
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NECO,32,24,40,17,28,25,75.0,42.5,70.0,89.2857
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,WAEC,43,34,51,22,36,32,79.0698,43.1373,70.5882,88.8889
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NABTEB,12,10,14,6,14,12,83.3333,42.8571,100.0,85.7143
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NECO,23,17,28,12,24,23,73.913,42.8571,85.7143,95.8333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,WAEC,30,24,35,15,34,31,80.0,42.8571,97.1429,91.1765
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NABTEB,18,15,22,9,15,14,83.3333,40.9091,68.1818,93.3333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NECO,32,24,38,16,25,22,75.0,42.1053,65.7895,88.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,WAEC,43,34,53,22,39,34,79.0698,41.5094,73.5849,87.1795
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NABTEB,13,11,16,7,14,12,84.6154,43.75,87.5,85.7143
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NECO,25,19,31,13,30,26,76.0,41.9355,96.7742,86.6667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,WAEC,32,26,38,16,36,34,81.25,42.1053,94.7368,94.4444
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,NECO,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,NABTEB,13,11,16,7,10,8,84.6154,43.75,62.5,80.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,NECO,25,19,28,11,20,19,76.0,39.2857,71.4286,95.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,WAEC,31,25,35,15,19,18,80.6452,42.8571,54.2857,94.7368
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,NABTEB,10,8,11,5,11,10,80.0,45.4545,100.0,90.9091
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,NECO,17,13,20,8,19,18,76.4706,40.0,95.0,94.7368
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,WAEC,22,18,25,11,22,21,81.8182,44.0,88.0,95.4545
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NABTEB,21,17,25,11,13,11,80.9524,44.0,52.0,84.6154
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NECO,33,25,36,15,23,22,75.7576,41.6667,63.8889,95.6522
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,WAEC,45,36,52,22,32,30,80.0,42.3077,61.5385,93.75
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NABTEB,18,15,20,8,14,12,83.3333,40.0,70.0,85.7143
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NECO,32,24,34,14,27,26,75.0,41.1765,79.4118,96.2963
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,WAEC,42,34,46,19,36,34,80.9524,41.3043,78.2609,94.4444
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NABTEB,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NABTEB,21,17,23,10,15,14,80.9524,43.4783,65.2174,93.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NECO,46,34,53,22,33,30,73.913,41.5094,62.2642,90.9091
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,WAEC,50,40,56,23,36,35,80.0,41.0714,64.2857,97.2222
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NABTEB,18,15,20,8,17,16,83.3333,40.0,85.0,94.1176
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NECO,33,25,37,16,30,26,75.7576,43.2432,81.0811,86.6667
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,WAEC,42,34,48,20,39,34,80.9524,41.6667,81.25,87.1795
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
