session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NABTEB,102,84,62,26,20,17,82.3529,41.9355,76.9231,85.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NECO,159,119,98,41,36,34,74.8428,41.8367,87.8049,94.4444
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,WAEC,221,177,134,56,47,43,80.0905,41.791,83.9286,91.4894
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NECO,16,12,8,3,4,4,75.0,37.5,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,WAEC,22,18,13,5,3,4,81.8182,38.4615,60.0,133.3333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NABTEB,102,84,63,27,22,19,82.3529,42.8571,81.4815,86.3636
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NECO,189,141,119,50,43,40,74.6032,42.0168,86.0,93.0233
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,WAEC,227,181,153,64,50,44,79.7357,41.8301,78.125,88.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NABTEB,12,10,6,3,4,5,83.3333,50.0,133.3333,125.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NECO,18,13,11,5,4,4,72.2222,45.4545,80.0,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,WAEC,24,19,16,7,4,4,79.1667,43.75,57.1429,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NABTEB,81,67,52,22,20,17,82.716,42.3077,90.9091,85.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NECO,168,125,109,46,44,38,74.4048,42.2018,95.6522,86.3636
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,WAEC,221,176,139,59,57,50,79.638,42.446,96.6102,87.7193
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NECO,22,16,14,6,4,4,72.7273,42.8571,66.6667,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,WAEC,28,22,18,8,7,7,78.5714,44.4444,87.5,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NABTEB,82,67,54,23,22,19,81.7073,42.5926,95.6522,86.3636
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NECO,154,114,103,44,38,36,74.026,42.7184,86.3636,94.7368
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,WAEC,201,161,132,56,53,48,80.0995,42.4242,94.6429,90.566
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NABTEB,12,10,6,3,4,5,83.3333,50.0,133.3333,125.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NECO,18,13,11,5,4,4,72.2222,45.4545,80.0,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,WAEC,24,19,16,7,4,4,79.1667,43.75,57.1429,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NABTEB,93,76,59,25,23,21,81.7204,42.3729,92.0,91.3043
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NECO,168,125,104,44,40,34,74.4048,42.3077,90.9091,85.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,WAEC,222,178,144,61,61,53,80.1802,42.3611,100.0,86.8852
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NECO,22,16,14,6,4,4,72.7273,42.8571,66.6667,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,WAEC,32,26,18,8,7,7,81.25,44.4444,87.5,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NABTEB,88,72,60,26,22,19,81.8182,43.3333,84.6154,86.3636
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NECO,169,126,114,48,47,40,74.5562,42.1053,97.9167,85.1064
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,WAEC,210,168,140,59,57,52,80.0,42.1429,96.6102,91.2281
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,NABTEB,12,10,6,3,4,5,83.3333,50.0,133.3333,125.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,NECO,21,16,14,6,4,4,76.1905,42.8571,66.6667,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,WAEC,27,22,16,7,4,4,81.4815,43.75,57.1429,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,NABTEB,69,57,43,18,16,13,82.6087,41.8605,88.8889,81.25
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,NECO,130,97,76,31,32,30,74.6154,40.7895,103.2258,93.75
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,WAEC,161,129,96,40,30,29,80.1242,41.6667,75.0,96.6667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,NECO,16,12,8,3,4,4,75.0,37.5,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,WAEC,22,18,13,5,3,4,81.8182,38.4615,60.0,133.3333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,NABTEB,64,53,41,18,17,19,82.8125,43.9024,94.4444,111.7647
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,NECO,115,86,73,30,30,27,74.7826,41.0959,100.0,90.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,WAEC,144,115,95,40,34,32,79.8611,42.1053,85.0,94.1176
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NABTEB,12,10,6,3,4,5,83.3333,50.0,133.3333,125.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NECO,15,11,8,3,4,4,73.3333,37.5,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,WAEC,18,14,10,4,4,4,77.7778,40.0,100.0,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NABTEB,109,90,68,29,20,17,82.5688,42.6471,68.9655,85.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NECO,171,127,98,41,36,34,74.269,41.8367,87.8049,94.4444
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,WAEC,231,185,142,59,50,47,80.0866,41.5493,84.7458,94.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NECO,19,14,11,5,4,4,73.6842,45.4545,80.0,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,WAEC,22,18,13,5,3,4,81.8182,38.4615,60.0,133.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NABTEB,122,100,73,30,22,19,81.9672,41.0959,73.3333,86.3636
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NECO,210,157,127,53,43,40,74.7619,41.7323,81.1321,93.0233
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,WAEC,278,223,170,72,57,52,80.2158,42.3529,79.1667,91.2281
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NABTEB,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NECO,24,18,14,6,4,4,75.0,42.8571,66.6667,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,WAEC,27,22,18,8,4,4,81.4815,44.4444,50.0,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NABTEB,108,89,62,26,24,21,82.4074,41.9355,92.3077,87.5
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NECO,238,177,145,61,52,46,74.3697,42.069,85.2459,88.4615
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,WAEC,259,207,154,64,57,54,79.9228,41.5584,89.0625,94.7368
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NECO,22,16,14,6,4,4,72.7273,42.8571,66.6667,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,WAEC,25,20,15,6,3,4,80.0,40.0,50.0,133.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NABTEB,117,96,76,32,26,24,82.0513,42.1053,81.25,92.3077
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NECO,222,166,138,58,47,40,74.7748,42.029,81.0345,85.1064
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,WAEC,278,223,181,76,61,52,80.2158,41.989,80.2632,85.2459
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NABTEB,12,10,6,3,4,5,83.3333,50.0,133.3333,125.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NECO,24,18,14,6,4,4,75.0,42.8571,66.6667,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,WAEC,27,22,16,7,4,4,81.4815,43.75,57.1429,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,NABTEB,142,117,83,35,27,26,82.3944,42.1687,77.1429,96.2963
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,NECO,260,194,158,67,55,51,74.6154,42.4051,82.0896,92.7273
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,WAEC,316,252,182,76,67,57,79.7468,41.7582,88.1579,85.0746
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,NECO,22,16,11,5,4,4,72.7273,45.4545,80.0,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,WAEC,28,22,15,6,3,4,78.5714,40.0,50.0,133.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,NABTEB,155,127,104,44,35,34,81.9355,42.3077,79.5455,97.1429
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,NECO,284,212,176,74,64,58,74.6479,42.0455,86.4865,90.625
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,WAEC,359,287,232,98,88,77,79.9443,42.2414,89.7959,87.5
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,NABTEB,12,10,6,3,4,5,83.3333,50.0,133.3333,125.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,NECO,21,16,11,5,4,4,76.1905,45.4545,80.0,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,WAEC,30,24,18,8,4,4,80.0,44.4444,50.0,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,NABTEB,57,47,34,15,12,13,82.4561,44.1176,80.0,108.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,NECO,114,85,71,29,28,25,74.5614,40.8451,96.5517,89.2857
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,WAEC,142,113,89,37,37,36,79.5775,41.573,100.0,97.2973
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,NECO,16,12,8,3,4,4,75.0,37.5,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,WAEC,19,15,13,5,3,4,78.9474,38.4615,60.0,133.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,NABTEB,59,49,38,16,13,15,83.0508,42.1053,81.25,115.3846
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,NECO,95,71,65,27,25,22,74.7368,41.5385,92.5926,88.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,WAEC,129,103,87,36,38,36,79.845,41.3793,105.5556,94.7368
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,NABTEB,12,10,6,3,4,5,83.3333,50.0,133.3333,125.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,NECO,12,9,8,3,4,4,75.0,37.5,133.3333,100.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,WAEC,15,12,10,4,4,4,80.0,40.0,100.0,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,NABTEB,87,71,56,24,20,17,81.6092,42.8571,83.3333,85.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,NECO,139,104,79,33,28,25,74.8201,41.7722,84.8485,89.2857
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,WAEC,180,144,106,44,40,36,80.0,41.5094,90.9091,90.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,NECO,19,14,11,5,4,4,73.6842,45.4545,80.0,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,WAEC,22,18,13,5,3,4,81.8182,38.4615,60.0,133.3333
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,NABTEB,91,75,57,24,22,19,82.4176,42.1053,91.6667,86.3636
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,NECO,151,113,98,41,34,31,74.8344,41.8367,82.9268,91.1765
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,WAEC,189,151,118,49,42,40,79.8942,41.5254,85.7143,95.2381
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,NABTEB,12,10,6,3,4,5,83.3333,50.0,133.3333,125.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,NECO,21,16,14,6,4,4,76.1905,42.8571,66.6667,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,WAEC,24,19,15,6,4,4,79.1667,40.0,66.6667,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,NABTEB,93,76,56,24,20,17,81.7204,42.8571,83.3333,85.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,NECO,177,132,104,44,40,34,74.5763,42.3077,90.9091,85.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,WAEC,253,203,154,65,57,50,80.2372,42.2078,87.6923,87.7193
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,NECO,22,16,14,6,4,4,72.7273,42.8571,66.6667,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,WAEC,32,26,18,8,7,7,81.25,44.4444,87.5,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,NABTEB,116,95,74,31,26,24,81.8966,41.8919,83.871,92.3077
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,NECO,216,161,143,60,60,54,74.537,41.958,100.0,90.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,WAEC,275,220,176,74,68,60,80.0,42.0455,91.8919,88.2353
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,NABTEB,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,NECO,24,18,16,7,4,4,75.0,43.75,57.1429,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,WAEC,36,29,21,9,7,8,80.5556,42.8571,77.7778,114.2857
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,NABTEB,121,99,71,30,20,17,81.8182,42.2535,66.6667,85.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,NECO,219,164,136,57,48,42,74.8858,41.9118,84.2105,87.5
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,WAEC,281,225,172,72,51,46,80.0712,41.8605,70.8333,90.1961
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NABTEB,15,12,9,4,4,4,80.0,44.4444,100.0,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NECO,29,22,16,7,4,4,75.8621,43.75,57.1429,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,WAEC,41,33,25,10,7,7,80.4878,40.0,70.0,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NABTEB,148,121,89,37,26,24,81.7568,41.573,70.2703,92.3077
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NECO,263,196,165,69,60,54,74.5247,41.8182,86.9565,90.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,WAEC,335,268,217,91,73,64,80.0,41.9355,80.2198,87.6712
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NABTEB,17,14,10,4,4,5,82.3529,40.0,100.0,125.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NECO,35,26,22,9,9,9,74.2857,40.9091,100.0,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,WAEC,45,36,26,11,8,8,80.0,42.3077,72.7273,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,NABTEB,108,89,65,28,20,17,82.4074,43.0769,71.4286,85.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,NECO,228,170,134,57,48,42,74.5614,42.5373,84.2105,87.5
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,WAEC,290,232,172,73,67,60,80.0,42.4419,91.7808,89.5522
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,NECO,22,16,11,5,4,4,72.7273,45.4545,80.0,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,WAEC,28,22,18,8,7,7,78.5714,44.4444,87.5,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,NABTEB,105,86,69,29,22,19,81.9048,42.029,75.8621,86.3636
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,NECO,219,164,149,63,55,49,74.8858,42.2819,87.3016,89.0909
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,WAEC,251,201,162,68,65,60,80.0797,41.9753,95.5882,92.3077
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,NABTEB,12,10,6,3,4,5,83.3333,50.0,133.3333,125.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,NECO,21,16,14,6,4,4,76.1905,42.8571,66.6667,100.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,WAEC,27,22,15,6,4,4,81.4815,40.0,66.6667,100.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,NABTEB,66,54,40,17,12,13,81.8182,42.5,70.5882,108.3333
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,NECO,130,97,79,33,32,30,74.6154,41.7722,96.9697,93.75
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,WAEC,171,137,103,43,36,32,80.117,41.7476,83.7209,88.8889
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,NECO,13,10,8,3,4,4,76.9231,37.5,133.3333,100.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,WAEC,19,15,10,4,3,4,78.9474,40.0,75.0,133.3333
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,NABTEB,64,53,41,18,13,15,82.8125,43.9024,72.2222,115.3846
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,NECO,115,86,70,29,26,22,74.7826,41.4286,89.6552,84.6154
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,WAEC,162,129,105,44,31,28,79.6296,41.9048,70.4545,90.3226
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,NABTEB,12,10,6,3,4,5,83.3333,50.0,133.3333,125.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,NECO,12,9,5,2,4,4,75.0,40.0,200.0,100.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,WAEC,18,14,10,4,4,4,77.7778,40.0,100.0,100.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,NABTEB,96,79,56,24,20,17,82.2917,42.8571,83.3333,85.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,NECO,197,147,120,51,40,38,74.6193,42.5,78.4314,95.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,WAEC,230,184,137,57,40,36,80.0,41.6058,70.1754,90.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,NABTEB,12,10,6,3,4,4,83.3333,50.0,133.3333,100.0
