session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,WAEC,50,39,27,11,7,7,78.0,40.7407,63.6364,100.0
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NABTEB,127,100,79,32,23,19,78.7402,40.5063,71.875,82.6087
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NECO,283,206,175,71,51,45,72.7915,40.5714,71.831,88.2353
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,WAEC,331,260,196,79,61,53,78.5498,40.3061,77.2152,86.8852
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NECO,40,29,22,9,5,5,72.5,40.9091,55.5556,100.0
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,WAEC,48,38,28,11,7,8,79.1667,39.2857,63.6364,114.2857
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NABTEB,89,70,54,21,20,17,78.6517,38.8889,95.2381,85.0
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NECO,217,157,140,57,59,56,72.3502,40.7143,103.5088,94.9153
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,WAEC,244,191,146,59,54,50,78.2787,40.411,91.5254,92.5926
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NECO,28,20,19,8,8,9,71.4286,42.1053,100.0,112.5
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,WAEC,31,24,17,7,7,7,77.4194,41.1765,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NABTEB,90,71,57,23,22,19,78.8889,40.3509,95.6522,86.3636
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NECO,191,139,125,51,56,50,72.7749,40.8,109.8039,89.2857
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,WAEC,223,175,145,59,66,57,78.4753,40.6897,111.8644,86.3636
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NABTEB,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NECO,27,20,17,7,5,5,74.0741,41.1765,71.4286,100.0
2021/2022,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,WAEC,30,24,20,8,8,8,80.0,40.0,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NABTEB,104,82,57,23,20,17,78.8462,40.3509,86.9565,85.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NECO,198,144,118,47,36,34,72.7273,39.8305,76.5957,94.4444
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,WAEC,237,186,138,56,40,35,78.481,40.5797,71.4286,87.5
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NECO,28,20,16,6,4,4,71.4286,37.5,66.6667,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,WAEC,34,27,17,7,3,3,79.4118,41.1765,42.8571,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NABTEB,107,84,64,26,18,15,78.5047,40.625,69.2308,83.3333
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NECO,234,171,136,55,42,40,73.0769,40.4412,76.3636,95.2381
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,WAEC,292,229,181,73,54,49,78.4247,40.3315,73.9726,90.7407
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NECO,31,23,17,7,5,5,74.1935,41.1765,71.4286,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,WAEC,36,28,20,8,4,4,77.7778,40.0,50.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NABTEB,104,82,57,23,16,13,78.8462,40.3509,69.5652,81.25
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NECO,212,154,129,52,47,42,72.6415,40.3101,90.3846,89.3617
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,WAEC,275,216,158,64,47,43,78.5455,40.5063,73.4375,91.4894
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NECO,19,14,11,4,4,4,73.6842,36.3636,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,WAEC,28,22,15,6,3,4,78.5714,40.0,50.0,133.3333
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,NABTEB,110,86,66,26,23,19,78.1818,39.3939,88.4615,82.6087
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,NECO,194,141,119,48,42,40,72.6804,40.3361,87.5,95.2381
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,WAEC,262,205,158,64,54,49,78.2443,40.5063,84.375,90.7407
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,NECO,21,15,11,4,5,5,71.4286,36.3636,125.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,WAEC,27,21,15,6,4,4,77.7778,40.0,66.6667,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,NABTEB,95,75,57,23,20,17,78.9474,40.3509,86.9565,85.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,NECO,214,155,129,52,48,42,72.4299,40.3101,92.3077,87.5
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,WAEC,285,224,166,67,65,57,78.5965,40.3614,97.0149,87.6923
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,15,12,9,4,4,4,80.0,44.4444,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,NECO,28,20,16,6,4,4,71.4286,37.5,66.6667,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,WAEC,38,30,20,8,7,7,78.9474,40.0,87.5,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,NABTEB,102,80,66,26,22,19,78.4314,39.3939,84.6154,86.3636
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,NECO,206,149,136,55,47,40,72.3301,40.4412,85.4545,85.1064
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,WAEC,235,184,147,60,58,53,78.2979,40.8163,96.6667,91.3793
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,NECO,24,17,17,7,5,5,70.8333,41.1765,71.4286,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,WAEC,33,26,20,8,8,8,78.7879,40.0,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,NABTEB,83,65,48,19,16,13,78.3133,39.5833,84.2105,81.25
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,NECO,142,104,81,33,32,29,73.2394,40.7407,96.9697,90.625
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,WAEC,172,135,96,39,31,29,78.4884,40.625,79.4872,93.5484
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,NECO,16,12,8,3,4,4,75.0,37.5,133.3333,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,WAEC,22,17,12,5,4,4,77.2727,41.6667,80.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,NABTEB,79,62,44,17,13,15,78.481,38.6364,76.4706,115.3846
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,NECO,133,97,83,33,28,25,72.9323,39.759,84.8485,89.2857
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,WAEC,183,143,112,45,35,33,78.1421,40.1786,77.7778,94.2857
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,NABTEB,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,NECO,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,WAEC,21,16,13,5,4,4,76.1905,38.4615,80.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,NABTEB,92,72,60,24,23,22,78.2609,40.0,95.8333,95.6522
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,NECO,158,115,94,38,40,38,72.7848,40.4255,105.2632,95.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,WAEC,222,174,139,56,58,53,78.3784,40.2878,103.5714,91.3793
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,NECO,19,14,11,4,4,4,73.6842,36.3636,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,WAEC,25,20,15,6,7,7,80.0,40.0,116.6667,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,NABTEB,102,80,69,28,23,19,78.4314,40.5797,82.1429,82.6087
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,NECO,191,139,125,51,51,45,72.7749,40.8,100.0,88.2353
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,WAEC,244,192,161,65,66,61,78.6885,40.3727,101.5385,92.4242
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,NECO,21,15,14,6,5,5,71.4286,42.8571,83.3333,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,WAEC,30,24,18,7,8,8,80.0,38.8889,114.2857,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,NABTEB,176,139,97,40,27,26,78.9773,41.2371,67.5,96.2963
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,NECO,258,187,148,60,51,46,72.4806,40.5405,85.0,90.1961
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,WAEC,404,316,242,98,81,71,78.2178,40.4959,82.6531,87.6543
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,NABTEB,18,14,9,4,4,4,77.7778,44.4444,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,NECO,28,20,16,6,4,4,71.4286,37.5,66.6667,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,WAEC,44,34,22,9,7,7,77.2727,40.9091,77.7778,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,NABTEB,156,123,98,40,31,29,78.8462,40.8163,77.5,93.5484
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,NECO,274,200,164,67,51,45,72.9927,40.8537,76.1194,88.2353
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,WAEC,367,288,240,98,74,65,78.4741,40.8333,75.5102,87.8378
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,NABTEB,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,NECO,31,23,17,7,5,5,74.1935,41.1765,71.4286,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,WAEC,42,33,26,11,8,8,78.5714,42.3077,72.7273,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,NABTEB,63,49,36,14,12,13,77.7778,38.8889,85.7143,108.3333
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,NECO,117,85,67,27,24,21,72.6496,40.2985,88.8889,87.5
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,WAEC,135,106,79,32,31,28,78.5185,40.5063,96.875,90.3226
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,WAEC,16,13,10,4,4,3,81.25,40.0,100.0,75.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,NABTEB,67,52,41,16,14,15,77.6119,39.0244,87.5,107.1429
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,NECO,118,86,75,30,28,25,72.8814,40.0,93.3333,89.2857
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,WAEC,144,113,89,36,31,29,78.4722,40.4494,86.1111,93.5484
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,NECO,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,WAEC,15,12,10,4,4,4,80.0,40.0,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,all,NABTEB,122,96,76,31,23,22,78.6885,40.7895,74.1935,95.6522
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,all,NECO,221,161,124,50,44,42,72.8507,40.3226,88.0,95.4545
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,all,WAEC,260,204,148,60,55,49,78.4615,40.5405,91.6667,89.0909
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,disabled,NABTEB,15,12,9,4,4,4,80.0,44.4444,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,disabled,NECO,22,16,11,4,4,4,72.7273,36.3636,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,disabled,WAEC,31,24,17,7,4,3,77.4194,41.1765,57.1429,75.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,all,NABTEB,121,95,76,30,26,24,78.5124,39.4737,86.6667,92.3077
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,all,NECO,215,157,142,58,56,50,73.0233,40.8451,96.5517,89.2857
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,all,WAEC,262,206,166,67,66,57,78.626,40.3614,98.5075,86.3636
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,disabled,NABTEB,14,11,6,2,4,5,78.5714,33.3333,200.0,125.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,disabled,NECO,27,20,17,7,5,5,74.0741,41.1765,71.4286,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,disabled,WAEC,30,24,18,7,4,4,80.0,38.8889,57.1429,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,all,NABTEB,68,53,39,15,12,13,77.9412,38.4615,80.0,108.3333
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,all,NECO,111,80,67,27,24,21,72.0721,40.2985,88.8889,87.5
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,all,WAEC,144,113,84,34,30,29,78.4722,40.4762,88.2353,96.6667
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,WAEC,16,13,7,3,3,4,81.25,42.8571,100.0,133.3333
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,NABTEB,67,52,41,16,13,15,77.6119,39.0244,81.25,115.3846
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,NECO,97,71,64,26,23,20,73.1959,40.625,88.4615,86.9565
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,WAEC,132,104,79,32,27,25,78.7879,40.5063,84.375,92.5926
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,NABTEB,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,NECO,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,WAEC,15,12,8,3,4,4,80.0,37.5,133.3333,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,NABTEB,122,96,79,32,24,22,78.6885,40.5063,75.0,91.6667
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,NECO,211,153,126,51,48,42,72.5118,40.4762,94.1176,87.5
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,WAEC,310,243,178,72,71,64,78.3871,40.4494,98.6111,90.1408
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,NABTEB,15,12,9,4,4,4,80.0,44.4444,100.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,NECO,28,20,16,6,4,4,71.4286,37.5,66.6667,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,WAEC,38,30,20,8,7,7,78.9474,40.0,87.5,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,NABTEB,150,119,95,38,26,24,79.3333,40.0,68.4211,92.3077
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,NECO,262,191,161,65,55,50,72.9008,40.3727,84.6154,90.9091
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,WAEC,388,304,245,100,81,74,78.3505,40.8163,81.0,91.358
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,NABTEB,20,16,13,5,4,5,80.0,38.4615,80.0,125.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,NECO,37,27,22,9,9,10,72.973,40.9091,100.0,111.1111
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,WAEC,51,40,31,13,8,8,78.4314,41.9355,61.5385,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,NABTEB,149,117,91,36,24,22,78.5235,39.5604,66.6667,91.6667
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,NECO,249,181,141,58,47,42,72.6908,41.1348,81.0345,89.3617
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,WAEC,360,282,200,81,61,54,78.3333,40.5,75.3086,88.5246
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,NECO,22,16,14,6,4,4,72.7273,42.8571,66.6667,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,WAEC,31,24,17,7,3,4,77.4194,41.1765,42.8571,133.3333
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,NABTEB,153,121,98,40,26,24,79.085,40.8163,65.0,92.3077
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,NECO,267,194,164,66,61,55,72.6592,40.2439,92.4242,90.1639
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,WAEC,328,258,212,86,70,61,78.6585,40.566,81.3953,87.1429
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,NABTEB,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,NECO,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,WAEC,30,24,18,7,4,4,80.0,38.8889,57.1429,100.0
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,NABTEB,68,53,39,15,16,13,77.9412,38.4615,106.6667,81.25
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,NECO,136,99,81,32,32,30,72.7941,39.5062,100.0,93.75
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,WAEC,166,130,96,39,37,32,78.3133,40.625,94.8718,86.4865
2021/2022,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
