session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NABTEB,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NECO,10,8,10,4,1,0,80.0,40.0,10.0,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,WAEC,13,10,15,6,1,0,76.9231,40.0,6.6667,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NABTEB,31,26,35,13,4,3,83.871,37.1429,11.4286,75.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NECO,50,37,58,22,5,4,74.0,37.931,8.6207,80.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,WAEC,70,56,83,32,8,7,80.0,38.5542,9.6386,87.5
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NABTEB,40,33,44,17,2,1,82.5,38.6364,4.5455,50.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NECO,60,44,68,26,6,5,73.3333,38.2353,8.8235,83.3333
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,WAEC,89,71,105,41,8,7,79.7753,39.0476,7.619,87.5
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,WAEC,8,7,9,3,1,0,87.5,33.3333,11.1111,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NABTEB,42,34,46,17,4,3,80.9524,36.9565,8.6957,75.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NECO,84,62,90,35,9,8,73.8095,38.8889,10.0,88.8889
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,WAEC,114,91,132,51,12,11,79.8246,38.6364,9.0909,91.6667
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NECO,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NABTEB,68,55,80,31,7,6,80.8824,38.75,8.75,85.7143
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NECO,137,102,155,60,11,10,74.4526,38.7097,7.0968,90.9091
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,WAEC,158,126,182,70,12,11,79.7468,38.4615,6.5934,91.6667
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NABTEB,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NECO,10,8,12,5,1,0,80.0,41.6667,8.3333,0.0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,WAEC,13,10,15,6,1,0,76.9231,40.0,6.6667,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NABTEB,25,21,30,11,3,2,84.0,36.6667,10.0,66.6667
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NECO,35,26,42,16,5,4,74.2857,38.0952,11.9048,80.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,WAEC,58,46,66,25,7,6,79.3103,37.8788,10.6061,85.7143
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NABTEB,3,3,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NABTEB,32,26,39,15,3,2,81.25,38.4615,7.6923,66.6667
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NECO,51,38,66,25,7,6,74.5098,37.8788,10.6061,85.7143
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,WAEC,72,57,84,33,7,6,79.1667,39.2857,8.3333,85.7143
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NECO,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,WAEC,7,6,8,3,1,0,85.7143,37.5,12.5,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NABTEB,48,39,54,20,5,4,81.25,37.037,9.2593,80.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NECO,89,66,102,39,10,9,74.1573,38.2353,9.8039,90.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,WAEC,129,103,140,54,13,12,79.845,38.5714,9.2857,92.3077
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,WAEC,7,6,7,3,1,0,85.7143,42.8571,14.2857,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NABTEB,66,54,71,28,4,3,81.8182,39.4366,5.6338,75.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NECO,136,101,147,57,10,9,74.2647,38.7755,6.8027,90.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,WAEC,197,157,214,82,17,16,79.6954,38.3178,7.9439,94.1176
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NECO,8,6,8,3,1,0,75.0,37.5,12.5,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,WAEC,11,9,13,5,1,0,81.8182,38.4615,7.6923,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NABTEB,23,19,25,9,3,2,82.6087,36.0,12.0,66.6667
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NECO,43,32,44,17,4,3,74.4186,38.6364,9.0909,75.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,WAEC,57,46,64,24,6,5,80.7018,37.5,9.375,83.3333
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NABTEB,3,3,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NABTEB,26,21,30,12,3,2,80.7692,40.0,10.0,66.6667
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NECO,51,38,59,23,6,5,74.5098,38.9831,10.1695,83.3333
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,WAEC,65,52,75,29,5,4,80.0,38.6667,6.6667,80.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NABTEB,56,46,67,26,7,6,82.1429,38.806,10.4478,85.7143
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NECO,108,80,124,48,14,12,74.0741,38.7097,11.2903,85.7143
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,WAEC,146,116,170,66,19,18,79.4521,38.8235,11.1765,94.7368
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NABTEB,3,3,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NABTEB,74,60,95,37,8,7,81.0811,38.9474,8.4211,87.5
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NECO,144,107,168,65,15,13,74.3056,38.6905,8.9286,86.6667
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,WAEC,179,142,213,82,18,17,79.3296,38.4977,8.4507,94.4444
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NABTEB,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NECO,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,WAEC,12,10,15,6,1,0,83.3333,40.0,6.6667,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NABTEB,25,21,28,11,4,3,84.0,39.2857,14.2857,75.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NECO,38,28,46,18,6,5,73.6842,39.1304,13.0435,83.3333
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,WAEC,48,38,56,22,6,5,79.1667,39.2857,10.7143,83.3333
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NABTEB,3,3,4,2,1,0,100.0,50.0,25.0,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NABTEB,41,34,44,17,5,4,82.9268,38.6364,11.3636,80.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NECO,59,44,70,27,7,6,74.5763,38.5714,10.0,85.7143
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,WAEC,80,64,89,34,7,6,80.0,38.2022,7.8652,85.7143
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NECO,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,WAEC,7,6,8,3,1,0,85.7143,37.5,12.5,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NABTEB,28,23,33,12,4,3,82.1429,36.3636,12.1212,75.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NECO,40,30,46,18,5,4,75.0,39.1304,10.8696,80.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,WAEC,54,43,66,25,7,6,79.6296,37.8788,10.6061,85.7143
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NABTEB,3,3,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,WAEC,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NABTEB,35,29,41,15,3,2,82.8571,36.5854,7.3171,66.6667
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NECO,56,42,66,25,6,5,75.0,37.8788,9.0909,83.3333
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,WAEC,87,70,100,39,9,8,80.4598,39.0,9.0,88.8889
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NECO,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,WAEC,6,5,6,2,1,0,83.3333,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NABTEB,28,23,33,12,4,3,82.1429,36.3636,12.1212,75.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NECO,50,37,56,22,6,5,74.0,39.2857,10.7143,83.3333
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,WAEC,73,58,83,32,8,7,79.4521,38.5542,9.6386,87.5
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NABTEB,3,3,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NABTEB,43,35,50,19,5,4,81.3953,38.0,10.0,80.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NECO,69,51,84,33,8,7,73.913,39.2857,9.5238,87.5
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,WAEC,106,84,122,47,10,9,79.2453,38.5246,8.1967,90.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,WAEC,9,7,11,4,1,0,77.7778,36.3636,9.0909,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NABTEB,30,25,33,13,2,1,83.3333,39.3939,6.0606,50.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NECO,49,36,54,21,5,4,73.4694,38.8889,9.2593,80.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,WAEC,81,64,87,34,7,6,79.0123,39.0805,8.046,85.7143
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NABTEB,3,3,4,2,0,0,100.0,50.0,0.0,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NABTEB,41,34,45,18,2,1,82.9268,40.0,4.4444,50.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NECO,66,49,77,30,5,4,74.2424,38.961,6.4935,80.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,WAEC,110,88,122,47,9,8,80.0,38.5246,7.377,88.8889
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,WAEC,8,7,9,3,1,0,87.5,33.3333,11.1111,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NABTEB,32,26,37,14,5,4,81.25,37.8378,13.5135,80.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NECO,58,43,70,27,9,8,74.1379,38.5714,12.8571,88.8889
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,WAEC,78,62,93,36,10,9,79.4872,38.7097,10.7527,90.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NABTEB,3,3,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NABTEB,38,31,45,18,5,4,81.5789,40.0,11.1111,80.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NECO,73,54,86,33,7,6,73.9726,38.3721,8.1395,85.7143
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,WAEC,95,76,110,42,9,8,80.0,38.1818,8.1818,88.8889
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,WAEC,9,7,11,4,1,0,77.7778,36.3636,9.0909,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,NABTEB,47,38,51,20,5,4,80.8511,39.2157,9.8039,80.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,NECO,82,61,90,35,10,9,74.3902,38.8889,11.1111,90.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,WAEC,99,79,116,45,12,11,79.798,38.7931,10.3448,91.6667
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,NABTEB,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,NECO,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,NABTEB,66,54,74,29,7,6,81.8182,39.1892,9.4595,85.7143
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,NECO,131,97,148,58,11,10,74.0458,39.1892,7.4324,90.9091
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,WAEC,141,112,167,65,13,12,79.4326,38.9222,7.7844,92.3077
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,NABTEB,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,NECO,12,9,14,6,1,0,75.0,42.8571,7.1429,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,WAEC,15,12,18,7,1,0,80.0,38.8889,5.5556,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,NABTEB,32,26,37,14,5,4,81.25,37.8378,13.5135,80.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,NECO,58,43,70,27,10,8,74.1379,38.5714,14.2857,80.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,WAEC,68,54,79,30,10,9,79.4118,37.9747,12.6582,90.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,NABTEB,3,3,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,NABTEB,41,34,48,19,6,5,82.9268,39.5833,12.5,83.3333
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,NECO,65,48,82,32,8,7,73.8462,39.0244,9.7561,87.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,WAEC,101,81,127,49,13,12,80.198,38.5827,10.2362,92.3077
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,NECO,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,WAEC,7,6,8,3,1,0,85.7143,37.5,12.5,0.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,NABTEB,40,33,45,17,4,3,82.5,37.7778,8.8889,75.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,NECO,82,61,93,36,9,7,74.3902,38.7097,9.6774,77.7778
