session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY BASIC SCHOOL, OHEBE DIM",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY BASIC SCHOOL, OHEBE DIM",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY BASIC SCHOOL, OHEBE DIM",Female,all,WAEC,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY BASIC SCHOOL, OHEBE DIM",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY BASIC SCHOOL, OHEBE DIM",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY BASIC SCHOOL, OHEBE DIM",Male,all,NABTEB,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY BASIC SCHOOL, OHEBE DIM",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY BASIC SCHOOL, OHEBE DIM",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY BASIC SCHOOL, OHEBE DIM",Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY BASIC SCHOOL, OHEBE DIM",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Female,all,WAEC,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Male,all,NABTEB,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,DIVINE MERCY  PRIMARY SCHOOL OHEBE DIM,Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,DIVINE MERCY  PRIMARY SCHOOL OHEBE DIM,Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,DIVINE MERCY  PRIMARY SCHOOL OHEBE DIM,Female,all,WAEC,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,DIVINE MERCY  PRIMARY SCHOOL OHEBE DIM,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,DIVINE MERCY  PRIMARY SCHOOL OHEBE DIM,Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,DIVINE MERCY  PRIMARY SCHOOL OHEBE DIM,Male,all,NABTEB,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,DIVINE MERCY  PRIMARY SCHOOL OHEBE DIM,Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,DIVINE MERCY  PRIMARY SCHOOL OHEBE DIM,Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,DIVINE MERCY  PRIMARY SCHOOL OHEBE DIM,Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,DIVINE MERCY  PRIMARY SCHOOL OHEBE DIM,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"EJUONA PRIMARY SCHOOL, OHEBE DIM",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"EJUONA PRIMARY SCHOOL, OHEBE DIM",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"EJUONA PRIMARY SCHOOL, OHEBE DIM",Female,all,WAEC,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"EJUONA PRIMARY SCHOOL, OHEBE DIM",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"EJUONA PRIMARY SCHOOL, OHEBE DIM",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"EJUONA PRIMARY SCHOOL, OHEBE DIM",Male,all,NABTEB,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"EJUONA PRIMARY SCHOOL, OHEBE DIM",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"EJUONA PRIMARY SCHOOL, OHEBE DIM",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"EJUONA PRIMARY SCHOOL, OHEBE DIM",Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"EJUONA PRIMARY SCHOOL, OHEBE DIM",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Female,all,WAEC,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Male,all,NABTEB,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Female,all,WAEC,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Male,all,NABTEB,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,LITTLE ANGELS NURSERY AND PRIMARY SCHOOL,Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,LITTLE ANGELS NURSERY AND PRIMARY SCHOOL,Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,LITTLE ANGELS NURSERY AND PRIMARY SCHOOL,Female,all,WAEC,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,LITTLE ANGELS NURSERY AND PRIMARY SCHOOL,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,LITTLE ANGELS NURSERY AND PRIMARY SCHOOL,Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,LITTLE ANGELS NURSERY AND PRIMARY SCHOOL,Male,all,NABTEB,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,LITTLE ANGELS NURSERY AND PRIMARY SCHOOL,Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,LITTLE ANGELS NURSERY AND PRIMARY SCHOOL,Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,LITTLE ANGELS NURSERY AND PRIMARY SCHOOL,Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,LITTLE ANGELS NURSERY AND PRIMARY SCHOOL,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"MIGRANT FARMERS CHILDREN SCHOOL, AGU UWELLU OHEBE DIM",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"MIGRANT FARMERS CHILDREN SCHOOL, AGU UWELLU OHEBE DIM",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"MIGRANT FARMERS CHILDREN SCHOOL, AGU UWELLU OHEBE DIM",Female,all,WAEC,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"MIGRANT FARMERS CHILDREN SCHOOL, AGU UWELLU OHEBE DIM",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"MIGRANT FARMERS CHILDREN SCHOOL, AGU UWELLU OHEBE DIM",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"MIGRANT FARMERS CHILDREN SCHOOL, AGU UWELLU OHEBE DIM",Male,all,NABTEB,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"MIGRANT FARMERS CHILDREN SCHOOL, AGU UWELLU OHEBE DIM",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"MIGRANT FARMERS CHILDREN SCHOOL, AGU UWELLU OHEBE DIM",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"MIGRANT FARMERS CHILDREN SCHOOL, AGU UWELLU OHEBE DIM",Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"MIGRANT FARMERS CHILDREN SCHOOL, AGU UWELLU OHEBE DIM",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"OKPARA MEMORIAL PRIMARY SCHOOL, IKOLO",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"OKPARA MEMORIAL PRIMARY SCHOOL, IKOLO",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"OKPARA MEMORIAL PRIMARY SCHOOL, IKOLO",Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"OKPARA MEMORIAL PRIMARY SCHOOL, IKOLO",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"OKPARA MEMORIAL PRIMARY SCHOOL, IKOLO",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"OKPARA MEMORIAL PRIMARY SCHOOL, IKOLO",Male,all,NABTEB,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"OKPARA MEMORIAL PRIMARY SCHOOL, IKOLO",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"OKPARA MEMORIAL PRIMARY SCHOOL, IKOLO",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"OKPARA MEMORIAL PRIMARY SCHOOL, IKOLO",Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"OKPARA MEMORIAL PRIMARY SCHOOL, IKOLO",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,ST MICHAEL NURSERY AND PRIMARY SCHOOL IKOLO,Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,ST MICHAEL NURSERY AND PRIMARY SCHOOL IKOLO,Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,ST MICHAEL NURSERY AND PRIMARY SCHOOL IKOLO,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,ST MICHAEL NURSERY AND PRIMARY SCHOOL IKOLO,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,ST MICHAEL NURSERY AND PRIMARY SCHOOL IKOLO,Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,ST MICHAEL NURSERY AND PRIMARY SCHOOL IKOLO,Male,all,NABTEB,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,ST MICHAEL NURSERY AND PRIMARY SCHOOL IKOLO,Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,ST MICHAEL NURSERY AND PRIMARY SCHOOL IKOLO,Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,ST MICHAEL NURSERY AND PRIMARY SCHOOL IKOLO,Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,ST MICHAEL NURSERY AND PRIMARY SCHOOL IKOLO,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"UNION PRIMARY SCHOOL, AKAIBITE OHEBE DIM",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"UNION PRIMARY SCHOOL, AKAIBITE OHEBE DIM",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"UNION PRIMARY SCHOOL, AKAIBITE OHEBE DIM",Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"UNION PRIMARY SCHOOL, AKAIBITE OHEBE DIM",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"UNION PRIMARY SCHOOL, AKAIBITE OHEBE DIM",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"UNION PRIMARY SCHOOL, AKAIBITE OHEBE DIM",Male,all,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"UNION PRIMARY SCHOOL, AKAIBITE OHEBE DIM",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"UNION PRIMARY SCHOOL, AKAIBITE OHEBE DIM",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"UNION PRIMARY SCHOOL, AKAIBITE OHEBE DIM",Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"UNION PRIMARY SCHOOL, AKAIBITE OHEBE DIM",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"ACHARA PRIMARY SCHOOL, OHODO",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"ACHARA PRIMARY SCHOOL, OHODO",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"ACHARA PRIMARY SCHOOL, OHODO",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"ACHARA PRIMARY SCHOOL, OHODO",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"ACHARA PRIMARY SCHOOL, OHODO",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"ACHARA PRIMARY SCHOOL, OHODO",Male,all,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"ACHARA PRIMARY SCHOOL, OHODO",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"ACHARA PRIMARY SCHOOL, OHODO",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"ACHARA PRIMARY SCHOOL, OHODO",Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"ACHARA PRIMARY SCHOOL, OHODO",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Male,all,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Male,disabled,NABTEB,0,0,0,0,1,0,0,0,0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"CENTRAL SCHOOL, OHODO",Female,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"CENTRAL SCHOOL, OHODO",Female,all,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"CENTRAL SCHOOL, OHODO",Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"CENTRAL SCHOOL, OHODO",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"CENTRAL SCHOOL, OHODO",Female,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"CENTRAL SCHOOL, OHODO",Male,all,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"CENTRAL SCHOOL, OHODO",Male,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,South East,Enugu,Igbo-Etiti,Ohodo I,"CENTRAL SCHOOL, OHODO",Male,all,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
