session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,NECO,44,31,49,19,19,18,70.4545,38.7755,38.7755,94.7368
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,WAEC,53,40,58,22,20,19,75.4717,37.931,34.4828,95.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,NABTEB,28,22,31,12,9,8,78.5714,38.7097,29.0323,88.8889
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,NECO,52,37,56,22,14,12,71.1538,39.2857,25.0,85.7143
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,WAEC,63,48,67,26,19,18,76.1905,38.806,28.3582,94.7368
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,NECO,3,2,5,2,0,0,66.6667,40.0,0.0,0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,NABTEB,31,24,35,14,15,12,77.4194,40.0,42.8571,80.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,NECO,53,38,64,25,23,21,71.6981,39.0625,35.9375,91.3043
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,WAEC,83,63,100,39,35,31,75.9036,39.0,35.0,88.5714
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,WAEC,6,5,8,3,2,1,83.3333,37.5,25.0,50.0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,NABTEB,42,33,48,18,14,10,78.5714,37.5,29.1667,71.4286
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,NECO,72,51,83,32,29,27,70.8333,38.5542,34.9398,93.1034
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,WAEC,111,85,124,48,43,40,76.5766,38.7097,34.6774,93.0233
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,NABTEB,28,22,31,12,8,7,78.5714,38.7097,25.8065,87.5
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,NECO,45,32,47,18,13,10,71.1111,38.2979,27.6596,76.9231
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,WAEC,59,45,69,26,26,25,76.2712,37.6812,37.6812,96.1538
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,NABTEB,31,24,34,13,9,8,77.4194,38.2353,26.4706,88.8889
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,NECO,54,39,64,25,18,16,72.2222,39.0625,28.125,88.8889
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,WAEC,74,56,79,31,26,25,75.6757,39.2405,32.9114,96.1538
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NECO,3,2,5,2,3,2,66.6667,40.0,60.0,66.6667
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NABTEB,45,35,53,20,19,17,77.7778,37.7358,35.8491,89.4737
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NECO,84,60,102,40,38,34,71.4286,39.2157,37.2549,89.4737
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,WAEC,116,89,132,52,52,47,76.7241,39.3939,39.3939,90.3846
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,53,41,64,25,23,20,77.3585,39.0625,35.9375,86.9565
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,98,70,117,45,44,39,71.4286,38.4615,37.6068,88.6364
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,132,101,159,62,59,58,76.5152,38.9937,37.1069,98.3051
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,35,27,43,17,19,17,77.1429,39.5349,44.186,89.4737
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,56,40,64,25,29,27,71.4286,39.0625,45.3125,93.1034
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,81,62,94,37,37,34,76.5432,39.3617,39.3617,91.8919
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,38,30,45,18,18,17,78.9474,40.0,40.0,94.4444
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,65,46,81,31,36,35,70.7692,38.2716,44.4444,97.2222
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,87,66,101,39,40,36,75.8621,38.6139,39.604,90.0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,20,16,24,9,11,10,80.0,37.5,45.8333,90.9091
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,36,26,42,16,16,13,72.2222,38.0952,38.0952,81.25
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,54,41,62,24,23,22,75.9259,38.7097,37.0968,95.6522
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,22,17,26,10,14,13,77.2727,38.4615,53.8462,92.8571
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,37,26,42,17,18,16,70.2703,40.4762,42.8571,88.8889
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,54,41,63,24,23,21,75.9259,38.0952,36.5079,91.3043
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,3,2,5,2,2,1,66.6667,40.0,40.0,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,35,27,39,15,11,8,77.1429,38.4615,28.2051,72.7273
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,69,49,74,29,23,20,71.0145,39.1892,31.0811,86.9565
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,105,80,121,47,40,37,76.1905,38.843,33.0579,92.5
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NABTEB,4,3,3,1,0,0,75.0,33.3333,0.0,0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NECO,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,WAEC,10,8,11,4,2,1,80.0,36.3636,18.1818,50.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NABTEB,42,33,48,18,14,10,78.5714,37.5,29.1667,71.4286
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NECO,89,63,105,41,33,31,70.7865,39.0476,31.4286,93.9394
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,WAEC,123,94,142,55,50,47,76.4228,38.7324,35.2113,94.0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NECO,9,6,9,4,3,2,66.6667,44.4444,33.3333,66.6667
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,WAEC,12,9,14,5,5,4,75.0,35.7143,35.7143,80.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,NABTEB,27,21,28,11,11,10,77.7778,39.2857,39.2857,90.9091
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,NECO,49,35,55,21,23,21,71.4286,38.1818,41.8182,91.3043
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,WAEC,71,54,81,32,31,28,76.0563,39.5062,38.2716,90.3226
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,NABTEB,35,27,40,16,18,17,77.1429,40.0,45.0,94.4444
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,NECO,61,43,71,27,26,23,70.4918,38.0282,36.6197,88.4615
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,WAEC,88,67,104,40,33,29,76.1364,38.4615,31.7308,87.8788
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,NECO,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,NABTEB,34,27,43,17,19,17,79.4118,39.5349,44.186,89.4737
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,NECO,52,37,62,24,29,27,71.1538,38.7097,46.7742,93.1034
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,WAEC,74,57,89,35,34,31,77.027,39.3258,38.2022,91.1765
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,NABTEB,40,31,45,18,18,17,77.5,40.0,40.0,94.4444
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,NECO,60,43,72,28,33,31,71.6667,38.8889,45.8333,93.9394
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,WAEC,92,70,106,41,40,36,76.087,38.6792,37.7358,90.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,WAEC,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,NABTEB,37,29,43,17,15,13,78.3784,39.5349,34.8837,86.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,NECO,81,57,92,36,35,32,70.3704,39.1304,38.0435,91.4286
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,WAEC,106,81,124,48,48,44,76.4151,38.7097,38.7097,91.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,NABTEB,45,35,55,21,19,16,77.7778,38.1818,34.5455,84.2105
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,NECO,102,72,116,45,48,43,70.5882,38.7931,41.3793,89.5833
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,WAEC,131,100,150,58,50,44,76.3359,38.6667,33.3333,88.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NECO,8,6,8,3,3,2,75.0,37.5,37.5,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,WAEC,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NABTEB,23,18,26,10,11,10,78.2609,38.4615,42.3077,90.9091
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NECO,37,27,43,17,19,17,72.973,39.5349,44.186,89.4737
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,WAEC,52,40,62,24,23,22,76.9231,38.7097,37.0968,95.6522
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NABTEB,28,22,31,12,14,13,78.5714,38.7097,45.1613,92.8571
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NECO,44,31,52,20,26,23,70.4545,38.4615,50.0,88.4615
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,WAEC,59,45,67,26,30,29,76.2712,38.806,44.7761,96.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NECO,3,2,5,2,3,2,66.6667,40.0,60.0,66.6667
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,NABTEB,48,37,57,22,23,21,77.0833,38.5965,40.3509,91.3043
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,NECO,84,60,98,38,38,34,71.4286,38.7755,38.7755,89.4737
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,WAEC,114,87,133,52,52,47,76.3158,39.0977,39.0977,90.3846
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,WAEC,9,7,11,4,4,3,77.7778,36.3636,36.3636,75.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,NABTEB,53,41,64,25,28,26,77.3585,39.0625,43.75,92.8571
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,NECO,102,72,122,48,44,39,70.5882,39.3443,36.0656,88.6364
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,WAEC,142,108,162,63,62,58,76.0563,38.8889,38.2716,93.5484
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,NABTEB,4,3,6,3,3,2,75.0,50.0,50.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,WAEC,9,7,11,4,2,1,77.7778,36.3636,18.1818,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,NABTEB,36,28,46,18,23,21,77.7778,39.1304,50.0,91.3043
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,NECO,79,56,96,37,45,42,70.8861,38.5417,46.875,93.3333
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,WAEC,93,71,108,42,46,44,76.3441,38.8889,42.5926,95.6522
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NABTEB,44,34,53,20,23,20,77.2727,37.7358,43.3962,86.9565
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NECO,86,61,109,42,44,39,70.9302,38.5321,40.367,88.6364
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,WAEC,98,75,120,47,46,44,76.5306,39.1667,38.3333,95.6522
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,WAEC,6,5,8,3,2,1,83.3333,37.5,25.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NABTEB,46,36,53,20,15,13,78.2609,37.7358,28.3019,86.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NECO,76,54,87,34,29,27,71.0526,39.0805,33.3333,93.1034
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,WAEC,106,81,123,48,43,40,76.4151,39.0244,34.9593,93.0233
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NABTEB,54,42,55,21,14,10,77.7778,38.1818,25.4545,71.4286
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NECO,89,63,98,38,33,31,70.7865,38.7755,33.6735,93.9394
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,WAEC,128,98,138,53,43,40,76.5625,38.4058,31.1594,93.0233
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,WAEC,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NABTEB,34,27,39,15,19,17,79.4118,38.4615,48.7179,89.4737
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NECO,66,47,81,32,32,28,71.2121,39.5062,39.5062,87.5
