session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NABTEB,44,34,53,20,23,20,77.2727,37.7358,43.3962,86.9565
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NECO,86,61,109,42,44,39,70.9302,38.5321,40.367,88.6364
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,WAEC,98,75,120,47,46,44,76.5306,39.1667,38.3333,95.6522
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,WAEC,6,5,8,3,2,1,83.3333,37.5,25.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NABTEB,46,36,53,20,15,13,78.2609,37.7358,28.3019,86.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NECO,76,54,87,34,29,27,71.0526,39.0805,33.3333,93.1034
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,WAEC,106,81,123,48,43,40,76.4151,39.0244,34.9593,93.0233
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NABTEB,54,42,55,21,14,10,77.7778,38.1818,25.4545,71.4286
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NECO,89,63,98,38,33,31,70.7865,38.7755,33.6735,93.9394
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,WAEC,128,98,138,53,43,40,76.5625,38.4058,31.1594,93.0233
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,WAEC,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NABTEB,34,27,39,15,19,17,79.4118,38.4615,48.7179,89.4737
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NECO,66,47,81,32,32,28,71.2121,39.5062,39.5062,87.5
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,WAEC,76,58,87,34,35,31,76.3158,39.0805,40.2299,88.5714
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NABTEB,39,31,43,17,18,15,79.4872,39.5349,41.8605,83.3333
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NECO,71,51,83,33,29,27,71.831,39.759,34.9398,93.1034
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,WAEC,80,61,94,37,40,36,76.25,39.3617,42.5532,90.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NABTEB,24,19,27,11,8,7,79.1667,40.7407,29.6296,87.5
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NECO,46,33,51,20,19,18,71.7391,39.2157,37.2549,94.7368
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,WAEC,53,40,57,22,18,16,75.4717,38.5965,31.5789,88.8889
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NABTEB,34,27,36,14,9,8,79.4118,38.8889,25.0,88.8889
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NECO,66,47,70,27,22,20,71.2121,38.5714,31.4286,90.9091
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,WAEC,73,56,85,33,33,32,76.7123,38.8235,38.8235,96.9697
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NABTEB,53,41,61,24,19,17,77.3585,39.3443,31.1475,89.4737
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NECO,93,66,107,41,35,32,70.9677,38.3178,32.7103,91.4286
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,WAEC,123,94,144,56,52,47,76.4228,38.8889,36.1111,90.3846
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,WAEC,9,7,11,4,4,3,77.7778,36.3636,36.3636,75.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NABTEB,61,48,69,27,19,15,78.6885,39.1304,27.5362,78.9474
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NECO,97,69,114,45,36,31,71.134,39.4737,31.5789,86.1111
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,WAEC,148,113,163,64,56,51,76.3514,39.2638,34.3558,91.0714
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,WAEC,10,8,10,4,2,1,80.0,40.0,20.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NABTEB,27,21,29,11,11,10,77.7778,37.931,37.931,90.9091
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NECO,42,30,49,19,19,18,71.4286,38.7755,38.7755,94.7368
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,WAEC,59,45,69,27,26,22,76.2712,39.1304,37.6812,84.6154
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NABTEB,27,21,31,12,9,8,77.7778,38.7097,29.0323,88.8889
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NECO,48,34,52,20,18,16,70.8333,38.4615,34.6154,88.8889
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,WAEC,65,50,75,29,23,21,76.9231,38.6667,30.6667,91.3043
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NABTEB,21,17,24,9,11,10,80.9524,37.5,45.8333,90.9091
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NECO,37,27,42,16,16,14,72.973,38.0952,38.0952,87.5
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,WAEC,49,37,58,23,23,22,75.5102,39.6552,39.6552,95.6522
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,NABTEB,27,21,31,12,9,8,77.7778,38.7097,29.0323,88.8889
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,NECO,49,35,56,22,22,20,71.4286,39.2857,39.2857,90.9091
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,WAEC,62,47,67,26,23,21,75.8065,38.806,34.3284,91.3043
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,NABTEB,56,44,63,25,23,21,78.5714,39.6825,36.5079,91.3043
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,NECO,97,69,115,45,42,39,71.134,39.1304,36.5217,92.8571
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,WAEC,144,110,173,67,71,69,76.3889,38.7283,41.0405,97.1831
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,NABTEB,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,NECO,9,6,10,4,2,1,66.6667,40.0,20.0,50.0
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,WAEC,14,11,16,6,4,3,78.5714,37.5,25.0,75.0
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,NABTEB,58,46,74,29,28,26,79.3103,39.1892,37.8378,92.8571
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,NECO,91,65,104,41,33,31,71.4286,39.4231,31.7308,93.9394
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,WAEC,151,115,187,73,70,64,76.1589,39.0374,37.4332,91.4286
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,NABTEB,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,NECO,9,6,9,4,3,2,66.6667,44.4444,33.3333,66.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,WAEC,13,10,17,7,5,4,76.9231,41.1765,29.4118,80.0
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,NABTEB,45,35,50,20,15,14,77.7778,40.0,30.0,93.3333
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,NECO,82,58,96,37,35,31,70.7317,38.5417,36.4583,88.5714
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,WAEC,105,80,118,46,40,37,76.1905,38.9831,33.8983,92.5
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,NABTEB,48,38,60,23,19,15,79.1667,38.3333,31.6667,78.9474
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,NECO,92,65,105,41,40,35,70.6522,39.0476,38.0952,87.5
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,WAEC,113,86,126,49,46,44,76.1062,38.8889,36.5079,95.6522
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NABTEB,4,3,6,3,0,0,75.0,50.0,0.0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,WAEC,10,8,12,5,2,1,80.0,41.6667,16.6667,50.0
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NABTEB,47,37,55,21,19,17,78.7234,38.1818,34.5455,89.4737
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NECO,93,66,109,42,48,45,70.9677,38.5321,44.0367,93.75
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,WAEC,113,86,128,50,57,53,76.1062,39.0625,44.5312,92.9825
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,WAEC,9,7,11,4,4,3,77.7778,36.3636,36.3636,75.0
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NABTEB,46,36,58,22,23,20,78.2609,37.931,39.6552,86.9565
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NECO,101,72,120,47,47,43,71.2871,39.1667,39.1667,91.4894
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,WAEC,115,88,136,53,53,51,76.5217,38.9706,38.9706,96.2264
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,31,24,32,13,11,10,77.4194,40.625,34.375,90.9091
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,58,41,68,27,23,21,70.6897,39.7059,33.8235,91.3043
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,80,61,89,34,31,28,76.25,38.2022,34.8315,90.3226
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,30,23,34,13,9,8,76.6667,38.2353,26.4706,88.8889
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,61,43,71,28,18,16,70.4918,39.4366,25.3521,88.8889
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,79,60,85,33,26,21,75.9494,38.8235,30.5882,80.7692
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,55,43,65,25,23,21,78.1818,38.4615,35.3846,91.3043
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,102,73,121,47,45,42,71.5686,38.843,37.1901,93.3333
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,142,108,167,64,60,56,76.0563,38.3234,35.9281,93.3333
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,10,7,13,5,5,4,70.0,38.4615,38.4615,80.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,WAEC,14,11,16,6,4,3,78.5714,37.5,25.0,75.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NABTEB,51,40,62,24,24,20,78.4314,38.7097,38.7097,83.3333
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NECO,107,76,125,49,44,39,71.028,39.2,35.2,88.6364
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,WAEC,139,106,169,66,63,58,76.259,39.0533,37.2781,92.0635
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NABTEB,6,5,7,3,4,3,83.3333,42.8571,57.1429,75.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NECO,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,WAEC,14,11,17,7,5,4,78.5714,41.1765,29.4118,80.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NABTEB,32,25,39,15,19,17,78.125,38.4615,48.7179,89.4737
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NECO,66,47,75,29,32,27,71.2121,38.6667,42.6667,84.375
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,WAEC,89,68,105,41,52,47,76.4045,39.0476,49.5238,90.3846
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NABTEB,35,27,43,17,18,15,77.1429,39.5349,41.8605,83.3333
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NECO,70,50,85,33,33,31,71.4286,38.8235,38.8235,93.9394
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,WAEC,96,73,111,43,43,40,76.0417,38.7387,38.7387,93.0233
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,WAEC,10,8,11,4,2,1,80.0,36.3636,18.1818,50.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NABTEB,29,23,35,14,15,14,79.3103,40.0,42.8571,93.3333
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NECO,59,42,70,27,26,24,71.1864,38.5714,37.1429,92.3077
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,WAEC,69,53,78,30,28,25,76.8116,38.4615,35.8974,89.2857
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NABTEB,32,25,38,15,14,10,78.125,39.4737,36.8421,71.4286
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NECO,63,44,79,31,26,23,69.8413,39.2405,32.9114,88.4615
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,WAEC,81,62,99,38,36,33,76.5432,38.3838,36.3636,91.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
