session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,WAEC,27,21,15,6,5,5,77.7778,40.0,83.3333,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NABTEB,138,108,86,33,37,32,78.2609,38.3721,112.1212,86.4865
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NECO,268,191,178,69,70,62,71.2687,38.764,101.4493,88.5714
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,WAEC,305,233,196,76,73,69,76.3934,38.7755,96.0526,94.5205
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NABTEB,15,12,8,3,7,8,80.0,37.5,233.3333,114.2857
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NECO,22,16,13,5,6,6,72.7273,38.4615,120.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,WAEC,27,21,16,6,5,6,77.7778,37.5,83.3333,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NABTEB,161,126,91,35,24,20,78.2609,38.4615,68.5714,83.3333
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NECO,266,189,150,58,46,43,71.0526,38.6667,79.3103,93.4783
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,WAEC,372,284,213,83,69,64,76.3441,38.9671,83.1325,92.7536
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NABTEB,19,15,8,3,0,0,78.9474,37.5,0.0,0.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NECO,31,22,16,6,5,5,70.9677,37.5,83.3333,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,WAEC,43,33,22,9,5,5,76.7442,40.9091,55.5556,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NABTEB,167,130,90,35,22,16,77.8443,38.8889,62.8571,72.7273
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NECO,276,196,159,62,52,49,71.0145,38.9937,83.871,94.2308
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,WAEC,397,303,225,87,68,63,76.3224,38.6667,78.1609,92.6471
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NABTEB,18,14,8,3,0,0,77.7778,37.5,0.0,0.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NECO,30,21,17,7,6,6,70.0,41.1765,85.7143,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,WAEC,46,35,26,10,5,6,76.087,38.4615,50.0,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NABTEB,120,94,67,26,30,27,78.3333,38.806,115.3846,90.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NECO,231,165,141,55,51,44,71.4286,39.0071,92.7273,86.2745
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,WAEC,267,203,151,59,55,49,76.03,39.0728,93.2203,89.0909
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NABTEB,15,12,7,3,6,7,80.0,42.8571,200.0,116.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NECO,19,14,10,4,5,6,73.6842,40.0,125.0,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,WAEC,24,18,12,5,5,5,75.0,41.6667,100.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NABTEB,120,94,70,27,29,24,78.3333,38.5714,107.4074,82.7586
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NECO,220,157,135,53,46,43,71.3636,39.2593,86.7925,93.4783
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,WAEC,248,189,154,60,63,57,76.2097,38.961,105.0,90.4762
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NABTEB,15,12,8,3,7,8,80.0,37.5,233.3333,114.2857
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NECO,19,14,10,4,6,6,73.6842,40.0,150.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,WAEC,23,18,13,5,5,6,78.2609,38.4615,100.0,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NABTEB,83,65,46,18,12,13,78.3133,39.1304,66.6667,108.3333
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NECO,162,116,89,35,31,28,71.6049,39.3258,88.5714,90.3226
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,WAEC,185,141,98,38,28,25,76.2162,38.7755,73.6842,89.2857
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NECO,19,14,10,4,5,6,73.6842,40.0,125.0,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,WAEC,24,18,12,5,5,5,75.0,41.6667,100.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NABTEB,105,82,59,23,15,16,78.0952,38.9831,65.2174,106.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NECO,205,145,114,44,35,31,70.7317,38.5965,79.5455,88.5714
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,WAEC,226,173,138,53,52,52,76.5487,38.4058,98.1132,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NECO,26,18,13,5,6,6,69.2308,38.4615,120.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,WAEC,31,24,16,6,5,6,77.4194,37.5,83.3333,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NABTEB,184,144,106,41,30,27,78.2609,38.6792,73.1707,90.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NECO,324,230,186,72,56,50,70.9877,38.7097,77.7778,89.2857
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,WAEC,431,329,250,97,82,74,76.3341,38.8,84.5361,90.2439
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NECO,31,22,16,6,5,6,70.9677,37.5,83.3333,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,WAEC,43,33,25,10,9,10,76.7442,40.0,90.0,111.1111
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NABTEB,188,147,113,44,30,24,78.1915,38.9381,68.1818,80.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NECO,302,214,186,73,58,49,70.8609,39.2473,79.4521,84.4828
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,WAEC,458,349,266,104,89,80,76.2009,39.0977,85.5769,89.8876
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NECO,26,18,17,7,6,6,69.2308,41.1765,85.7143,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,WAEC,42,32,22,9,5,6,76.1905,40.9091,55.5556,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NABTEB,94,74,50,19,18,19,78.7234,38.0,94.7368,105.5556
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NECO,146,104,85,33,31,28,71.2329,38.8235,93.9394,90.3226
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,WAEC,208,158,120,47,41,35,75.9615,39.1667,87.234,85.3659
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NECO,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,WAEC,24,18,12,5,5,5,75.0,41.6667,100.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NABTEB,83,65,51,20,15,16,78.3133,39.2157,75.0,106.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NECO,149,106,84,33,29,25,71.1409,39.2857,87.8788,86.2069
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,WAEC,202,154,122,47,37,34,76.2376,38.5246,78.7234,91.8919
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NECO,19,14,10,4,6,6,73.6842,40.0,150.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,WAEC,23,18,13,5,5,6,78.2609,38.4615,100.0,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NABTEB,75,59,42,16,18,19,78.6667,38.0952,112.5,105.5556
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NECO,131,94,72,28,26,22,71.7557,38.8889,92.8571,84.6154
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,WAEC,173,132,101,40,37,35,76.3006,39.604,92.5,94.5946
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NECO,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,WAEC,24,18,12,5,5,5,75.0,41.6667,100.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,NABTEB,83,65,51,20,15,16,78.3133,39.2157,75.0,106.6667
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,NECO,153,109,91,35,35,31,71.2418,38.4615,100.0,88.5714
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,WAEC,191,146,109,42,37,34,76.4398,38.5321,88.0952,91.8919
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,NECO,19,14,10,4,6,6,73.6842,40.0,150.0,100.0
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,WAEC,23,18,13,5,5,6,78.2609,38.4615,100.0,120.0
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,NABTEB,195,152,109,43,37,33,77.9487,39.4495,86.0465,89.1892
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,NECO,339,241,200,78,66,61,71.0914,39.0,84.6154,92.4242
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,WAEC,506,386,299,116,113,109,76.2846,38.796,97.4138,96.4602
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,NABTEB,26,20,15,6,6,7,76.9231,40.0,100.0,116.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,NECO,42,30,23,9,5,6,71.4286,39.1304,55.5556,120.0
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,WAEC,67,51,37,14,9,10,76.1194,37.8378,64.2857,111.1111
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,NABTEB,181,142,120,47,44,41,78.453,39.1667,93.617,93.1818
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,NECO,283,201,169,66,52,49,71.0247,39.0533,78.7879,94.2308
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,WAEC,469,357,305,119,111,102,76.1194,39.0164,93.2773,91.8919
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,NABTEB,25,20,15,6,7,8,80.0,40.0,116.6667,114.2857
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,NECO,37,26,20,8,6,6,70.2703,40.0,75.0,100.0
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,WAEC,57,43,35,14,11,11,75.4386,40.0,78.5714,100.0
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,NABTEB,158,124,87,34,24,27,78.481,39.0805,70.5882,112.5
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,NECO,286,203,166,64,56,49,70.979,38.5542,87.5,87.5
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,WAEC,368,281,204,80,63,59,76.3587,39.2157,78.75,93.6508
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,NABTEB,19,15,11,4,6,7,78.9474,36.3636,150.0,116.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,NECO,31,22,16,6,5,5,70.9677,37.5,83.3333,100.0
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,WAEC,43,33,22,9,4,5,76.7442,40.9091,44.4444,125.0
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,NABTEB,148,116,98,38,30,24,78.3784,38.7755,78.9474,80.0
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,NECO,284,202,172,67,64,56,71.1268,38.9535,95.5224,87.5
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,WAEC,351,268,206,80,73,69,76.3533,38.835,91.25,94.5205
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NABTEB,18,14,12,5,0,0,77.7778,41.6667,0.0,0.0
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NECO,30,21,17,7,6,6,70.0,41.1765,85.7143,100.0
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,WAEC,42,32,26,10,5,6,76.1905,38.4615,50.0,120.0
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NABTEB,165,129,95,37,30,27,78.1818,38.9474,81.0811,90.0
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NECO,324,230,189,73,77,71,70.9877,38.6243,105.4795,92.2078
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,WAEC,396,302,222,87,91,84,76.2626,39.1892,104.5977,92.3077
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NECO,31,22,16,6,5,5,70.9677,37.5,83.3333,100.0
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,WAEC,43,33,25,10,9,10,76.7442,40.0,90.0,111.1111
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NABTEB,144,113,94,36,37,32,78.4722,38.2979,102.7778,86.4865
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NECO,313,222,196,77,75,68,70.9265,39.2857,97.4026,90.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,WAEC,358,273,222,86,84,80,76.257,38.7387,97.6744,95.2381
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NECO,30,21,17,7,6,6,70.0,41.1765,85.7143,100.0
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,WAEC,34,26,19,7,5,6,76.4706,36.8421,71.4286,120.0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,109,85,56,22,18,20,77.9817,39.2857,81.8182,111.1111
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,204,145,118,46,36,33,71.0784,38.9831,78.2609,91.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,279,212,154,59,49,45,75.9857,38.3117,83.0508,91.8367
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,15,12,7,3,6,7,80.0,42.8571,200.0,116.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,20,15,9,3,4,5,75.0,33.3333,133.3333,125.0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,94,73,55,21,15,16,77.6596,38.1818,71.4286,106.6667
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,190,135,115,45,29,25,71.0526,39.1304,64.4444,86.2069
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,244,185,139,54,42,34,75.8197,38.8489,77.7778,80.9524
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,15,11,7,3,0,0,73.3333,42.8571,0.0,0.0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,19,14,10,4,0,0,73.6842,40.0,0.0,0.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,191,149,113,44,37,33,78.0105,38.9381,84.0909,89.1892
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,359,256,209,81,72,66,71.3092,38.756,88.8889,91.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,498,379,290,112,95,89,76.1044,38.6207,84.8214,93.6842
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,26,20,15,6,6,7,76.9231,40.0,100.0,116.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,50,36,29,11,10,11,72.0,37.931,90.9091,110.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,WAEC,67,51,37,14,9,10,76.1194,37.8378,64.2857,111.1111
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NABTEB,159,125,101,39,38,32,78.6164,38.6139,97.4359,84.2105
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NECO,332,236,203,79,70,62,71.0843,38.9163,88.6076,88.5714
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,WAEC,431,328,276,108,100,91,76.1021,39.1304,92.5926,91.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NABTEB,25,20,15,6,8,8,80.0,40.0,133.3333,100.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NECO,45,32,24,9,6,6,71.1111,37.5,66.6667,100.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,WAEC,61,46,35,14,11,11,75.4098,40.0,78.5714,100.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NABTEB,112,88,68,26,30,27,78.5714,38.2353,115.3846,90.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NECO,232,165,130,50,51,43,71.1207,38.4615,102.0,84.3137
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,WAEC,313,239,182,71,82,74,76.3578,39.011,115.493,90.2439
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NECO,31,22,16,6,5,5,70.9677,37.5,83.3333,100.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,WAEC,39,30,22,9,9,10,76.9231,40.9091,100.0,111.1111
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NABTEB,109,85,70,27,29,24,77.9817,38.5714,107.4074,82.7586
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NECO,216,153,139,54,52,49,70.8333,38.8489,96.2963,94.2308
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,WAEC,298,227,181,70,68,63,76.1745,38.674,97.1429,92.6471
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NABTEB,15,12,8,3,7,8,80.0,37.5,233.3333,114.2857
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NECO,30,21,17,7,6,6,70.0,41.1765,85.7143,100.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,WAEC,42,32,23,9,5,6,76.1905,39.1304,55.5556,120.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NABTEB,101,79,61,24,24,27,78.2178,39.3443,100.0,112.5
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NECO,205,146,121,47,41,38,71.2195,38.843,87.234,92.6829
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,WAEC,243,186,136,52,45,40,76.5432,38.2353,86.5385,88.8889
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NECO,31,22,16,6,5,5,70.9677,37.5,83.3333,100.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,WAEC,35,27,19,7,4,5,77.1429,36.8421,57.1429,125.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NABTEB,98,77,62,24,22,16,78.5714,38.7097,91.6667,72.7273
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NECO,194,137,128,50,41,37,70.6186,39.0625,82.0,90.2439
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,WAEC,252,192,161,62,58,52,76.1905,38.5093,93.5484,89.6552
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NECO,26,18,17,7,6,6,69.2308,41.1765,85.7143,100.0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,WAEC,31,24,16,6,5,6,77.4194,37.5,83.3333,120.0
