session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,NECO,15,11,11,4,6,7,73.3333,36.3636,150.0,116.6667
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,WAEC,19,14,13,5,6,6,73.6842,38.4615,120.0,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,NABTEB,86,66,60,24,21,22,76.7442,40.0,87.5,104.7619
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,NECO,155,108,119,48,38,34,69.6774,40.3361,79.1667,89.4737
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,WAEC,187,140,130,51,47,46,74.8663,39.2308,92.1569,97.8723
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,disabled,NECO,19,13,14,6,5,6,68.4211,42.8571,83.3333,120.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,disabled,WAEC,23,17,16,6,5,6,73.913,37.5,83.3333,120.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,all,NABTEB,90,69,66,26,18,18,76.6667,39.3939,69.2308,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,all,NECO,163,114,119,48,43,38,69.9387,40.3361,89.5833,88.3721
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,all,WAEC,224,168,175,69,63,56,75.0,39.4286,91.3043,88.8889
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,disabled,NECO,22,15,14,6,6,6,68.1818,42.8571,100.0,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,disabled,WAEC,28,21,20,8,6,6,75.0,40.0,75.0,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,all,NABTEB,73,56,56,22,21,22,76.7123,39.2857,95.4545,104.7619
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,all,NECO,117,82,81,32,38,34,70.0855,39.5062,118.75,89.4737
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,all,WAEC,144,108,108,43,47,46,75.0,39.8148,109.3023,97.8723
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,disabled,NECO,16,11,10,4,5,6,68.75,40.0,125.0,120.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,disabled,WAEC,20,15,13,5,5,6,75.0,38.4615,100.0,120.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,all,NABTEB,63,48,53,21,27,27,76.1905,39.6226,128.5714,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,all,NECO,125,88,101,41,43,39,70.4,40.5941,104.878,90.6977
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,all,WAEC,147,110,112,44,52,50,74.8299,39.2857,118.1818,96.1538
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,disabled,NABTEB,12,9,8,3,9,9,75.0,37.5,300.0,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,disabled,NECO,18,13,14,6,6,7,72.2222,42.8571,100.0,116.6667
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,disabled,WAEC,19,14,13,5,6,6,73.6842,38.4615,120.0,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,all,NABTEB,76,58,52,20,21,22,76.3158,38.4615,105.0,104.7619
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,all,NECO,118,83,78,31,27,23,70.339,39.7436,87.0968,85.1852
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,all,WAEC,140,105,102,40,31,29,75.0,39.2157,77.5,93.5484
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,disabled,NECO,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,disabled,WAEC,16,12,10,4,5,6,75.0,40.0,125.0,120.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,all,NABTEB,72,55,53,21,18,18,76.3889,39.6226,85.7143,100.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,all,NECO,107,75,77,30,19,13,70.0935,38.961,63.3333,68.4211
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,all,WAEC,141,106,102,40,35,31,75.1773,39.2157,87.5,88.5714
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,disabled,NECO,12,8,11,4,0,0,66.6667,36.3636,0.0,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,disabled,WAEC,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,NABTEB,57,44,40,16,15,15,77.193,40.0,93.75,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,NECO,111,78,81,32,33,29,70.2703,39.5062,103.125,87.8788
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,WAEC,150,113,108,43,42,40,75.3333,39.8148,97.6744,95.2381
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,NECO,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,WAEC,16,12,10,4,5,6,75.0,40.0,125.0,120.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,NABTEB,66,51,49,19,18,18,77.2727,38.7755,94.7368,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,NECO,123,86,91,36,37,33,69.9187,39.5604,102.7778,89.1892
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,WAEC,169,127,128,51,46,44,75.1479,39.8438,90.1961,95.6522
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,NECO,12,8,7,3,6,7,66.6667,42.8571,200.0,116.6667
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,WAEC,19,14,13,5,6,6,73.6842,38.4615,120.0,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,NABTEB,99,76,77,30,36,30,76.7677,38.961,120.0,83.3333
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,NECO,190,134,139,55,55,52,70.5263,39.5683,100.0,94.5455
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,WAEC,266,200,206,82,85,79,75.188,39.8058,103.6585,92.9412
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,NABTEB,13,10,8,3,7,8,76.9231,37.5,233.3333,114.2857
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,NECO,25,18,17,7,6,6,72.0,41.1765,85.7143,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,WAEC,33,25,23,9,11,11,75.7576,39.1304,122.2222,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,NABTEB,111,85,90,36,44,36,76.5766,40.0,122.2222,81.8182
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,NECO,212,149,168,66,61,52,70.283,39.2857,92.4242,85.2459
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,WAEC,271,204,221,88,91,88,75.2768,39.819,103.4091,96.7033
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,NABTEB,12,9,8,3,9,9,75.0,37.5,300.0,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,NECO,28,20,21,8,6,7,71.4286,38.0952,75.0,116.6667
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,WAEC,37,28,30,12,11,13,75.6757,40.0,91.6667,118.1818
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,NABTEB,86,66,65,26,15,15,76.7442,40.0,57.6923,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,NECO,177,124,128,51,44,40,70.0565,39.8438,86.2745,90.9091
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,WAEC,226,170,161,64,58,51,75.2212,39.7516,90.625,87.931
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,NECO,22,15,17,7,6,6,68.1818,41.1765,85.7143,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,WAEC,29,22,20,8,5,6,75.8621,40.0,62.5,120.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,NABTEB,99,77,74,30,35,27,77.7778,40.5405,116.6667,77.1429
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,NECO,209,147,160,64,55,52,70.3349,40.0,85.9375,94.5455
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,WAEC,262,197,204,81,75,69,75.1908,39.7059,92.5926,92.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,NABTEB,15,12,12,5,9,9,80.0,41.6667,180.0,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,NECO,28,20,17,7,6,7,71.4286,41.1765,85.7143,116.6667
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,WAEC,34,26,23,9,6,6,76.4706,39.1304,66.6667,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NABTEB,76,58,52,20,22,23,76.3158,38.4615,110.0,104.5455
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NECO,118,83,85,34,27,23,70.339,40.0,79.4118,85.1852
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,WAEC,163,122,121,48,47,40,74.8466,39.6694,97.9167,85.1064
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NABTEB,13,10,8,3,7,8,76.9231,37.5,233.3333,114.2857
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NECO,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,WAEC,16,12,10,4,5,6,75.0,40.0,125.0,120.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NABTEB,69,53,57,22,18,18,76.8116,38.5965,81.8182,100.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NECO,107,75,87,35,31,26,70.0935,40.2299,88.5714,83.871
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,WAEC,146,110,115,46,46,44,75.3425,40.0,100.0,95.6522
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NECO,12,8,10,4,6,7,66.6667,40.0,150.0,116.6667
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,WAEC,12,9,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NABTEB,140,107,97,38,29,22,76.4286,39.1753,76.3158,75.8621
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NECO,234,164,158,63,50,40,70.0855,39.8734,79.3651,80.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,WAEC,337,253,229,91,79,69,75.0742,39.738,86.8132,87.3418
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NABTEB,16,12,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NECO,28,20,20,8,6,6,71.4286,40.0,75.0,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,WAEC,39,29,26,10,5,6,74.359,38.4615,50.0,120.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NABTEB,108,84,78,31,35,36,77.7778,39.7436,112.9032,102.8571
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NECO,234,164,167,66,55,52,70.0855,39.521,83.3333,94.5455
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,WAEC,299,225,221,88,80,75,75.2508,39.819,90.9091,93.75
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NABTEB,15,12,12,5,9,9,80.0,41.6667,180.0,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NECO,28,20,17,7,6,7,71.4286,41.1765,85.7143,116.6667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,WAEC,34,26,23,9,6,6,76.4706,39.1304,66.6667,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NABTEB,79,61,52,20,15,15,77.2152,38.4615,75.0,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NECO,155,108,115,46,33,29,69.6774,40.0,71.7391,87.8788
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,WAEC,190,143,127,50,37,34,75.2632,39.3701,74.0,91.8919
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NECO,19,13,14,6,6,6,68.4211,42.8571,100.0,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,WAEC,20,15,13,5,5,6,75.0,38.4615,100.0,120.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NABTEB,93,71,66,26,18,18,76.3441,39.3939,69.2308,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NECO,168,118,119,47,31,26,70.2381,39.4958,65.9574,83.871
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,WAEC,190,143,138,54,40,38,75.2632,39.1304,74.0741,95.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NECO,18,13,11,4,0,0,72.2222,36.3636,0.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,WAEC,22,17,16,6,6,6,77.2727,37.5,100.0,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NABTEB,60,46,44,17,22,23,76.6667,38.6364,129.4118,104.5455
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NECO,105,73,81,32,33,29,69.5238,39.5062,103.125,87.8788
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,WAEC,118,89,88,35,37,34,75.4237,39.7727,105.7143,91.8919
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NABTEB,13,10,8,3,7,8,76.9231,37.5,233.3333,114.2857
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NECO,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,WAEC,13,10,10,4,5,6,76.9231,40.0,125.0,120.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NABTEB,63,48,49,19,27,27,76.1905,38.7755,142.1053,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NECO,104,72,81,32,31,26,69.2308,39.5062,96.875,83.871
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,WAEC,130,98,106,42,40,38,75.3846,39.6226,95.2381,95.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NABTEB,12,9,8,3,9,9,75.0,37.5,300.0,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NECO,12,8,11,4,6,7,66.6667,36.3636,150.0,116.6667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,WAEC,12,9,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NABTEB,99,76,73,29,29,23,76.7677,39.726,100.0,79.3103
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NECO,177,124,124,49,44,40,70.0565,39.5161,89.7959,90.9091
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,WAEC,281,211,197,78,68,63,75.089,39.5939,87.1795,92.6471
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NABTEB,13,10,8,3,7,8,76.9231,37.5,233.3333,114.2857
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NECO,22,15,13,5,6,6,68.1818,38.4615,120.0,100.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,WAEC,29,22,20,8,5,6,75.8621,40.0,62.5,120.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NABTEB,90,69,70,28,26,18,76.6667,40.0,92.8571,69.2308
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NECO,188,131,133,53,49,46,69.6809,39.8496,92.4528,93.8776
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,WAEC,256,192,201,80,69,63,75.0,39.801,86.25,91.3043
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NECO,22,15,14,6,6,7,68.1818,42.8571,100.0,116.6667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,WAEC,28,21,20,8,6,6,75.0,40.0,75.0,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NABTEB,132,101,97,38,29,22,76.5152,39.1753,76.3158,75.8621
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NECO,256,180,169,67,49,46,70.3125,39.645,73.1343,93.8776
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,WAEC,354,266,236,94,84,80,75.1412,39.8305,89.3617,95.2381
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NECO,25,18,17,7,5,6,72.0,41.1765,71.4286,120.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,WAEC,33,25,20,8,5,6,75.7576,40.0,62.5,120.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NABTEB,152,117,111,44,35,27,76.9737,39.6396,79.5455,77.1429
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NECO,313,220,234,92,74,64,70.2875,39.3162,80.4348,86.4865
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,WAEC,415,312,300,119,98,88,75.1807,39.6667,82.3529,89.7959
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NABTEB,18,14,12,5,9,9,77.7778,41.6667,180.0,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NECO,31,22,21,8,6,6,70.9677,38.0952,75.0,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,WAEC,44,33,30,12,6,6,75.0,40.0,50.0,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NABTEB,70,54,52,20,22,22,77.1429,38.4615,110.0,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NECO,130,91,94,37,32,29,70.0,39.3617,86.4865,90.625
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,WAEC,177,133,124,49,42,40,75.1412,39.5161,85.7143,95.2381
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NECO,16,11,10,4,5,6,68.75,40.0,125.0,120.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,WAEC,26,20,16,6,5,6,76.9231,37.5,83.3333,120.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NABTEB,72,55,53,21,18,18,76.3889,39.6226,85.7143,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NECO,125,88,97,39,37,32,70.4,40.2062,94.8718,86.4865
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,WAEC,178,134,135,53,52,44,75.2809,39.2593,98.1132,84.6154
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NECO,18,13,10,4,6,6,72.2222,40.0,150.0,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,WAEC,25,19,16,6,6,6,76.0,37.5,100.0,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NABTEB,60,46,40,16,14,14,76.6667,40.0,87.5,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NECO,102,71,74,29,27,23,69.6078,39.1892,93.1034,85.1852
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,WAEC,164,123,117,46,42,40,75.0,39.3162,91.3043,95.2381
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NECO,16,11,10,4,5,6,68.75,40.0,125.0,120.0
