session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NECO,5,3,6,3,1,0,60.0,50.0,16.6667,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NABTEB,30,23,33,13,5,4,76.6667,39.3939,15.1515,80.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NECO,55,39,59,23,9,8,70.9091,38.9831,15.2542,88.8889
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,WAEC,62,47,68,27,11,10,75.8065,39.7059,16.1765,90.9091
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NABTEB,21,16,25,10,6,5,76.1905,40.0,24.0,83.3333
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NECO,37,26,46,18,9,8,70.2703,39.1304,19.5652,88.8889
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,WAEC,41,31,50,20,11,10,75.6098,40.0,22.0,90.9091
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NABTEB,20,15,24,9,8,7,75.0,37.5,33.3333,87.5
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NECO,34,24,40,16,9,8,70.5882,40.0,22.5,88.8889
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,WAEC,42,32,52,21,11,10,76.1905,40.3846,21.1538,90.9091
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NABTEB,35,27,41,16,8,7,77.1429,39.0244,19.5122,87.5
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NECO,62,43,70,28,13,12,69.3548,40.0,18.5714,92.3077
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,WAEC,98,74,111,44,20,18,75.5102,39.6396,18.018,90.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NABTEB,29,22,35,14,7,5,75.8621,40.0,20.0,71.4286
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NECO,61,43,66,26,14,13,70.4918,39.3939,21.2121,92.8571
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,WAEC,83,62,100,40,20,18,74.6988,40.0,20.0,90.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NECO,5,3,5,2,1,0,60.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NABTEB,46,35,55,22,8,6,76.087,40.0,14.5455,75.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NECO,89,63,96,38,14,13,70.7865,39.5833,14.5833,92.8571
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,WAEC,124,93,134,53,24,23,75.0,39.5522,17.9104,95.8333
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,WAEC,8,6,8,3,1,0,75.0,37.5,12.5,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NABTEB,49,38,55,22,10,8,77.551,40.0,18.1818,80.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NECO,102,72,116,46,21,19,70.5882,39.6552,18.1034,90.4762
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,WAEC,135,101,149,59,28,25,74.8148,39.5973,18.7919,89.2857
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,WAEC,10,8,11,4,1,0,80.0,36.3636,9.0909,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NABTEB,24,19,29,11,6,5,79.1667,37.931,20.6897,83.3333
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NECO,45,31,53,21,9,8,68.8889,39.6226,16.9811,88.8889
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,WAEC,62,47,70,28,12,11,75.8065,40.0,17.1429,91.6667
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NABTEB,23,18,26,10,5,4,78.2609,38.4615,19.2308,80.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NECO,41,29,48,19,11,9,70.7317,39.5833,22.9167,81.8182
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,WAEC,58,44,67,26,15,13,75.8621,38.806,22.3881,86.6667
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,WAEC,6,5,6,2,1,0,83.3333,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NABTEB,21,16,23,9,4,3,76.1905,39.1304,17.3913,75.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NECO,36,25,42,16,8,7,69.4444,38.0952,19.0476,87.5
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,WAEC,57,43,66,26,12,11,75.4386,39.3939,18.1818,91.6667
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,NABTEB,19,15,22,9,5,4,78.9474,40.9091,22.7273,80.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,NECO,33,23,38,15,5,4,69.697,39.4737,13.1579,80.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,WAEC,47,35,54,21,11,10,74.4681,38.8889,20.3704,90.9091
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,NABTEB,29,22,35,14,6,5,75.8621,40.0,17.1429,83.3333
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,NECO,50,35,59,24,11,10,70.0,40.678,18.6441,90.9091
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,WAEC,75,56,91,36,17,16,74.6667,39.5604,18.6813,94.1176
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,NECO,5,3,6,3,1,0,60.0,50.0,16.6667,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,NABTEB,28,22,35,14,7,5,78.5714,40.0,20.0,71.4286
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,NECO,46,32,55,22,11,9,69.5652,40.0,20.0,81.8182
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,WAEC,73,55,87,34,17,14,75.3425,39.0805,19.5402,82.3529
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,37,29,44,17,10,8,78.3784,38.6364,22.7273,80.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,68,48,82,33,14,13,70.5882,40.2439,17.0732,92.8571
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,83,63,100,39,20,18,75.9036,39.0,20.0,90.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,5,3,7,3,1,0,60.0,42.8571,14.2857,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,34,26,43,17,10,8,76.4706,39.5349,23.2558,80.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,55,39,69,28,16,15,70.9091,40.5797,23.1884,93.75
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,75,56,90,36,22,20,74.6667,40.0,24.4444,90.9091
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,24,19,29,11,6,5,79.1667,37.931,20.6897,83.3333
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,41,29,46,18,9,8,70.7317,39.1304,19.5652,88.8889
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,51,38,58,23,13,12,74.5098,39.6552,22.4138,92.3077
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,22,17,26,10,5,4,77.2727,38.4615,19.2308,80.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,37,26,40,16,9,8,70.2703,40.0,22.5,88.8889
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,44,33,51,20,11,10,75.0,39.2157,21.5686,90.9091
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,48,37,55,22,6,4,77.0833,40.0,10.9091,66.6667
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,88,62,103,41,19,17,70.4545,39.8058,18.4466,89.4737
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,110,83,128,51,20,18,75.4545,39.8438,15.625,90.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,49,38,57,23,10,8,77.551,40.3509,17.5439,80.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,88,62,94,37,18,15,70.4545,39.3617,19.1489,83.3333
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,116,87,124,49,25,22,75.0,39.5161,20.1613,88.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,NABTEB,31,24,35,14,4,3,77.4194,40.0,11.4286,75.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,NECO,58,40,65,26,11,10,68.9655,40.0,16.9231,90.9091
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,WAEC,88,66,100,40,18,17,75.0,40.0,18.0,94.4444
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,NECO,5,3,6,3,1,0,60.0,50.0,16.6667,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,WAEC,8,6,8,3,1,0,75.0,37.5,12.5,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,NABTEB,31,24,35,14,7,6,77.4194,40.0,20.0,85.7143
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,NECO,59,41,69,27,14,13,69.4915,39.1304,20.2899,92.8571
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,WAEC,88,66,100,39,18,16,75.0,39.0,18.0,88.8889
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,NECO,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,WAEC,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,all,NABTEB,29,22,37,15,8,6,75.8621,40.5405,21.6216,75.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,all,NECO,56,39,64,25,13,12,69.6429,39.0625,20.3125,92.3077
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,all,WAEC,79,59,96,38,20,18,74.6835,39.5833,20.8333,90.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,all,NABTEB,31,24,37,15,10,9,77.4194,40.5405,27.027,90.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,all,NECO,65,46,74,29,18,15,70.7692,39.1892,24.3243,83.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,all,WAEC,87,65,106,42,26,25,74.7126,39.6226,24.5283,96.1538
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,disabled,WAEC,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,all,NABTEB,24,19,29,11,6,5,79.1667,37.931,20.6897,83.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,all,NECO,41,29,48,19,9,8,70.7317,39.5833,18.75,88.8889
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,all,WAEC,74,56,87,34,17,15,75.6757,39.0805,19.5402,88.2353
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,NABTEB,26,20,33,13,8,7,76.9231,39.3939,24.2424,87.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,NECO,43,30,50,20,12,11,69.7674,40.0,24.0,91.6667
