session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,21,16,18,7,6,6,76.1905,38.8889,85.7143,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,25,20,17,7,6,6,80.0,41.1765,85.7143,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NABTEB,89,73,59,24,21,21,82.0225,40.678,87.5,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NECO,132,99,95,38,28,24,75.0,40.0,73.6842,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,WAEC,175,140,123,49,42,41,80.0,39.8374,85.7143,97.619
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NECO,17,13,13,5,6,6,76.4706,38.4615,120.0,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,WAEC,22,18,12,5,5,6,81.8182,41.6667,100.0,120.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NABTEB,78,64,55,22,23,24,82.0513,40.0,104.5455,104.3478
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NECO,135,101,106,42,31,27,74.8148,39.6226,73.8095,87.0968
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,WAEC,183,146,147,59,47,44,79.7814,40.1361,79.661,93.617
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NECO,16,12,13,5,6,7,75.0,38.4615,120.0,116.6667
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,WAEC,21,17,17,7,6,6,80.9524,41.1765,85.7143,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NABTEB,89,73,68,27,28,29,82.0225,39.7059,103.7037,103.5714
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NECO,166,124,116,46,45,41,74.6988,39.6552,97.8261,91.1111
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,WAEC,231,184,160,64,58,52,79.6537,40.0,90.625,89.6552
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NECO,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,WAEC,35,28,25,10,5,6,80.0,40.0,50.0,120.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NABTEB,86,70,65,26,23,24,81.3953,40.0,88.4615,104.3478
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NECO,153,114,120,48,44,39,74.5098,40.0,91.6667,88.6364
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,WAEC,229,182,180,72,70,63,79.476,40.0,97.2222,90.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NECO,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,WAEC,33,26,25,10,6,6,78.7879,40.0,60.0,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,NABTEB,166,136,108,43,35,29,81.9277,39.8148,81.3953,82.8571
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,NECO,252,187,172,69,45,41,74.2063,40.1163,65.2174,91.1111
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,WAEC,379,302,255,102,74,70,79.6834,40.0,72.549,94.5946
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,NECO,30,22,17,7,6,6,73.3333,41.1765,85.7143,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,WAEC,39,31,25,10,5,6,79.4872,40.0,50.0,120.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,NABTEB,153,125,105,42,23,16,81.6993,40.0,54.7619,69.5652
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,NECO,256,191,192,76,56,52,74.6094,39.5833,73.6842,92.8571
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,WAEC,366,293,276,110,82,76,80.0546,39.8551,74.5455,92.6829
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,NABTEB,16,13,10,4,0,0,81.25,40.0,0.0,0.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,NECO,25,19,18,7,6,6,76.0,38.8889,85.7143,100.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,WAEC,37,30,25,10,6,6,81.0811,40.0,60.0,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,NABTEB,134,110,98,39,35,28,82.0896,39.7959,89.7436,80.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,NECO,209,156,151,60,50,47,74.6411,39.7351,83.3333,94.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,WAEC,309,247,225,89,90,81,79.9353,39.5556,101.1236,90.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,NECO,17,13,13,5,5,6,76.4706,38.4615,100.0,120.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,WAEC,26,21,16,6,5,6,80.7692,37.5,83.3333,120.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NABTEB,121,99,100,40,46,40,81.8182,40.0,115.0,86.9565
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NECO,214,160,169,67,56,52,74.7664,39.645,83.5821,92.8571
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,WAEC,304,243,227,91,88,82,79.9342,40.0881,96.7033,93.1818
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NECO,16,12,13,5,6,6,75.0,38.4615,120.0,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,WAEC,25,20,17,7,6,6,80.0,41.1765,85.7143,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NABTEB,150,123,108,43,41,36,82.0,39.8148,95.3488,87.8049
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NECO,282,210,181,72,55,47,74.4681,39.779,76.3889,85.4545
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,WAEC,380,303,271,108,80,76,79.7368,39.8524,74.0741,95.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NECO,34,25,22,9,5,6,73.5294,40.9091,55.5556,120.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,WAEC,44,35,29,12,5,6,79.5455,41.3793,41.6667,120.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NABTEB,137,112,100,40,38,32,81.7518,40.0,95.0,84.2105
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NECO,255,190,178,71,50,46,74.5098,39.8876,70.4225,92.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,WAEC,357,285,251,100,76,70,79.8319,39.8406,76.0,92.1053
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NABTEB,16,13,10,4,7,8,81.25,40.0,175.0,114.2857
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NECO,29,22,18,7,6,6,75.8621,38.8889,85.7143,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,WAEC,37,30,25,10,6,6,81.0811,40.0,60.0,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NABTEB,187,153,142,57,55,50,81.8182,40.1408,96.4912,90.9091
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NECO,343,255,250,99,89,77,74.344,39.6,89.899,86.5169
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,WAEC,414,330,304,121,107,98,79.7101,39.8026,88.4298,91.5888
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NABTEB,20,16,15,6,7,7,80.0,40.0,116.6667,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NECO,39,29,26,10,5,6,74.359,38.4615,50.0,120.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,WAEC,48,38,33,13,11,11,79.1667,39.3939,84.6154,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NABTEB,234,191,189,75,68,65,81.6239,39.6825,90.6667,95.5882
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NECO,391,292,307,122,107,92,74.6803,39.7394,87.7049,85.9813
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,WAEC,528,421,402,161,141,127,79.7348,40.0498,87.5776,90.0709
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NABTEB,27,22,20,8,7,8,81.4815,40.0,87.5,114.2857
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NECO,45,34,31,12,6,6,75.5556,38.7097,50.0,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,WAEC,58,46,42,17,12,13,79.3103,40.4762,70.5882,108.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NABTEB,134,110,98,39,41,36,82.0896,39.7959,105.1282,87.8049
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NECO,278,207,203,81,61,53,74.4604,39.9015,75.3086,86.8852
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,WAEC,318,254,234,93,91,86,79.8742,39.7436,97.8495,94.5055
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NECO,39,29,26,10,5,6,74.359,38.4615,50.0,120.0
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,WAEC,48,38,33,13,11,11,79.1667,39.3939,84.6154,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NABTEB,167,137,130,52,45,40,82.0359,40.0,86.5385,88.8889
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NECO,304,227,236,94,82,72,74.6711,39.8305,87.234,87.8049
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,WAEC,391,312,289,115,106,102,79.7954,39.7924,92.1739,96.2264
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,NABTEB,23,19,20,8,7,8,82.6087,40.0,87.5,114.2857
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,NECO,45,34,36,14,13,13,75.5556,38.8889,92.8571,100.0
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,WAEC,54,43,38,15,12,13,79.6296,39.4737,80.0,108.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,NABTEB,122,100,88,35,35,29,81.9672,39.7727,100.0,82.8571
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,NECO,214,160,164,65,67,59,74.7664,39.6341,103.0769,88.0597
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,WAEC,288,230,213,85,85,76,79.8611,39.9061,100.0,89.4118
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,NECO,17,13,13,5,5,6,76.4706,38.4615,100.0,120.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,WAEC,26,21,16,6,5,6,80.7692,37.5,83.3333,120.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,NABTEB,133,109,100,40,39,32,81.9549,40.0,97.5,82.0513
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,NECO,227,169,182,72,63,59,74.4493,39.5604,87.5,93.6508
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,WAEC,358,286,289,115,100,89,79.8883,39.7924,86.9565,89.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,NECO,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,WAEC,29,23,21,8,6,6,79.3103,38.0952,75.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,NABTEB,114,93,78,31,28,29,81.5789,39.7436,90.3226,103.5714
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,NECO,196,146,146,58,51,47,74.4898,39.726,87.931,92.1569
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,WAEC,223,178,156,62,58,58,79.8206,39.7436,93.5484,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,NECO,21,16,17,7,6,6,76.1905,41.1765,85.7143,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,WAEC,31,25,21,8,5,6,80.6452,38.0952,62.5,120.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,NABTEB,94,77,75,30,31,32,81.9149,40.0,103.3333,103.2258
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,NECO,177,132,138,55,50,46,74.5763,39.8551,90.9091,92.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,WAEC,225,179,180,71,59,57,79.5556,39.4444,83.0986,96.6102
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,NECO,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,WAEC,29,23,21,8,6,6,79.3103,38.0952,75.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,NABTEB,142,116,98,39,35,29,81.6901,39.7959,89.7436,82.8571
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,NECO,261,194,185,74,56,53,74.3295,40.0,75.6757,94.6429
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,WAEC,384,306,279,111,96,87,79.6875,39.7849,86.4865,90.625
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,NECO,26,19,17,7,6,6,73.0769,41.1765,85.7143,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,WAEC,39,31,25,10,5,6,79.4872,40.0,50.0,120.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,NABTEB,133,109,95,38,39,32,81.9549,40.0,102.6316,82.0513
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,NECO,227,169,164,65,56,52,74.4493,39.6341,86.1538,92.8571
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,WAEC,324,259,260,104,94,82,79.9383,40.0,90.3846,87.234
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NECO,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,WAEC,37,30,25,10,6,6,81.0811,40.0,60.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NABTEB,175,143,132,53,48,43,81.7143,40.1515,90.566,89.5833
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NECO,364,271,250,99,73,65,74.4505,39.6,73.7374,89.0411
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,WAEC,428,342,320,128,106,99,79.9065,40.0,82.8125,93.3962
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NABTEB,21,17,15,6,7,7,80.9524,40.0,116.6667,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NECO,39,29,26,10,6,6,74.359,38.4615,60.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,WAEC,44,35,29,12,5,6,79.5455,41.3793,41.6667,120.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NABTEB,202,166,164,65,62,56,82.1782,39.6341,95.3846,90.3226
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NECO,387,289,302,120,100,85,74.677,39.7351,83.3333,85.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,WAEC,445,356,339,135,123,115,80.0,39.823,91.1111,93.4959
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NABTEB,19,16,15,6,8,8,84.2105,40.0,133.3333,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NECO,41,31,31,12,6,6,75.6098,38.7097,50.0,100.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,WAEC,46,37,33,13,12,13,80.4348,39.3939,92.3077,108.3333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NABTEB,134,110,98,39,35,28,82.0896,39.7959,89.7436,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NECO,244,182,185,74,67,59,74.5902,40.0,90.5405,88.0597
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,WAEC,309,247,234,93,90,81,79.9353,39.7436,96.7742,90.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NECO,17,13,13,5,5,6,76.4706,38.4615,100.0,120.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,WAEC,26,21,16,6,5,6,80.7692,37.5,83.3333,120.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NABTEB,133,109,105,42,31,24,81.9549,40.0,73.8095,77.4194
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NECO,227,169,169,67,56,52,74.4493,39.645,83.5821,92.8571
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,WAEC,275,220,226,90,76,70,80.0,39.823,84.4444,92.1053
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NECO,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,WAEC,25,20,21,8,6,6,80.0,38.0952,75.0,100.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NABTEB,89,73,64,26,28,21,82.0225,40.625,107.6923,75.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,128,96,99,39,40,36,75.0,39.3939,102.5641,90.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,191,153,143,57,58,52,80.1047,39.8601,101.7544,89.6552
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,17,13,13,5,6,6,76.4706,38.4615,120.0,100.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,17,14,12,5,5,6,82.3529,41.6667,100.0,120.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,90,74,70,28,31,24,82.2222,40.0,110.7143,77.4194
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,131,98,102,40,38,32,74.8092,39.2157,95.0,84.2105
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,196,157,151,60,65,63,80.102,39.7351,108.3333,96.9231
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,16,12,13,5,6,6,75.0,38.4615,120.0,100.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,17,14,13,5,6,6,82.3529,38.4615,120.0,100.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,208,170,156,63,55,50,81.7308,40.3846,87.3016,90.9091
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,411,306,297,119,101,95,74.4526,40.0673,84.8739,94.0594
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,467,373,328,131,96,86,79.8715,39.939,73.2824,89.5833
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,29,24,19,8,7,7,82.7586,42.1053,87.5,100.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,60,45,39,16,11,12,75.0,41.0256,68.75,109.0909
