session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,127,93,95,37,37,34,73.2283,38.9474,100.0,91.8919
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,172,135,127,49,53,47,78.4884,38.5827,108.1633,88.6792
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,16,12,12,5,5,6,75.0,41.6667,100.0,120.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,16,13,11,4,5,5,81.25,36.3636,125.0,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,74,58,56,21,24,24,78.3784,37.5,114.2857,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,141,102,105,41,41,37,72.3404,39.0476,100.0,90.2439
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,189,148,143,55,59,52,78.3069,38.4615,107.2727,88.1356
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,15,12,9,3,8,8,80.0,33.3333,266.6667,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,15,11,12,5,6,6,73.3333,41.6667,120.0,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,15,12,11,4,5,6,80.0,36.3636,125.0,120.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,187,147,130,50,38,32,78.6096,38.4615,76.0,84.2105
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,336,244,244,94,63,55,72.619,38.5246,67.0213,87.3016
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,440,345,295,113,96,89,78.4091,38.3051,84.9558,92.7083
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,26,20,18,7,6,6,76.9231,38.8889,85.7143,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,47,34,31,12,5,5,72.3404,38.7097,41.6667,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,WAEC,62,49,40,15,10,11,79.0323,37.5,66.6667,110.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NABTEB,173,136,122,47,47,41,78.6127,38.5246,100.0,87.234
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NECO,287,208,206,80,64,62,72.4739,38.835,80.0,96.875
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,WAEC,398,312,294,114,102,93,78.392,38.7755,89.4737,91.1765
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NABTEB,26,20,14,5,8,8,76.9231,35.7143,160.0,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NECO,42,30,28,11,6,6,71.4286,39.2857,54.5455,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,WAEC,57,45,38,15,11,12,78.9474,39.4737,73.3333,109.0909
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NABTEB,90,71,63,24,25,25,78.8889,38.0952,104.1667,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NECO,170,124,122,47,42,39,72.9412,38.5246,89.3617,92.8571
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,226,177,164,63,48,47,78.3186,38.4146,76.1905,97.9167
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,20,15,12,5,5,6,75.0,41.6667,100.0,120.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,31,24,22,8,5,5,77.4194,36.3636,62.5,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,103,81,75,28,23,16,78.6408,37.3333,82.1429,69.5652
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,195,142,134,52,41,37,72.8205,38.806,78.8462,90.2439
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,257,201,177,68,53,52,78.2101,38.4181,77.9412,98.1132
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,15,12,9,3,0,0,80.0,33.3333,0.0,0.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,23,17,16,6,6,6,73.913,37.5,100.0,100.0
2021/2022,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,30,23,19,7,5,6,76.6667,36.8421,71.4286,120.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,131,103,90,34,32,25,78.626,37.7778,94.1176,78.125
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,226,165,154,60,53,50,73.0088,38.961,88.3333,94.3396
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,359,281,244,94,77,73,78.273,38.5246,81.9149,94.8052
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,20,15,12,5,5,5,75.0,41.6667,100.0,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,31,24,22,8,5,5,77.4194,36.3636,62.5,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,129,102,93,35,31,25,79.0698,37.6344,88.5714,80.6452
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,249,181,182,70,64,62,72.6908,38.4615,91.4286,96.875
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,326,255,234,90,86,82,78.2209,38.4615,95.5556,95.3488
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,15,12,9,3,0,0,80.0,33.3333,0.0,0.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,23,17,16,6,6,6,73.913,37.5,100.0,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,30,23,23,9,5,6,76.6667,39.1304,55.5556,120.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,71,56,49,18,19,19,78.8732,36.7347,105.5556,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,119,87,83,32,26,23,73.1092,38.5542,81.25,88.4615
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,188,147,124,48,38,36,78.1915,38.7097,79.1667,94.7368
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,16,12,12,5,5,6,75.0,41.6667,100.0,120.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,WAEC,20,16,11,4,5,5,80.0,36.3636,125.0,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NABTEB,70,55,47,18,23,24,78.5714,38.2979,127.7778,104.3478
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NECO,118,86,85,33,23,19,72.8814,38.8235,69.697,82.6087
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,WAEC,163,128,112,43,37,35,78.5276,38.3929,86.0465,94.5946
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NABTEB,15,12,9,3,8,8,80.0,33.3333,266.6667,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NECO,15,11,12,5,6,6,73.3333,41.6667,120.0,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,WAEC,19,15,11,4,5,6,78.9474,36.3636,125.0,120.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NABTEB,97,77,67,25,19,19,79.3814,37.3134,76.0,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NECO,190,138,126,49,42,38,72.6316,38.8889,85.7143,90.4762
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,WAEC,246,193,164,64,58,52,78.4553,39.0244,90.625,89.6552
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NECO,16,12,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,WAEC,20,16,15,6,5,5,80.0,40.0,83.3333,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NABTEB,96,76,75,28,23,25,79.1667,37.3333,82.1429,108.6957
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NECO,183,133,130,51,41,37,72.6776,39.2308,80.3922,90.2439
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,WAEC,212,166,158,61,53,47,78.3019,38.6076,86.8852,88.6792
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NABTEB,15,12,9,3,0,0,80.0,33.3333,0.0,0.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NECO,15,11,12,5,6,6,73.3333,41.6667,120.0,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,WAEC,19,15,11,4,5,6,78.9474,36.3636,125.0,120.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NABTEB,139,110,94,36,19,13,79.1367,38.2979,52.7778,68.4211
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NECO,272,197,181,70,47,45,72.4265,38.674,67.1429,95.7447
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,WAEC,336,263,214,83,58,52,78.2738,38.785,69.8795,89.6552
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NABTEB,15,12,9,3,0,0,80.0,33.3333,0.0,0.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NECO,35,25,20,8,5,6,71.4286,40.0,62.5,120.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,WAEC,43,34,25,10,5,5,79.0698,40.0,50.0,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NABTEB,143,112,98,37,23,16,78.3217,37.7551,62.1622,69.5652
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NECO,298,217,202,78,47,43,72.8188,38.6139,60.2564,91.4894
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,394,308,282,109,75,70,78.1726,38.6525,68.8073,93.3333
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,18,14,9,3,0,0,77.7778,33.3333,0.0,0.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,38,28,24,9,6,6,73.6842,37.5,66.6667,100.0
2021/2022,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,49,38,30,12,5,6,77.551,40.0,41.6667,120.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,150,118,108,41,44,38,78.6667,37.963,107.3171,86.3636
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,277,201,201,77,74,67,72.5632,38.3085,96.1039,90.5405
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,347,271,251,96,91,83,78.098,38.247,94.7917,91.2088
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,24,17,16,6,5,6,70.8333,37.5,83.3333,120.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,31,24,22,8,5,5,77.4194,36.3636,62.5,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,151,119,121,46,55,49,78.8079,38.0165,119.5652,89.0909
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,260,189,206,79,76,68,72.6923,38.3495,96.2025,89.4737
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,345,270,256,99,96,93,78.2609,38.6719,96.9697,96.875
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,15,12,9,3,8,8,80.0,33.3333,266.6667,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,23,17,16,6,6,6,73.913,37.5,100.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,30,23,23,9,5,6,76.6667,39.1304,55.5556,120.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,71,56,49,18,19,19,78.8732,36.7347,105.5556,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,139,101,95,37,37,33,72.6619,38.9474,100.0,89.1892
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,WAEC,191,149,131,51,43,41,78.0105,38.9313,84.3137,95.3488
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NECO,16,12,12,5,5,5,75.0,41.6667,100.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,WAEC,23,18,15,6,5,5,78.2609,40.0,83.3333,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NABTEB,78,62,56,21,23,24,79.4872,37.5,109.5238,104.3478
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NECO,130,95,101,39,41,37,73.0769,38.6139,105.1282,90.2439
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,WAEC,175,137,128,50,48,47,78.2857,39.0625,96.0,97.9167
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NABTEB,15,12,9,3,8,8,80.0,33.3333,266.6667,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NECO,15,11,12,5,6,6,73.3333,41.6667,120.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,WAEC,23,18,15,6,5,6,78.2609,40.0,83.3333,120.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NABTEB,101,80,63,24,19,19,79.2079,38.0952,79.1667,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NECO,166,121,106,41,32,27,72.8916,38.6792,78.0488,84.375
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,WAEC,222,173,142,55,43,41,77.9279,38.7324,78.1818,95.3488
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NECO,20,15,12,5,5,5,75.0,41.6667,100.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,WAEC,31,24,18,7,5,5,77.4194,38.8889,71.4286,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NABTEB,111,88,79,30,15,16,79.2793,37.9747,50.0,106.6667
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NECO,188,137,125,48,35,31,72.8723,38.4,72.9167,88.5714
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,262,205,184,71,53,47,78.2443,38.587,74.6479,88.6792
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,15,12,9,3,0,0,80.0,33.3333,0.0,0.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,23,17,16,6,6,6,73.913,37.5,100.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,38,30,26,10,5,6,78.9474,38.4615,50.0,120.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,71,56,45,17,19,19,78.8732,37.7778,111.7647,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,111,81,67,26,26,23,72.973,38.806,100.0,88.4615
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,153,120,102,39,34,31,78.4314,38.2353,87.1795,91.1765
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,16,12,8,3,5,6,75.0,37.5,166.6667,120.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,16,13,11,4,5,5,81.25,36.3636,125.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,81,64,51,19,15,16,79.0123,37.2549,78.9474,106.6667
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,122,89,85,33,29,25,72.9508,38.8235,87.8788,86.2069
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,170,133,120,46,37,35,78.2353,38.3333,80.4348,94.5946
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,15,12,9,3,0,0,80.0,33.3333,0.0,0.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2021/2022,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,15,12,11,4,5,6,80.0,36.3636,125.0,120.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,90,71,63,24,25,19,78.8889,38.0952,104.1667,76.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,154,112,106,41,37,34,72.7273,38.6792,90.2439,91.8919
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,218,170,153,59,53,52,77.9817,38.5621,89.8305,98.1132
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,20,15,12,5,5,6,75.0,41.6667,100.0,120.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,27,21,18,7,5,5,77.7778,38.8889,71.4286,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,89,70,65,25,23,24,78.6517,38.4615,92.0,104.3478
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,157,114,126,49,53,49,72.6115,38.8889,108.1633,92.4528
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,223,174,177,68,64,58,78.0269,38.4181,94.1176,90.625
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,15,12,9,3,8,8,80.0,33.3333,266.6667,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,19,14,12,5,6,6,73.6842,41.6667,120.0,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,30,23,23,9,5,6,76.6667,39.1304,55.5556,120.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,86,68,63,24,19,19,79.0698,38.0952,79.1667,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NECO,154,112,106,41,32,28,72.7273,38.6792,78.0488,87.5
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,WAEC,206,161,149,58,48,47,78.1553,38.9262,82.7586,97.9167
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NECO,16,12,12,5,5,6,75.0,41.6667,100.0,120.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,WAEC,27,21,18,7,5,5,77.7778,38.8889,71.4286,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NABTEB,96,76,70,27,23,24,79.1667,38.5714,85.1852,104.3478
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NECO,172,125,125,48,47,43,72.6744,38.4,97.9167,91.4894
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,WAEC,235,183,173,66,64,58,77.8723,38.1503,96.9697,90.625
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NABTEB,15,12,9,3,8,8,80.0,33.3333,266.6667,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NECO,23,17,16,6,6,6,73.913,37.5,100.0,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,WAEC,30,23,19,7,5,6,76.6667,36.8421,71.4286,120.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NABTEB,169,133,113,43,38,32,78.6982,38.0531,88.3721,84.2105
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NECO,320,232,208,80,63,55,72.5,38.4615,78.75,87.3016
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,WAEC,387,303,259,100,91,84,78.2946,38.61,91.0,92.3077
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NABTEB,19,15,14,5,6,6,78.9474,35.7143,120.0,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NECO,43,31,27,10,5,5,72.093,37.037,50.0,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,WAEC,51,40,33,13,10,11,78.4314,39.3939,76.9231,110.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NABTEB,155,122,112,43,39,32,78.7097,38.3929,90.6977,82.0513
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NECO,298,217,227,87,64,56,72.8188,38.326,73.5632,87.5
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,WAEC,344,269,263,101,76,69,78.1977,38.403,75.2475,90.7895
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NABTEB,22,17,14,5,8,8,77.2727,35.7143,160.0,100.0
2021/2022,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NECO,34,25,24,9,6,6,73.5294,37.5,66.6667,100.0
