session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,8,7,9,4,5,4,87.5,44.4444,55.5556,80.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,54,44,60,24,42,33,81.4815,40.0,70.0,78.5714
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,91,68,106,42,67,64,74.7253,39.6226,63.2075,95.5224
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,123,98,147,59,103,96,79.6748,40.1361,70.068,93.2039
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,7,5,7,3,5,4,71.4286,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,7,6,10,4,5,4,85.7143,40.0,50.0,80.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,57,47,66,27,28,27,82.4561,40.9091,42.4242,96.4286
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,107,80,120,48,54,49,74.7664,40.0,45.0,90.7407
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,150,120,174,69,80,71,80.0,39.6552,45.977,88.75
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,8,7,9,4,5,4,87.5,44.4444,55.5556,80.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,48,39,56,22,31,30,81.25,39.2857,55.3571,96.7742
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,89,66,103,41,53,45,74.1573,39.8058,51.4563,84.9057
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,119,95,132,52,86,78,79.8319,39.3939,65.1515,90.6977
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,6,4,7,3,6,5,66.6667,42.8571,85.7143,83.3333
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,7,6,7,3,5,4,85.7143,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,54,44,56,23,28,27,81.4815,41.0714,50.0,96.4286
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,96,72,102,41,46,41,75.0,40.1961,45.098,89.1304
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,122,98,139,56,66,64,80.3279,40.2878,47.482,96.9697
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,8,6,7,3,5,4,75.0,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,8,7,9,4,5,4,87.5,44.4444,55.5556,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,38,31,45,18,31,30,81.5789,40.0,68.8889,96.7742
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,77,57,83,34,51,45,74.026,40.9639,61.4458,88.2353
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,98,78,107,43,72,68,79.5918,40.1869,67.2897,94.4444
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,6,4,5,2,5,4,66.6667,40.0,100.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,6,5,7,3,5,4,83.3333,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,65,53,81,32,47,40,81.5385,39.5062,58.0247,85.1064
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,145,108,174,69,84,72,74.4828,39.6552,48.2759,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,162,129,195,77,108,104,79.6296,39.4872,55.3846,96.2963
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,12,9,13,5,5,4,75.0,38.4615,38.4615,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,14,11,16,6,5,4,78.5714,37.5,31.25,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,56,46,64,26,42,33,82.1429,40.625,65.625,78.5714
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,123,92,152,61,93,82,74.7967,40.1316,61.1842,88.172
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,149,119,185,74,127,122,79.8658,40.0,68.6486,96.063
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NECO,11,8,12,5,5,4,72.7273,41.6667,41.6667,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,WAEC,13,11,16,7,11,10,84.6154,43.75,68.75,90.9091
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NABTEB,125,102,147,59,74,68,81.6,40.1361,50.3401,91.8919
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NECO,202,150,241,96,107,97,74.2574,39.834,44.3983,90.6542
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,WAEC,301,240,369,147,173,167,79.7342,39.8374,46.8835,96.5318
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,9,7,12,5,6,5,77.7778,41.6667,50.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NECO,13,10,17,7,5,4,76.9231,41.1765,29.4118,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,WAEC,21,17,25,10,10,9,80.9524,40.0,40.0,90.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NABTEB,99,81,123,49,73,66,81.8182,39.8374,59.3496,90.411
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NECO,172,128,196,79,135,118,74.4186,40.3061,68.8776,87.4074
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,WAEC,266,212,310,124,198,183,79.6992,40.0,63.871,92.4242
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,7,6,8,3,7,6,85.7143,37.5,87.5,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NECO,11,8,12,5,5,4,72.7273,41.6667,41.6667,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,WAEC,19,15,24,10,11,10,78.9474,41.6667,45.8333,90.9091
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NABTEB,52,42,61,25,38,37,80.7692,40.9836,62.2951,97.3684
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NECO,77,58,93,37,46,41,75.3247,39.7849,49.4624,89.1304
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,WAEC,123,99,152,60,78,71,80.4878,39.4737,51.3158,91.0256
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,WAEC,10,8,12,4,5,4,80.0,33.3333,41.6667,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NABTEB,44,36,49,20,31,30,81.8182,40.8163,63.2653,96.7742
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,71,53,83,33,59,55,74.6479,39.759,71.0843,93.2203
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,111,89,129,52,88,78,80.1802,40.3101,68.2171,88.6364
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,6,4,7,3,5,4,66.6667,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,7,6,10,4,5,4,85.7143,40.0,50.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,99,81,121,49,65,59,81.8182,40.4959,53.719,90.7692
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,178,133,206,83,99,89,74.7191,40.2913,48.0583,89.899
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,235,188,268,108,144,135,80.0,40.2985,53.7313,93.75
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,15,11,17,7,5,4,73.3333,41.1765,29.4118,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,20,16,22,9,10,9,80.0,40.9091,45.4545,90.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,78,64,97,39,62,55,82.0513,40.2062,63.9175,88.7097
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,150,112,170,68,120,109,74.6667,40.0,70.5882,90.8333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,184,147,220,88,143,139,79.8913,40.0,65.0,97.2028
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,7,6,8,3,7,6,85.7143,37.5,87.5,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,11,8,12,5,6,5,72.7273,41.6667,50.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,16,13,19,8,11,10,81.25,42.1053,57.8947,90.9091
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,120,98,141,57,65,59,81.6667,40.4255,46.0993,90.7692
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,241,179,293,118,136,130,74.2739,40.273,46.4164,95.5882
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,344,275,403,160,201,183,79.9419,39.7022,49.8759,91.0448
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,13,11,15,6,6,5,84.6154,40.0,40.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,21,16,26,11,10,9,76.1905,42.3077,38.4615,90.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,35,28,41,16,14,9,80.0,39.0244,34.1463,64.2857
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,84,69,105,42,73,66,82.1429,40.0,69.5238,90.411
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,164,123,200,79,136,126,75.0,39.5,68.0,92.6471
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,237,189,279,111,181,165,79.7468,39.7849,64.8746,91.1602
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NABTEB,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NECO,17,13,20,8,12,10,76.4706,40.0,60.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,WAEC,23,18,28,11,15,10,78.2609,39.2857,53.5714,66.6667
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NABTEB,65,53,75,30,38,37,81.5385,40.0,50.6667,97.3684
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NECO,107,80,129,52,54,48,74.7664,40.3101,41.8605,88.8889
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,WAEC,168,134,186,73,86,79,79.7619,39.2473,46.2366,91.8605
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,WAEC,12,10,12,4,5,4,83.3333,33.3333,41.6667,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NABTEB,56,46,64,26,53,44,82.1429,40.625,82.8125,83.0189
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NECO,93,69,113,45,67,64,74.1935,39.823,59.292,95.5224
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,WAEC,139,111,163,65,94,86,79.8561,39.8773,57.6687,91.4894
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NECO,6,4,7,3,5,4,66.6667,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,WAEC,10,8,12,5,5,4,80.0,41.6667,41.6667,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,73,60,75,30,28,27,82.1918,40.0,37.3333,96.4286
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,145,108,168,67,61,56,74.4828,39.881,36.3095,91.8033
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,195,156,225,90,93,87,80.0,40.0,41.3333,93.5484
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,12,9,13,5,5,4,75.0,38.4615,38.4615,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,16,13,19,8,5,4,81.25,42.1053,26.3158,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,58,48,67,27,53,44,82.7586,40.2985,79.1045,83.0189
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,101,76,120,48,76,72,75.2475,40.0,63.3333,94.7368
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,133,106,150,60,80,68,79.6992,40.0,53.3333,85.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,10,8,12,5,5,4,80.0,41.6667,41.6667,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,65,53,75,30,38,29,81.5385,40.0,50.6667,76.3158
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,118,88,143,57,69,64,74.5763,39.8601,48.2517,92.7536
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,162,129,186,73,93,87,79.6296,39.2473,50.0,93.5484
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,10,8,12,4,5,4,80.0,33.3333,41.6667,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,48,39,52,21,42,33,81.25,40.3846,80.7692,78.5714
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,103,77,123,49,76,71,74.7573,39.8374,61.7886,93.4211
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,129,103,150,60,103,96,79.845,40.0,68.6667,93.2039
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,7,5,10,4,5,4,71.4286,40.0,50.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NABTEB,57,47,61,25,28,27,82.4561,40.9836,45.9016,96.4286
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NECO,84,63,98,39,38,33,75.0,39.7959,38.7755,86.8421
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,WAEC,112,90,127,51,57,56,80.3571,40.1575,44.8819,98.2456
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,WAEC,10,8,9,4,5,4,80.0,44.4444,55.5556,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NABTEB,38,31,41,16,31,30,81.5789,39.0244,75.6098,96.7742
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NECO,66,49,79,31,42,37,74.2424,39.2405,53.1646,88.0952
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,WAEC,90,72,110,44,63,60,80.0,40.0,57.2727,95.2381
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NECO,6,4,7,3,5,4,66.6667,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,WAEC,7,6,10,4,5,4,85.7143,40.0,50.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NABTEB,57,47,70,28,38,37,82.4561,40.0,54.2857,97.3684
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NECO,106,79,120,48,61,56,74.5283,40.0,50.8333,91.8033
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,WAEC,148,118,165,66,78,71,79.7297,40.0,47.2727,91.0256
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NECO,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,WAEC,16,13,19,8,5,4,81.25,42.1053,26.3158,80.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NABTEB,42,34,49,20,31,30,80.9524,40.8163,63.2653,96.7742
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NECO,75,56,90,36,59,53,74.6667,40.0,65.5556,89.8305
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,WAEC,113,90,135,54,94,86,79.646,40.0,69.6296,91.4894
