session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NABTEB,96,79,112,45,55,49,82.2917,40.1786,49.1071,89.0909
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NECO,180,134,187,74,74,64,74.4444,39.5722,39.5722,86.4865
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,WAEC,243,194,280,112,108,104,79.8354,40.0,38.5714,96.2963
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NECO,15,11,17,7,5,4,73.3333,41.1765,29.4118,80.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,WAEC,20,16,22,9,5,4,80.0,40.9091,22.7273,80.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NABTEB,67,55,75,30,51,44,82.0896,40.0,68.0,86.2745
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NECO,125,93,133,53,67,63,74.4,39.8496,50.3759,94.0299
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,WAEC,175,140,188,75,103,96,80.0,39.8936,54.7872,93.2039
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NABTEB,6,5,6,2,6,5,83.3333,33.3333,100.0,83.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NECO,10,8,10,4,5,4,80.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,WAEC,13,11,14,6,5,4,84.6154,42.8571,35.7143,80.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NABTEB,120,98,147,59,74,68,81.6667,40.1361,50.3401,91.8919
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NECO,220,164,258,102,120,105,74.5455,39.5349,46.5116,87.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,WAEC,265,211,314,125,144,134,79.6226,39.8089,45.8599,93.0556
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NABTEB,9,7,12,5,6,5,77.7778,41.6667,50.0,83.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NECO,17,13,20,8,5,4,76.4706,40.0,25.0,80.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,WAEC,21,17,25,10,10,8,80.9524,40.0,40.0,80.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NABTEB,115,94,141,56,92,89,81.7391,39.7163,65.2482,96.7391
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NECO,192,143,229,91,144,126,74.4792,39.738,62.8821,87.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,WAEC,260,207,300,120,190,174,79.6154,40.0,63.3333,91.5789
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NABTEB,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NECO,15,11,18,7,5,4,73.3333,38.8889,27.7778,80.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,WAEC,20,16,24,10,11,10,80.0,41.6667,45.8333,90.9091
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NABTEB,86,71,101,40,55,49,82.5581,39.604,54.4554,89.0909
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NECO,178,133,210,84,82,72,74.7191,40.0,39.0476,87.8049
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,WAEC,204,163,242,96,123,118,79.902,39.6694,50.8264,95.935
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NECO,17,13,20,8,5,4,76.4706,40.0,25.0,80.0
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,WAEC,21,17,25,10,10,8,80.9524,40.0,40.0,80.0
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NABTEB,82,67,97,39,61,55,81.7073,40.2062,62.8866,90.1639
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NECO,149,111,176,70,111,98,74.4966,39.7727,63.0682,88.2883
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,WAEC,192,153,216,86,143,139,79.6875,39.8148,66.2037,97.2028
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,NABTEB,8,7,11,4,6,5,87.5,36.3636,54.5455,83.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,NECO,15,11,20,8,12,10,73.3333,40.0,60.0,83.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,WAEC,19,15,21,8,11,10,78.9474,38.0952,52.381,90.9091
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,NABTEB,78,64,91,36,47,40,82.0513,39.5604,51.6484,85.1064
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,NECO,137,102,169,67,90,81,74.4526,39.645,53.2544,90.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,WAEC,184,147,220,88,115,104,79.8913,40.0,52.2727,90.4348
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,WAEC,12,10,12,4,5,4,83.3333,33.3333,41.6667,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,NABTEB,65,53,75,30,53,44,81.5385,40.0,70.6667,83.0189
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,NECO,112,83,136,54,85,81,74.1071,39.7059,62.5,95.2941
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,WAEC,176,141,216,86,135,122,80.1136,39.8148,62.5,90.3704
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,NECO,7,5,7,3,5,4,71.4286,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,WAEC,10,8,12,5,5,4,80.0,41.6667,41.6667,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,NABTEB,73,60,81,32,38,37,82.1918,39.5062,46.9136,97.3684
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,NECO,125,93,151,60,69,64,74.4,39.7351,45.6954,92.7536
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,WAEC,143,114,161,64,78,77,79.7203,39.7516,48.4472,98.7179
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,NECO,9,7,13,5,5,4,77.7778,38.4615,38.4615,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,WAEC,14,11,16,6,5,4,78.5714,37.5,31.25,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,NABTEB,46,38,56,22,42,41,82.6087,39.2857,75.0,97.619
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,NECO,87,65,103,41,67,63,74.7126,39.8058,65.0485,94.0299
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,WAEC,111,88,135,53,80,78,79.2793,39.2593,59.2593,97.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,NECO,7,5,7,3,5,4,71.4286,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,WAEC,10,8,12,5,5,4,80.0,41.6667,41.6667,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,NABTEB,91,74,101,40,47,40,81.3187,39.604,46.5347,85.1064
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,NECO,167,124,191,76,76,72,74.2515,39.7906,39.7906,94.7368
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,WAEC,246,196,288,115,130,119,79.6748,39.9306,45.1389,91.5385
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,NECO,12,9,13,5,5,4,75.0,38.4615,38.4615,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,WAEC,17,14,19,8,5,4,82.3529,42.1053,26.3158,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,NABTEB,65,53,71,28,53,44,81.5385,39.4366,74.6479,83.0189
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,NECO,112,83,123,49,76,71,74.1071,39.8374,61.7886,93.4211
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,WAEC,159,127,194,78,127,112,79.8742,40.2062,65.4639,88.189
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NECO,7,5,7,3,5,4,71.4286,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,WAEC,13,11,14,6,5,4,84.6154,42.8571,35.7143,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NABTEB,112,92,136,55,65,59,82.1429,40.4412,47.7941,90.7692
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NECO,233,173,258,102,99,89,74.2489,39.5349,38.3721,89.899
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,WAEC,274,219,331,132,143,135,79.927,39.8792,43.2024,94.4056
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NABTEB,9,7,12,5,6,5,77.7778,41.6667,50.0,83.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NECO,17,13,20,8,5,4,76.4706,40.0,25.0,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,WAEC,20,16,22,9,5,4,80.0,40.9091,22.7273,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NABTEB,99,81,123,49,84,77,81.8182,39.8374,68.2927,91.6667
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NECO,190,142,226,90,135,116,74.7368,39.823,59.7345,85.9259
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,WAEC,219,175,253,101,166,157,79.9087,39.9209,65.6126,94.5783
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NABTEB,7,6,8,3,7,6,85.7143,37.5,87.5,85.7143
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NECO,14,11,18,7,5,4,78.5714,38.8889,27.7778,80.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,WAEC,16,13,19,7,11,10,81.25,36.8421,57.8947,90.9091
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NABTEB,86,71,101,40,47,38,82.5581,39.604,46.5347,80.8511
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NECO,156,116,191,76,90,81,74.359,39.7906,47.1204,90.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,WAEC,198,158,242,96,121,111,79.798,39.6694,50.0,91.7355
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,WAEC,12,10,12,4,5,4,83.3333,33.3333,41.6667,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NABTEB,65,53,78,31,42,33,81.5385,39.7436,53.8462,78.5714
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NECO,112,83,126,50,76,71,74.1071,39.6825,60.3175,93.4211
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,WAEC,135,108,169,67,103,96,80.0,39.645,60.9467,93.2039
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NECO,7,5,7,3,5,4,71.4286,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,WAEC,9,7,12,5,5,4,77.7778,41.6667,41.6667,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NABTEB,57,47,66,27,38,29,82.4561,40.9091,57.5758,76.3158
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,82,62,102,40,54,49,75.6098,39.2157,52.9412,90.7407
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,122,98,148,59,78,71,80.3279,39.8649,52.7027,91.0256
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,8,7,9,4,5,4,87.5,44.4444,55.5556,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,44,36,52,21,42,33,81.8182,40.3846,80.7692,78.5714
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,64,48,76,30,51,44,75.0,39.4737,67.1053,86.2745
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,96,77,113,45,88,86,80.2083,39.823,77.8761,97.7273
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,6,4,7,3,5,4,66.6667,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,6,5,7,3,5,4,83.3333,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,133,109,161,65,74,68,81.9549,40.3727,45.9627,91.8919
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,263,196,307,123,136,130,74.5247,40.0651,44.2997,95.5882
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,299,239,339,135,130,118,79.9331,39.823,38.3481,90.7692
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,13,11,15,6,6,5,84.6154,40.0,40.0,83.3333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,27,20,30,12,10,9,74.0741,40.0,33.3333,90.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,WAEC,31,25,35,14,10,8,80.6452,40.0,28.5714,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NABTEB,90,74,101,40,73,66,82.2222,39.604,72.2772,90.411
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NECO,180,134,213,84,127,116,74.4444,39.4366,59.6244,91.3386
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,WAEC,227,181,257,102,143,131,79.7357,39.6887,55.642,91.6084
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NABTEB,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NECO,17,13,20,8,5,4,76.4706,40.0,25.0,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,WAEC,21,17,24,10,11,10,80.9524,41.6667,45.8333,90.9091
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NABTEB,65,53,75,30,38,37,81.5385,40.0,50.6667,97.3684
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NECO,126,93,143,57,61,56,73.8095,39.8601,42.6573,91.8033
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,165,132,187,74,86,79,80.0,39.5722,45.9893,91.8605
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,12,9,13,5,5,4,75.0,38.4615,38.4615,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,14,11,16,6,5,4,78.5714,37.5,31.25,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,58,48,67,27,31,22,82.7586,40.2985,46.2687,70.9677
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,110,82,126,50,76,71,74.5455,39.6825,60.3175,93.4211
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,143,114,160,64,88,78,79.7203,40.0,55.0,88.6364
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,6,5,6,2,0,0,83.3333,33.3333,0.0,0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,13,11,14,6,5,4,84.6154,42.8571,35.7143,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,99,81,106,42,47,38,81.8182,39.6226,44.3396,80.8511
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,145,108,174,69,74,64,74.4828,39.6552,42.5287,86.4865
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,252,201,276,110,115,111,79.7619,39.8551,41.6667,96.5217
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,14,11,16,6,5,4,78.5714,37.5,31.25,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,77,63,86,34,62,55,81.8182,39.5349,72.093,88.7097
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,119,89,144,57,85,82,74.7899,39.5833,59.0278,96.4706
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,198,158,216,86,135,130,79.798,39.8148,62.5,96.2963
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,13,11,14,6,5,4,84.6154,42.8571,35.7143,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,52,42,56,23,28,27,80.7692,41.0714,50.0,96.4286
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,88,66,102,40,45,41,75.0,39.2157,44.1176,91.1111
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,142,113,161,64,65,64,79.5775,39.7516,40.3727,98.4615
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,WAEC,12,10,12,4,5,4,83.3333,33.3333,41.6667,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NABTEB,36,29,41,16,30,29,80.5556,39.0244,73.1707,96.6667
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NECO,62,46,70,28,42,36,74.1935,40.0,60.0,85.7143
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,WAEC,96,77,107,43,55,52,80.2083,40.1869,51.4019,94.5455
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NABTEB,6,5,6,2,6,5,83.3333,33.3333,100.0,83.3333
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NECO,6,4,5,2,5,4,66.6667,40.0,100.0,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,WAEC,7,6,10,4,5,4,85.7143,40.0,50.0,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NABTEB,73,60,81,32,38,37,82.1918,39.5062,46.9136,97.3684
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NECO,126,94,143,57,59,56,74.6032,39.8601,41.2587,94.9153
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,WAEC,162,129,178,70,72,64,79.6296,39.3258,40.4494,88.8889
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,WAEC,10,8,12,4,5,4,80.0,33.3333,41.6667,80.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NABTEB,55,45,64,26,53,44,81.8182,40.625,82.8125,83.0189
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NECO,99,74,120,48,67,64,74.7475,40.0,55.8333,95.5224
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,WAEC,123,98,144,57,94,86,79.6748,39.5833,65.2778,91.4894
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NABTEB,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NECO,6,4,7,3,5,4,66.6667,42.8571,71.4286,80.0
