session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NECO,19,13,10,4,5,5,68.4211,40.0,125.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,WAEC,27,21,15,6,4,4,77.7778,40.0,66.6667,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NABTEB,113,88,71,29,18,13,77.8761,40.8451,62.069,72.2222
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NECO,199,141,120,49,46,43,70.8543,40.8333,93.8776,93.4783
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,WAEC,243,185,150,62,55,47,76.1317,41.3333,88.7097,85.4545
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NECO,21,15,13,5,5,5,71.4286,38.4615,100.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,WAEC,29,22,18,7,5,5,75.8621,38.8889,71.4286,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NABTEB,156,122,89,37,31,28,78.2051,41.573,83.7838,90.3226
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NECO,298,212,174,72,57,51,71.1409,41.3793,79.1667,89.4737
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,WAEC,354,270,195,80,55,48,76.2712,41.0256,68.75,87.2727
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NABTEB,15,12,7,3,5,6,80.0,42.8571,166.6667,120.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NECO,31,22,16,7,5,5,70.9677,43.75,71.4286,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,WAEC,35,27,18,7,4,4,77.1429,38.8889,57.1429,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NABTEB,158,123,101,41,35,32,77.8481,40.5941,85.3659,91.4286
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NECO,275,195,163,68,56,53,70.9091,41.7178,82.3529,94.6429
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,WAEC,353,268,212,87,68,61,75.9207,41.0377,78.1609,89.7059
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NECO,31,22,16,7,5,5,70.9677,43.75,71.4286,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,WAEC,32,24,18,7,5,5,75.0,38.8889,71.4286,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NABTEB,111,87,64,26,21,22,78.3784,40.625,80.7692,104.7619
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NECO,191,135,107,44,38,35,70.6806,41.1215,86.3636,92.1053
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,WAEC,268,204,152,62,51,43,76.1194,40.7895,82.2581,84.3137
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NECO,27,19,13,5,5,5,70.3704,38.4615,100.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,WAEC,35,27,18,7,4,4,77.1429,38.8889,57.1429,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NABTEB,100,78,60,25,12,13,78.0,41.6667,48.0,108.3333
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NECO,181,129,107,45,30,27,71.2707,42.0561,66.6667,90.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,WAEC,232,176,144,59,45,38,75.8621,40.9722,76.2712,84.4444
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NECO,24,17,16,7,5,5,70.8333,43.75,71.4286,100.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,WAEC,32,24,18,7,4,5,75.0,38.8889,57.1429,125.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NABTEB,85,67,53,22,21,22,78.8235,41.5094,95.4545,104.7619
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NECO,183,129,110,45,43,40,70.4918,40.9091,95.5556,93.0233
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,WAEC,233,178,137,57,51,43,76.3948,41.6058,89.4737,84.3137
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NECO,19,13,10,4,5,5,68.4211,40.0,125.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,WAEC,23,18,12,5,4,4,78.2609,41.6667,80.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NABTEB,89,70,56,23,24,20,78.6517,41.0714,104.3478,83.3333
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NECO,182,129,116,48,46,43,70.8791,41.3793,95.8333,93.4783
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,WAEC,236,180,144,59,58,52,76.2712,40.9722,98.3051,89.6552
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NABTEB,14,11,8,3,6,7,78.5714,37.5,200.0,116.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NECO,18,13,9,4,5,5,72.2222,44.4444,125.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,WAEC,25,19,15,6,4,5,76.0,40.0,66.6667,125.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NABTEB,163,127,97,40,36,32,77.9141,41.2371,90.0,88.8889
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NECO,305,216,181,75,72,66,70.8197,41.4365,96.0,91.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,WAEC,369,281,230,95,90,79,76.1518,41.3043,94.7368,87.7778
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NABTEB,15,12,8,3,5,5,80.0,37.5,166.6667,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,27,19,16,7,5,5,70.3704,43.75,71.4286,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,39,30,25,10,9,9,76.9231,40.0,90.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,181,141,127,53,47,45,77.9006,41.7323,88.6792,95.7447
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,317,225,201,83,71,64,70.9779,41.2935,85.5422,90.1408
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,411,312,266,110,94,79,75.9124,41.3534,85.4545,84.0426
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,17,13,11,5,6,7,76.4706,45.4545,120.0,116.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,31,22,19,8,5,5,70.9677,42.1053,62.5,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,36,27,21,9,4,5,75.0,42.8571,44.4444,125.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,74,58,42,17,15,17,78.3784,40.4762,88.2353,113.3333
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,122,87,75,31,24,20,71.3115,41.3333,77.4194,83.3333
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,163,124,91,38,29,26,76.0736,41.7582,76.3158,89.6552
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,19,14,12,5,4,4,73.6842,41.6667,80.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,79,62,49,20,18,20,78.481,40.8163,90.0,111.1111
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,133,95,78,33,30,27,71.4286,42.3077,90.9091,90.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,179,136,114,47,36,33,75.9777,41.2281,76.5957,91.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,14,11,8,3,6,7,78.5714,37.5,200.0,116.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,18,13,9,4,5,5,72.2222,44.4444,125.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,25,19,15,6,4,5,76.0,40.0,66.6667,125.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,93,73,53,22,15,17,78.4946,41.5094,68.1818,113.3333
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,167,119,90,37,33,30,71.2575,41.1111,89.1892,90.9091
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,252,192,143,59,51,43,76.1905,41.2587,86.4407,84.3137
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,15,11,6,2,5,5,73.3333,33.3333,250.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,23,18,12,5,4,4,78.2609,41.6667,80.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,100,78,56,23,12,13,78.0,41.0714,52.1739,108.3333
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,161,115,100,42,35,32,71.4286,42.0,83.3333,91.4286
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,271,206,164,68,54,47,76.0148,41.4634,79.4118,87.037
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,18,13,9,4,5,5,72.2222,44.4444,125.0,100.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,25,19,12,5,4,5,76.0,41.6667,80.0,125.0
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,115,90,68,28,26,22,78.2609,41.1765,92.8571,84.6154
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,221,157,132,55,53,45,71.0407,41.6667,96.3636,84.9057
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,268,204,162,67,59,53,76.1194,41.358,88.0597,89.8305
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,27,19,16,7,5,5,70.3704,43.75,71.4286,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,31,24,18,7,4,5,77.4194,38.8889,57.1429,125.0
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,137,107,86,36,30,26,78.1022,41.8605,83.3333,86.6667
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,237,168,157,65,61,53,70.8861,41.4013,93.8462,86.8852
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,WAEC,307,233,191,79,86,79,75.8958,41.3613,108.8608,91.8605
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NABTEB,17,13,11,5,6,7,76.4706,45.4545,120.0,116.6667
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NECO,28,20,16,7,5,5,71.4286,43.75,71.4286,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,WAEC,36,27,21,9,9,9,75.0,42.8571,100.0,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NABTEB,96,75,56,23,21,22,78.125,41.0714,91.3043,104.7619
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NECO,171,121,110,45,48,46,70.7602,40.9091,106.6667,95.8333
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,WAEC,194,148,113,47,46,40,76.2887,41.5929,97.8723,86.9565
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NECO,19,13,10,4,5,5,68.4211,40.0,125.0,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,WAEC,23,18,12,5,4,5,78.2609,41.6667,80.0,125.0
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NABTEB,82,64,53,22,24,26,78.0488,41.5094,109.0909,108.3333
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NECO,147,105,97,40,46,43,71.4286,41.2371,115.0,93.4783
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,WAEC,185,141,114,47,50,42,76.2162,41.2281,106.383,84.0
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NABTEB,14,11,8,3,6,7,78.5714,37.5,200.0,116.6667
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NECO,18,13,9,4,5,5,72.2222,44.4444,125.0,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,WAEC,21,16,12,5,5,5,76.1905,41.6667,100.0,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NABTEB,70,55,42,17,15,17,78.5714,40.4762,88.2353,113.3333
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NECO,114,81,65,27,24,20,71.0526,41.5385,88.8889,83.3333
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,WAEC,156,119,88,37,29,26,76.2821,42.0455,78.3784,89.6552
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NECO,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,WAEC,16,12,9,4,4,4,75.0,44.4444,100.0,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NABTEB,79,62,45,18,18,20,78.481,40.0,100.0,111.1111
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NECO,122,87,78,33,30,27,71.3115,42.3077,90.9091,90.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,WAEC,161,123,93,39,36,33,76.3975,41.9355,92.3077,91.6667
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NABTEB,14,11,8,3,6,7,78.5714,37.5,200.0,116.6667
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NECO,14,10,9,4,5,5,71.4286,44.4444,125.0,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,WAEC,18,14,9,4,4,5,77.7778,44.4444,100.0,125.0
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NABTEB,159,124,89,37,26,22,77.9874,41.573,70.2703,84.6154
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NECO,282,200,158,66,53,45,70.922,41.7722,80.303,84.9057
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,WAEC,404,307,226,94,73,62,75.9901,41.5929,77.6596,84.9315
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NABTEB,22,17,11,5,5,6,77.2727,45.4545,100.0,120.0
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NECO,38,27,19,8,5,5,71.0526,42.1053,62.5,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,WAEC,54,41,28,12,9,9,75.9259,42.8571,75.0,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NABTEB,185,145,116,48,41,38,78.3784,41.3793,85.4167,92.6829
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NECO,313,222,185,76,51,43,70.9265,41.0811,67.1053,84.3137
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,WAEC,497,379,308,127,99,88,76.2575,41.2338,77.9528,88.8889
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NABTEB,24,19,15,6,6,6,79.1667,40.0,100.0,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NECO,45,32,25,10,5,5,71.1111,40.0,50.0,100.0
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,WAEC,68,52,42,17,9,9,76.4706,40.4762,52.9412,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NABTEB,100,78,56,23,21,22,78.0,41.0714,91.3043,104.7619
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NECO,171,121,100,41,33,30,70.7602,41.0,80.4878,90.9091
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,WAEC,241,184,140,58,51,44,76.3485,41.4286,87.931,86.2745
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NECO,19,13,10,4,5,5,68.4211,40.0,125.0,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,WAEC,27,21,15,6,4,5,77.7778,40.0,66.6667,125.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NABTEB,100,78,64,26,24,25,78.0,40.625,92.3077,104.1667
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NECO,181,129,113,46,35,33,71.2707,40.708,76.087,94.2857
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,WAEC,239,182,150,62,50,42,76.1506,41.3333,80.6452,84.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NECO,21,15,13,5,5,6,71.4286,38.4615,100.0,120.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,WAEC,25,19,15,6,5,5,76.0,40.0,83.3333,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NABTEB,136,106,86,36,31,28,77.9412,41.8605,86.1111,90.3226
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NECO,285,202,171,71,57,51,70.8772,41.5205,80.2817,89.4737
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,WAEC,377,287,219,91,81,70,76.1273,41.5525,89.011,86.4198
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NABTEB,18,14,11,5,5,6,77.7778,45.4545,100.0,120.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NECO,30,21,16,7,5,5,70.0,43.75,71.4286,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,WAEC,43,33,24,10,9,9,76.7442,41.6667,90.0,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NABTEB,151,117,93,39,35,33,77.4834,41.9355,89.7436,94.2857
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NECO,300,213,179,74,71,64,71.0,41.3408,95.9459,90.1408
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,WAEC,371,282,242,100,95,83,76.0108,41.3223,95.0,87.3684
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NABTEB,21,16,11,5,6,7,76.1905,45.4545,120.0,116.6667
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NECO,35,25,19,8,5,5,71.4286,42.1053,62.5,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,WAEC,46,35,30,12,9,9,76.087,40.0,75.0,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NABTEB,159,124,89,37,31,28,77.9874,41.573,83.7838,90.3226
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NECO,286,203,165,69,57,51,70.979,41.8182,82.6087,89.4737
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,WAEC,393,299,242,101,81,70,76.0814,41.7355,80.198,86.4198
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NABTEB,22,17,11,5,5,6,77.2727,45.4545,100.0,120.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NECO,38,27,23,10,5,5,71.0526,43.4783,50.0,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,WAEC,47,36,28,12,9,9,76.5957,42.8571,75.0,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NABTEB,164,128,104,43,35,32,78.0488,41.3462,81.3953,91.4286
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,296,210,191,79,71,64,70.9459,41.3613,89.8734,90.1408
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,404,307,251,104,90,83,75.9901,41.4343,86.5385,92.2222
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,24,19,15,6,6,6,79.1667,40.0,100.0,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,38,27,22,9,5,5,71.0526,40.9091,55.5556,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,WAEC,50,38,27,11,9,9,76.0,40.7407,81.8182,100.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NABTEB,173,135,97,41,31,28,78.0347,42.268,75.6098,90.3226
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NECO,347,246,210,87,76,66,70.8934,41.4286,87.3563,86.8421
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,WAEC,517,394,303,125,107,92,76.2089,41.2541,85.6,85.9813
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NABTEB,18,14,11,5,5,6,77.7778,45.4545,100.0,120.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NECO,38,27,23,10,5,5,71.0526,43.4783,50.0,100.0
