session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,WAEC,12,9,15,6,7,6,75.0,40.0,46.6667,85.7143
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NABTEB,65,51,75,32,39,35,78.4615,42.6667,52.0,89.7436
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NECO,98,70,115,48,65,59,71.4286,41.7391,56.5217,90.7692
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,WAEC,146,111,179,74,96,87,76.0274,41.3408,53.6313,90.625
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NABTEB,5,4,6,3,5,4,80.0,50.0,83.3333,80.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NECO,8,6,9,4,4,3,75.0,44.4444,44.4444,75.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,WAEC,12,9,16,7,7,6,75.0,43.75,43.75,85.7143
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NABTEB,57,45,68,28,33,30,78.9474,41.1765,48.5294,90.9091
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NECO,106,75,125,52,51,44,70.7547,41.6,40.8,86.2745
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,WAEC,154,117,166,68,78,73,75.974,40.9639,46.988,93.5897
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,WAEC,14,11,15,6,7,6,78.5714,40.0,46.6667,85.7143
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NABTEB,62,48,69,29,32,28,77.4194,42.029,46.3768,87.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NECO,114,81,124,51,60,59,71.0526,41.129,48.3871,98.3333
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,WAEC,168,128,186,77,87,76,76.1905,41.3978,46.7742,87.3563
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NABTEB,5,4,6,3,5,4,80.0,50.0,83.3333,80.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NECO,9,6,11,5,4,3,66.6667,45.4545,36.3636,75.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,WAEC,15,11,17,7,7,6,73.3333,41.1765,41.1765,85.7143
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NABTEB,43,33,49,20,28,24,76.7442,40.8163,57.1429,85.7143
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NECO,80,57,93,38,46,44,71.25,40.8602,49.4624,95.6522
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,WAEC,125,95,150,62,82,77,76.0,41.3333,54.6667,93.9024
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,WAEC,10,8,13,6,7,6,80.0,46.1538,53.8462,85.7143
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NABTEB,45,35,53,22,32,28,77.7778,41.5094,60.3774,87.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NECO,86,61,105,44,55,53,70.9302,41.9048,52.381,96.3636
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,WAEC,131,99,155,64,87,77,75.5725,41.2903,56.129,88.5057
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NECO,7,5,9,4,4,3,71.4286,44.4444,44.4444,75.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,WAEC,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NABTEB,31,24,34,14,16,15,77.4194,41.1765,47.0588,93.75
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NECO,54,39,58,24,31,28,72.2222,41.3793,53.4483,90.3226
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,WAEC,70,53,78,33,41,39,75.7143,42.3077,52.5641,95.122
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NABTEB,30,23,33,13,19,18,76.6667,39.3939,57.5758,94.7368
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NECO,53,38,58,24,27,23,71.6981,41.3793,46.5517,85.1852
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,WAEC,64,49,72,30,34,31,76.5625,41.6667,47.2222,91.1765
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NABTEB,40,31,43,18,22,21,77.5,41.8605,51.1628,95.4545
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NECO,67,47,77,32,35,33,70.1493,41.5584,45.4545,94.2857
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,WAEC,94,72,105,43,45,43,76.5957,40.9524,42.8571,95.5556
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NABTEB,47,37,55,22,19,14,78.7234,40.0,34.5455,73.6842
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NECO,84,60,93,38,49,47,71.4286,40.8602,52.6882,95.9184
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,WAEC,102,78,116,48,59,52,76.4706,41.3793,50.8621,88.1356
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NABTEB,65,51,73,30,33,31,78.4615,41.0959,45.2055,93.9394
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NECO,124,88,143,59,61,56,70.9677,41.2587,42.6573,91.8033
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,WAEC,148,113,160,66,59,53,76.3514,41.25,36.875,89.8305
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,WAEC,10,8,11,4,3,2,80.0,36.3636,27.2727,66.6667
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NABTEB,66,51,78,32,37,35,77.2727,41.0256,47.4359,94.5946
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NECO,115,82,127,53,60,59,71.3043,41.7323,47.2441,98.3333
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,WAEC,148,112,165,68,73,67,75.6757,41.2121,44.2424,91.7808
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NECO,9,6,9,4,4,3,66.6667,44.4444,44.4444,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,WAEC,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NABTEB,46,36,52,21,22,21,78.2609,40.3846,42.3077,95.4545
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NECO,80,57,88,36,41,39,71.25,40.9091,46.5909,95.122
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,WAEC,112,85,125,51,55,47,75.8929,40.8,44.0,85.4545
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NECO,8,6,8,3,4,3,75.0,37.5,50.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,WAEC,10,8,11,4,3,2,80.0,36.3636,27.2727,66.6667
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NABTEB,42,33,47,20,13,12,78.5714,42.5532,27.6596,92.3077
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NECO,76,54,83,35,32,30,71.0526,42.1687,38.5542,93.75
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,WAEC,97,74,112,46,48,42,76.2887,41.0714,42.8571,87.5
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NECO,7,5,9,4,4,3,71.4286,44.4444,44.4444,75.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,WAEC,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NABTEB,35,28,43,18,22,21,80.0,41.8605,51.1628,95.4545
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NECO,76,54,90,37,46,44,71.0526,41.1111,51.1111,95.6522
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,WAEC,97,74,112,47,55,47,76.2887,41.9643,49.1071,85.4545
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,WAEC,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NABTEB,37,29,43,18,26,22,78.3784,41.8605,60.4651,84.6154
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NECO,76,54,90,37,49,47,71.0526,41.1111,54.4444,95.9184
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,WAEC,99,76,112,46,62,57,76.7677,41.0714,55.3571,91.9355
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NECO,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,WAEC,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NABTEB,68,53,79,33,39,35,77.9412,41.7722,49.3671,89.7436
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NECO,127,90,148,61,77,73,70.8661,41.2162,52.027,94.8052
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,WAEC,154,117,188,78,96,87,75.974,41.4894,51.0638,90.625
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,11,8,15,6,7,6,72.7273,40.0,46.6667,85.7143
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,76,59,99,41,50,49,77.6316,41.4141,50.5051,98.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,133,94,156,64,76,71,70.6767,41.0256,48.7179,93.4211
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,173,131,207,86,101,87,75.7225,41.5459,48.7923,86.1386
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,5,4,6,3,5,4,80.0,50.0,83.3333,80.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,9,6,11,5,4,3,66.6667,45.4545,36.3636,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,10,8,12,5,3,2,80.0,41.6667,25.0,66.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,31,24,34,14,16,15,77.4194,41.1765,47.0588,93.75
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,51,36,61,25,26,22,70.5882,40.9836,42.623,84.6154
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,68,52,75,31,31,29,76.4706,41.3333,41.3333,93.5484
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,33,26,38,16,19,18,78.7879,42.1053,50.0,94.7368
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,56,40,61,26,32,30,71.4286,42.623,52.459,93.75
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,75,57,89,37,39,36,76.0,41.573,43.8202,92.3077
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,39,31,43,18,16,15,79.4872,41.8605,37.2093,93.75
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,70,50,74,30,35,33,71.4286,40.5405,47.2973,94.2857
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,105,80,117,48,55,47,76.1905,41.0256,47.0085,85.4545
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,42,33,43,18,13,12,78.5714,41.8605,30.2326,92.3077
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,68,49,78,33,37,35,72.0588,42.3077,47.4359,94.5946
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,114,87,127,53,58,52,76.3158,41.7323,45.6693,89.6552
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,48,38,56,23,28,24,79.1667,41.0714,50.0,85.7143
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,92,65,108,45,57,50,70.6522,41.6667,52.7778,87.7193
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,112,85,133,55,63,59,75.8929,41.3534,47.3684,93.6508
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,9,7,11,4,3,2,77.7778,36.3636,27.2727,66.6667
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,58,45,67,28,32,29,77.5862,41.791,47.7612,90.625
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,100,71,122,51,65,59,71.0,41.8033,53.2787,90.7692
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,WAEC,129,98,148,61,92,87,75.969,41.2162,62.1622,94.5652
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NABTEB,5,4,6,3,5,4,80.0,50.0,83.3333,80.0
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NECO,8,6,9,4,4,3,75.0,44.4444,44.4444,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,WAEC,10,8,12,5,7,6,80.0,41.6667,58.3333,85.7143
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NABTEB,40,31,46,19,22,21,77.5,41.3043,47.8261,95.4545
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NECO,71,50,90,37,51,50,70.4225,41.1111,56.6667,98.0392
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,WAEC,81,62,93,39,49,44,76.5432,41.9355,52.6882,89.7959
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,WAEC,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NABTEB,34,27,41,17,26,25,79.4118,41.4634,63.4146,96.1538
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NECO,62,44,75,31,49,47,70.9677,41.3333,65.3333,95.9184
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,WAEC,78,59,89,37,54,46,75.641,41.573,60.6742,85.1852
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NECO,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,WAEC,6,5,7,3,4,3,83.3333,42.8571,57.1429,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NABTEB,29,23,34,14,16,15,79.3103,41.1765,47.0588,93.75
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NECO,48,34,53,22,26,22,70.8333,41.5094,49.0566,84.6154
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,WAEC,65,50,72,30,31,29,76.9231,41.6667,43.0556,93.5484
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NECO,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NABTEB,33,26,35,14,19,18,78.7879,40.0,54.2857,94.7368
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NECO,51,36,61,26,32,30,70.5882,42.623,52.459,93.75
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,WAEC,68,52,72,30,39,36,76.4706,41.6667,54.1667,92.3077
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NABTEB,66,51,73,30,28,24,77.2727,41.0959,38.3562,85.7143
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NECO,118,84,129,54,57,50,71.1864,41.8605,44.186,87.7193
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,WAEC,169,128,185,77,78,68,75.7396,41.6216,42.1622,87.1795
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NABTEB,6,5,7,3,4,3,83.3333,42.8571,57.1429,75.0
2023/2024,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NECO,11,8,12,5,4,3,72.7273,41.6667,33.3333,75.0
