session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,WAEC,214,157,133,56,45,41,73.3645,42.1053,80.3571,91.1111
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,NABTEB,11,8,6,3,4,4,72.7273,50.0,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,NECO,20,14,13,6,4,4,70.0,46.1538,66.6667,100.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,WAEC,23,17,15,6,3,3,73.913,40.0,50.0,100.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,NABTEB,95,71,69,30,21,19,74.7368,43.4783,70.0,90.4762
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,NECO,221,151,156,67,52,49,68.3258,42.9487,77.6119,94.2308
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,WAEC,240,175,162,69,58,51,72.9167,42.5926,84.058,87.931
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,NABTEB,11,8,6,3,4,5,72.7273,50.0,133.3333,125.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,NECO,22,15,16,7,4,5,68.1818,43.75,57.1429,125.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,WAEC,25,18,17,7,4,4,72.0,41.1765,57.1429,100.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,NABTEB,109,82,77,33,26,24,75.2294,42.8571,78.7879,92.3077
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,NECO,229,156,152,65,68,67,68.1223,42.7632,104.6154,98.5294
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,WAEC,313,229,220,94,93,80,73.1629,42.7273,98.9362,86.0215
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,NABTEB,14,11,9,4,4,4,78.5714,44.4444,100.0,100.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,NECO,28,19,18,8,7,8,67.8571,44.4444,87.5,114.2857
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,WAEC,40,29,27,12,10,7,72.5,44.4444,83.3333,70.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,NABTEB,120,91,92,39,34,33,75.8333,42.3913,87.1795,97.0588
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,NECO,224,153,151,64,61,57,68.3036,42.3841,95.3125,93.4426
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,WAEC,312,228,220,94,86,78,73.0769,42.7273,91.4894,90.6977
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,NABTEB,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,NECO,28,19,19,8,8,9,67.8571,42.1053,100.0,112.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,WAEC,36,26,25,11,7,8,72.2222,44.0,63.6364,114.2857
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,NABTEB,76,57,47,20,19,16,75.0,42.5532,95.0,84.2105
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,NECO,148,102,98,41,36,35,68.9189,41.8367,87.8049,97.2222
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,WAEC,168,123,111,47,41,38,73.2143,42.3423,87.234,92.6829
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,NABTEB,11,8,6,3,4,4,72.7273,50.0,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,NECO,14,10,10,4,4,4,71.4286,40.0,100.0,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,WAEC,17,12,10,4,3,3,70.5882,40.0,75.0,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,NABTEB,82,61,54,23,21,19,74.3902,42.5926,91.3043,90.4762
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,NECO,157,108,105,44,44,39,68.7898,41.9048,100.0,88.6364
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,WAEC,193,141,138,59,54,51,73.057,42.7536,91.5254,94.4444
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,NABTEB,11,8,6,3,4,5,72.7273,50.0,133.3333,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,NECO,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,WAEC,19,14,13,6,4,4,73.6842,46.1538,66.6667,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,NABTEB,63,47,44,19,19,16,74.6032,43.1818,100.0,84.2105
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,NECO,98,67,64,27,25,24,68.3673,42.1875,92.5926,96.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,WAEC,134,98,95,40,35,31,73.1343,42.1053,87.5,88.5714
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,NABTEB,11,8,6,3,4,4,72.7273,50.0,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,NECO,11,8,8,3,4,4,72.7273,37.5,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,WAEC,14,10,10,4,3,3,71.4286,40.0,75.0,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,NABTEB,65,49,47,20,17,14,75.3846,42.5532,85.0,82.3529
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,NECO,101,69,70,29,28,26,68.3168,41.4286,96.5517,92.8571
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,WAEC,141,103,100,42,44,39,73.0496,42.0,104.7619,88.6364
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,NABTEB,11,8,6,3,4,5,72.7273,50.0,133.3333,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,NECO,11,8,8,3,4,4,72.7273,37.5,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,WAEC,14,10,10,4,4,4,71.4286,40.0,100.0,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,NABTEB,93,70,65,28,26,24,75.2688,43.0769,92.8571,92.3077
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,NECO,159,109,108,46,43,39,68.5535,42.5926,93.4783,90.6977
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,WAEC,222,162,152,65,64,59,72.973,42.7632,98.4615,92.1875
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,NABTEB,14,11,9,4,4,4,78.5714,44.4444,100.0,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,NECO,22,15,15,6,4,4,68.1818,40.0,66.6667,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,WAEC,28,20,19,8,6,7,71.4286,42.1053,75.0,116.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,NABTEB,87,65,66,29,26,23,74.7126,43.9394,89.6552,88.4615
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,NECO,166,114,119,51,48,43,68.6747,42.8571,94.1176,89.5833
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,WAEC,218,159,160,69,65,59,72.9358,43.125,94.2029,90.7692
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,NABTEB,11,8,6,3,4,5,72.7273,50.0,133.3333,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,NECO,20,14,14,6,4,4,70.0,42.8571,66.6667,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,WAEC,28,20,20,9,7,8,71.4286,45.0,77.7778,114.2857
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,NABTEB,96,73,59,25,19,16,76.0417,42.3729,76.0,84.2105
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,NECO,163,112,106,46,40,35,68.7117,43.3962,86.9565,87.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,WAEC,222,163,130,55,44,42,73.4234,42.3077,80.0,95.4545
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,NABTEB,14,11,9,4,4,4,78.5714,44.4444,100.0,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,NECO,20,14,13,6,4,4,70.0,46.1538,66.6667,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,WAEC,31,23,17,7,6,7,74.1935,41.1765,85.7143,116.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,NABTEB,87,66,61,26,17,14,75.8621,42.623,65.3846,82.3529
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,NECO,135,93,87,37,28,26,68.8889,42.5287,75.6757,92.8571
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,WAEC,210,153,134,57,43,39,72.8571,42.5373,75.4386,90.6977
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,NABTEB,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,NECO,20,14,14,6,4,4,70.0,42.8571,66.6667,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,WAEC,28,20,17,7,3,4,71.4286,41.1765,42.8571,133.3333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NABTEB,73,55,47,20,19,16,75.3425,42.5532,95.0,84.2105
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NECO,149,102,101,43,40,35,68.4564,42.5743,93.0233,87.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,WAEC,202,147,126,53,51,49,72.7723,42.0635,96.2264,96.0784
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NABTEB,11,8,6,3,4,4,72.7273,50.0,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NECO,20,14,13,6,4,4,70.0,46.1538,66.6667,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,WAEC,28,20,17,7,6,7,71.4286,41.1765,85.7143,116.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NABTEB,92,69,63,27,17,14,75.0,42.8571,62.963,82.3529
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NECO,173,118,113,49,44,40,68.2081,43.3628,89.7959,90.9091
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,WAEC,240,175,157,67,61,59,72.9167,42.6752,91.0448,96.7213
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NABTEB,11,8,6,3,4,5,72.7273,50.0,133.3333,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NECO,22,15,13,6,4,5,68.1818,46.1538,66.6667,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,WAEC,33,24,20,9,7,8,72.7273,45.0,77.7778,114.2857
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NABTEB,117,88,71,30,22,20,75.2137,42.2535,73.3333,90.9091
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NECO,184,126,113,48,36,31,68.4783,42.4779,75.0,86.1111
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,WAEC,285,208,177,75,60,56,72.9825,42.3729,80.0,93.3333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NABTEB,16,12,9,4,4,4,75.0,44.4444,100.0,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NECO,25,17,15,6,4,4,68.0,40.0,66.6667,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,WAEC,37,27,22,9,6,7,72.973,40.9091,66.6667,116.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NABTEB,127,95,83,35,26,23,74.8031,42.1687,74.2857,88.4615
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NECO,216,147,151,64,52,49,68.0556,42.3841,81.25,94.2308
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,WAEC,303,222,205,88,68,63,73.2673,42.9268,77.2727,92.6471
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NABTEB,16,12,10,4,4,5,75.0,40.0,100.0,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NECO,28,19,19,8,4,5,67.8571,42.1053,50.0,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,WAEC,44,32,30,13,7,8,72.7273,43.3333,53.8462,114.2857
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NABTEB,109,82,71,31,22,20,75.2294,43.662,70.9677,90.9091
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NECO,224,153,149,64,58,51,68.3036,42.953,90.625,87.931
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,WAEC,316,231,215,91,92,83,73.1013,42.3256,101.0989,90.2174
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NABTEB,11,8,6,3,4,4,72.7273,50.0,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NECO,20,14,13,6,4,4,70.0,46.1538,66.6667,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,WAEC,28,20,17,7,6,7,71.4286,41.1765,85.7143,116.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NABTEB,136,103,92,39,30,28,75.7353,42.3913,76.9231,93.3333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NECO,243,166,170,73,61,53,68.3128,42.9412,83.5616,86.8852
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,WAEC,361,264,264,112,108,102,73.1302,42.4242,96.4286,94.4444
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NABTEB,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NECO,22,15,13,6,4,5,68.1818,46.1538,66.6667,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,WAEC,33,24,22,9,7,8,72.7273,40.9091,77.7778,114.2857
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NABTEB,52,39,29,13,11,12,75.0,44.8276,84.6154,109.0909
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NECO,84,58,53,22,18,16,69.0476,41.5094,81.8182,88.8889
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,WAEC,108,79,65,28,25,24,73.1481,43.0769,89.2857,96.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NABTEB,11,8,6,3,4,4,72.7273,50.0,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NECO,11,8,8,3,4,4,72.7273,37.5,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,WAEC,14,10,7,3,3,3,71.4286,42.8571,100.0,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NABTEB,57,43,38,17,13,14,75.4386,44.7368,76.4706,107.6923
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NECO,98,67,65,27,24,22,68.3673,41.5385,88.8889,91.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,WAEC,122,89,85,36,29,27,72.9508,42.3529,80.5556,93.1034
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NABTEB,11,8,6,3,4,5,72.7273,50.0,133.3333,125.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NECO,11,8,8,3,4,4,72.7273,37.5,133.3333,100.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,WAEC,17,12,10,4,4,4,70.5882,40.0,100.0,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NABTEB,71,53,44,19,15,16,74.6479,43.1818,78.9474,106.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NECO,109,75,66,28,25,24,68.8073,42.4242,89.2857,96.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,WAEC,171,125,107,45,41,38,73.0994,42.0561,91.1111,92.6829
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NABTEB,11,8,6,3,4,4,72.7273,50.0,133.3333,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NECO,11,8,5,2,4,4,72.7273,40.0,200.0,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,WAEC,17,12,10,4,3,3,70.5882,40.0,75.0,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NABTEB,76,57,47,20,13,14,75.0,42.5532,65.0,107.6923
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NECO,112,77,73,31,24,22,68.75,42.4658,77.4194,91.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,WAEC,179,131,117,50,39,35,73.1844,42.735,78.0,89.7436
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NABTEB,11,8,6,3,4,5,72.7273,50.0,133.3333,125.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NECO,11,8,8,3,4,4,72.7273,37.5,133.3333,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,WAEC,19,14,12,5,3,4,73.6842,41.6667,60.0,133.3333
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NABTEB,115,87,80,34,30,29,75.6522,42.5,88.2353,96.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NECO,221,151,149,63,58,51,68.3258,42.2819,92.0635,87.931
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,WAEC,296,217,193,82,86,80,73.3108,42.487,104.878,93.0233
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NABTEB,14,11,9,4,4,4,78.5714,44.4444,100.0,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NECO,25,17,15,6,4,4,68.0,40.0,66.6667,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,WAEC,31,23,19,8,6,7,74.1935,42.1053,75.0,116.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NABTEB,109,82,80,34,25,23,75.2294,42.5,73.5294,92.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NECO,207,141,143,61,61,57,68.1159,42.6573,100.0,93.4426
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,WAEC,273,200,192,82,83,78,73.2601,42.7083,101.2195,93.9759
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NABTEB,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NECO,22,15,16,7,4,4,68.1818,43.75,57.1429,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,WAEC,33,24,20,9,7,8,72.7273,45.0,77.7778,114.2857
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NABTEB,74,55,50,22,19,16,74.3243,44.0,86.3636,84.2105
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NECO,123,84,79,33,33,31,68.2927,41.7722,100.0,93.9394
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,WAEC,176,128,116,49,41,38,72.7273,42.2414,83.6735,92.6829
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NABTEB,11,8,6,3,4,4,72.7273,50.0,133.3333,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NECO,11,8,8,3,4,4,72.7273,37.5,133.3333,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,WAEC,17,12,10,4,3,3,70.5882,40.0,75.0,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NABTEB,84,63,60,26,25,23,75.0,43.3333,96.1538,92.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NECO,154,106,103,43,40,39,68.8312,41.7476,93.0233,97.5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,WAEC,220,161,150,64,50,47,73.1818,42.6667,78.125,94.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NABTEB,11,8,6,3,4,5,72.7273,50.0,133.3333,125.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NECO,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,WAEC,19,14,13,6,3,4,73.6842,46.1538,50.0,133.3333
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NABTEB,73,55,41,18,11,12,75.3425,43.9024,61.1111,109.0909
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NECO,120,82,74,31,22,20,68.3333,41.8919,70.9677,90.9091
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,WAEC,173,126,101,43,38,34,72.8324,42.5743,88.3721,89.4737
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NABTEB,11,8,6,3,4,4,72.7273,50.0,133.3333,100.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NECO,11,8,8,3,4,4,72.7273,37.5,133.3333,100.0
