session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,WAEC,19,14,20,9,30,27,73.6842,45.0,150.0,90.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,NABTEB,7,5,8,3,11,9,71.4286,37.5,137.5,81.8182
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,NECO,13,9,15,6,23,20,69.2308,40.0,153.3333,86.9565
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,WAEC,16,12,18,8,26,24,75.0,44.4444,144.4444,92.3077
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,NABTEB,7,5,8,3,12,11,71.4286,37.5,150.0,91.6667
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,NECO,16,11,19,8,30,29,68.75,42.1053,157.8947,96.6667
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,WAEC,17,12,19,8,34,30,70.5882,42.1053,178.9474,88.2353
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,NABTEB,8,6,10,4,15,14,75.0,40.0,150.0,93.3333
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,NECO,17,12,21,9,40,39,70.5882,42.8571,190.4762,97.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,WAEC,24,18,30,13,54,47,75.0,43.3333,180.0,87.037
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,NABTEB,9,7,11,5,20,19,77.7778,45.4545,181.8182,95.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,NECO,16,11,18,8,36,33,68.75,44.4444,200.0,91.6667
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,WAEC,22,16,26,11,50,46,72.7273,42.3077,192.3077,92.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,NABTEB,6,4,6,3,11,9,66.6667,50.0,183.3333,81.8182
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,NECO,11,8,13,5,21,20,72.7273,38.4615,161.5385,95.2381
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,WAEC,13,10,15,6,24,22,76.9231,40.0,160.0,91.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,WAEC,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,NABTEB,6,4,6,3,12,11,66.6667,50.0,200.0,91.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,NECO,11,8,13,5,26,23,72.7273,38.4615,200.0,88.4615
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,WAEC,14,10,17,7,32,30,71.4286,41.1765,188.2353,93.75
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,NABTEB,5,4,6,3,11,9,80.0,50.0,183.3333,81.8182
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,NECO,7,5,9,4,15,14,71.4286,44.4444,166.6667,93.3333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,WAEC,10,7,13,5,21,18,70.0,38.4615,161.5385,85.7143
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,WAEC,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,NABTEB,5,4,6,3,10,8,80.0,50.0,166.6667,80.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,NECO,7,5,8,3,16,15,71.4286,37.5,200.0,93.75
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,WAEC,10,7,12,5,26,23,70.0,41.6667,216.6667,88.4615
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,NABTEB,7,5,9,4,15,14,71.4286,44.4444,166.6667,93.3333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,NECO,12,8,15,6,25,23,66.6667,40.0,166.6667,92.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,WAEC,17,12,21,9,38,34,70.5882,42.8571,180.9524,89.4737
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,NABTEB,6,4,8,4,15,13,66.6667,50.0,187.5,86.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,NECO,12,8,14,6,28,25,66.6667,42.8571,200.0,89.2857
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,WAEC,16,12,19,8,38,34,75.0,42.1053,200.0,89.4737
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,WAEC,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,NABTEB,7,5,8,3,11,9,71.4286,37.5,137.5,81.8182
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,NECO,12,8,14,6,23,20,66.6667,42.8571,164.2857,86.9565
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,WAEC,17,12,18,8,26,25,70.5882,44.4444,144.4444,96.1538
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,NABTEB,6,5,7,3,10,8,83.3333,42.8571,142.8571,80.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,NECO,10,7,10,4,16,15,70.0,40.0,160.0,93.75
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,WAEC,15,11,16,7,25,23,73.3333,43.75,156.25,92.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,WAEC,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NABTEB,6,5,6,3,11,9,83.3333,50.0,183.3333,81.8182
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NECO,11,8,14,6,23,20,72.7273,42.8571,164.2857,86.9565
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,WAEC,15,11,17,7,30,29,73.3333,41.1765,176.4706,96.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NABTEB,7,5,8,3,10,8,71.4286,37.5,125.0,80.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NECO,12,8,14,6,26,23,66.6667,42.8571,185.7143,88.4615
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,WAEC,17,12,19,8,36,34,70.5882,42.1053,189.4737,94.4444
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NABTEB,9,7,10,4,13,12,77.7778,40.0,130.0,92.3077
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NECO,14,10,15,6,21,18,71.4286,40.0,140.0,85.7143
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,WAEC,22,16,24,10,35,33,72.7273,41.6667,145.8333,94.2857
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NABTEB,9,7,10,4,15,13,77.7778,40.0,150.0,86.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NECO,16,11,18,8,30,29,68.75,44.4444,166.6667,96.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,WAEC,22,16,25,11,40,37,72.7273,44.0,160.0,92.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NABTEB,8,6,10,4,13,12,75.0,40.0,130.0,92.3077
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NECO,17,12,20,9,34,30,70.5882,45.0,170.0,88.2353
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,WAEC,24,18,29,12,54,48,75.0,41.3793,186.2069,88.8889
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NABTEB,10,8,11,5,18,16,80.0,45.4545,163.6364,88.8889
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NECO,17,12,20,9,36,31,70.5882,45.0,180.0,86.1111
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,WAEC,26,19,32,14,63,60,73.0769,43.75,196.875,95.2381
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NABTEB,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NECO,6,4,7,3,11,9,66.6667,42.8571,157.1429,81.8182
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,WAEC,8,6,9,4,15,14,75.0,44.4444,166.6667,93.3333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,WAEC,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NECO,7,5,8,3,14,13,71.4286,37.5,175.0,92.8571
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,WAEC,9,7,10,4,17,16,77.7778,40.0,170.0,94.1176
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NECO,8,6,9,4,15,14,75.0,44.4444,166.6667,93.3333
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,WAEC,13,10,14,6,24,22,76.9231,42.8571,171.4286,91.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,WAEC,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NABTEB,5,4,6,3,8,7,80.0,50.0,133.3333,87.5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NECO,8,6,9,4,14,13,75.0,44.4444,155.5556,92.8571
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,WAEC,13,10,14,6,23,20,76.9231,42.8571,164.2857,86.9565
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,WAEC,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NABTEB,9,7,11,5,18,17,77.7778,45.4545,163.6364,94.4444
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NECO,17,12,20,8,34,30,70.5882,40.0,170.0,88.2353
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,WAEC,23,17,26,11,50,47,73.913,42.3077,192.3077,94.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NABTEB,8,6,10,4,15,13,75.0,40.0,150.0,86.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NECO,15,10,17,7,36,33,66.6667,41.1765,211.7647,91.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,WAEC,20,15,23,10,49,46,75.0,43.4783,213.0435,93.8776
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NABTEB,6,4,7,3,11,9,66.6667,42.8571,157.1429,81.8182
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NECO,9,6,11,5,19,18,66.6667,45.4545,172.7273,94.7368
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,WAEC,13,9,16,7,24,22,69.2308,43.75,150.0,91.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,WAEC,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NABTEB,6,4,7,3,15,13,66.6667,42.8571,214.2857,86.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NECO,11,8,12,5,23,22,72.7273,41.6667,191.6667,95.6522
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,WAEC,16,12,18,8,29,27,75.0,44.4444,161.1111,93.1034
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,WAEC,1,1,1,0,1,0,100.0,0.0,100.0,0.0
