session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,33,25,19,8,5,5,75.7576,42.1053,62.5,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,44,35,26,11,9,9,79.5455,42.3077,81.8182,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,150,123,100,43,37,31,82.0,43.0,86.0465,83.7838
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,276,205,186,79,75,69,74.2754,42.4731,94.9367,92.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,363,290,244,103,98,91,79.8898,42.2131,95.1456,92.8571
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,17,14,11,5,6,6,82.3529,45.4545,120.0,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,35,26,22,9,5,6,74.2857,40.9091,55.5556,120.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,45,36,29,12,9,10,80.0,41.3793,75.0,111.1111
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,93,76,55,23,21,16,81.7204,41.8182,91.3043,76.1905
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,177,131,102,43,37,35,74.0113,42.1569,86.0465,94.5946
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,265,211,150,64,52,47,79.6226,42.6667,81.25,90.3846
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,22,16,12,5,4,5,72.7273,41.6667,80.0,125.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,33,26,18,8,4,5,78.7879,44.4444,50.0,125.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,92,76,55,23,24,18,82.6087,41.8182,104.3478,75.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,152,114,97,42,37,35,75.0,43.299,88.0952,94.5946
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,227,181,139,59,47,45,79.7357,42.446,79.661,95.7447
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,13,11,7,3,6,6,84.6154,42.8571,200.0,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,21,16,13,6,5,6,76.1905,46.1538,83.3333,120.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,35,28,21,9,5,5,80.0,42.8571,55.5556,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,174,142,106,45,38,32,81.6092,42.4528,84.4444,84.2105
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,302,225,187,79,79,69,74.5033,42.246,100.0,87.3418
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,449,358,286,122,114,104,79.7327,42.6573,93.4426,91.2281
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,22,18,15,6,5,5,81.8182,40.0,83.3333,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,41,31,22,9,4,5,75.6098,40.9091,44.4444,125.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,52,41,32,14,9,9,78.8462,43.75,64.2857,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,195,160,133,56,49,43,82.0513,42.1053,87.5,87.7551
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,382,284,235,99,92,80,74.3455,42.1277,92.9293,86.9565
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,461,368,292,124,107,101,79.8265,42.4658,86.2903,94.3925
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,24,20,15,6,6,6,83.3333,40.0,100.0,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,46,34,29,12,11,11,73.913,41.3793,91.6667,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,59,47,38,16,9,10,79.661,42.1053,56.25,111.1111
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,104,85,62,26,27,21,81.7308,41.9355,103.8462,77.7778
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,180,134,108,46,47,45,74.4444,42.5926,102.1739,95.7447
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,254,203,158,67,61,57,79.9213,42.4051,91.0448,93.4426
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,22,16,12,5,5,5,72.7273,41.6667,100.0,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,29,23,18,8,4,5,79.3103,44.4444,50.0,125.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,99,81,66,28,31,25,81.8182,42.4242,110.7143,80.6452
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,191,143,125,54,48,46,74.8691,43.2,88.8889,95.8333
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,276,221,189,80,75,66,80.0725,42.328,93.75,88.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,21,16,13,6,5,6,76.1905,46.1538,83.3333,120.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,WAEC,31,25,21,9,5,5,80.6452,42.8571,55.5556,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,119,97,65,28,16,16,81.5126,43.0769,57.1429,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,243,181,139,59,47,40,74.4856,42.446,79.661,85.1064
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,306,245,181,76,65,57,80.0654,41.989,85.5263,87.6923
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,26,19,12,5,5,5,73.0769,41.6667,100.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,37,30,20,8,4,5,81.0811,40.0,50.0,125.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,133,109,85,36,31,25,81.9549,42.3529,86.1111,80.6452
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,279,208,173,73,54,52,74.552,42.1965,73.9726,96.2963
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,350,280,200,85,66,61,80.0,42.5,77.6471,92.4242
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,17,14,11,5,6,6,82.3529,45.4545,120.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,35,26,19,8,5,6,74.2857,42.1053,62.5,120.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,42,34,23,10,5,5,80.9524,43.4783,50.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NABTEB,83,67,47,20,16,17,80.7229,42.5532,80.0,106.25
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NECO,133,99,77,33,33,30,74.4361,42.8571,100.0,90.9091
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,WAEC,184,147,111,47,48,47,79.8913,42.3423,102.1277,97.9167
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,14,11,7,3,5,6,78.5714,42.8571,166.6667,120.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NECO,15,11,9,4,5,5,73.3333,44.4444,125.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,15,12,9,4,4,5,80.0,44.4444,100.0,125.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NABTEB,79,64,51,22,18,18,81.0127,43.1373,81.8182,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NECO,134,99,93,39,43,41,73.8806,41.9355,110.2564,95.3488
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,WAEC,168,134,112,48,52,46,79.7619,42.8571,108.3333,88.4615
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NECO,14,10,10,4,5,6,71.4286,40.0,125.0,120.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,14,11,9,4,5,5,78.5714,44.4444,125.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,101,82,58,25,22,22,81.1881,43.1034,88.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,170,126,102,43,38,35,74.1176,42.1569,88.3721,92.1053
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,280,224,161,68,58,52,80.0,42.236,85.2941,89.6552
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,15,11,9,4,5,5,73.3333,44.4444,125.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,22,18,12,5,5,5,81.8182,41.6667,100.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,110,90,66,28,24,25,81.8182,42.4242,85.7143,104.1667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,202,150,126,53,48,46,74.2574,42.0635,90.566,95.8333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,308,246,201,85,71,66,79.8701,42.2886,83.5294,92.9577
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,18,13,10,4,5,6,72.2222,40.0,125.0,120.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,25,20,15,6,5,5,80.0,40.0,83.3333,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NABTEB,97,79,58,25,22,17,81.4433,43.1034,88.0,77.2727
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NECO,180,134,108,46,46,45,74.4444,42.5926,100.0,97.8261
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,WAEC,254,203,158,67,61,57,79.9213,42.4051,91.0448,93.4426
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NECO,18,13,9,4,4,5,72.2222,44.4444,100.0,125.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,WAEC,29,23,18,8,4,5,79.3103,44.4444,50.0,125.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NABTEB,99,81,63,27,24,25,81.8182,42.8571,88.8889,104.1667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NECO,166,123,110,46,48,46,74.0964,41.8182,104.3478,95.8333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,WAEC,269,214,171,73,66,61,79.5539,42.6901,90.411,92.4242
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NECO,14,10,10,4,5,6,71.4286,40.0,125.0,120.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,WAEC,28,22,18,8,5,5,78.5714,44.4444,62.5,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,115,94,65,28,22,17,81.7391,43.0769,78.5714,77.2727
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,170,126,108,46,47,45,74.1176,42.5926,102.1739,95.7447
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,276,221,164,70,65,62,80.0725,42.6829,92.8571,95.3846
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,15,11,9,4,5,5,73.3333,44.4444,125.0,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,22,18,12,5,4,5,81.8182,41.6667,80.0,125.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,137,112,85,36,31,25,81.7518,42.3529,86.1111,80.6452
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,195,145,132,56,59,58,74.359,42.4242,105.3571,98.3051
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,294,235,186,79,80,71,79.932,42.4731,101.2658,88.75
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,18,13,10,4,5,6,72.2222,40.0,125.0,120.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,25,20,15,6,5,5,80.0,40.0,83.3333,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NABTEB,131,107,80,34,33,28,81.6794,42.5,97.0588,84.8485
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NECO,243,181,156,66,66,59,74.4856,42.3077,100.0,89.3939
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,WAEC,290,231,176,75,74,71,79.6552,42.6136,98.6667,95.9459
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,15,12,7,3,6,6,80.0,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NECO,26,19,16,7,5,5,73.0769,43.75,71.4286,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,29,23,18,8,4,5,79.3103,44.4444,50.0,125.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NABTEB,134,109,92,39,37,31,81.3433,42.3913,94.8718,83.7838
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NECO,255,190,170,72,64,58,74.5098,42.3529,88.8889,90.625
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,WAEC,332,265,204,87,80,71,79.8193,42.6471,91.954,88.75
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,28,21,19,8,5,6,75.0,42.1053,62.5,120.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,35,28,21,9,5,5,80.0,42.8571,55.5556,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,93,76,58,25,21,17,81.7204,43.1034,84.0,80.9524
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,166,123,102,43,42,40,74.0964,42.1569,97.6744,95.2381
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,231,184,144,61,61,57,79.6537,42.3611,100.0,93.4426
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,14,11,7,3,5,6,78.5714,42.8571,166.6667,120.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,22,16,12,5,5,5,72.7273,41.6667,100.0,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,29,23,18,8,4,5,79.3103,44.4444,50.0,125.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,79,64,48,20,24,18,81.0127,41.6667,120.0,75.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,142,105,90,38,37,35,73.9437,42.2222,97.3684,94.5946
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,196,156,118,50,47,40,79.5918,42.3729,94.0,85.1064
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,18,13,10,4,5,6,72.2222,40.0,125.0,120.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,28,22,15,6,5,5,78.5714,40.0,83.3333,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,102,83,62,26,27,22,81.3725,41.9355,103.8462,81.4815
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,192,143,122,52,47,45,74.4792,42.623,90.3846,95.7447
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,224,179,138,59,61,57,79.9107,42.7536,103.3898,93.4426
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,15,12,7,3,5,6,80.0,42.8571,166.6667,120.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,26,19,16,7,5,5,73.0769,43.75,71.4286,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,29,23,18,8,4,5,79.3103,44.4444,50.0,125.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,103,84,66,28,31,25,81.5534,42.4242,110.7143,80.6452
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,188,140,122,52,48,46,74.4681,42.623,92.3077,95.8333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,231,184,154,66,61,56,79.6537,42.8571,92.4242,91.8033
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,25,19,16,7,5,6,76.0,43.75,71.4286,120.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,28,22,18,8,5,5,78.5714,44.4444,62.5,100.0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,120,98,66,28,22,17,81.6667,42.4242,78.5714,77.2727
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,228,169,130,55,42,40,74.1228,42.3077,76.3636,95.2381
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,306,245,163,69,48,43,80.0654,42.3313,69.5652,89.5833
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,26,19,12,5,5,5,73.0769,41.6667,100.0,100.0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,37,30,20,8,4,5,81.0811,40.0,50.0,125.0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,106,86,63,27,12,12,81.1321,42.8571,44.4444,100.0
