session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,169,126,193,81,87,85,74.5562,41.9689,45.0777,97.7011
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,213,170,224,95,106,99,79.8122,42.4107,47.3214,93.3962
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,7,6,9,4,7,6,85.7143,44.4444,77.7778,85.7143
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,15,11,16,7,6,5,73.3333,43.75,37.5,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,17,14,19,8,6,5,82.3529,42.1053,31.5789,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NABTEB,54,44,59,25,26,25,81.4815,42.3729,44.0678,96.1538
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NECO,86,64,97,42,53,49,74.4186,43.299,54.6392,92.4528
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,WAEC,119,95,140,59,77,76,79.8319,42.1429,55.0,98.7013
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,6,5,7,3,6,5,83.3333,42.8571,85.7143,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NECO,7,5,8,4,6,5,71.4286,50.0,75.0,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,7,6,8,4,5,4,85.7143,50.0,62.5,80.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NABTEB,48,39,57,25,29,28,81.25,43.8596,50.8772,96.5517
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NECO,81,60,104,44,69,67,74.0741,42.3077,66.3462,97.1014
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,WAEC,102,81,125,54,84,75,79.4118,43.2,67.2,89.2857
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,6,5,6,3,7,6,83.3333,50.0,116.6667,85.7143
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NECO,6,4,8,3,6,5,66.6667,37.5,75.0,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,6,5,7,3,6,5,83.3333,42.8571,85.7143,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,65,53,73,31,35,34,81.5385,42.4658,47.9452,97.1429
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,110,82,129,54,61,57,74.5455,41.8605,47.2868,93.4426
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,181,145,203,86,93,85,80.1105,42.3645,45.8128,91.3978
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,7,5,8,4,6,5,71.4286,50.0,75.0,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,10,8,11,5,6,5,80.0,45.4545,54.5455,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,67,55,74,31,39,38,82.0896,41.8919,52.7027,97.4359
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,123,91,141,59,77,75,73.9837,41.844,54.6099,97.4026
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,187,149,225,95,114,107,79.6791,42.2222,50.6667,93.8596
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,6,5,6,3,7,6,83.3333,50.0,116.6667,85.7143
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,7,5,8,3,6,5,71.4286,37.5,75.0,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,10,8,12,5,6,5,80.0,41.6667,50.0,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NABTEB,63,51,73,31,35,28,80.9524,42.4658,47.9452,80.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NECO,116,86,136,58,74,73,74.1379,42.6471,54.4118,98.6486
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,WAEC,164,131,199,84,98,93,79.878,42.2111,49.2462,94.898
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NECO,8,6,8,4,5,4,75.0,50.0,62.5,80.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,WAEC,13,10,17,8,5,4,76.9231,47.0588,29.4118,80.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NABTEB,60,49,70,30,39,38,81.6667,42.8571,55.7143,97.4359
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NECO,101,75,123,51,77,75,74.2574,41.4634,62.6016,97.4026
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,WAEC,163,130,191,82,106,99,79.7546,42.9319,55.4974,93.3962
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NABTEB,6,5,6,3,7,6,83.3333,50.0,116.6667,85.7143
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NECO,6,4,8,3,6,5,66.6667,37.5,75.0,83.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,WAEC,12,9,15,7,6,5,75.0,46.6667,40.0,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,74,60,82,35,35,28,81.0811,42.6829,42.6829,80.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,110,82,136,58,76,73,74.5455,42.6471,55.8824,96.0526
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,178,143,207,88,105,101,80.3371,42.5121,50.7246,96.1905
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,7,5,8,4,6,5,71.4286,50.0,75.0,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,10,8,11,5,5,4,80.0,45.4545,45.4545,80.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,83,68,95,40,50,41,81.9277,42.1053,52.6316,82.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,118,88,148,63,95,94,74.5763,42.5676,64.1892,98.9474
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,179,143,208,88,129,115,79.8883,42.3077,62.0192,89.1473
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,6,5,6,3,7,6,83.3333,50.0,116.6667,85.7143
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,7,5,8,3,6,5,71.4286,37.5,75.0,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,10,8,12,5,6,5,80.0,41.6667,50.0,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NABTEB,84,69,101,43,53,46,82.1429,42.5743,52.4752,86.7925
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NECO,157,117,197,83,106,96,74.5223,42.132,53.8071,90.566
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,WAEC,187,149,222,95,119,115,79.6791,42.7928,53.6036,96.6387
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,7,6,7,3,7,6,85.7143,42.8571,100.0,85.7143
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NECO,12,9,15,7,6,5,75.0,46.6667,40.0,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,13,10,17,8,5,4,76.9231,47.0588,29.4118,80.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NABTEB,81,66,103,44,60,50,81.4815,42.7184,58.2524,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NECO,155,115,190,80,103,94,74.1935,42.1053,54.2105,91.2621
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,WAEC,202,161,228,97,129,115,79.703,42.5439,56.5789,89.1473
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,6,5,6,3,7,6,83.3333,50.0,116.6667,85.7143
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,12,9,16,7,6,5,75.0,43.75,37.5,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,15,12,17,7,6,5,80.0,41.1765,35.2941,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,60,49,73,31,34,28,81.6667,42.4658,46.5753,82.3529
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,107,79,129,54,68,65,73.8318,41.8605,52.7132,95.5882
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,149,119,182,77,98,93,79.8658,42.3077,53.8462,94.898
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,6,5,7,3,6,5,83.3333,42.8571,85.7143,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,10,7,11,5,6,5,70.0,45.4545,54.5455,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,13,10,17,8,5,4,76.9231,47.0588,29.4118,80.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,48,39,54,23,39,29,81.25,42.5926,72.2222,74.359
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,86,64,101,43,60,57,74.4186,42.5743,59.4059,95.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,119,95,132,56,76,65,79.8319,42.4242,57.5758,85.5263
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,6,5,6,3,7,6,83.3333,50.0,116.6667,85.7143
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,7,5,8,3,6,5,71.4286,37.5,75.0,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,12,9,12,5,6,5,75.0,41.6667,50.0,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,66,54,78,33,43,36,81.8182,42.3077,55.1282,83.7209
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,124,92,154,66,76,73,74.1935,42.8571,49.3506,96.0526
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,144,115,174,74,98,93,79.8611,42.5287,56.3218,94.898
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,7,6,7,3,6,5,85.7143,42.8571,85.7143,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,12,9,15,7,6,5,75.0,46.6667,40.0,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,13,10,17,8,5,4,76.9231,47.0588,29.4118,80.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,63,51,74,31,50,41,80.9524,41.8919,67.5676,82.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,114,85,136,58,77,75,74.5614,42.6471,56.6176,97.4026
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,140,112,172,74,98,91,80.0,43.0233,56.9767,92.8571
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,6,5,6,3,7,6,83.3333,50.0,116.6667,85.7143
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,10,8,13,6,6,5,80.0,46.1538,46.1538,83.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,12,9,15,7,6,5,75.0,46.6667,40.0,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,77,63,83,35,35,28,81.8182,42.1687,42.1687,80.0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,147,109,164,69,68,65,74.1497,42.0732,41.4634,95.5882
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,197,158,205,87,77,70,80.203,42.439,37.561,90.9091
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,7,6,8,3,7,6,85.7143,37.5,87.5,85.7143
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,12,9,11,5,6,5,75.0,45.4545,54.5455,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,16,13,19,8,5,4,81.25,42.1053,26.3158,80.0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,64,52,70,30,19,18,81.25,42.8571,27.1429,94.7368
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,129,96,143,61,79,75,74.4186,42.6573,55.2448,94.9367
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,178,142,201,86,98,91,79.7753,42.7861,48.7562,92.8571
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,6,5,6,3,0,0,83.3333,50.0,0.0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,12,9,13,6,7,6,75.0,46.1538,53.8462,85.7143
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,16,13,17,7,6,5,81.25,41.1765,35.2941,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,72,58,83,35,34,33,80.5556,42.1687,40.9639,97.0588
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,150,111,180,77,76,73,74.0,42.7778,42.2222,96.0526
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,201,160,228,97,106,99,79.602,42.5439,46.4912,93.3962
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,6,5,8,3,6,5,83.3333,37.5,75.0,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,12,9,15,7,6,5,75.0,46.6667,40.0,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,18,14,22,10,10,9,77.7778,45.4545,45.4545,90.0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,69,56,83,35,50,41,81.1594,42.1687,60.241,82.0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,134,100,158,67,87,75,74.6269,42.4051,55.0633,86.2069
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,159,127,181,77,90,83,79.8742,42.5414,49.7238,92.2222
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,6,5,6,3,7,6,83.3333,50.0,116.6667,85.7143
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,10,8,11,5,6,5,80.0,45.4545,54.5455,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,15,12,17,7,6,5,80.0,41.1765,35.2941,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NABTEB,82,67,92,39,34,28,81.7073,42.3913,36.9565,82.3529
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NECO,114,84,125,53,53,49,73.6842,42.4,42.4,92.4528
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,WAEC,161,128,188,79,84,76,79.5031,42.0213,44.6809,90.4762
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NABTEB,7,6,7,3,6,5,85.7143,42.8571,85.7143,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NECO,10,7,11,5,6,5,70.0,45.4545,54.5455,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,WAEC,13,10,14,6,5,4,76.9231,42.8571,35.7143,80.0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NABTEB,75,61,87,37,39,29,81.3333,42.5287,44.8276,74.359
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NECO,112,83,130,56,61,57,74.1071,43.0769,46.9231,93.4426
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,WAEC,143,114,159,67,84,73,79.7203,42.1384,52.8302,86.9048
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NECO,9,7,11,5,7,6,77.7778,45.4545,63.6364,85.7143
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,WAEC,10,8,12,5,6,5,80.0,41.6667,50.0,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NABTEB,91,75,101,43,43,36,82.4176,42.5743,42.5743,83.7209
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NECO,159,119,176,75,68,65,74.8428,42.6136,38.6364,95.5882
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,WAEC,211,168,224,94,98,93,79.6209,41.9643,43.75,94.898
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NABTEB,8,7,10,5,6,5,87.5,50.0,60.0,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NECO,13,10,15,7,6,5,76.9231,46.6667,40.0,83.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,WAEC,18,14,19,8,5,4,77.7778,42.1053,26.3158,80.0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NABTEB,89,73,96,40,29,28,82.0225,41.6667,30.2083,96.5517
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NECO,155,115,165,70,79,75,74.1935,42.4242,47.8788,94.9367
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,WAEC,221,177,231,98,114,107,80.0905,42.4242,49.3506,93.8596
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NABTEB,7,6,7,3,0,0,85.7143,42.8571,0.0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NECO,12,9,13,6,7,6,75.0,46.1538,53.8462,85.7143
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,WAEC,17,14,20,8,6,5,82.3529,40.0,30.0,83.3333
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,86,70,92,39,45,36,81.3953,42.3913,48.913,80.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,166,124,171,73,84,81,74.6988,42.6901,49.1228,96.4286
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,245,196,272,115,114,101,80.0,42.2794,41.9118,88.5965
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,12,9,11,5,6,5,75.0,45.4545,54.5455,83.3333
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,18,14,19,8,6,5,77.7778,42.1053,31.5789,83.3333
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,106,87,124,53,60,50,82.0755,42.7419,48.3871,83.3333
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,185,138,197,84,95,85,74.5946,42.6396,48.2234,89.4737
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,261,208,290,123,121,107,79.6935,42.4138,41.7241,88.4298
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,7,6,6,3,7,6,85.7143,50.0,116.6667,85.7143
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,15,11,16,7,6,5,73.3333,43.75,37.5,83.3333
