session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,WAEC,30,23,18,7,4,4,76.6667,38.8889,57.1429,100.0
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NABTEB,94,73,69,26,32,27,77.6596,37.6812,123.0769,84.375
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NECO,168,121,131,49,53,46,72.0238,37.4046,108.1633,86.7925
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,WAEC,242,188,192,72,74,72,77.686,37.5,102.7778,97.2973
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NECO,22,16,17,6,5,5,72.7273,35.2941,83.3333,100.0
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,WAEC,31,24,25,9,8,9,77.4194,36.0,88.8889,112.5
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,NABTEB,151,118,108,40,33,29,78.1457,37.037,82.5,87.8788
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,NECO,243,176,175,66,60,55,72.428,37.7143,90.9091,91.6667
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,WAEC,350,272,254,96,85,79,77.7143,37.7953,88.5417,92.9412
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,NABTEB,19,15,11,4,5,5,78.9474,36.3636,125.0,100.0
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,NECO,30,22,20,8,4,4,73.3333,40.0,50.0,100.0
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,WAEC,43,33,31,12,7,7,76.7442,38.7097,58.3333,100.0
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NABTEB,166,129,126,48,37,33,77.7108,38.0952,77.0833,89.1892
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NECO,263,189,202,76,76,72,71.8631,37.6238,100.0,94.7368
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,WAEC,374,290,275,104,93,84,77.5401,37.8182,89.4231,90.3226
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NABTEB,21,16,15,6,5,5,76.1905,40.0,83.3333,100.0
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NECO,35,25,24,9,5,5,71.4286,37.5,55.5556,100.0
2021/2022,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,WAEC,44,34,31,12,8,8,77.2727,38.7097,66.6667,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NABTEB,114,90,82,31,33,29,78.9474,37.8049,106.4516,87.8788
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NECO,196,142,139,53,52,47,72.449,38.1295,98.1132,90.3846
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,WAEC,254,198,181,68,64,56,77.9528,37.5691,94.1176,87.5
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,16,13,11,4,5,5,81.25,36.3636,125.0,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NECO,30,22,20,8,4,5,73.3333,40.0,50.0,125.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,33,26,25,9,7,7,78.7879,36.0,77.7778,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NABTEB,91,71,69,26,26,22,78.022,37.6812,100.0,84.6154
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NECO,196,141,151,56,62,56,71.9388,37.0861,110.7143,90.3226
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,WAEC,243,189,192,72,66,64,77.7778,37.5,91.6667,96.9697
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NECO,25,18,17,6,5,5,72.0,35.2941,83.3333,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,35,27,25,9,8,9,77.1429,36.0,88.8889,112.5
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NABTEB,94,73,63,24,23,20,77.6596,38.0952,95.8333,86.9565
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NECO,170,122,116,44,39,37,71.7647,37.931,88.6364,94.8718
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,WAEC,247,192,168,63,53,50,77.7328,37.5,84.127,94.3396
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,WAEC,26,20,18,7,4,4,76.9231,38.8889,57.1429,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NABTEB,91,71,69,26,26,22,78.022,37.6812,100.0,84.6154
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NECO,155,112,114,43,38,36,72.2581,37.7193,88.3721,94.7368
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,WAEC,226,175,167,63,54,50,77.4336,37.7246,85.7143,92.5926
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,WAEC,25,19,19,7,4,4,76.0,36.8421,57.1429,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NABTEB,81,63,57,21,19,15,77.7778,36.8421,90.4762,78.9474
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NECO,136,98,89,34,30,28,72.0588,38.2022,88.2353,93.3333
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,WAEC,172,134,116,43,39,38,77.907,37.069,90.6977,97.4359
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NECO,13,9,10,4,4,5,69.2308,40.0,100.0,125.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,13,10,9,3,4,4,76.9231,33.3333,133.3333,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NABTEB,91,71,65,24,26,22,78.022,36.9231,108.3333,84.6154
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NECO,165,119,114,43,38,36,72.1212,37.7193,88.3721,94.7368
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,WAEC,214,167,160,61,43,38,78.0374,38.125,70.4918,88.3721
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,19,15,12,5,4,4,78.9474,41.6667,80.0,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NABTEB,148,116,97,36,28,24,78.3784,37.1134,77.7778,85.7143
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NECO,270,194,178,67,60,56,71.8519,37.6404,89.5522,93.3333
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,WAEC,370,288,239,89,71,65,77.8378,37.2385,79.7753,91.5493
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NABTEB,16,13,11,4,5,5,81.25,36.3636,125.0,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NECO,27,19,16,6,4,5,70.3704,37.5,66.6667,125.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,WAEC,36,28,22,8,4,4,77.7778,36.3636,50.0,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NABTEB,136,106,96,36,32,27,77.9412,37.5,88.8889,84.375
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NECO,246,177,175,65,57,51,71.9512,37.1429,87.6923,89.4737
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,WAEC,315,245,222,83,74,67,77.7778,37.3874,89.1566,90.5405
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NECO,25,18,17,6,5,5,72.0,35.2941,83.3333,100.0
2021/2022,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,WAEC,35,27,25,9,8,8,77.1429,36.0,88.8889,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,76,59,48,18,14,15,77.6316,37.5,77.7778,107.1429
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,126,90,86,33,30,28,71.4286,38.3721,90.9091,93.3333
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,175,136,116,43,35,34,77.7143,37.069,81.3953,97.1429
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,13,9,7,3,4,5,69.2308,42.8571,133.3333,125.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,16,12,9,3,3,4,75.0,33.3333,100.0,133.3333
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,78,61,54,20,16,16,78.2051,37.037,80.0,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,133,96,97,37,33,31,72.1805,38.1443,89.1892,93.9394
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,189,147,135,51,39,34,77.7778,37.7778,76.4706,87.1795
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,19,15,12,5,4,4,78.9474,41.6667,80.0,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,158,123,120,45,37,34,77.8481,37.5,82.2222,91.8919
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,252,182,185,70,70,60,72.2222,37.8378,100.0,85.7143
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,347,270,239,90,71,65,77.8098,37.6569,78.8889,91.5493
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,22,17,15,6,5,5,77.2727,40.0,83.3333,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,33,24,23,9,9,9,72.7273,39.1304,100.0,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,46,36,31,12,7,8,78.2609,38.7097,58.3333,114.2857
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,166,130,123,46,37,33,78.3133,37.3984,80.4348,89.1892
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,300,217,231,87,76,72,72.3333,37.6623,87.3563,94.7368
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,396,308,296,111,100,89,77.7778,37.5,90.0901,89.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,24,19,19,7,5,5,79.1667,36.8421,71.4286,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,41,30,27,10,9,10,73.1707,37.037,90.0,111.1111
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,60,47,43,16,15,13,78.3333,37.2093,93.75,86.6667
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,81,63,56,21,23,20,77.7778,37.5,109.5238,86.9565
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,140,101,99,37,39,37,72.1429,37.3737,105.4054,94.8718
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,198,154,153,58,61,53,77.7778,37.9085,105.1724,86.8852
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,23,18,15,6,4,4,78.2609,40.0,66.6667,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,88,68,65,24,32,27,77.2727,36.9231,133.3333,84.375
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,133,96,101,38,48,46,72.1805,37.6238,126.3158,95.8333
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,192,149,148,56,50,46,77.6042,37.8378,89.2857,92.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,22,17,15,6,4,4,77.2727,40.0,66.6667,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,NABTEB,116,90,78,30,23,20,77.5862,38.4615,76.6667,86.9565
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,NECO,210,151,145,55,52,47,71.9048,37.931,94.5455,90.3846
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,WAEC,271,211,196,74,64,57,77.8598,37.7551,86.4865,89.0625
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,WAEC,20,16,12,5,4,4,80.0,41.6667,80.0,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,NABTEB,106,83,77,29,26,22,78.3019,37.6623,89.6552,84.6154
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,NECO,203,147,154,58,57,51,72.4138,37.6623,98.2759,89.4737
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,WAEC,264,205,194,73,66,59,77.6515,37.6289,90.411,89.3939
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2021/2022,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,disabled,WAEC,22,17,15,6,4,4,77.2727,40.0,66.6667,100.0
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,all,NABTEB,129,101,93,35,37,34,78.2946,37.6344,105.7143,91.8919
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,all,NECO,226,162,175,66,70,65,71.6814,37.7143,106.0606,92.8571
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,all,WAEC,291,226,212,79,74,69,77.6632,37.2642,93.6709,93.2432
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,disabled,NABTEB,16,13,11,4,5,5,81.25,36.3636,125.0,100.0
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,disabled,NECO,27,19,20,8,9,9,70.3704,40.0,112.5,100.0
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,disabled,WAEC,33,26,22,8,7,8,78.7879,36.3636,87.5,114.2857
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,all,NABTEB,148,116,122,46,47,44,78.3784,37.7049,102.1739,93.617
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,all,NECO,262,189,211,80,81,77,72.1374,37.9147,101.25,95.0617
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,all,WAEC,349,271,275,104,93,89,77.6504,37.8182,89.4231,95.6989
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,disabled,NABTEB,15,12,11,4,5,5,80.0,36.3636,125.0,100.0
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,disabled,NECO,28,20,20,8,5,5,71.4286,40.0,62.5,100.0
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,disabled,WAEC,41,32,31,12,12,13,78.0488,38.7097,100.0,108.3333
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,all,NABTEB,116,90,79,30,28,24,77.5862,37.9747,93.3333,85.7143
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,all,NECO,216,155,152,57,52,47,71.7593,37.5,91.2281,90.3846
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,all,WAEC,317,246,229,86,68,61,77.6025,37.5546,79.0698,89.7059
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,disabled,NECO,20,14,13,5,4,5,70.0,38.4615,80.0,125.0
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,disabled,WAEC,26,20,18,7,4,4,76.9231,38.8889,57.1429,100.0
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,all,NABTEB,133,104,96,36,31,27,78.1955,37.5,86.1111,87.0968
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,all,NECO,243,175,175,65,53,46,72.0165,37.1429,81.5385,86.7925
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,all,WAEC,333,259,247,92,74,67,77.7778,37.247,80.4348,90.5405
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2021/2022,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,disabled,NECO,22,16,17,6,5,5,72.7273,35.2941,83.3333,100.0
